!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 17:00:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-53.737366,-32.014458
3003000000,-53.597729,-40.493347
3006000000,-53.502087,-47.874317
3009000000,-53.4716,-57.317734
3012000000,-53.642708,-65.15274
3015000000,-53.89307,-72.687027
3018000000,-53.997684,-78.950584
3021000000,-53.989525,-84.792526
3024000000,-53.968723,-91.395454
3027000000,-53.825138,-97.425468
3030000000,-53.612709,-103.82944
3033000000,-53.381416,-111.717
3036000000,-53.137909,-119.78034
3039000000,-53.162487,-129.00287
3042000000,-53.154488,-137.09628
3045000000,-53.279037,-145.9025
3048000000,-53.527817,-152.66031
3051000000,-53.508003,-158.74254
3054000000,-53.433243,-165.19333
3057000000,-53.334461,-173.05226
3060000000,-53.42659,179.17542
3063000000,-53.422108,173.54091
3066000000,-53.258976,166.47272
3069000000,-53.144432,159.05212
3072000000,-52.811771,150.41579
3075000000,-52.766972,142.45514
3078000000,-52.759655,133.06761
3081000000,-52.935509,125.22491
3084000000,-53.058025,117.76156
3087000000,-53.046246,110.53391
3090000000,-53.106133,102.22537
3093000000,-53.222214,94.869087
3096000000,-53.516018,88.764709
3099000000,-53.368092,82.662476
3102000000,-53.129597,76.193451
3105000000,-53.102322,69.027275
3108000000,-52.81855,61.227428
3111000000,-52.724979,51.881153
3114000000,-52.805412,42.492058
3117000000,-53.089397,34.332367
3120000000,-53.220795,27.41617
3123000000,-53.272488,20.454781
3126000000,-53.267738,13.816413
3129000000,-53.429634,6.939198
3132000000,-53.417313,0.58544672
3135000000,-53.376553,-6.8340726
3138000000,-53.378986,-13.779036
3141000000,-53.201981,-19.750841
3144000000,-52.963428,-27.164564
3147000000,-52.962456,-36.131142
3150000000,-52.935551,-44.239433
3153000000,-52.99189,-51.79055
3156000000,-53.078461,-59.698021
3159000000,-53.303772,-67.617752
3162000000,-53.458847,-73.372368
3165000000,-53.423786,-78.558884
3168000000,-53.162579,-85.633568
3171000000,-52.991119,-92.990425
3174000000,-52.865234,-99.689133
3177000000,-52.683907,-108.59838
3180000000,-52.537224,-116.74523
3183000000,-52.526371,-125.72932
3186000000,-52.670773,-133.87485
3189000000,-52.754791,-141.79294
3192000000,-52.900734,-148.93005
3195000000,-52.99268,-156.28653
3198000000,-53.072144,-162.21555
3201000000,-53.076576,-168.74318
3204000000,-52.845497,-176.91389
3207000000,-52.786423,175.48094
3210000000,-52.832844,168.01768
3213000000,-52.689754,160.98454
3216000000,-52.560928,152.68979
3219000000,-52.600735,144.42146
3222000000,-52.587223,136.58972
3225000000,-52.702374,127.65936
3228000000,-52.860825,119.57327
3231000000,-53.031528,112.51122
3234000000,-53.248165,104.66328
3237000000,-53.355358,99.090248
3240000000,-53.40976,92.815575
3243000000,-53.304752,86.684975
3246000000,-53.223484,79.267403
3249000000,-53.068077,72.086876
3252000000,-52.887177,64.857841
3255000000,-52.894474,56.447033
3258000000,-52.927189,48.377132
