!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:36:10
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
5e-009,-115.84932,-176.57446
5.015e-009,-115.96302,-151.58861
5.03e-009,-116.16213,-126.33891
5.045e-009,-116.44537,-100.78783
5.06e-009,-116.81111,-74.887566
5.075e-009,-117.25535,-48.574772
5.09e-009,-117.77309,-21.770802
5.105e-009,-118.35418,5.6199732
5.12e-009,-118.98287,33.700077
5.135e-009,-119.6345,62.571823
5.15e-009,-120.27316,92.296829
5.165e-009,-120.85188,122.85758
5.18e-009,-121.31792,154.09598
5.195e-009,-121.6272,-174.32152
5.21e-009,-121.75867,-142.85497
5.225e-009,-121.72346,-111.9954
5.24e-009,-121.559,-82.117737
5.255e-009,-121.31419,-53.440121
5.27e-009,-121.03372,-26.033823
5.285e-009,-120.75044,0.12439873
5.3e-009,-120.48385,25.100506
5.315e-009,-120.24117,48.975048
5.33e-009,-120.01955,71.83287
5.345e-009,-119.80898,93.758148
5.36e-009,-119.59378,114.85317
5.375e-009,-119.35644,135.24367
5.39e-009,-119.08041,155.08371
5.405e-009,-118.75288,174.56146
5.42e-009,-118.36974,-166.12393
5.435e-009,-117.93375,-146.78117
5.45e-009,-117.45649,-127.24402
5.465e-009,-116.95362,-107.39586
5.48e-009,-116.44295,-87.16098
5.495e-009,-115.94145,-66.507568
5.51e-009,-115.46469,-45.430866
5.525e-009,-115.02456,-23.948782
5.54e-009,-114.63139,-2.0875909
5.555e-009,-114.29239,20.122477
5.57e-009,-114.0132,42.652798
5.585e-009,-113.79836,65.474968
5.6e-009,-113.65157,88.570381
5.615e-009,-113.57533,111.92049
5.63e-009,-113.57289,135.51796
5.645e-009,-113.64647,159.35751
5.66e-009,-113.79932,-176.55508
5.675e-009,-114.03438,-152.20598
5.69e-009,-114.35507,-127.57145
5.705e-009,-114.76524,-102.61356
5.72e-009,-115.2691,-77.278381
5.735e-009,-115.87035,-51.489414
5.75e-009,-116.5718,-25.133648
5.765e-009,-117.37432,1.9346176
5.78e-009,-118.27227,29.922037
5.795e-009,-119.24884,59.091698
5.81e-009,-120.2652,89.758072
5.825e-009,-121.2467,122.20491
5.84e-009,-122.07613,156.49638
5.855e-009,-122.61481,-167.80161
5.87e-009,-122.7708,-131.72482
5.885e-009,-122.5675,-96.532951
5.9e-009,-122.12279,-63.077305
5.915e-009,-121.57671,-31.600571
5.93e-009,-121.03488,-1.9491352
5.945e-009,-120.56042,26.177162
5.96e-009,-120.18618,53.05471
5.975e-009,-119.9269,78.902367
5.99e-009,-119.78806,103.8689
6.005e-009,-119.7701,128.04622
6.02e-009,-119.87103,151.46889
6.035e-009,-120.08705,174.13029
6.05e-009,-120.41179,-164.01624
6.065e-009,-120.83474,-143.05974
6.08e-009,-121.33876,-123.12217
6.095e-009,-121.89574,-104.33662
6.11e-009,-122.4623,-86.828819
6.125e-009,-122.97807,-70.618172
6.14e-009,-123.37156,-55.552006
6.155e-009,-123.58043,-41.220062
6.17e-009,-123.57845,-27.014374
6.185e-009,-123.38821,-12.31924
6.2e-009,-123.07184,3.2956426
6.215e-009,-122.70261,19.996408
6.23e-009,-122.34478,37.748795
6.245e-009,-122.04616,56.409237
6.26e-009,-121.83924,75.79776
6.275e-009,-121.74595,95.728378
6.29e-009,-121.78275,116.02905
6.305e-009,-121.96243,136.5415
6.32e-009,-122.2986,157.09241
6.335e-009,-122.80602,177.49341
6.35e-009,-123.50137,-162.48256
6.365e-009,-124.40447,-143.16739
6.38e-009,-125.53288,-125.05872
6.395e-009,-126.88733,-108.94113
6.41e-009,-128.40286,-96.041153
6.425e-009,-129.83302,-87.827263
6.44e-009,-130.63547,-84.413818
6.455e-009,-130.32599,-81.952286
6.47e-009,-129.15988,-75.424461
6.485e-009,-127.74807,-63.613247
6.5e-009,-126.45048,-47.777363
6.515e-009,-125.39016,-29.26483
6.53e-009,-124.59222,-8.9809599
6.545e-009,-124.05518,12.546607
6.56e-009,-123.77707,35.022121
6.575e-009,-123.76249,58.289627
6.59e-009,-124.02952,82.340515
6.605e-009,-124.61644,107.28741
6.62e-009,-125.59288,133.45177
6.635e-009,-127.07034,161.64258
6.65e-009,-129.22421,-166.12421
6.665e-009,-132.12816,-124.14784
6.68e-009,-134.10623,-61.541172
6.695e-009,-131.53995,3.1322188
6.71e-009,-127.64614,46.986309
6.725e-009,-124.45379,80.330757
6.74e-009,-121.93678,109.52006
6.755e-009,-119.90568,136.82578
6.77e-009,-118.23106,163.14954
6.785e-009,-116.83054,-171.07619
6.8e-009,-115.64964,-145.63084
6.815e-009,-114.65183,-120.38359
6.83e-009,-113.81075,-95.256927
6.845e-009,-113.10815,-70.196381
6.86e-009,-112.53036,-45.159779
6.875e-009,-112.06785,-20.122314
6.89e-009,-111.71313,4.9476194
6.905e-009,-111.4614,30.070793
6.92e-009,-111.30906,55.274063
6.935e-009,-111.25426,80.584297
6.95e-009,-111.2964,106.03287
6.965e-009,-111.43539,131.65575
6.98e-009,-111.67259,157.50179
6.995e-009,-112.00979,-176.37064
7.01e-009,-112.44909,-149.883
7.025e-009,-112.9921,-122.93272
7.04e-009,-113.63898,-95.385544
7.055e-009,-114.38539,-67.059662
7.07e-009,-115.21854,-37.726143
7.085e-009,-116.10954,-7.1100879
7.1e-009,-117.00244,25.066765
7.115e-009,-117.805,58.955181
7.13e-009,-118.39594,94.361191
7.145e-009,-118.66876,130.5607
7.16e-009,-118.59679,166.45546
7.175e-009,-118.25391,-158.93987
7.19e-009,-117.76537,-126.10372
7.205e-009,-117.24712,-95.055588
7.22e-009,-116.7797,-65.578339
7.235e-009,-116.41153,-37.410122
7.25e-009,-116.1704,-10.323025
7.265e-009,-116.07267,15.84446
7.28e-009,-116.13113,41.19059
7.295e-009,-116.35767,65.741158
7.31e-009,-116.76672,89.449982
7.325e-009,-117.37569,112.17168
7.34e-009,-118.20536,133.61288
7.355e-009,-119.27361,153.24292
7.37e-009,-120.57203,170.12256
7.385e-009,-121.99256,-177.2464
7.4e-009,-123.15568,-170.42586
7.415e-009,-123.35909,-168.25577
7.43e-009,-122.30146,-164.91728
7.445e-009,-120.56239,-156.08176
7.46e-009,-118.75036,-142.12717
7.475e-009,-117.11393,-124.77158
7.49e-009,-115.70586,-105.31836
7.505e-009,-114.51635,-84.560371
7.52e-009,-113.52245,-62.966915
7.535e-009,-112.70121,-40.81995
7.55e-009,-112.03384,-18.305326
7.565e-009,-111.50553,4.4584208
7.58e-009,-111.10482,27.385353
7.595e-009,-110.82358,50.412746
7.61e-009,-110.65536,73.4888
7.625e-009,-110.59637,96.571838
7.64e-009,-110.64417,119.61928
7.655e-009,-110.79749,142.59187
7.67e-009,-111.05652,165.44438
7.685e-009,-111.4224,-171.87645
7.7e-009,-111.89719,-149.43329
7.715e-009,-112.48257,-127.30944
7.73e-009,-113.18037,-105.60952
7.745e-009,-113.99004,-84.472412
7.76e-009,-114.90607,-64.078514
7.775e-009,-115.9127,-44.655777
7.79e-009,-116.97681,-26.465187
7.805e-009,-118.03559,-9.7372904
7.82e-009,-118.99218,5.4696193
7.835e-009,-119.72789,19.499159
7.85e-009,-120.15462,33.207184
7.865e-009,-120.27195,47.735397
7.88e-009,-120.16807,64.00354
7.895e-009,-119.96478,82.457016
7.91e-009,-119.76312,103.16622
7.925e-009,-119.62362,126.0527
7.94e-009,-119.56812,151.05367
7.955e-009,-119.58279,178.17242
7.97e-009,-119.6187,-152.55878
7.985e-009,-119.59061,-121.19106
8e-009,-119.39006,-88.06263
8.015e-009,-118.92454,-53.912117
8.03e-009,-118.17078,-19.757305
8.045e-009,-117.18687,13.515607
8.06e-009,-116.0749,45.440533
8.075e-009,-114.93138,75.95298
8.09e-009,-113.82444,105.21176
8.105e-009,-112.7941,133.44403
8.12e-009,-111.8609,160.86659
8.135e-009,-111.0335,-172.34309
8.15e-009,-110.31455,-146.04488
8.165e-009,-109.70363,-120.13456
8.18e-009,-109.19913,-94.53231
8.195e-009,-108.79944,-69.179985
8.21e-009,-108.50337,-44.033768
8.225e-009,-108.31032,-19.061602
8.24e-009,-108.22101,5.7593884
8.255e-009,-108.23714,30.445019
8.27e-009,-108.36201,55.003933
8.285e-009,-108.60064,79.438843
8.3e-009,-108.96022,103.74583
8.315e-009,-109.45092,127.91113
8.33e-009,-110.08671,151.91258
8.345e-009,-110.88708,175.70804
8.36e-009,-111.8795,-160.77121
8.375e-009,-113.10362,-137.64343
8.39e-009,-114.61901,-115.12417
8.405e-009,-116.51926,-93.638527
8.42e-009,-118.95681,-74.137611
8.435e-009,-122.17195,-59.127758
8.45e-009,-126.258,-56.351532
8.465e-009,-128.47612,-78.562218
8.48e-009,-125.5024,-92.612259
8.495e-009,-122.2312,-84.23204
8.51e-009,-119.90017,-67.189606
8.525e-009,-118.28692,-46.767715
8.54e-009,-117.19235,-24.733234
8.555e-009,-116.50278,-1.7837642
8.57e-009,-116.1564,21.768385
8.585e-009,-116.12633,45.781349
8.6e-009,-116.41297,70.225891
8.615e-009,-117.04384,95.151756
8.63e-009,-118.08276,120.74377
8.645e-009,-119.65556,147.44661
8.66e-009,-122.01044,176.44308
8.675e-009,-125.65015,-148.27219
8.69e-009,-130.73846,-88.447395
8.705e-009,-128.92,1.6954356
8.72e-009,-123.48928,50.469788
8.735e-009,-119.73702,83.195366
8.75e-009,-117.06971,111.46819
8.765e-009,-115.06899,138.00215
8.78e-009,-113.52328,163.68742
8.795e-009,-112.31728,-171.10921
8.81e-009,-111.38337,-146.20958
8.825e-009,-110.6802,-121.52119
8.84e-009,-110.1823,-96.994728
8.855e-009,-109.87546,-72.605293
8.87e-009,-109.75343,-48.344296
8.885e-009,-109.81757,-24.217949
8.9e-009,-110.07678,-0.24772686
8.915e-009,-110.54895,23.521481
8.93e-009,-111.26436,47.012604
8.945e-009,-112.27212,70.07901
8.96e-009,-113.65295,92.441116
8.975e-009,-115.54541,113.48867
8.99e-009,-118.1999,131.65266
9.005e-009,-122.02772,141.79634
9.02e-009,-126.20695,125.67726
9.035e-009,-123.78806,95.581276
9.05e-009,-119.2956,98.560265
9.065e-009,-116.07404,114.66585
9.08e-009,-113.77116,135.04588
9.095e-009,-112.07229,157.26363
9.11e-009,-110.80593,-179.54114
9.125e-009,-109.87617,-155.72762
9.14e-009,-109.22808,-131.45982
9.155e-009,-108.83112,-106.80224
9.17e-009,-108.67073,-81.75975
9.185e-009,-108.74511,-56.281986
9.2e-009,-109.06401,-30.257799
9.215e-009,-109.64929,-3.4780598
9.23e-009,-110.5356,24.435268
9.245e-009,-111.7681,54.19014
9.26e-009,-113.3783,87.173538
9.275e-009,-115.25847,126.03322
9.29e-009,-116.73525,174.0407
9.305e-009,-116.44475,-132.3596
9.32e-009,-114.47072,-85.019974
9.335e-009,-112.17741,-46.665371
9.35e-009,-110.18179,-13.931664
9.365e-009,-108.57674,15.720145
9.38e-009,-107.33321,43.61039
9.395e-009,-106.41385,70.412102
9.41e-009,-105.79501,96.482216
9.425e-009,-105.47086,122.00939
9.44e-009,-105.4555,147.07729
9.455e-009,-105.78898,171.68393
9.47e-009,-106.55246,-164.28653
9.485e-009,-107.90517,-141.18442
9.5e-009,-110.18538,-120.06
9.515e-009,-114.23882,-105.19342
9.53e-009,-121.11291,-128.54794
9.545e-009,-115.13944,179.23019
9.56e-009,-108.72768,-171.44193
9.575e-009,-104.60052,-151.63722
9.59e-009,-101.57647,-129.1329
9.605e-009,-99.198235,-105.53539
9.62e-009,-97.254593,-81.362694
9.635e-009,-95.632698,-56.822002
9.65e-009,-94.266281,-32.002743
