!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:52:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-59.694706,30.842167
3003000000,-59.46418,21.078188
3006000000,-59.462002,11.020796
3009000000,-59.033623,1.2109902
3012000000,-58.907375,-10.595811
3015000000,-59.115898,-21.554609
3018000000,-59.020763,-31.844887
3021000000,-59.135044,-41.909977
3024000000,-59.184345,-52.295372
3027000000,-59.203094,-62.921799
3030000000,-59.172466,-71.855812
3033000000,-59.268791,-82.174011
3036000000,-59.285961,-91.096603
3039000000,-59.49432,-101.80949
3042000000,-59.549713,-110.04597
3045000000,-59.221951,-120.02082
3048000000,-59.214211,-126.87197
3051000000,-59.201515,-137.17039
3054000000,-58.944328,-147.32329
3057000000,-58.823261,-158.18933
3060000000,-58.885437,-168.34268
3063000000,-58.932945,-177.76642
3066000000,-58.795078,172.62192
3069000000,-59.124905,161.91124
3072000000,-58.713963,152.26848
3075000000,-58.715828,143.16809
3078000000,-58.826664,131.91368
3081000000,-58.757736,123.34535
3084000000,-58.732109,114.90913
3087000000,-58.483345,105.17583
3090000000,-58.520683,94.948166
3093000000,-58.309246,84.159042
3096000000,-58.150112,73.986618
3099000000,-58.042858,64.042152
3102000000,-57.906158,52.864475
3105000000,-58.060513,41.671608
3108000000,-57.822948,32.347237
3111000000,-57.826298,21.464022
3114000000,-58.090218,9.5278587
3117000000,-58.422131,0.22285321
3120000000,-58.432434,-8.8726997
3123000000,-58.399952,-16.427851
3126000000,-58.315472,-26.355156
3129000000,-57.989029,-36.261356
3132000000,-57.766331,-45.172138
3135000000,-57.399632,-57.727566
3138000000,-57.648838,-68.167206
3141000000,-57.698532,-79.581551
3144000000,-57.752937,-90.370956
3147000000,-57.864811,-100.77227
3150000000,-58.218849,-109.7981
3153000000,-58.388477,-119.54366
3156000000,-58.219749,-127.35821
3159000000,-58.229126,-137.75677
3162000000,-58.112591,-145.94458
3165000000,-57.865501,-157.15025
3168000000,-57.954464,-166.91782
3171000000,-57.869766,-177.248
3174000000,-58.028904,172.61443
3177000000,-57.923019,162.51158
3180000000,-58.013622,153.11659
3183000000,-57.928467,144.31744
3186000000,-57.749313,136.00238
3189000000,-57.427193,125.23434
3192000000,-57.507278,114.92524
3195000000,-57.334518,103.77756
3198000000,-57.209579,92.116226
3201000000,-57.327152,82.332115
3204000000,-57.244419,70.419785
3207000000,-57.160412,60.994095
3210000000,-57.277481,51.193863
3213000000,-57.262321,40.729237
3216000000,-57.455372,30.084084
3219000000,-57.425175,21.269186
3222000000,-57.215862,11.96109
3225000000,-57.278622,1.2600248
3228000000,-57.186554,-11.304958
3231000000,-57.045673,-21.888794
3234000000,-57.198517,-33.544636
3237000000,-57.425098,-43.365288
3240000000,-57.606979,-54.028389
3243000000,-57.857594,-64.213692
3246000000,-57.77314,-72.921692
3249000000,-57.967918,-83.156281
3252000000,-58.002804,-93.083817
3255000000,-58.191479,-100.3101
3258000000,-58.028351,-110.77073
3261000000,-58.035515,-120.30205
3264000000,-57.883747,-130.36957
3267000000,-57.958824,-140.9296
3270000000,-58.007122,-151.69537
3273000000,-58.124928,-161.35983
3276000000,-58.064777,-169.13889
3279000000,-57.915905,179.99457
3282000000,-57.937416,168.83328
3285000000,-58.006905,158.34767
3288000000,-58.192547,148.73311
3291000000,-58.243675,140.14951
3294000000,-58.389126,131.58438
3297000000,-58.171234,121.86617
3300000000,-58.322117,112.1174
3303000000,-58.048252,103.11292
3306000000,-57.820324,91.914955
3309000000,-57.82877,82.069908
3312000000,-57.936359,70.877159
3315000000,-57.877155,60.591087
3318000000,-58.006416,49.821178
3321000000,-58.319984,41.473263
3324000000,-58.283569,28.591488
3327000000,-58.304031,21.817278
3330000000,-58.198898,11.17709
3333000000,-58.262512,1.6000141
3336000000,-58.059135,-9.8773689
3339000000,-58.289795,-20.382046
3342000000,-58.534595,-30.991516
3345000000,-58.832439,-41.337273
3348000000,-58.9319,-49.647594
3351000000,-59.055496,-57.821827
3354000000,-59.066883,-65.824516
3357000000,-59.11047,-73.309807
3360000000,-58.752686,-84.245468
3363000000,-58.626587,-92.683891
3366000000,-58.371014,-104.244
3369000000,-58.259373,-113.42699
3372000000,-58.400135,-127.03323
3375000000,-58.402687,-137.23415
3378000000,-58.452202,-145.36034
3381000000,-58.638794,-155.13164
3384000000,-58.693558,-163.28896
3387000000,-58.654175,-172.46136
3390000000,-58.653938,177.53865
3393000000,-58.501488,168.67557
3396000000,-58.425743,158.31837
3399000000,-58.560646,147.79921
3402000000,-58.254646,138.78992
3405000000,-58.278381,126.50996
3408000000,-58.405773,115.71194
3411000000,-58.508427,105.0209
3414000000,-58.587845,94.419365
3417000000,-58.798866,85.171516
3420000000,-58.962215,77.811745
3423000000,-58.687759,67.54995
3426000000,-58.51186,59.424252
3429000000,-58.357216,46.558823
3432000000,-58.580585,35.665405
3435000000,-58.738102,27.537544
3438000000,-58.782253,17.700411
3441000000,-59.128269,7.5472312
3444000000,-59.020329,-1.7775171
3447000000,-58.913616,-10.387731
3450000000,-59.066521,-21.386158
3453000000,-59.077469,-30.635761
3456000000,-59.021191,-40.154346
3459000000,-59.242908,-50.339153
3462000000,-59.133728,-58.997761
3465000000,-59.183678,-65.375862
3468000000,-59.120892,-76.445198
3471000000,-58.719505,-86.074371
3474000000,-58.714397,-96.538162
3477000000,-58.913162,-107.02847
3480000000,-59.100143,-116.30141
3483000000,-59.092201,-124.94772
3486000000,-59.022686,-135.38506
3489000000,-58.889141,-144.44208
3492000000,-58.61618,-154.02866
3495000000,-58.594612,-163.59886
3498000000,-58.564823,-174.80087
3501000000,-58.489883,175.91788
3504000000,-58.327164,164.6593
3507000000,-58.180622,153.76059
3510000000,-58.058193,142.48236
3513000000,-58.451035,130.88817
3516000000,-58.663921,121.552
3519000000,-58.618961,111.08344
3522000000,-58.922794,102.02625
3525000000,-58.867371,93.070229
3528000000,-59.126518,84.56897
3531000000,-59.081036,75.201187
3534000000,-58.968842,65.528183
3537000000,-58.841763,56.473587
3540000000,-58.47599,48.002125
3543000000,-58.348049,36.958172
3546000000,-58.302124,25.486488
3549000000,-58.280647,14.396173
3552000000,-58.492245,2.9653602
3555000000,-58.74205,-7.6481481
3558000000,-59.316223,-16.264236
3561000000,-59.134102,-25.914583
3564000000,-59.170559,-34.955006
3567000000,-59.367222,-43.230404
3570000000,-59.108921,-51.801662
3573000000,-58.901505,-59.769608
3576000000,-58.4702,-70.828087
3579000000,-58.662052,-81.113182
3582000000,-58.599586,-92.300949
3585000000,-58.539116,-103.62804
3588000000,-58.635086,-114.71925
3591000000,-58.736198,-125.05276
3594000000,-58.901051,-133.69081
3597000000,-58.823826,-143.87975
3600000000,-58.825634,-153.52312
3603000000,-59.061787,-162.25076
3606000000,-59.223412,-171.10953
3609000000,-59.149006,176.70151
3612000000,-59.206493,167.6568
3615000000,-59.134518,157.72261
3618000000,-59.363712,149.12181
3621000000,-59.203979,138.63046
3624000000,-59.267471,130.86487
3627000000,-58.949608,120.54941
3630000000,-58.83773,110.25399
3633000000,-58.90461,97.704575
3636000000,-59.108917,88.499466
3639000000,-59.135841,79.748093
3642000000,-58.952854,69.024986
3645000000,-59.519718,59.041637
3648000000,-59.527149,49.978569
3651000000,-59.352921,42.959641
3654000000,-59.356148,32.996498
3657000000,-59.468739,23.417446
3660000000,-59.087521,13.037807
3663000000,-58.97747,4.0323701
3666000000,-58.859322,-5.8694501
3669000000,-58.757488,-18.779428
3672000000,-58.938747,-27.530739
3675000000,-58.979084,-39.463215
3678000000,-58.925598,-49.044041
3681000000,-59.008087,-58.718124
3684000000,-59.172123,-69.365196
3687000000,-59.442379,-80.328705
3690000000,-59.674034,-89.38694
3693000000,-59.726337,-97.175316
3696000000,-59.670116,-106.26357
3699000000,-59.542046,-113.98268
3702000000,-59.674282,-124.00365
3705000000,-59.371037,-132.69644
3708000000,-59.420837,-143.75116
3711000000,-59.493168,-152.74637
3714000000,-59.266644,-163.46323
3717000000,-59.230087,-172.54057
3720000000,-59.050915,175.2251
3723000000,-59.266087,163.59283
3726000000,-59.807465,154.15569
3729000000,-59.841,144.2758
3732000000,-59.906109,136.34721
3735000000,-60.044144,129.85146
3738000000,-60.095497,118.4859
3741000000,-59.808395,110.63236
3744000000,-59.46735,100.74078
3747000000,-59.479942,90.749046
3750000000,-59.490307,80.001747
3753000000,-59.337574,70.573334
3756000000,-59.49435,59.562351
3759000000,-59.573048,49.411518
3762000000,-59.037151,39.805237
3765000000,-59.649792,27.390875
3768000000,-59.625954,18.129904
3771000000,-59.862434,8.6858921
3774000000,-60.093533,0.1842884
3777000000,-60.235489,-8.169878
3780000000,-60.091606,-17.491095
3783000000,-59.611275,-26.129744
3786000000,-59.50116,-36.323559
3789000000,-59.482838,-46.382557
3792000000,-59.389812,-55.889786
3795000000,-59.26001,-66.081215
3798000000,-59.081619,-76.755463
3801000000,-59.287025,-88.609558
3804000000,-59.200809,-97.770424
3807000000,-59.888313,-107.06878
3810000000,-59.772171,-116.96011
3813000000,-59.648983,-123.91756
3816000000,-59.746655,-133.24783
3819000000,-59.617832,-142.91006
3822000000,-59.421417,-153.00685
3825000000,-59.323479,-162.8726
3828000000,-59.397305,-172.02794
3831000000,-59.181107,175.51945
3834000000,-59.243896,166.92877
3837000000,-59.128319,158.9279
3840000000,-59.093307,147.30957
3843000000,-59.242599,136.77419
3846000000,-58.974052,128.2635
3849000000,-58.97876,117.19428
3852000000,-59.033455,106.76916
3855000000,-58.901348,95.238083
3858000000,-58.846767,84.824287
3861000000,-59.456131,76.242447
3864000000,-59.337944,65.432098
3867000000,-59.18264,56.650097
3870000000,-59.061417,46.246494
3873000000,-59.220528,36.413208
3876000000,-59.068516,24.97397
3879000000,-59.39278,14.463261
3882000000,-59.005833,5.8350506
3885000000,-59.208794,-3.5911014
3888000000,-59.352966,-15.069235
3891000000,-59.515533,-23.749714
3894000000,-59.436497,-34.014397
3897000000,-59.700779,-44.683773
3900000000,-59.874043,-50.853821
3903000000,-59.550167,-60.695412
3906000000,-59.396019,-70.683571
3909000000,-59.292625,-79.852158
3912000000,-59.109772,-90.619553
3915000000,-59.055527,-100.69802
3918000000,-59.085167,-111.40814
3921000000,-58.934723,-121.18198
3924000000,-58.82962,-132.41415
3927000000,-58.874146,-140.71919
3930000000,-59.088673,-153.49957
3933000000,-59.236584,-161.37045
3936000000,-59.090046,-172.66116
3939000000,-59.159134,177.93037
3942000000,-59.240952,166.08604
3945000000,-59.051563,156.82487
3948000000,-59.242367,147.45119
3951000000,-59.2845,137.09557
3954000000,-59.406094,125.8419
3957000000,-59.556122,116.61313
3960000000,-59.4114,104.38486
3963000000,-59.689976,95.68103
3966000000,-59.761139,86.229233
3969000000,-59.832424,78.967583
3972000000,-59.920174,68.900261
3975000000,-59.845646,59.291069
3978000000,-59.733135,49.405396
3981000000,-59.608067,39.421848
3984000000,-59.720604,29.912661
3987000000,-59.782131,19.736526
3990000000,-59.858894,9.6075449
3993000000,-59.674496,0.88496161
3996000000,-59.484173,-10.857738
3999000000,-59.912941,-22.070555
4002000000,-59.6838,-32.518795
4005000000,-60.095177,-43.304424
4008000000,-59.703285,-49.89537
4011000000,-60.156223,-60.181816
4014000000,-59.78574,-69.437378
4017000000,-60.049397,-78.189957
4020000000,-59.814552,-87.131889
4023000000,-59.641052,-97.766426
4026000000,-59.354786,-110.20077
4029000000,-59.45615,-123.10311
4032000000,-59.569511,-133.00504
4035000000,-60.103069,-143.37968
4038000000,-60.346493,-153.65961
4041000000,-60.738335,-162.02742
4044000000,-60.457684,-170.62119
4047000000,-60.604061,179.76617
4050000000,-60.734093,172.50679
4053000000,-60.808712,162.83942
4056000000,-60.712982,153.89252
4059000000,-60.362671,141.45824
4062000000,-59.988079,130.63441
4065000000,-60.199657,118.72728
4068000000,-60.562931,109.65911
4071000000,-60.885727,98.458603
4074000000,-61.125835,89.286819
4077000000,-61.405548,79.860847
4080000000,-61.406528,71.825119
4083000000,-61.761013,64.44693
4086000000,-61.700668,56.2216
4089000000,-61.399563,46.183205
4092000000,-61.150108,38.027092
4095000000,-60.969418,27.649887
4098000000,-61.069817,17.195536
4101000000,-61.048485,7.1683254
4104000000,-61.227097,-4.0638013
4107000000,-61.372326,-11.60229
4110000000,-61.280056,-20.021267
4113000000,-61.184772,-34.176601
4116000000,-61.148411,-40.154449
4119000000,-61.261356,-52.625702
4122000000,-60.887737,-59.775917
4125000000,-60.995518,-69.43882
4128000000,-61.205616,-82.258247
4131000000,-61.294018,-93.637718
4134000000,-61.596149,-101.54592
4137000000,-62.142181,-109.09076
4140000000,-61.691647,-119.27674
4143000000,-61.420341,-127.20696
4146000000,-61.264782,-136.86588
4149000000,-60.909504,-149.55772
