!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:43:03
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
5e-009,-119.79419,123.33858
5.015e-009,-120.06258,137.84355
5.03e-009,-120.14706,151.17346
5.045e-009,-119.97263,163.93536
5.06e-009,-119.52383,176.95453
5.075e-009,-118.85294,-169.04428
5.09e-009,-118.04897,-153.67456
5.105e-009,-117.19848,-136.88071
5.12e-009,-116.36569,-118.80544
5.135e-009,-115.59032,-99.656349
5.15e-009,-114.89462,-79.638504
5.165e-009,-114.28971,-58.925079
5.18e-009,-113.78042,-37.655853
5.195e-009,-113.36841,-15.940475
5.21e-009,-113.05385,6.1416459
5.225e-009,-112.83623,28.528593
5.24e-009,-112.71597,51.174461
5.255e-009,-112.69359,74.045982
5.27e-009,-112.77032,97.120575
5.285e-009,-112.94905,120.38785
5.3e-009,-113.23365,143.84102
5.315e-009,-113.62956,167.48886
5.33e-009,-114.14467,-168.65126
5.345e-009,-114.78884,-144.54271
5.36e-009,-115.57616,-120.12801
5.375e-009,-116.52425,-95.310898
5.39e-009,-117.65657,-69.933563
5.405e-009,-119.0034,-43.733978
5.42e-009,-120.60076,-16.254364
5.435e-009,-122.48048,13.334287
5.45e-009,-124.62349,46.551495
5.465e-009,-126.79184,85.786087
5.48e-009,-128.20837,132.2997
5.495e-009,-128.00453,-179.59309
5.51e-009,-126.66019,-137.97783
5.525e-009,-125.13799,-103.54567
5.54e-009,-123.84354,-73.868591
5.555e-009,-122.84876,-47.13319
5.57e-009,-122.13305,-22.365849
5.585e-009,-121.65926,0.91513437
5.6e-009,-121.3916,22.925779
5.615e-009,-121.29434,43.716896
5.63e-009,-121.32883,63.248985
5.645e-009,-121.44661,81.439514
5.66e-009,-121.58486,98.237106
5.675e-009,-121.66694,113.71266
5.69e-009,-121.61398,128.17101
5.705e-009,-121.37077,142.16432
5.72e-009,-120.93128,156.37027
5.735e-009,-120.33923,171.3577
5.75e-009,-119.6661,-172.5585
5.765e-009,-118.98148,-155.31648
5.78e-009,-118.34155,-137.01282
5.795e-009,-117.78449,-117.80913
5.81e-009,-117.33553,-97.87645
5.825e-009,-117.0117,-77.372131
5.84e-009,-116.82685,-56.431137
5.855e-009,-116.79343,-35.168568
5.87e-009,-116.92661,-13.690893
5.885e-009,-117.24651,7.8992677
5.9e-009,-117.78204,29.488245
5.915e-009,-118.57625,50.923016
5.93e-009,-119.69849,71.969009
5.945e-009,-121.26245,92.17627
5.96e-009,-123.47482,110.51058
5.975e-009,-126.72192,123.92452
5.99e-009,-131.33542,120.33102
6.005e-009,-131.98285,81.897514
6.02e-009,-126.8399,71.698463
6.035e-009,-122.8412,83.493362
6.05e-009,-119.97562,101.51648
6.065e-009,-117.81188,121.87126
6.08e-009,-116.11524,143.32204
6.095e-009,-114.75713,165.36519
6.11e-009,-113.66148,-172.24173
6.125e-009,-112.77989,-149.63306
6.14e-009,-112.08076,-126.89552
6.155e-009,-111.54333,-104.0844
6.17e-009,-111.15325,-81.245628
6.185e-009,-110.90158,-58.414368
6.2e-009,-110.78323,-35.630222
6.215e-009,-110.7961,-12.930578
6.23e-009,-110.94119,9.6396685
6.245e-009,-111.22238,32.022823
6.26e-009,-111.64616,54.143284
6.275e-009,-112.2224,75.896408
6.29e-009,-112.96358,97.127678
6.305e-009,-113.88528,117.6096
6.32e-009,-115.00171,136.98195
6.335e-009,-116.31783,154.67642
6.35e-009,-117.8009,169.81374
6.365e-009,-119.31236,-178.79063
6.38e-009,-120.5009,-171.91516
6.395e-009,-120.87302,-167.97359
6.41e-009,-120.30024,-162.65834
6.425e-009,-119.20564,-153.00032
6.44e-009,-118.04055,-139.06433
6.455e-009,-117.02788,-122.01923
6.47e-009,-116.24293,-102.87869
6.485e-009,-115.70336,-82.309837
6.5e-009,-115.412,-60.718613
6.515e-009,-115.37359,-38.336872
6.53e-009,-115.60262,-15.277248
6.545e-009,-116.12907,8.4489355
6.56e-009,-117.00829,32.964062
6.575e-009,-118.33791,58.611355
6.59e-009,-120.29589,86.28241
6.605e-009,-123.20922,118.60894
6.62e-009,-127.38862,165.34183
6.635e-009,-128.91068,-114.80689
6.65e-009,-124.19083,-53.354359
6.665e-009,-120.07971,-16.355444
6.68e-009,-117.11477,13.287074
6.695e-009,-114.89047,40.242683
6.71e-009,-113.16599,65.959778
6.725e-009,-111.80795,91.008949
6.74e-009,-110.73766,115.65205
6.755e-009,-109.90718,140.02348
6.77e-009,-109.28646,164.19334
6.785e-009,-108.85729,-171.80147
6.8e-009,-108.60993,-147.94696
6.815e-009,-108.54178,-124.24643
6.83e-009,-108.65642,-100.71957
6.845e-009,-108.96444,-77.406288
6.86e-009,-109.48464,-54.378647
6.875e-009,-110.24709,-31.757467
6.89e-009,-111.29787,-9.7597675
6.905e-009,-112.70818,11.205125
6.92e-009,-114.58616,30.282406
6.935e-009,-117.07684,45.465565
6.95e-009,-120.1777,51.596996
6.965e-009,-122.39807,40.220379
6.98e-009,-120.79015,26.213736
6.995e-009,-117.75391,30.03895
7.01e-009,-115.27673,44.42083
7.025e-009,-113.47667,63.383671
7.04e-009,-112.22837,84.609055
7.055e-009,-111.44294,107.16965
7.07e-009,-111.08073,130.69037
7.085e-009,-111.14745,155.0864
7.1e-009,-111.69872,-179.47301
7.115e-009,-112.86552,-152.39183
7.13e-009,-114.91518,-121.91098
7.145e-009,-118.29073,-81.777405
7.16e-009,-121.44962,-10.577235
7.175e-009,-117.24859,64.604347
7.19e-009,-112.17693,106.80161
7.205e-009,-108.44209,138.25722
7.22e-009,-105.59033,166.205
7.235e-009,-103.31821,-167.32739
7.25e-009,-101.46186,-141.59457
7.265e-009,-99.928299,-116.26039
7.28e-009,-98.662674,-91.148766
7.295e-009,-97.632843,-66.153137
7.31e-009,-96.822067,-41.199078
7.325e-009,-96.225723,-16.223221
7.34e-009,-95.850739,8.8400669
7.355e-009,-95.717339,34.075382
7.37e-009,-95.864052,59.611332
7.385e-009,-96.358513,85.674866
7.4e-009,-97.320496,112.7278
7.415e-009,-98.973495,141.89452
7.43e-009,-101.74769,176.69427
7.445e-009,-105.87199,-128.17258
7.46e-009,-104.65669,-40.22908
7.475e-009,-98.676811,12.843356
7.49e-009,-94.095543,47.076851
7.505e-009,-90.587914,76.008446
7.52e-009,-87.731674,102.9035
7.535e-009,-85.304092,128.82027
7.55e-009,-83.181015,154.19481
7.565e-009,-81.287224,179.23805
7.58e-009,-79.573921,-155.93584
7.595e-009,-78.007652,-131.25983
7.61e-009,-76.564461,-106.6919
7.625e-009,-75.226578,-82.204453
7.64e-009,-73.980446,-57.778557
7.655e-009,-72.815445,-33.400833
7.67e-009,-71.723114,-9.0615196
7.685e-009,-70.696571,15.246675
7.7e-009,-69.730141,39.529297
7.715e-009,-68.819107,63.790649
7.73e-009,-67.959465,88.034142
7.745e-009,-67.147804,112.26248
7.76e-009,-66.381195,136.47786
7.775e-009,-65.657104,160.68213
7.79e-009,-64.97332,-175.12325
7.805e-009,-64.327904,-150.93695
7.82e-009,-63.719143,-126.75792
7.835e-009,-63.145527,-102.58524
7.85e-009,-62.605709,-78.418068
7.865e-009,-62.098499,-54.255707
7.88e-009,-61.622826,-30.097515
7.895e-009,-61.177731,-5.9429131
7.91e-009,-60.762363,18.208635
7.925e-009,-60.375954,42.357624
7.94e-009,-60.017818,66.504532
7.955e-009,-59.687336,90.649796
7.97e-009,-59.383961,114.79385
7.985e-009,-59.107208,138.93715
8e-009,-58.856636,163.08011
8.015e-009,-58.631859,-172.77682
8.03e-009,-58.432549,-148.63318
8.045e-009,-58.258408,-124.4885
8.06e-009,-58.109184,-100.34227
8.075e-009,-57.984669,-76.193954
8.09e-009,-57.884689,-52.042999
8.105e-009,-57.809109,-27.888777
8.12e-009,-57.757828,-3.7306123
8.135e-009,-57.730774,20.432224
8.15e-009,-57.727917,44.600548
8.165e-009,-57.74926,68.775246
8.18e-009,-57.79483,92.957306
8.195e-009,-57.864697,117.14783
8.21e-009,-57.958958,141.34805
8.225e-009,-58.077747,165.55934
8.24e-009,-58.22123,-170.21675
8.255e-009,-58.389603,-145.9785
8.27e-009,-58.583099,-121.72389
8.285e-009,-58.801998,-97.450722
8.3e-009,-59.0466,-73.156464
8.315e-009,-59.317245,-48.838226
8.33e-009,-59.614319,-24.492704
8.345e-009,-59.938229,-0.11614071
8.36e-009,-60.289436,24.295811
8.375e-009,-60.668423,48.748112
8.39e-009,-61.07571,73.246536
8.405e-009,-61.511841,97.797707
8.42e-009,-61.977379,122.40937
8.435e-009,-62.4729,147.09048
8.45e-009,-62.99897,171.8515
8.465e-009,-63.556118,-163.29539
8.48e-009,-64.144806,-138.33595
8.495e-009,-64.765373,-113.25349
8.51e-009,-65.417984,-88.028587
8.525e-009,-66.102493,-62.638557
8.54e-009,-66.818329,-37.057133
8.555e-009,-67.564308,-11.254107
8.57e-009,-68.338371,14.804789
8.585e-009,-69.137245,41.157585
8.6e-009,-69.956047,67.845062
8.615e-009,-70.787766,94.908516
8.63e-009,-71.622833,122.3858
8.645e-009,-72.4487,150.30502
8.66e-009,-73.249855,178.67561
8.675e-009,-74.008461,-152.52234
8.69e-009,-74.705933,-123.34807
8.705e-009,-75.325546,-93.905304
8.72e-009,-75.85556,-64.337914
8.735e-009,-76.291801,-34.813847
8.75e-009,-76.638763,-5.5012293
8.765e-009,-76.908554,23.455736
8.78e-009,-77.118256,51.95274
8.795e-009,-77.28685,79.929916
8.81e-009,-77.43261,107.3667
8.825e-009,-77.571495,134.2719
8.84e-009,-77.716515,160.67297
8.855e-009,-77.877762,-173.39282
8.87e-009,-78.062744,-147.88478
8.885e-009,-78.276924,-122.76273
8.9e-009,-78.524193,-97.98925
8.915e-009,-78.807312,-73.530617
8.93e-009,-79.128235,-49.357178
8.945e-009,-79.488434,-25.443214
8.96e-009,-79.889076,-1.7666268
8.975e-009,-80.33123,21.691483
8.99e-009,-80.815987,44.947052
9.005e-009,-81.344604,68.013443
9.02e-009,-81.918617,90.901634
9.035e-009,-82.53997,113.62031
9.05e-009,-83.211128,136.1758
9.065e-009,-83.935265,158.57184
9.08e-009,-84.716438,-179.19081
9.095e-009,-85.559822,-157.11522
9.11e-009,-86.472084,-135.20963
9.125e-009,-87.461807,-113.48952
9.14e-009,-88.540085,-91.980927
9.155e-009,-89.721558,-70.726219
9.17e-009,-91.025627,-49.793686
9.185e-009,-92.478561,-29.295555
9.2e-009,-94.116493,-9.4223719
9.215e-009,-95.989525,9.486145
9.23e-009,-98.165443,26.781139
9.245e-009,-100.72092,41.125999
9.26e-009,-103.64713,49.636734
9.275e-009,-106.35183,47.354618
9.29e-009,-106.96917,36.003258
9.305e-009,-105.26862,32.069305
9.32e-009,-103.17177,39.532585
9.335e-009,-101.42904,53.428211
9.35e-009,-100.0861,70.575378
9.365e-009,-99.07209,89.492058
9.38e-009,-98.320778,109.4643
9.395e-009,-97.78392,130.12012
9.41e-009,-97.428261,151.25137
9.425e-009,-97.23127,172.73567
9.44e-009,-97.178246,-165.50078
9.455e-009,-97.260361,-143.5015
9.47e-009,-97.473663,-121.28934
9.485e-009,-97.818428,-98.870041
9.5e-009,-98.299301,-76.232635
9.515e-009,-98.925682,-53.346695
9.53e-009,-99.712944,-30.154255
9.545e-009,-100.68436,-6.5538659
9.56e-009,-101.87436,17.632746
9.575e-009,-103.33353,42.729496
9.59e-009,-105.13486,69.367371
9.605e-009,-107.37106,98.885872
9.62e-009,-110.07256,134.33781
9.635e-009,-112.66164,-178.39384
9.65e-009,-112.94667,-120.4316
9.665e-009,-110.64846,-71.373627
9.68e-009,-108.04657,-34.95763
9.695e-009,-105.88631,-5.1572289
9.71e-009,-104.16312,21.413652
9.725e-009,-102.78101,46.237988
9.74e-009,-101.66044,70.006012
9.755e-009,-100.74438,93.068542
9.77e-009,-99.992203,115.61827
9.785e-009,-99.374176,137.76564
9.8e-009,-98.867828,159.57677
9.815e-009,-98.455627,-178.90775
9.83e-009,-98.123268,-157.66298
9.845e-009,-97.858856,-136.67352
9.86e-009,-97.652008,-115.92931
9.875e-009,-97.493416,-95.423363
9.89e-009,-97.374542,-75.149666
9.905e-009,-97.287415,-55.101097
9.92e-009,-97.22451,-35.26894
9.935e-009,-97.178726,-15.641299
9.95e-009,-97.143333,3.7975314
9.965e-009,-97.112228,23.067272
9.98e-009,-97.079956,42.191929
9.995e-009,-97.041756,61.19931
1.001e-008,-96.993919,80.120255
1.0025e-008,-96.933601,98.987328
1.004e-008,-96.858994,117.83313
1.0055e-008,-96.769234,136.68991
1.007e-008,-96.664337,155.58768
1.0085e-008,-96.544945,174.55325
1.01e-008,-96.412277,-166.38988
1.0115e-008,-96.267883,-147.22177
1.013e-008,-96.113533,-127.9267
1.0145e-008,-95.951057,-108.49121
1.016e-008,-95.782295,-88.905617
