!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:54:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-53.622501,54.38509
3003000000,-53.558788,46.13142
3006000000,-53.515968,37.823288
3009000000,-53.550495,29.099274
3012000000,-53.544914,21.324697
3015000000,-53.628883,12.569594
3018000000,-53.715611,4.9707661
3021000000,-53.718285,-2.1820247
3024000000,-53.803684,-10.620963
3027000000,-53.771706,-17.717752
3030000000,-53.725708,-25.923494
3033000000,-53.748226,-33.652187
3036000000,-53.682869,-40.819912
3039000000,-53.77158,-48.411362
3042000000,-53.49028,-55.2845
3045000000,-53.429832,-64.882957
3048000000,-53.374901,-73.402946
3051000000,-53.495499,-82.232857
3054000000,-53.596382,-90.967392
3057000000,-53.648415,-98.561462
3060000000,-53.720787,-105.69041
3063000000,-53.667355,-113.31721
3066000000,-53.704315,-121.26537
3069000000,-53.589676,-128.30209
3072000000,-53.465618,-135.65233
3075000000,-53.509186,-143.2879
3078000000,-53.265152,-151.38202
3081000000,-53.147125,-159.94722
3084000000,-52.996632,-168.42686
3087000000,-53.022747,-177.09978
3090000000,-53.005215,174.11449
3093000000,-53.048447,165.15366
3096000000,-53.145515,156.86711
3099000000,-53.190609,148.93683
3102000000,-53.167511,141.09274
3105000000,-53.379459,132.93097
3108000000,-53.280293,125.69093
3111000000,-53.100815,118.69583
3114000000,-53.086414,110.17268
3117000000,-53.003395,101.76707
3120000000,-52.926552,93.673912
3123000000,-52.834465,84.436928
3126000000,-52.724758,75.325264
3129000000,-52.826057,66.091995
3132000000,-53.030239,57.113289
3135000000,-53.197639,48.872768
3138000000,-53.662609,41.346989
3141000000,-53.81374,34.653736
3144000000,-53.731049,29.129108
3147000000,-53.473598,22.708794
3150000000,-53.236404,14.239793
3153000000,-53.12751,5.8683205
3156000000,-53.0872,-3.0715604
3159000000,-53.137291,-12.461503
3162000000,-53.157616,-21.08757
3165000000,-53.306591,-28.923512
3168000000,-53.531662,-36.685177
3171000000,-53.585442,-44.026756
3174000000,-53.643089,-50.73835
3177000000,-53.565762,-57.853931
3180000000,-53.46571,-65.257614
3183000000,-53.296814,-72.363823
3186000000,-53.208233,-79.951622
3189000000,-53.098259,-88.521317
3192000000,-52.84359,-97.264946
3195000000,-52.744198,-106.91238
3198000000,-52.83345,-115.56242
3201000000,-52.94133,-124.37609
3204000000,-53.169403,-131.99466
3207000000,-53.179752,-140.07967
3210000000,-53.166046,-147.42442
3213000000,-53.066757,-154.41953
3216000000,-53.063442,-163.18948
3219000000,-53.046001,-170.39799
3222000000,-52.96883,-178.47218
3225000000,-52.845261,173.59541
3228000000,-52.759014,164.32857
3231000000,-52.768307,155.16559
