!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:58:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-54.033318,-75.333618
3003000000,-54.059597,-85.663513
3006000000,-54.058208,-95.448212
3009000000,-53.970551,-106.64844
3012000000,-54.091835,-116.18468
3015000000,-54.23674,-127.58504
3018000000,-54.229755,-138.27518
3021000000,-54.325333,-146.40053
3024000000,-54.356651,-155.93962
3027000000,-54.33683,-165.4216
3030000000,-54.228008,-175.04987
3033000000,-54.166977,174.68878
3036000000,-54.220562,164.18498
3039000000,-54.222637,154.25415
3042000000,-54.180859,145.68889
3045000000,-54.127872,135.22578
3048000000,-54.259502,125.16983
3051000000,-54.446178,114.02476
3054000000,-54.42281,106.19358
3057000000,-54.337708,97.141342
3060000000,-54.300259,87.283592
3063000000,-54.128563,78.262421
3066000000,-54.004253,67.543221
3069000000,-53.943565,57.423695
3072000000,-53.809883,47.144348
3075000000,-53.736675,37.6217
3078000000,-53.65765,26.907167
3081000000,-53.701805,15.665058
3084000000,-53.840687,6.116365
3087000000,-53.866497,-4.3248792
3090000000,-53.826469,-14.174119
3093000000,-53.910007,-23.284681
3096000000,-53.795292,-32.290417
3099000000,-53.648727,-43.078636
3102000000,-53.634781,-53.119442
3105000000,-53.58511,-64.099564
3108000000,-53.655537,-73.625732
3111000000,-53.522858,-83.710815
3114000000,-53.442471,-94.909668
3117000000,-53.514095,-104.78909
3120000000,-53.530697,-115.10428
3123000000,-53.648281,-125.57448
3126000000,-53.801361,-135.51288
3129000000,-53.772038,-144.61848
3132000000,-53.539547,-153.59998
3135000000,-53.498569,-164.52269
3138000000,-53.446133,-175.67003
3141000000,-53.623455,173.71675
3144000000,-53.608303,163.84587
3147000000,-53.731617,154.87611
3150000000,-53.706635,145.00809
3153000000,-53.623947,134.63005
3156000000,-53.57729,124.44393
3159000000,-53.737648,113.74776
3162000000,-53.960445,104.45398
3165000000,-53.975231,95.940605
3168000000,-53.871655,86.832329
3171000000,-53.848534,77.036758
3174000000,-53.695564,67.393059
3177000000,-53.657814,57.254799
3180000000,-53.456451,46.346077
3183000000,-53.484562,36.7682
3186000000,-53.618706,25.80797
3189000000,-53.535625,16.110367
3192000000,-53.662392,5.46591
3195000000,-53.757805,-2.9804718
