!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:54:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-56.033199,-86.976105
3003000000,-55.949619,-97.314644
3006000000,-55.723091,-107.30097
3009000000,-55.793167,-119.68777
3012000000,-56.007221,-129.37833
3015000000,-56.224083,-138.22993
3018000000,-56.416199,-148.07216
3021000000,-56.293224,-155.75333
3024000000,-56.102005,-164.31511
3027000000,-56.113991,-174.041
3030000000,-56.035278,176.72716
3033000000,-56.047222,167.55086
3036000000,-55.952972,158.08946
3039000000,-55.738678,149.2061
3042000000,-55.491112,138.91953
3045000000,-55.329082,128.55074
3048000000,-55.345638,117.70021
3051000000,-55.572174,106.5243
3054000000,-55.551369,97.083305
3057000000,-55.584515,86.488876
3060000000,-55.576439,77.087364
3063000000,-55.617634,67.593384
3066000000,-55.735218,57.485474
3069000000,-55.755096,47.514698
3072000000,-55.878662,39.949306
3075000000,-55.761047,31.130121
3078000000,-55.813492,20.36606
3081000000,-55.637375,10.658098
3084000000,-55.733559,1.3642929
3087000000,-55.622578,-9.7398901
3090000000,-55.835369,-19.458105
3093000000,-55.979454,-28.710438
3096000000,-55.863499,-38.008232
3099000000,-55.807697,-47.592564
3102000000,-55.82616,-56.891827
3105000000,-55.886986,-65.811661
3108000000,-55.928688,-74.764862
3111000000,-55.692253,-85.542137
3114000000,-55.84161,-96.233238
3117000000,-56.012863,-106.63196
3120000000,-56.146019,-113.48573
3123000000,-56.178009,-122.40051
3126000000,-55.9963,-130.79453
3129000000,-55.805798,-139.60638
3132000000,-55.643993,-149.25526
3135000000,-55.506088,-161.06529
3138000000,-55.592422,-172.0399
3141000000,-55.588223,178.78403
3144000000,-55.837925,168.81073
3147000000,-55.783821,159.80391
3150000000,-55.982937,150.41106
3153000000,-55.910954,142.02422
3156000000,-55.886745,133.11388
3159000000,-55.854141,122.62094
3162000000,-55.719219,114.21574
3165000000,-55.527531,104.22282
3168000000,-55.322392,94.529846
3171000000,-55.319267,83.565567
3174000000,-55.401443,74.216194
3177000000,-55.416145,63.059895
3180000000,-55.433834,53.811207
3183000000,-55.608295,44.412323
3186000000,-55.595333,34.229961
3189000000,-55.495323,25.506939
3192000000,-55.619774,15.59938
3195000000,-55.608784,5.5892673
3198000000,-55.589996,-3.2069678
3201000000,-55.52607,-12.370974
3204000000,-55.486534,-21.546507
3207000000,-55.30394,-32.678726
3210000000,-55.411022,-42.123581
3213000000,-55.454327,-52.814617
3216000000,-55.592487,-62.827141
3219000000,-55.486443,-72.589272
3222000000,-55.538719,-81.610268
3225000000,-55.557114,-92.80423
3228000000,-55.632759,-102.54037
3231000000,-55.704872,-111.68465
3234000000,-55.899883,-121.6926
3237000000,-56.105759,-129.71973
3240000000,-56.081909,-138.67749
3243000000,-56.15192,-146.76868
3246000000,-56.011662,-155.89333
3249000000,-55.854687,-165.44119
3252000000,-55.667942,-174.92307
3255000000,-55.509686,174.24698
3258000000,-55.605198,163.71828
3261000000,-55.717587,153.32661
3264000000,-55.792797,144.57794
3267000000,-55.860569,134.7097
3270000000,-55.910725,125.98065
3273000000,-55.871914,117.09588
3276000000,-55.811836,106.76074
3279000000,-55.781826,97.533157
3282000000,-55.707932,88.399834
3285000000,-55.715202,78.153198
3288000000,-55.577492,68.577934
3291000000,-55.539177,57.204395
3294000000,-55.585312,47.992016
3297000000,-55.805424,37.579262
3300000000,-55.981335,28.061974
3303000000,-55.975475,18.784288
3306000000,-56.062637,8.8167686
3309000000,-56.066929,-0.23250602
3312000000,-55.993965,-8.6297588
3315000000,-55.974201,-19.160194
3318000000,-55.91444,-29.479486
3321000000,-56.009365,-38.422108
3324000000,-56.036308,-48.472687
3327000000,-55.821186,-58.531128
3330000000,-56.133968,-69.15255
3333000000,-56.234207,-79.269653
3336000000,-56.550739,-86.187454
3339000000,-56.670261,-94.122185
3342000000,-56.364601,-103.81445
3345000000,-56.452415,-113.4184
3348000000,-56.29702,-123.40257
3351000000,-56.337029,-132.51047
3354000000,-56.306198,-143.59174
3357000000,-56.279293,-153.1118
3360000000,-56.286491,-163.88881
3363000000,-56.506584,-173.34605
3366000000,-56.627728,177.51999
3369000000,-57.023075,167.88989
3372000000,-56.914013,159.41219
3375000000,-56.83522,151.08902
3378000000,-56.801678,143.05568
3381000000,-56.55378,133.47917
3384000000,-56.544197,123.05032
3387000000,-56.657211,113.40243
3390000000,-56.564854,104.09204
3393000000,-56.632931,94.613342
3396000000,-56.712807,85.037292
3399000000,-56.698475,76.328659
3402000000,-56.78434,66.367485
3405000000,-56.868637,57.348625
3408000000,-56.838741,48.466183
3411000000,-56.72488,39.270817
3414000000,-56.532566,29.31703
3417000000,-56.411144,19.007313
3420000000,-56.713631,8.9990902
3423000000,-56.749218,-1.8440386
3426000000,-57.095871,-9.4277239
3429000000,-56.982533,-19.460049
3432000000,-56.918858,-27.60527
3435000000,-56.8078,-37.191143
3438000000,-56.563206,-48.119549
3441000000,-56.590744,-56.883675
3444000000,-56.822254,-66.96096
3447000000,-56.705956,-76.985527
3450000000,-56.628529,-87.550331
3453000000,-56.856251,-96.139404
3456000000,-57.031841,-106.73775
3459000000,-57.11581,-116.90082
3462000000,-57.168488,-124.22646
3465000000,-57.175087,-131.92073
3468000000,-56.947678,-142.95975
3471000000,-57.007652,-152.57704
3474000000,-56.944099,-162.00963
3477000000,-57.167236,-171.22353
3480000000,-57.047798,177.82841
3483000000,-57.168087,168.42953
3486000000,-57.391361,158.77557
3489000000,-57.411831,149.97224
3492000000,-57.414982,140.73473
3495000000,-57.415318,131.96605
3498000000,-57.490604,123.65501
3501000000,-57.640362,114.39222
3504000000,-57.343483,105.57273
3507000000,-57.175884,96.30117
3510000000,-56.988159,86.217102
3513000000,-57.142628,75.596039
3516000000,-57.155163,66.261673
3519000000,-57.094704,56.147957
3522000000,-57.271961,45.87672
3525000000,-57.227406,36.994648
3528000000,-57.312035,27.338057
3531000000,-57.489082,17.095402
3534000000,-57.542709,8.3701105
3537000000,-57.722813,-0.3924402
3540000000,-57.735031,-8.6109324
3543000000,-57.723064,-17.450096
3546000000,-57.500027,-26.696789
3549000000,-57.508289,-34.944862
3552000000,-57.436172,-45.976379
3555000000,-57.055481,-54.841644
3558000000,-57.318363,-65.595741
3561000000,-57.27393,-76.809479
3564000000,-57.416931,-86.832756
3567000000,-57.594624,-97.443481
3570000000,-57.852695,-105.68302
3573000000,-58.073009,-114.63303
3576000000,-57.830585,-121.98054
3579000000,-57.85939,-129.24271
3582000000,-57.830151,-138.97931
3585000000,-57.434174,-148.54939
3588000000,-57.416161,-159.39183
3591000000,-57.668102,-170.04501
3594000000,-57.268978,-179.65509
3597000000,-57.54847,170.50815
3600000000,-57.769524,158.76218
3603000000,-57.882507,148.9039
3606000000,-58.134396,141.40594
3609000000,-58.309711,132.77213
3612000000,-58.09832,122.51974
3615000000,-58.2388,113.08121
3618000000,-58.317089,104.82521
3621000000,-58.503117,95.949158
3624000000,-58.243793,86.668747
3627000000,-58.534386,76.304779
3630000000,-58.107826,67.19117
3633000000,-58.413464,56.752453
3636000000,-58.670616,49.612175
3639000000,-58.697773,40.351181
3642000000,-58.872608,32.363407
3645000000,-58.6544,24.455889
3648000000,-58.889202,15.670517
3651000000,-58.829082,5.1161757
3654000000,-58.622009,-3.7557828
3657000000,-58.569492,-13.740688
3660000000,-58.501953,-22.130835
3663000000,-58.71254,-30.435688
3666000000,-58.647518,-39.431541
3669000000,-58.965614,-50.611279
3672000000,-58.798115,-56.978912
3675000000,-58.621727,-66.207947
3678000000,-58.409809,-75.184563
3681000000,-58.451103,-83.377121
3684000000,-58.319138,-94.028793
3687000000,-58.332291,-103.72578
3690000000,-58.283936,-113.5871
3693000000,-58.068146,-124.28075
3696000000,-58.140915,-133.63809
3699000000,-58.117367,-142.48831
3702000000,-58.195412,-152.75999
3705000000,-58.720264,-162.18301
3708000000,-58.691799,-171.86865
3711000000,-58.618752,-179.97955
3714000000,-58.415909,170.89145
3717000000,-58.587502,161.75238
3720000000,-58.456322,153.33261
3723000000,-58.543301,143.69258
3726000000,-58.229694,133.48038
3729000000,-58.283619,123.81486
3732000000,-58.167904,114.96519
3735000000,-58.221024,105.19038
3738000000,-58.640221,94.195656
3741000000,-58.902016,84.901505
3744000000,-58.787136,78.784973
3747000000,-58.921162,71.95546
3750000000,-58.59483,61.610882
3753000000,-58.585175,53.327538
3756000000,-58.241554,44.609886
3759000000,-58.239864,34.100414
3762000000,-57.931313,24.634527
3765000000,-58.159069,13.578218
3768000000,-58.059711,4.4301267
3771000000,-58.367752,-4.7212596
3774000000,-58.448063,-14.602398
3777000000,-58.208332,-23.379917
3780000000,-58.390083,-31.795668
3783000000,-58.23048,-41.002274
3786000000,-58.099751,-51.713013
3789000000,-58.234867,-59.787796
3792000000,-58.193504,-69.634796
3795000000,-58.253357,-78.855324
3798000000,-58.261402,-86.479446
3801000000,-57.988491,-95.460129
3804000000,-57.995899,-104.20594
3807000000,-57.907757,-114.00143
3810000000,-57.701221,-123.74724
3813000000,-57.860844,-133.3269
3816000000,-57.65255,-143.12572
3819000000,-58.011311,-152.24693
3822000000,-57.807751,-161.5631
3825000000,-57.832203,-170.44426
3828000000,-57.665775,179.98642
3831000000,-57.646736,170.87117
3834000000,-57.411549,161.45474
3837000000,-57.635845,150.61507
3840000000,-57.52158,142.12187
3843000000,-57.645042,132.03354
3846000000,-57.556969,123.44239
3849000000,-57.364784,114.1338
3852000000,-57.252872,106.14648
3855000000,-56.989941,94.44648
3858000000,-56.918365,83.231483
3861000000,-57.082939,71.816582
3864000000,-57.264732,63.878559
3867000000,-57.456005,54.853767
3870000000,-57.506508,45.199715
3873000000,-57.46273,36.608925
3876000000,-57.447716,26.809223
3879000000,-57.637119,19.274868
3882000000,-57.719173,10.500929
3885000000,-57.213196,1.157053
3888000000,-57.016415,-8.1131649
3891000000,-57.01659,-18.40176
3894000000,-56.885296,-28.776878
3897000000,-56.999794,-37.901333
3900000000,-57.08849,-48.499279
3903000000,-57.267567,-57.681057
3906000000,-57.317566,-66.693436
3909000000,-57.323528,-75.550247
3912000000,-56.980755,-83.703499
3915000000,-56.932255,-92.568436
3918000000,-56.808376,-102.67239
3921000000,-56.724915,-113.05824
3924000000,-56.656998,-121.4715
3927000000,-56.548992,-131.62189
3930000000,-56.38345,-143.12946
3933000000,-56.69141,-152.24277
3936000000,-56.64621,-162.43172
3939000000,-56.721245,-172.53938
3942000000,-56.961254,179.50703
3945000000,-56.815277,170.04678
3948000000,-56.715237,161.19623
3951000000,-56.700157,150.54977
3954000000,-56.711788,140.95624
3957000000,-56.858311,130.64951
3960000000,-56.90889,122.05563
3963000000,-56.704567,114.61568
3966000000,-56.650936,104.51715
3969000000,-56.594849,94.826401
3972000000,-56.539658,84.460304
3975000000,-56.718376,75.503304
3978000000,-56.74641,65.549469
3981000000,-56.653122,54.71056
3984000000,-56.597641,48.246433
3987000000,-56.806053,38.971207
3990000000,-56.495213,29.759584
3993000000,-56.355339,19.813644
3996000000,-56.486156,12.033813
3999000000,-56.53178,1.2929333
4002000000,-56.468796,-8.0070238
4005000000,-56.462025,-17.640148
4008000000,-56.336281,-25.913603
4011000000,-56.330704,-36.126781
4014000000,-56.307823,-45.283047
4017000000,-56.057354,-54.946106
4020000000,-56.081928,-64.995094
4023000000,-55.800282,-75.027191
4026000000,-55.9044,-84.968391
4029000000,-55.867931,-95.653854
4032000000,-55.899147,-105.42603
4035000000,-56.073792,-116.24718
4038000000,-56.183243,-124.73216
4041000000,-56.276249,-132.70909
4044000000,-56.103874,-141.79826
4047000000,-55.912811,-151.5515
4050000000,-55.92783,-160.38843
4053000000,-55.824577,-171.22823
4056000000,-55.6366,179.59404
4059000000,-55.651661,169.16588
4062000000,-55.641312,158.15256
4065000000,-55.81258,148.24965
4068000000,-55.982048,138.15884
4071000000,-56.179611,128.65555
4074000000,-56.340652,120.00001
4077000000,-56.128838,111.22777
4080000000,-55.991447,102.78074
4083000000,-56.136475,94.900093
4086000000,-55.982555,85.165443
4089000000,-55.831291,75.363312
4092000000,-55.692017,64.799133
4095000000,-55.828243,54.027836
4098000000,-55.997299,44.561981
4101000000,-55.854515,35.208031
4104000000,-56.077732,25.701624
4107000000,-56.179497,18.849243
4110000000,-55.821194,10.390014
4113000000,-55.814198,0.30609423
4116000000,-55.438927,-10.009529
4119000000,-55.576698,-20.316023
4122000000,-55.564465,-31.567633
4125000000,-55.795738,-41.126968
4128000000,-55.77879,-50.964664
4131000000,-55.919659,-60.134624
4134000000,-55.809185,-68.101936
4137000000,-55.970791,-77.991127
4140000000,-55.757362,-86.061386
4143000000,-55.810341,-95.900009
4146000000,-55.56028,-105.01921
4149000000,-55.484566,-113.99251
4152000000,-55.464577,-123.02467
4155000000,-55.291821,-132.61328
4158000000,-55.053432,-145.55887
4161000000,-55.364769,-155.81938
4164000000,-55.400436,-164.56075
4167000000,-55.51149,-174.9122
4170000000,-55.691837,177.42639
4173000000,-55.635563,168.06644
4176000000,-55.576797,159.76105
4179000000,-55.425129,150.07437
4182000000,-55.500587,140.30884
4185000000,-55.192738,130.9198
4188000000,-55.222801,121.03128
4191000000,-55.187859,109.68963
4194000000,-55.223125,99.723579
4197000000,-55.227486,89.128403
4200000000,-55.461891,80.980904
4203000000,-55.543652,70.42086
4206000000,-55.600323,61.050117
4209000000,-55.711914,52.532394
4212000000,-55.535709,45.086491
4215000000,-55.531635,36.008587
4218000000,-55.380791,27.304701
4221000000,-55.261253,16.708887
4224000000,-55.179932,8.4252348
4227000000,-55.103291,-3.3246982
4230000000,-55.202114,-14.225944
4233000000,-55.402588,-23.621405
4236000000,-55.369396,-31.442101
4239000000,-55.335091,-40.395168
4242000000,-55.375305,-49.913902
4245000000,-55.188499,-58.082497
4248000000,-55.099678,-68.448372
4251000000,-54.950172,-78.402893
4254000000,-55.003098,-88.216614
4257000000,-55.035896,-97.969772
4260000000,-54.794128,-107.83661
4263000000,-54.962048,-117.65736
4266000000,-55.076122,-128.4055
4269000000,-54.995438,-138.06468
4272000000,-55.184849,-146.05151
4275000000,-54.909225,-155.19244
4278000000,-54.772266,-163.94075
4281000000,-54.698875,-173.9958
4284000000,-54.686298,175.75298
4287000000,-54.590309,163.86909
4290000000,-54.825981,153.34975
4293000000,-55.164696,144.39482
4296000000,-55.155342,135.84367
4299000000,-55.407928,127.77357
4302000000,-55.295906,119.86752
4305000000,-55.06831,110.27644
4308000000,-54.825153,100.89149
4311000000,-54.837727,92.412491
4314000000,-54.90638,82.162979
4317000000,-54.637848,71.795662
4320000000,-54.677811,61.570133
4323000000,-54.598038,50.921638
4326000000,-54.552048,41.835884
4329000000,-54.655685,31.231703
4332000000,-54.712791,20.788973
4335000000,-54.79855,12.7227
4338000000,-54.947807,4.4449153
4341000000,-54.784557,-5.335701
4344000000,-54.74839,-13.268517
4347000000,-54.601425,-23.173126
4350000000,-54.133667,-32.269325
4353000000,-54.209366,-42.718922
4356000000,-54.232914,-53.042191
4359000000,-54.09433,-64.122421
4362000000,-54.146889,-73.981674
4365000000,-54.233803,-84.741364
4368000000,-54.203953,-94.581474
4371000000,-54.113422,-103.29867
4374000000,-54.320984,-112.17355
4377000000,-54.346684,-122.12292
4380000000,-54.241692,-132.92216
4383000000,-54.295654,-141.75995
4386000000,-54.224415,-152.04926
4389000000,-54.415462,-161.70979
4392000000,-54.351902,-172.14464
4395000000,-54.230633,177.7151
4398000000,-54.356781,169.57735
4401000000,-54.471806,160.07416
4404000000,-54.423264,150.26686
4407000000,-54.470943,141.48602
4410000000,-54.448666,131.38011
4413000000,-54.389908,122.228
4416000000,-54.384106,112.99758
4419000000,-54.102982,102.98666
4422000000,-54.34613,92.307365
4425000000,-54.498768,81.929787
4428000000,-54.545765,73.223183
4431000000,-54.764469,63.361637
4434000000,-54.706963,54.158237
4437000000,-54.629219,45.813103
4440000000,-54.830799,36.697273
4443000000,-54.607178,28.463804
4446000000,-54.426292,19.289957
4449000000,-54.252815,8.5081024
4452000000,-54.065704,-1.6201957
4455000000,-54.095745,-11.765993
4458000000,-54.217625,-22.454227
4461000000,-54.454544,-33.249767
4464000000,-54.641979,-42.981537
4467000000,-54.582714,-50.253223
4470000000,-54.447193,-58.872044
4473000000,-54.574829,-67.547935
4476000000,-54.443008,-77.041779
4479000000,-54.320755,-85.399559
4482000000,-54.098301,-94.954407
4485000000,-53.952045,-104.86452
4488000000,-53.944286,-115.78053
4491000000,-53.741936,-127.1312
4494000000,-53.873333,-136.96909
4497000000,-53.937477,-147.60536
4500000000,-54.078186,-158.40558
4503000000,-54.382336,-167.22968
4506000000,-54.295525,-174.90915
4509000000,-54.429359,175.77359
4512000000,-54.219925,167.96986
4515000000,-54.340908,159.4259
4518000000,-53.960014,147.8531
4521000000,-53.655399,138.81802
4524000000,-53.722881,126.73154
4527000000,-53.749493,115.89294
4530000000,-53.675209,106.34856
4533000000,-53.883476,95.929497
4536000000,-53.928532,85.631897
4539000000,-54.201241,76.274605
4542000000,-54.326855,66.725609
4545000000,-54.458622,56.99324
4548000000,-54.540485,50.013538
4551000000,-54.35722,40.720257
4554000000,-54.267944,31.934172
4557000000,-53.981201,23.272226
4560000000,-53.77536,12.778182
4563000000,-53.810009,1.9959552
4566000000,-53.918018,-8.0504293
4569000000,-53.962105,-18.869995
4572000000,-54.097286,-27.436451
4575000000,-54.015114,-37.473721
4578000000,-54.154648,-46.649529
4581000000,-53.961998,-57.126083
4584000000,-54.118523,-66.429047
4587000000,-54.215111,-75.679405
4590000000,-54.290398,-84.715225
4593000000,-54.18293,-93.605232
4596000000,-53.944756,-104.03973
4599000000,-54.003456,-113.04748
4602000000,-53.982285,-122.81834
4605000000,-53.851757,-133.65196
4608000000,-53.98571,-142.93004
4611000000,-53.913197,-152.5253
4614000000,-53.836212,-163.02661
4617000000,-53.771069,-171.63429
4620000000,-53.698772,177.02782
4623000000,-53.777866,166.41383
4626000000,-53.957615,156.03244
4629000000,-54.099472,145.87697
4632000000,-54.231354,138.62833
4635000000,-54.413101,129.90826
4638000000,-54.243202,121.14155
4641000000,-54.059357,110.19897
4644000000,-54.104588,102.19807
4647000000,-54.039219,90.492241
4650000000,-54.017292,81.111382
4653000000,-54.202915,70.930496
4656000000,-54.145214,61.170219
4659000000,-54.37886,50.667477
4662000000,-54.221302,41.421684
4665000000,-54.502724,31.747631
4668000000,-54.303734,22.657145
4671000000,-54.503304,12.320137
4674000000,-54.558807,3.7208834
4677000000,-54.543945,-4.1634107
4680000000,-54.545265,-14.017135
4683000000,-54.387371,-23.727991
4686000000,-54.422989,-32.599781
4689000000,-54.217815,-41.909775
4692000000,-54.308643,-51.875278
4695000000,-54.208897,-61.249809
4698000000,-54.196629,-70.424454
4701000000,-54.271942,-81.296646
4704000000,-54.305241,-91.590111
4707000000,-54.383648,-101.32138
4710000000,-54.406147,-112.34026
4713000000,-54.399765,-120.07635
4716000000,-54.371048,-128.13919
4719000000,-54.247284,-138.88522
4722000000,-54.074646,-146.66888
4725000000,-54.037491,-156.99265
4728000000,-54.130409,-167.17538
4731000000,-53.959587,-176.05617
4734000000,-53.945866,173.02126
4737000000,-53.845474,162.55214
4740000000,-53.935123,152.61002
4743000000,-54.045719,142.3405
4746000000,-53.975124,131.10904
4749000000,-54.236515,121.78815
4752000000,-54.231392,113.54227
4755000000,-54.304874,103.18579
4758000000,-54.118298,93.331261
4761000000,-54.168156,84.262299
4764000000,-54.125095,74.80426
4767000000,-54.012398,64.483253
4770000000,-54.443954,54.742348
4773000000,-54.401016,44.2728
4776000000,-54.273499,35.065689
4779000000,-54.359962,26.061653
4782000000,-54.430931,16.817593
4785000000,-54.189011,5.9575057
4788000000,-54.218555,-4.0763583
4791000000,-54.410992,-14.3891
4794000000,-54.469028,-24.600502
4797000000,-54.726837,-34.319588
4800000000,-54.914989,-43.279186
4803000000,-55.165806,-53.100632
4806000000,-55.081223,-60.977325
4809000000,-55.097557,-68.68647
4812000000,-54.811954,-77.443581
4815000000,-54.84568,-87.195709
4818000000,-54.595566,-96.548218
4821000000,-54.495571,-106.47009
4824000000,-54.525593,-117.35696
4827000000,-54.583042,-127.68121
4830000000,-54.746826,-137.16658
4833000000,-54.856213,-147.0526
4836000000,-54.921471,-156.60985
4839000000,-55.126881,-165.37747
4842000000,-55.279369,-174.8418
4845000000,-55.139744,176.57132
4848000000,-54.917423,167.00459
4851000000,-55.045956,159.16756
4854000000,-54.592144,147.10263
4857000000,-54.575008,139.33064
4860000000,-54.749279,127.95185
4863000000,-54.736195,118.09737
4866000000,-54.569641,108.55208
4869000000,-54.711037,98.881454
4872000000,-54.721291,87.849922
4875000000,-54.946156,77.700226
4878000000,-54.967247,68.068565
4881000000,-55.056366,60.94487
4884000000,-54.990509,51.995026
4887000000,-54.994205,42.565342
4890000000,-54.972477,32.984863
4893000000,-54.677048,22.739201
4896000000,-54.62471,12.572503
4899000000,-54.56007,1.3800967
4902000000,-54.823631,-9.5319805
4905000000,-55.005493,-17.169823
4908000000,-55.040287,-27.326094
4911000000,-55.316658,-36.496883
4914000000,-55.099934,-46.702236
4917000000,-55.150906,-55.177959
4920000000,-55.03986,-64.390076
4923000000,-55.07444,-74.002693
4926000000,-54.917377,-85.023148
4929000000,-55.238579,-94.650635
4932000000,-55.275635,-104.48198
4935000000,-55.061642,-113.63481
4938000000,-55.287498,-122.56808
4941000000,-55.360199,-134.09131
4944000000,-55.483185,-142.62067
4947000000,-55.38147,-151.7336
4950000000,-55.437778,-161.41661
4953000000,-55.489319,-171.94501
4956000000,-55.481899,179.32504
4959000000,-55.205303,170.12561
4962000000,-55.475063,160.29425
4965000000,-55.481056,149.33018
4968000000,-55.678165,141.3353
4971000000,-55.658878,131.24342
4974000000,-55.753918,123.87477
4977000000,-55.615967,115.00125
4980000000,-55.379692,105.64902
4983000000,-55.560772,95.404793
4986000000,-55.381805,84.710976
4989000000,-55.550228,75.692268
4992000000,-55.62616,64.802956
4995000000,-55.455292,57.314018
4998000000,-55.682064,44.717197
5001000000,-55.515854,35.739483
5004000000,-55.530663,25.271946
5007000000,-55.516548,17.618839
5010000000,-55.486919,6.6474738
5013000000,-55.685143,-2.3193331
5016000000,-55.7481,-11.397596
5019000000,-55.772274,-21.070564
5022000000,-55.649719,-30.205276
5025000000,-55.639797,-41.213383
5028000000,-55.695259,-48.923504
5031000000,-55.769619,-59.6744
5034000000,-55.457363,-69.497398
5037000000,-55.648235,-81.164352
5040000000,-55.823811,-90.919594
5043000000,-55.694916,-99.634995
5046000000,-55.917942,-110.32526
5049000000,-55.999062,-119.08891
5052000000,-56.096104,-127.28053
5055000000,-56.467037,-137.136
5058000000,-56.343678,-144.41896
5061000000,-56.275757,-152.52484
5064000000,-55.896523,-161.82962
5067000000,-55.49649,-171.29816
5070000000,-55.514484,177.41402
5073000000,-55.491623,165.2262
5076000000,-55.894676,152.85014
5079000000,-56.123917,144.96767
5082000000,-56.048668,135.50375
5085000000,-56.297592,125.89607
5088000000,-56.299141,117.39921
5091000000,-56.333679,108.2555
5094000000,-56.00811,98.575333
5097000000,-56.270317,92.566124
5100000000,-56.088093,82.046921
5103000000,-55.712528,70.768974
5106000000,-56.034103,60.642731
5109000000,-55.915703,51.050274
5112000000,-56.37706,40.358727
5115000000,-56.355728,31.075121
5118000000,-56.139877,20.727896
5121000000,-56.471321,12.973413
5124000000,-56.440163,2.4771526
5127000000,-56.280239,-5.6514921
5130000000,-56.272568,-16.582758
5133000000,-56.495468,-27.125599
5136000000,-56.518291,-35.629719
5139000000,-56.261314,-44.588409
5142000000,-56.352844,-55.653397
5145000000,-56.373295,-66.187447
5148000000,-56.449505,-74.898384
5151000000,-56.672272,-84.397522
5154000000,-56.551937,-94.883675
5157000000,-56.538754,-105.24222
5160000000,-56.844688,-113.8988
5163000000,-57.047283,-122.98484
5166000000,-56.69828,-131.8391
5169000000,-56.957741,-141.52789
5172000000,-56.938641,-151.83276
5175000000,-57.201698,-161.32704
5178000000,-57.293144,-169.40964
5181000000,-56.955345,-179.8024
5184000000,-57.082954,171.00519
5187000000,-57.176048,160.80011
5190000000,-57.440723,150.96843
5193000000,-57.295696,141.72578
5196000000,-57.514244,133.23349
5199000000,-57.379833,122.83154
5202000000,-57.296474,115.07468
5205000000,-57.299793,105.60973
5208000000,-57.32552,97.178032
5211000000,-57.298306,86.929222
5214000000,-57.540764,77.870049
5217000000,-57.205612,67.595207
5220000000,-57.195286,57.473995
5223000000,-57.350567,48.850536
5226000000,-57.573444,40.055244
5229000000,-57.606091,30.093752
5232000000,-57.386074,19.373182
5235000000,-57.664421,12.431423
5238000000,-57.749187,3.5273883
5241000000,-57.505844,-7.0748582
5244000000,-57.577374,-18.42407
5247000000,-57.535614,-24.88143
5250000000,-57.040924,-35.166321
5253000000,-57.350971,-47.238979
5256000000,-57.214573,-57.456066
5259000000,-57.441166,-65.619057
5262000000,-57.666553,-76.593849
5265000000,-58.01181,-87.044159
5268000000,-57.660686,-96.691017
5271000000,-58.135979,-105.77628
5274000000,-58.11829,-115.09414
5277000000,-58.292847,-123.22764
5280000000,-58.010044,-132.53929
5283000000,-58.046848,-143.49821
5286000000,-57.556957,-153.30336
5289000000,-57.847347,-162.96716
5292000000,-58.053448,-174.923
5295000000,-58.198483,176.46532
5298000000,-58.163731,168.04955
5301000000,-58.334534,158.24965
5304000000,-58.465893,149.42322
5307000000,-58.473942,137.92816
5310000000,-58.75478,132.85599
5313000000,-58.837982,124.36024
5316000000,-58.677059,117.91328
5319000000,-58.260895,106.75932
5322000000,-58.010094,99.774681
5325000000,-58.028557,86.790642
5328000000,-58.062992,76.316986
5331000000,-58.518764,65.403839
5334000000,-58.553806,54.599579
5337000000,-58.427402,46.07946
5340000000,-58.783073,38.596035
5343000000,-58.821285,32.013367
5346000000,-58.689098,20.232204
5349000000,-58.456921,13.346227
5352000000,-58.579124,6.3329043
5355000000,-57.858154,-6.5269713
5358000000,-58.787231,-16.322979
5361000000,-58.32122,-24.841532
5364000000,-58.155045,-38.977741
5367000000,-58.381355,-49.124668
5370000000,-58.167919,-55.642204
5373000000,-59.143417,-66.724152
5376000000,-59.041817,-75.087128
5379000000,-59.12635,-80.549164
5382000000,-59.274811,-90.861755
5385000000,-58.868431,-100.17942
5388000000,-58.428959,-108.31709
5391000000,-58.146564,-118.14085
5394000000,-58.321438,-127.14582
5397000000,-58.282478,-139.34265
5400000000,-58.274086,-151.1212
5403000000,-58.664536,-161.86136
5406000000,-58.863277,-170.50258
5409000000,-58.717762,-178.74245
5412000000,-58.833817,174.73782
5415000000,-58.524033,164.07887
5418000000,-58.858318,155.00047
5421000000,-58.490475,146.35643
5424000000,-58.376915,137.67836
5427000000,-58.584339,125.80786
5430000000,-58.59708,114.96666
5433000000,-58.545982,107.26087
5436000000,-58.417217,94.654045
5439000000,-58.740704,88.414604
5442000000,-59.005486,79.347725
5445000000,-58.936207,71.031403
5448000000,-59.222599,58.364712
5451000000,-58.986294,49.421535
5454000000,-58.73119,44.466022
