!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:45:51
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
5e-009,-125.02571,128.06944
5.015e-009,-125.0716,148.52148
5.03e-009,-125.09897,170.14246
5.045e-009,-125.13094,-167.01413
5.06e-009,-125.17839,-142.92526
5.075e-009,-125.24017,-117.57717
5.09e-009,-125.30217,-90.983353
5.105e-009,-125.33854,-63.181236
5.12e-009,-125.31431,-34.288708
5.135e-009,-125.19217,-4.5190725
5.15e-009,-124.94481,25.79315
5.165e-009,-124.5618,56.26524
5.18e-009,-124.05673,86.506073
5.195e-009,-123.46181,116.2334
5.21e-009,-122.81558,145.2784
5.225e-009,-122.15632,173.58357
5.24e-009,-121.51515,-158.83125
5.255e-009,-120.91435,-131.90883
5.27e-009,-120.37011,-105.57584
5.285e-009,-119.89211,-79.765213
5.3e-009,-119.48669,-54.41655
5.315e-009,-119.15752,-29.485634
5.33e-009,-118.90674,-4.9334421
5.345e-009,-118.73535,19.255922
5.36e-009,-118.64378,43.091953
5.375e-009,-118.63207,66.570847
5.39e-009,-118.69936,89.677933
5.405e-009,-118.84461,112.38184
5.42e-009,-119.06555,134.64145
5.435e-009,-119.35825,156.39774
5.45e-009,-119.71589,177.5795
5.465e-009,-120.12781,-161.89626
5.48e-009,-120.57734,-142.1187
5.495e-009,-121.04008,-123.16316
5.51e-009,-121.4826,-105.06367
5.525e-009,-121.86397,-87.777641
5.54e-009,-122.14236,-71.141205
5.555e-009,-122.28539,-54.860634
5.57e-009,-122.28098,-38.552448
5.585e-009,-122.14364,-21.838066
5.6e-009,-121.90746,-4.4234314
5.615e-009,-121.61633,13.854501
5.63e-009,-121.31269,33.043961
5.645e-009,-121.03159,53.114403
5.66e-009,-120.79912,74.000877
5.675e-009,-120.63456,95.628754
5.69e-009,-120.55067,117.93466
5.705e-009,-120.55688,140.87419
5.72e-009,-120.6602,164.42319
5.735e-009,-120.86581,-171.41167
5.75e-009,-121.17772,-146.59497
5.765e-009,-121.59808,-121.04906
5.78e-009,-122.12592,-94.660309
5.795e-009,-122.7546,-67.254883
5.81e-009,-123.46566,-38.603142
5.825e-009,-124.22027,-8.4353361
