!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:53:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-63.718311,-0.18266317
3003000000,-63.780926,-12.890058
3006000000,-63.743176,-23.245043
3009000000,-63.930138,-35.460751
3012000000,-63.386986,-46.746223
3015000000,-63.060825,-59.341354
3018000000,-63.160252,-72.160828
3021000000,-63.266258,-85.805847
3024000000,-63.269501,-98.053833
3027000000,-62.811016,-111.40721
3030000000,-62.941296,-124.07412
3033000000,-62.861488,-137.0161
3036000000,-62.794556,-149.78844
3039000000,-63.463707,-161.27631
3042000000,-63.322811,-171.64972
3045000000,-62.923531,176.95009
3048000000,-62.880272,163.61177
3051000000,-62.727947,151.40866
3054000000,-62.64402,138.1754
3057000000,-62.585754,124.06111
3060000000,-62.559994,111.20895
3063000000,-62.766453,96.650925
3066000000,-62.637325,85.701607
3069000000,-62.792057,72.723221
3072000000,-63.019783,60.623039
3075000000,-63.10231,46.777229
3078000000,-63.079029,34.993149
3081000000,-63.282753,24.258671
3084000000,-63.025261,13.224168
3087000000,-62.76902,-0.0056425366
3090000000,-62.536373,-11.495654
3093000000,-62.720177,-24.255041
3096000000,-62.506176,-36.978027
3099000000,-62.565468,-51.022491
3102000000,-62.305988,-65.622337
3105000000,-62.606785,-77.522652
3108000000,-62.682495,-90.093651
3111000000,-62.940262,-102.02925
3114000000,-62.848156,-113.7748
3117000000,-62.875908,-126.85437
3120000000,-62.641296,-137.66745
3123000000,-62.459866,-151.55942
3126000000,-63.029949,-165.05846
3129000000,-62.68285,-177.4481
3132000000,-62.785191,170.61827
3135000000,-62.497467,158.4442
3138000000,-62.555889,145.76637
3141000000,-62.451138,134.67007
3144000000,-62.280334,122.41967
3147000000,-62.376507,108.354
3150000000,-62.531418,96.146416
3153000000,-62.212849,83.190964
3156000000,-62.076736,70.118591
3159000000,-62.144775,56.10767
3162000000,-62.388134,43.728302
3165000000,-62.46529,32.267605
3168000000,-62.283752,17.699038
3171000000,-62.24432,5.5818939
3174000000,-62.525864,-8.0742645
3177000000,-62.932709,-19.712673
3180000000,-62.51244,-30.921577
3183000000,-62.710999,-42.188019
3186000000,-62.518955,-54.345413
3189000000,-62.710445,-64.784279
3192000000,-62.204834,-80.601097
3195000000,-62.540901,-92.594276
3198000000,-62.058041,-104.5033
3201000000,-62.03286,-117.69086
3204000000,-61.548172,-130.93851
3207000000,-62.013794,-147.04462
3210000000,-62.00198,-159.25189
3213000000,-62.431061,-174.54665
3216000000,-62.913837,174.16466
3219000000,-63.025993,162.91354
3222000000,-63.080666,156.10254
3225000000,-62.582268,144.05058
3228000000,-62.245983,130.53902
3231000000,-62.272423,117.95076
3234000000,-61.776661,103.21862
3237000000,-62.069584,89.371513
3240000000,-61.947739,73.695435
3243000000,-62.418056,61.263432
3246000000,-62.741848,47.772228
3249000000,-62.909363,34.179462
3252000000,-62.960545,23.347504
3255000000,-62.99818,13.661129
3258000000,-63.118019,0.79221505
3261000000,-62.550922,-10.181651
3264000000,-62.458778,-25.235575
3267000000,-62.714672,-38.714722
3270000000,-62.360538,-52.543335
3273000000,-62.874229,-64.809555
3276000000,-62.71077,-76.55674
3279000000,-62.867878,-89.41568
3282000000,-63.276348,-103.23475
3285000000,-63.533203,-114.63326
3288000000,-63.406002,-122.22976
3291000000,-63.000957,-134.48209
3294000000,-63.075943,-147.8989
3297000000,-62.78413,-160.1275
3300000000,-62.877636,-175.1689
3303000000,-62.593327,169.82922
3306000000,-62.862625,159.1286
3309000000,-63.058952,144.50471
3312000000,-63.063259,129.71526
3315000000,-63.706623,116.55245
3318000000,-63.781612,109.67636
3321000000,-64.071129,96.740616
3324000000,-63.973392,85.230347
3327000000,-63.652328,77.179642
3330000000,-63.540012,63.976955
3333000000,-63.215569,51.011799
3336000000,-62.7388,36.574692
3339000000,-62.887245,23.745619
3342000000,-63.301991,10.132065
3345000000,-63.28664,-5.6344295
3348000000,-63.900101,-19.387638
3351000000,-64.051086,-32.027695
3354000000,-64.267868,-42.479488
3357000000,-63.731319,-54.715561
3360000000,-64.380653,-65.98838
3363000000,-64.838051,-78.656822
3366000000,-64.73481,-87.499306
3369000000,-64.203812,-96.865349
3372000000,-63.719082,-109.68763
3375000000,-63.717762,-124.32996
3378000000,-63.443844,-137.57439
3381000000,-63.452938,-153.70564
3384000000,-64.109634,-166.97964
3387000000,-64.478996,179.44487
3390000000,-64.59877,165.97922
3393000000,-64.742294,154.12849
3396000000,-64.828537,144.52031
3399000000,-65.165344,133.73712
3402000000,-64.915924,120.70973
3405000000,-64.810143,109.85506
3408000000,-64.710136,98.514755
3411000000,-64.564316,86.135643
3414000000,-64.414261,73.042336
3417000000,-64.784218,58.993225
3420000000,-65.050362,48.205101
3423000000,-64.994606,34.613823
3426000000,-64.796188,24.155991
3429000000,-64.852821,10.402952
3432000000,-64.905792,-2.1429741
3435000000,-65.231369,-14.311116
3438000000,-64.737854,-23.470985
3441000000,-64.912796,-36.522717
3444000000,-64.813622,-49.341034
3447000000,-64.330856,-63.561302
3450000000,-64.975792,-78.347481
3453000000,-65.021095,-92.799774
3456000000,-65.197372,-102.26365
3459000000,-65.223213,-115.0238
3462000000,-65.492554,-122.86115
3465000000,-65.512924,-136.00111
3468000000,-65.433014,-147.60735
3471000000,-65.417709,-157.6263
3474000000,-65.379295,-172.22864
3477000000,-64.815613,175.02985
3480000000,-64.780197,160.93416
3483000000,-65.490013,150.40627
3486000000,-65.293991,136.32336
3489000000,-65.333969,122.71348
3492000000,-65.275063,110.94468
3495000000,-65.131271,96.417496
3498000000,-65.51722,85.067253
3501000000,-65.730667,70.018852
3504000000,-66.11924,60.790318
3507000000,-66.532928,53.0784
3510000000,-66.182037,41.915916
3513000000,-66.34243,30.552946
3516000000,-65.372009,18.168831
3519000000,-64.963905,6.0969477
3522000000,-65.120728,-8.2734547
3525000000,-64.824524,-22.705605
3528000000,-65.111794,-38.367474
3531000000,-65.484337,-47.860611
3534000000,-65.991592,-61.790535
3537000000,-65.709267,-75.111794
3540000000,-65.499542,-91.908676
3543000000,-66.210472,-100.72767
3546000000,-66.2612,-112.26787
3549000000,-66.950806,-122.20869
3552000000,-67.194077,-130.9729
3555000000,-66.390617,-142.13989
3558000000,-65.88858,-153.16026
3561000000,-65.733566,-169.24669
3564000000,-65.94825,179.06538
3567000000,-65.726082,162.92212
3570000000,-66.067612,149.97676
3573000000,-66.129822,138.31836
3576000000,-66.02533,125.91671
3579000000,-65.922508,113.3927
3582000000,-66.453003,101.43362
3585000000,-65.860405,88.356323
3588000000,-66.198669,74.220222
3591000000,-66.06736,64.792732
3594000000,-66.535851,45.494392
3597000000,-67.273514,36.065708
3600000000,-67.189804,29.557596
3603000000,-67.121193,15.267804
3606000000,-67.198418,7.1099472
3609000000,-67.248878,-4.3461866
3612000000,-66.890236,-17.752842
3615000000,-67.315742,-32.046906
3618000000,-66.947052,-38.811939
3621000000,-67.350479,-53.581207
3624000000,-66.726372,-65.276573
3627000000,-66.695755,-79.12812
3630000000,-66.579651,-93.356796
3633000000,-66.985992,-110.58714
3636000000,-67.636421,-122.25118
3639000000,-68.000229,-133.16182
3642000000,-69.024834,-144.32922
3645000000,-68.269592,-149.04073
3648000000,-68.351082,-161.88499
3651000000,-68.225456,-176.59117
3654000000,-67.376198,171.68674
3657000000,-67.948822,161.60767
3660000000,-67.027786,149.30191
3663000000,-68.343391,136.64592
