!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:31:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-53.416138,178.63492
3003000000,-53.167023,171.17111
3006000000,-52.914822,162.49832
3009000000,-52.752125,153.57022
3012000000,-52.784466,143.65964
3015000000,-52.834866,135.65533
3018000000,-52.893387,128.01132
3021000000,-52.886169,120.37158
3024000000,-52.807934,111.82999
3027000000,-52.714386,102.5134
3030000000,-52.785221,94.586441
3033000000,-52.819645,86.060402
3036000000,-52.904713,77.674828
3039000000,-53.00972,69.865372
3042000000,-52.924843,61.496544
3045000000,-53.017635,53.114491
3048000000,-53.160305,45.15691
3051000000,-53.212334,37.375526
3054000000,-53.119759,30.724337
3057000000,-53.083927,21.983021
3060000000,-53.033398,12.824061
3063000000,-53.082184,5.4058619
3066000000,-53.22472,-3.0293133
3069000000,-53.353256,-11.336723
3072000000,-53.569454,-19.633846
3075000000,-53.606602,-26.083487
3078000000,-53.613117,-33.276073
3081000000,-53.68906,-40.649235
3084000000,-53.637383,-47.06226
3087000000,-53.503017,-54.391277
3090000000,-53.295162,-62.273293
3093000000,-53.223934,-70.573654
3096000000,-53.114597,-78.535439
3099000000,-53.061287,-88.191132
3102000000,-53.128242,-97.207497
3105000000,-53.391167,-105.3861
3108000000,-53.466797,-112.83818
3111000000,-53.506786,-120.3343
3114000000,-53.465797,-128.1232
3117000000,-53.552238,-135.90277
3120000000,-53.660301,-142.43034
3123000000,-53.601204,-149.53802
3126000000,-53.281841,-156.88715
3129000000,-53.230976,-165.85667
3132000000,-53.063789,-174.28075
3135000000,-53.037083,176.68019
3138000000,-53.257954,167.05348
3141000000,-53.349186,159.27487
3144000000,-53.486073,151.35349
3147000000,-53.492981,143.90103
3150000000,-53.578678,136.02606
3153000000,-53.802208,128.04813
3156000000,-53.686565,121.21841
3159000000,-53.700378,113.55145
3162000000,-53.666882,106.84672
3165000000,-53.575897,98.215065
3168000000,-53.626232,90.507042
3171000000,-53.616066,82.373329
3174000000,-53.891579,73.706413
3177000000,-53.838646,66.101425
3180000000,-53.921104,59.16848
3183000000,-53.95911,51.120171
3186000000,-54.070793,43.704369
3189000000,-54.049168,37.008713
3192000000,-53.958813,29.955076
3195000000,-53.881088,22.69561
3198000000,-53.830212,15.897819
3201000000,-53.647537,7.5421877
3204000000,-53.538498,-0.22322476
3207000000,-53.450428,-8.8378305
3210000000,-53.404064,-16.65531
3213000000,-53.274971,-25.111187
3216000000,-53.368172,-32.645657
3219000000,-53.462307,-40.911736
3222000000,-53.352493,-49.487522
3225000000,-53.3092,-57.671398
3228000000,-53.414841,-65.841743
3231000000,-53.541157,-73.293991
3234000000,-53.626102,-81.269173
3237000000,-53.517761,-89.295753
3240000000,-53.553799,-95.903297
3243000000,-53.463989,-102.73707
3246000000,-53.306915,-111.14809
3249000000,-53.117874,-119.47345
3252000000,-52.899487,-129.05101
3255000000,-53.005283,-138.87239
3258000000,-53.280724,-148.1459
3261000000,-53.440578,-156.27805
3264000000,-53.699753,-163.38998
3267000000,-54.028595,-171.37318
3270000000,-54.054794,-178.27644
3273000000,-54.156425,176.33012
3276000000,-54.100441,169.37616
3279000000,-53.804043,162.06665
3282000000,-53.686466,154.88959
3285000000,-53.501759,144.85498
3288000000,-53.55307,137.30371
3291000000,-53.589558,128.36411
3294000000,-53.662735,119.66882
3297000000,-53.87674,111.51349
3300000000,-54.143932,104.0349
3303000000,-54.181938,96.957787
3306000000,-54.372356,91.300957
3309000000,-54.302593,86.624992
3312000000,-53.917427,80.722366
3315000000,-53.628368,72.251579
3318000000,-53.404362,64.144196
3321000000,-53.14896,54.901802
3324000000,-53.016308,45.514568
3327000000,-53.101707,35.40934
3330000000,-53.288597,27.006472
3333000000,-53.457428,18.347595
3336000000,-53.642712,10.887403
3339000000,-53.634415,4.2621717
3342000000,-53.815777,-2.4037521
3345000000,-53.679882,-8.8639097
3348000000,-53.446026,-15.685407
3351000000,-53.153175,-24.485205
3354000000,-52.979317,-32.455215
3357000000,-52.718998,-42.271511
3360000000,-52.725784,-52.173538
3363000000,-52.897354,-61.957172
3366000000,-53.00172,-70.821198
3369000000,-53.226002,-79.781319
3372000000,-53.605396,-88.231422
3375000000,-53.833576,-94.998123
3378000000,-54.096859,-101.54678
3381000000,-53.849075,-106.44918
3384000000,-53.735268,-114.43007
3387000000,-53.639072,-122.09947
3390000000,-53.523693,-130.24319
3393000000,-53.423943,-139.49751
3396000000,-53.519951,-147.84036
3399000000,-53.460087,-156.17865
3402000000,-53.505993,-165.04585
3405000000,-53.624485,-172.76028
3408000000,-53.954655,177.80864
3411000000,-54.278313,170.85251
3414000000,-54.44973,164.78149
