!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:31:08
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
5e-009,-112.73711,40.159241
5.015e-009,-113.34229,62.21228
5.03e-009,-114.1925,83.398743
5.045e-009,-115.32413,103.25066
5.06e-009,-116.77476,120.89127
5.075e-009,-118.53744,134.66997
5.09e-009,-120.37037,141.79259
5.105e-009,-121.38254,140.54807
5.12e-009,-120.55562,137.66129
5.135e-009,-118.53556,142.28484
5.15e-009,-116.40913,154.4153
5.165e-009,-114.56045,171.07742
5.18e-009,-113.0324,-169.69926
5.195e-009,-111.79091,-148.97702
5.21e-009,-110.79486,-127.31911
5.225e-009,-110.01218,-105.04659
5.24e-009,-109.41891,-82.350716
5.255e-009,-108.99891,-59.350395
5.27e-009,-108.74233,-36.125511
5.285e-009,-108.64478,-12.729765
5.3e-009,-108.70655,10.802506
5.315e-009,-108.93334,34.441818
5.33e-009,-109.33659,58.173336
5.345e-009,-109.9364,81.981201
5.36e-009,-110.76358,105.86039
5.375e-009,-111.86791,129.80852
5.39e-009,-113.33185,153.8335
5.405e-009,-115.30255,177.95688
5.42e-009,-118.08073,-157.74307
5.435e-009,-122.44801,-132.98773
5.45e-009,-132.0347,-105.17576
5.465e-009,-131.76736,87.788963
5.48e-009,-122.47421,115.46857
5.495e-009,-118.2411,140.30087
5.51e-009,-115.5825,164.73427
5.525e-009,-113.73643,-170.95155
5.54e-009,-112.4117,-146.68123
5.555e-009,-111.46818,-122.42175
5.57e-009,-110.83241,-98.15744
5.585e-009,-110.46412,-73.877113
5.6e-009,-110.34549,-49.569916
5.615e-009,-110.47496,-25.223183
5.63e-009,-110.86723,-0.8190769
5.645e-009,-111.55662,23.674627
5.66e-009,-112.6084,48.310337
5.675e-009,-114.14276,73.200394
5.69e-009,-116.40253,98.618797
5.705e-009,-119.97092,125.47122
5.72e-009,-126.91692,159.3654
5.735e-009,-133.2193,-51.777252
5.75e-009,-121.82647,0.95848346
5.765e-009,-116.81838,29.417337
5.78e-009,-113.67337,55.307411
5.795e-009,-111.43707,80.422768
5.81e-009,-109.75989,105.20582
5.825e-009,-108.47723,129.82013
5.84e-009,-107.49987,154.33968
5.855e-009,-106.77637,178.80475
5.87e-009,-106.27636,-156.76218
5.885e-009,-105.98361,-132.3447
5.9e-009,-105.89191,-107.93004
5.915e-009,-106.0044,-83.507019
5.93e-009,-106.33363,-59.063885
5.945e-009,-106.9045,-34.584152
5.96e-009,-107.75918,-10.045458
5.975e-009,-108.96922,14.592667
5.99e-009,-110.66164,39.410252
6.005e-009,-113.08828,64.597351
6.02e-009,-116.85532,90.785683
6.035e-009,-124.21198,122.02792
6.05e-009,-131.0856,-72.407219
6.065e-009,-119.13477,-27.494778
6.08e-009,-114.33036,-0.1451356
6.095e-009,-111.43507,25.537809
6.11e-009,-109.48868,50.783882
6.125e-009,-108.15247,75.918587
6.14e-009,-107.27786,101.09705
6.155e-009,-106.79839,126.44153
6.17e-009,-106.69573,152.10023
6.185e-009,-106.9896,178.30443
6.2e-009,-107.74358,-154.51361
6.215e-009,-109.08297,-125.41901
6.23e-009,-111.21564,-92.0056
6.245e-009,-114.2096,-47.074303
6.26e-009,-115.61126,21.508657
6.275e-009,-112.00614,84.499634
6.29e-009,-107.87432,125.32517
6.305e-009,-104.63972,157.01636
6.32e-009,-102.11771,-174.92563
6.335e-009,-100.10871,-148.6368
6.35e-009,-98.489723,-123.38368
6.365e-009,-97.188271,-98.846733
6.38e-009,-96.162369,-74.894264
6.395e-009,-95.390244,-51.501564
6.41e-009,-94.865051,-28.731014
6.425e-009,-94.592514,-6.7427254
6.44e-009,-94.589127,14.154577
6.455e-009,-94.877693,33.396328
6.47e-009,-95.467171,49.941734
6.485e-009,-96.273659,61.949562
6.5e-009,-96.882355,67.043343
6.515e-009,-96.349014,66.033447
6.53e-009,-94.230278,66.79245
6.545e-009,-91.367897,74.74427
6.56e-009,-88.514404,88.670074
6.575e-009,-85.903419,106.23296
6.59e-009,-83.554543,125.93252
6.605e-009,-81.43631,146.93491
6.62e-009,-79.51236,168.77249
6.635e-009,-77.751633,-168.82909
6.65e-009,-76.129387,-146.03848
6.665e-009,-74.626152,-122.9642
6.68e-009,-73.226593,-99.678696
6.695e-009,-71.918457,-76.23201
6.71e-009,-70.691864,-52.659672
6.725e-009,-69.538727,-28.987558
6.74e-009,-68.452347,-5.2348866
6.755e-009,-67.427147,18.583755
6.77e-009,-66.458389,42.457169
6.785e-009,-65.54203,66.376595
6.8e-009,-64.674606,90.335136
6.815e-009,-63.853119,114.32725
6.83e-009,-63.074932,138.3485
6.845e-009,-62.337746,162.39526
6.86e-009,-61.639534,-173.53542
6.875e-009,-60.978485,-149.44595
6.89e-009,-60.353001,-125.33834
6.905e-009,-59.761639,-101.21428
6.92e-009,-59.203121,-77.075096
6.935e-009,-58.676281,-52.921959
6.95e-009,-58.180069,-28.755774
6.965e-009,-57.713543,-4.5772929
6.98e-009,-57.275848,19.612856
6.995e-009,-56.866196,43.814194
7.01e-009,-56.483879,68.02636
7.025e-009,-56.128254,92.249084
7.04e-009,-55.798729,116.48219
7.055e-009,-55.494766,140.72557
7.07e-009,-55.215878,164.97923
7.085e-009,-54.961617,-170.75677
7.1e-009,-54.731567,-146.48233
7.115e-009,-54.525364,-122.19718
7.13e-009,-54.342659,-97.901115
7.145e-009,-54.183147,-73.593781
7.16e-009,-54.046543,-49.274757
7.175e-009,-53.93259,-24.943581
7.19e-009,-53.841049,-0.59969944
7.205e-009,-53.771706,23.757509
7.22e-009,-53.724369,48.128735
7.235e-009,-53.698856,72.514771
7.25e-009,-53.695004,96.916473
7.265e-009,-53.712666,121.33482
7.28e-009,-53.751694,145.77084
7.295e-009,-53.811962,170.22574
7.31e-009,-53.893345,-165.29927
7.325e-009,-53.995724,-140.80273
7.34e-009,-54.11898,-116.2832
7.355e-009,-54.262989,-91.738976
7.37e-009,-54.427631,-67.168289
7.385e-009,-54.61277,-42.569202
7.4e-009,-54.818256,-17.939625
7.415e-009,-55.043934,6.7226949
7.43e-009,-55.289608,31.420181
7.445e-009,-55.555061,56.155418
7.46e-009,-55.84005,80.93116
7.475e-009,-56.144272,105.75033
7.49e-009,-56.467377,130.616
7.505e-009,-56.80896,155.53136
7.52e-009,-57.168533,-179.50027
7.535e-009,-57.545532,-154.47551
7.55e-009,-57.939289,-129.39096
7.565e-009,-58.349037,-104.2433
7.58e-009,-58.773876,-79.029358
7.595e-009,-59.212791,-53.746235
7.61e-009,-59.664604,-28.391443
7.625e-009,-60.127995,-2.9630902
7.64e-009,-60.601498,22.539928
7.655e-009,-61.083485,48.117683
7.67e-009,-61.572193,73.768967
7.685e-009,-62.065735,99.491066
7.7e-009,-62.562138,125.27946
7.715e-009,-63.059376,151.12766
7.73e-009,-63.555431,177.02693
7.745e-009,-64.048355,-157.03358
