!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:55:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-56.992096,-79.051102
3003000000,-57.042732,-91.292038
3006000000,-56.840637,-101.31277
3009000000,-56.967026,-113.61344
3012000000,-56.854649,-123.36884
3015000000,-57.012203,-136.80293
3018000000,-57.09988,-147.9487
3021000000,-57.143799,-159.0782
3024000000,-57.24699,-169.28191
3027000000,-57.271805,179.96718
3030000000,-57.294018,169.41631
3033000000,-57.105068,158.07718
3036000000,-57.272297,147.1254
3039000000,-57.26392,136.87012
3042000000,-57.232388,126.41924
3045000000,-57.065445,114.39568
3048000000,-57.171741,102.74319
3051000000,-57.269428,90.483116
3054000000,-57.155617,81.385902
3057000000,-57.343468,69.60997
3060000000,-57.346252,60.410389
3063000000,-57.248936,49.828964
3066000000,-57.301834,38.788174
3069000000,-57.225876,27.226456
3072000000,-57.34531,16.997873
3075000000,-57.2808,6.0212245
3078000000,-57.201839,-5.128377
3081000000,-57.115402,-16.140884
3084000000,-57.100468,-27.360783
3087000000,-56.962162,-39.340694
3090000000,-56.811653,-49.650414
3093000000,-57.063988,-60.984875
3096000000,-56.941986,-73.039551
3099000000,-56.954712,-82.656113
3102000000,-56.966717,-93.453911
3105000000,-57.021805,-105.98415
3108000000,-57.040413,-116.31797
3111000000,-56.940323,-126.42403
3114000000,-57.051529,-138.21472
3117000000,-56.90731,-147.89297
3120000000,-56.838131,-158.36079
3123000000,-56.521637,-169.90483
3126000000,-56.405727,177.32394
3129000000,-56.606659,164.51105
3132000000,-56.640987,153.93568
3135000000,-56.768005,141.43814
3138000000,-56.951817,129.7551
3141000000,-56.97514,118.73143
3144000000,-57.188934,108.92049
3147000000,-57.416718,98.235878
3150000000,-57.235386,88.633835
3153000000,-57.299767,77.836319
3156000000,-57.086967,68.278694
3159000000,-57.200451,56.524384
3162000000,-57.031963,45.143761
3165000000,-57.122826,33.955429
3168000000,-57.072124,24.111021
3171000000,-57.187756,12.353023
3174000000,-57.210617,0.14369623
3177000000,-57.036224,-10.275288
3180000000,-57.095196,-21.439659
3183000000,-57.149086,-31.971613
3186000000,-57.181393,-42.207462
3189000000,-57.074562,-53.437412
3192000000,-57.040352,-63.558361
3195000000,-57.129166,-75.021133
3198000000,-56.989037,-85.752777
3201000000,-57.043419,-97.198555
3204000000,-56.805302,-107.83594
3207000000,-56.667244,-119.94266
3210000000,-56.720524,-132.42934
3213000000,-56.765476,-144.0069
3216000000,-57.123543,-154.64737
3219000000,-57.17577,-165.85175
3222000000,-57.234291,-175.93185
3225000000,-56.942814,174.56349
3228000000,-57.076263,162.7372
3231000000,-56.890774,153.20059
3234000000,-56.815048,142.68338
3237000000,-56.858292,129.69753
3240000000,-56.645233,117.84077
3243000000,-56.91156,106.06034
3246000000,-57.094208,96.669014
3249000000,-56.991741,84.732857
3252000000,-57.164879,74.338043
3255000000,-56.900845,63.30949
3258000000,-56.996967,52.504971
3261000000,-56.957325,41.860783
3264000000,-56.967674,30.070862
3267000000,-56.750248,18.500523
3270000000,-56.520618,7.0535421
3273000000,-56.801876,-5.5063295
3276000000,-56.857044,-17.618273
3279000000,-56.921188,-27.999084
3282000000,-57.110321,-39.219151
3285000000,-57.311157,-49.051285
3288000000,-57.41135,-59.685951
3291000000,-57.55851,-69.047478
3294000000,-57.469196,-80.368294
3297000000,-57.2728,-90.148888
3300000000,-57.115005,-102.01259
3303000000,-56.947071,-113.11664
3306000000,-57.060261,-125.77283
3309000000,-57.201191,-137.13998
3312000000,-57.589863,-147.84087
3315000000,-57.393982,-159.31496
3318000000,-57.432354,-168.795
3321000000,-57.656178,-178.34192
3324000000,-57.334881,170.63432
3327000000,-57.454941,159.48477
3330000000,-57.486767,147.4543
3333000000,-57.327934,137.9854
3336000000,-57.243256,125.97068
3339000000,-57.217232,114.31075
3342000000,-57.332443,101.84621
3345000000,-57.311806,90.977249
3348000000,-57.473076,79.860603
3351000000,-57.537327,68.855309
3354000000,-57.724968,57.940968
