!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:41:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-55.565445,-124.02309
3003000000,-55.397827,-132.90375
3006000000,-55.259541,-142.99652
3009000000,-55.244354,-151.41519
3012000000,-55.201595,-161.74223
3015000000,-55.237064,-170.36398
3018000000,-55.309845,-179.53848
3021000000,-55.348099,171.83585
3024000000,-55.308804,162.69827
3027000000,-55.364079,154.09608
3030000000,-55.505573,147.76253
3033000000,-55.342888,139.40695
3036000000,-55.043678,130.6413
3039000000,-54.84483,120.8598
3042000000,-54.763004,110.10453
3045000000,-54.986649,100.12476
3048000000,-55.232883,91.061546
3051000000,-55.284027,83.684547
3054000000,-55.338932,74.186043
3057000000,-55.431126,66.920486
3060000000,-55.495537,58.633583
3063000000,-55.462284,50.210194
3066000000,-55.357731,42.434456
3069000000,-55.322929,33.866634
3072000000,-55.319191,26.220634
3075000000,-55.269314,16.876499
3078000000,-55.103676,7.4615965
3081000000,-55.12759,-1.7663363
3084000000,-55.370674,-10.147934
3087000000,-55.340511,-19.381804
3090000000,-55.381275,-26.297382
3093000000,-55.464924,-34.415218
3096000000,-55.438816,-43.416943
3099000000,-55.413219,-50.8769
3102000000,-55.169567,-58.765949
3105000000,-55.055954,-66.98793
3108000000,-54.91803,-75.064346
3111000000,-54.675762,-84.614342
3114000000,-54.546158,-94.51722
3117000000,-54.622772,-103.70391
3120000000,-54.61784,-112.80664
3123000000,-54.661083,-122.39173
3126000000,-54.659306,-130.94119
3129000000,-54.8176,-139.27824
3132000000,-54.664604,-147.00874
3135000000,-54.629711,-156.86407
3138000000,-54.699459,-165.3309
3141000000,-54.719059,-174.0477
3144000000,-54.625149,177.15276
3147000000,-54.540932,168.54755
3150000000,-54.438549,159.32588
3153000000,-54.363449,149.3551
3156000000,-54.500862,139.03058
3159000000,-54.714981,129.1357
3162000000,-55.265442,122.42685
3165000000,-55.279766,115.16295
3168000000,-55.285042,108.90326
3171000000,-55.076923,101.39857
3174000000,-54.868076,92.882271
3177000000,-54.734856,83.639717
3180000000,-54.576157,73.851158
3183000000,-54.68924,64.564919
3186000000,-54.723953,55.570545
3189000000,-54.754025,45.940277
3192000000,-55.062557,36.969429
3195000000,-55.354042,30.268003
3198000000,-55.311424,24.461861
3201000000,-55.047131,18.027111
3204000000,-54.721027,9.536562
3207000000,-54.555935,0.32451728
3210000000,-54.340157,-8.8426085
3213000000,-54.175957,-18.700392
3216000000,-54.084339,-29.018148
3219000000,-54.31485,-39.040108
3222000000,-54.245571,-46.898712
3225000000,-54.25584,-56.489429
3228000000,-54.362442,-65.206841
3231000000,-54.464771,-73.359596
3234000000,-54.248398,-81.632034
3237000000,-54.318062,-90.4664
3240000000,-54.21986,-99.723885
3243000000,-54.226929,-108.37834
3246000000,-54.021172,-117.54681
3249000000,-54.031471,-126.83389
3252000000,-54.015984,-136.54787
3255000000,-54.133198,-146.21576
3258000000,-54.326153,-156.05801
3261000000,-54.309372,-164.94052
3264000000,-54.502846,-173.57497
3267000000,-54.687553,178.06476
3270000000,-54.839706,170.52686
3273000000,-54.85284,161.04721
3276000000,-54.846577,153.02063
3279000000,-54.85553,145.05135
3282000000,-54.996105,137.84157
3285000000,-54.959026,128.99248
3288000000,-54.659863,120.13354
3291000000,-54.640011,111.35096
3294000000,-54.838638,101.61031
3297000000,-54.920002,93.203377
3300000000,-55.042194,85.628693
3303000000,-55.10474,78.094131
3306000000,-55.090378,69.256439
3309000000,-55.101563,62.974091
3312000000,-54.905411,54.468174
3315000000,-54.816257,45.77816
3318000000,-54.58683,37.023258
3321000000,-54.611347,27.828693
3324000000,-54.570141,17.874994
3327000000,-54.502651,8.5230732
3330000000,-54.649776,0.20856601
3333000000,-54.804184,-8.4656954
3336000000,-54.731274,-18.201664
3339000000,-54.627903,-25.311705
3342000000,-54.822487,-34.429268
3345000000,-54.681835,-42.346455
3348000000,-54.630985,-52.041191
3351000000,-54.580837,-61.51799
3354000000,-54.714661,-70.72596
3357000000,-54.590633,-79.169731
3360000000,-54.761784,-88.417175
3363000000,-54.901875,-95.975624
3366000000,-54.974957,-105.06531
3369000000,-54.935242,-113.85018
3372000000,-54.993484,-122.6768
3375000000,-55.273109,-130.09451
3378000000,-55.310257,-139.01299
3381000000,-55.239082,-147.68776
3384000000,-55.297421,-155.94708
3387000000,-55.348972,-162.48009
3390000000,-55.367908,-171.69777
3393000000,-55.232052,-179.29019
3396000000,-55.280037,170.75012
3399000000,-55.277721,163.37143
3402000000,-55.121101,155.45761
3405000000,-55.01516,148.16245
3408000000,-55.067726,137.76123
3411000000,-54.942104,128.89287
3414000000,-55.006821,119.87459
3417000000,-55.132324,111.01865
3420000000,-55.241901,102.90192
3423000000,-55.132244,94.940857
3426000000,-55.064873,86.062782
3429000000,-54.840359,76.815613
3432000000,-55.077045,68.426903
3435000000,-54.983402,59.472485
3438000000,-54.981049,49.972931
3441000000,-55.051785,41.686241
3444000000,-55.045334,33.234146
3447000000,-54.880375,24.943892
3450000000,-54.851078,15.628521
3453000000,-54.746086,6.3423462
3456000000,-54.863026,-3.6217697
3459000000,-54.968567,-12.815983
3462000000,-55.215069,-22.455818
3465000000,-55.474277,-30.857119
3468000000,-55.623867,-38.0037
3471000000,-55.710625,-45.50246
3474000000,-55.405132,-54.085804
3477000000,-55.418854,-62.652431
3480000000,-55.373943,-72.262306
3483000000,-55.417389,-81.530075
3486000000,-55.737507,-89.510551
3489000000,-55.763062,-99.28199
3492000000,-55.842403,-106.35183
3495000000,-55.928692,-114.09679
3498000000,-55.997707,-123.62648
3501000000,-56.208038,-129.75323
3504000000,-56.142521,-137.43739
3507000000,-55.82272,-145.95801
3510000000,-55.817493,-153.24648
3513000000,-55.518639,-162.67413
3516000000,-55.549671,-173.81166
3519000000,-55.583721,177.41615
3522000000,-55.782417,169.74922
3525000000,-55.599663,160.29704
3528000000,-55.670818,151.60487
3531000000,-56.010075,143.36909
3534000000,-55.971184,134.98087
3537000000,-56.183506,126.66013
3540000000,-55.989193,119.22218
3543000000,-55.828327,110.98859
3546000000,-55.907177,101.24976
3549000000,-55.925823,92.335289
3552000000,-55.965973,83.491753
3555000000,-55.902935,74.122551
3558000000,-56.072086,64.776985
3561000000,-56.153233,57.023155
3564000000,-56.176891,46.844318
3567000000,-56.489357,39.347755
3570000000,-56.665394,30.015741
3573000000,-56.81934,23.296629
3576000000,-56.834442,16.986687
3579000000,-56.829033,9.3207464
3582000000,-56.534748,2.0357468
3585000000,-56.277893,-6.593647
3588000000,-56.213749,-15.715575
3591000000,-56.21418,-25.489862
3594000000,-56.431633,-35.617676
3597000000,-56.4231,-43.581219
3600000000,-56.664181,-52.702515
3603000000,-56.537567,-59.680355
3606000000,-56.73402,-68.025978
3609000000,-56.560242,-77.080368
3612000000,-56.595776,-84.504761
3615000000,-56.658947,-92.071594
3618000000,-56.59256,-101.22096
3621000000,-56.42104,-109.0497
3624000000,-56.220329,-118.34634
3627000000,-56.340984,-129.18323
3630000000,-56.430683,-138.70592
3633000000,-56.741135,-147.4041
3636000000,-56.66412,-155.82672
3639000000,-57.064671,-163.09116
3642000000,-57.070316,-172.27553
3645000000,-57.031929,-179.73038
3648000000,-57.151516,173.15488
3651000000,-57.149559,165.49347
3654000000,-56.954552,155.55795
3657000000,-56.924824,147.03915
3660000000,-57.282204,137.95201
3663000000,-57.186707,129.89557
3666000000,-57.201984,121.27386
3669000000,-57.261547,111.9819
3672000000,-57.509296,103.27649
3675000000,-57.871902,95.967506
3678000000,-57.871399,88.548073
3681000000,-57.888092,81.605408
3684000000,-57.610291,74.757904
3687000000,-57.590096,66.82077
3690000000,-57.311401,56.912121
3693000000,-57.409832,49.395271
3696000000,-57.346878,40.700321
3699000000,-57.392391,31.899443
3702000000,-57.418171,23.190828
3705000000,-57.583221,14.745876
3708000000,-57.619831,6.9219751
3711000000,-57.758064,-1.5740787
3714000000,-57.68824,-9.2025337
3717000000,-57.668957,-15.154928
3720000000,-57.602291,-23.24651
3723000000,-57.445572,-31.510403
3726000000,-57.289135,-40.342369
3729000000,-57.238941,-48.731621
3732000000,-57.049828,-57.998291
3735000000,-56.985382,-67.569138
3738000000,-56.890629,-77.201973
3741000000,-57.085625,-85.756493
3744000000,-57.350636,-93.837906
3747000000,-57.380299,-102.40926
3750000000,-57.301212,-109.064
3753000000,-57.244656,-117.4533
3756000000,-56.950935,-125.34288
3759000000,-57.116314,-136.29604
3762000000,-56.916367,-144.36095
3765000000,-56.863575,-154.04269
3768000000,-56.843258,-162.90063
3771000000,-57.015194,-170.94217
3774000000,-57.036339,179.70122
3777000000,-57.220562,171.75246
3780000000,-57.18531,163.86627
3783000000,-57.173954,156.08713
3786000000,-57.213226,146.79254
3789000000,-57.251476,138.08087
3792000000,-57.133755,129.31807
3795000000,-57.250252,120.65363
3798000000,-57.129662,113.24463
3801000000,-57.258572,102.83879
3804000000,-57.184208,94.647491
