!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:43:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-56.130341,-100.35689
3003000000,-56.256416,-108.84056
3006000000,-56.116745,-116.83939
3009000000,-55.983517,-124.8163
3012000000,-55.804375,-134.24376
3015000000,-55.707355,-142.94273
3018000000,-55.591766,-152.9615
3021000000,-55.553429,-162.34599
3024000000,-55.745949,-171.4817
3027000000,-55.648289,-179.86823
3030000000,-55.734982,172.06444
3033000000,-55.573376,162.63091
3036000000,-55.53653,153.52016
3039000000,-55.386127,145.02628
3042000000,-55.384754,136.22414
3045000000,-55.176277,126.97841
3048000000,-55.352718,117.14362
3051000000,-55.309311,107.56391
3054000000,-55.254417,98.61042
3057000000,-55.233578,88.821945
3060000000,-55.200897,79.367134
3063000000,-55.281361,70.178497
3066000000,-55.221802,61.137421
3069000000,-55.35379,51.332638
3072000000,-55.485985,43.194267
3075000000,-55.551479,34.315075
3078000000,-55.410194,26.723978
3081000000,-55.515903,17.697918
3084000000,-55.338501,9.2811565
3087000000,-55.232559,0.67666245
3090000000,-55.096821,-9.586153
3093000000,-55.197662,-19.510954
3096000000,-55.26783,-29.381279
3099000000,-55.208775,-38.3232
3102000000,-55.53857,-48.522171
3105000000,-55.623894,-56.027615
3108000000,-55.834766,-63.135075
3111000000,-55.873062,-71.063057
3114000000,-55.639317,-79.243706
3117000000,-55.672676,-87.804146
3120000000,-55.532688,-95.78968
3123000000,-55.347477,-104.46363
3126000000,-55.039677,-114.03259
3129000000,-55.019234,-123.96007
3132000000,-55.035439,-133.35487
3135000000,-55.02301,-143.65913
3138000000,-55.171597,-152.72308
3141000000,-55.353237,-161.09406
3144000000,-55.25005,-167.8452
3147000000,-54.933277,-175.95665
3150000000,-54.944263,175.0694
3153000000,-54.623363,164.66722
3156000000,-54.501984,154.98993
3159000000,-54.542614,145.51743
3162000000,-54.526207,135.05746
3165000000,-54.732018,125.86517
3168000000,-54.815933,116.69147
3171000000,-54.712116,106.91624
3174000000,-54.985439,98.196861
3177000000,-55.026814,89.779625
3180000000,-55.009174,81.594353
3183000000,-54.987869,72.849632
3186000000,-54.819469,65.885826
3189000000,-54.71764,56.311924
3192000000,-54.691566,45.930943
3195000000,-54.695103,35.806133
3198000000,-54.71719,26.703787
3201000000,-54.815678,17.602352
3204000000,-54.786125,9.0723333
3207000000,-54.955387,0.33625296
3210000000,-54.963001,-8.2273464
3213000000,-54.895527,-17.007383
3216000000,-55.070866,-25.563086
3219000000,-54.924767,-33.514194
3222000000,-54.741493,-42.763126
3225000000,-54.556084,-51.393776
3228000000,-54.578659,-62.016029
3231000000,-54.665207,-71.184341
3234000000,-54.78231,-80.741623
3237000000,-54.883671,-89.025742
3240000000,-54.853321,-97.263222
3243000000,-54.761089,-106.92094
3246000000,-54.770138,-115.70089
3249000000,-54.565357,-124.5931
3252000000,-54.580521,-133.69981
3255000000,-54.554085,-143.56908
3258000000,-54.689404,-153.12134
3261000000,-54.511967,-160.8255
3264000000,-54.392105,-171.04016
3267000000,-54.492275,178.92526
3270000000,-54.762726,168.63806
3273000000,-54.741795,160.34656
3276000000,-55.002266,152.23119
3279000000,-54.924252,143.27573
3282000000,-54.930199,133.89314
3285000000,-54.972977,125.36338
3288000000,-55.084385,116.69657
3291000000,-54.906757,109.14088
3294000000,-54.934643,100.11174
3297000000,-54.900238,91.332298
3300000000,-54.920624,82.303818
3303000000,-54.843178,71.976418
3306000000,-54.890976,62.421986
3309000000,-55.012714,53.363731
3312000000,-55.29546,46.023525
3315000000,-55.333488,37.345413
3318000000,-55.327038,29.719017
3321000000,-55.058525,21.955509
3324000000,-55.022858,12.365462
3327000000,-54.920147,4.7407861
3330000000,-54.891521,-5.597507
3333000000,-54.663425,-15.325097
3336000000,-54.666363,-25.527517
3339000000,-54.742977,-34.927872
3342000000,-55.033207,-44.208935
3345000000,-55.119389,-52.940918
3348000000,-55.203056,-61.40694
3351000000,-55.163902,-68.904572
3354000000,-55.229095,-76.790863
3357000000,-54.93409,-84.598961
3360000000,-54.754539,-93.643867
3363000000,-54.530071,-103.2997
3366000000,-54.311565,-113.52025
3369000000,-54.361732,-124.60835
3372000000,-54.459797,-134.96509
3375000000,-54.9044,-144.40602
3378000000,-54.831699,-152.72491
3381000000,-55.021751,-160.82718
3384000000,-54.88076,-170.48062
3387000000,-54.96212,-179.74243
3390000000,-55.00124,172.03862
3393000000,-55.133644,162.64148
3396000000,-55.133984,154.41878
3399000000,-55.08461,145.30048
3402000000,-54.977917,135.6384
3405000000,-54.892124,127.76126
3408000000,-54.79044,116.91125
3411000000,-55.077545,107.13371
3414000000,-55.139332,97.550919
3417000000,-55.278362,89.471375
3420000000,-55.441551,80.082611
3423000000,-55.590309,72.636673
3426000000,-55.651196,63.63488
3429000000,-55.601425,55.94622
3432000000,-55.379551,46.553963
3435000000,-55.464043,37.954086
3438000000,-55.442108,28.073957
3441000000,-55.437031,20.06023
3444000000,-55.765961,11.0323
3447000000,-55.483322,3.3097334
3450000000,-55.436169,-7.1429219
3453000000,-55.511974,-17.654995
3456000000,-55.639961,-26.37228
3459000000,-55.646347,-35.081165
3462000000,-55.970882,-44.695728
3465000000,-55.967873,-52.00148
3468000000,-55.861443,-60.460335
3471000000,-55.863327,-68.857323
3474000000,-55.725876,-78.998573
3477000000,-55.927155,-88.224533
3480000000,-55.937141,-96.753433
3483000000,-55.904915,-104.74614
3486000000,-55.830753,-113.89688
3489000000,-56.061546,-122.42524
3492000000,-56.052628,-131.93008
3495000000,-56.019806,-141.77931
3498000000,-56.156372,-150.78023
3501000000,-56.422482,-159.1846
3504000000,-56.379894,-169.21217
3507000000,-56.583935,-177.88177
3510000000,-56.730324,174.90871
3513000000,-56.920494,167.7746
3516000000,-56.747849,161.96263
3519000000,-56.611652,153.09796
3522000000,-56.387741,144.76321
3525000000,-56.039455,135.07704
3528000000,-56.070145,123.67362
3531000000,-56.084274,114.34657
3534000000,-56.260582,104.64104
3537000000,-56.342621,95.095718
3540000000,-56.425316,86.869919
3543000000,-56.608398,78.342484
3546000000,-56.675076,69.041603
3549000000,-56.687798,61.330994
3552000000,-56.682869,52.271946
3555000000,-56.880783,44.245171
3558000000,-56.695812,37.208168
3561000000,-56.461948,28.209547
3564000000,-56.283459,18.220469
3567000000,-56.317108,8.1698809
3570000000,-56.632725,-1.9721606
3573000000,-56.656048,-12.645677
3576000000,-57.162224,-20.723253
3579000000,-57.231392,-27.952137
3582000000,-57.420769,-35.724808
3585000000,-57.294632,-44.319134
3588000000,-57.279346,-50.58762
3591000000,-57.278061,-59.257259
3594000000,-57.158127,-67.04586
3597000000,-57.082741,-76.177063
3600000000,-56.984802,-86.199127
3603000000,-56.733345,-94.383583
3606000000,-56.848274,-104.1338
3609000000,-56.862434,-114.33517
3612000000,-56.998508,-123.83151
3615000000,-56.950161,-131.62613
3618000000,-57.12851,-140.41925
3621000000,-57.292686,-149.42624
3624000000,-57.423271,-156.67285
3627000000,-57.491623,-165.67815
3630000000,-57.108768,-173.28876
3633000000,-57.045708,178.71996
3636000000,-57.148346,168.97366
3639000000,-56.957119,160.23816
3642000000,-56.97028,151.47243
3645000000,-56.959148,141.71822
3648000000,-57.086971,132.90239
3651000000,-57.062672,123.5703
3654000000,-57.151619,115.43507
3657000000,-57.119465,105.49603
3660000000,-57.002476,97.222939
3663000000,-57.293438,87.785004
3666000000,-57.505695,79.952988
3669000000,-57.674232,71.796661
3672000000,-57.352093,64.708282
3675000000,-57.385181,55.941936
3678000000,-57.361366,46.708492
3681000000,-57.21405,38.634987
3684000000,-57.2341,29.734026
3687000000,-57.075825,20.184053
3690000000,-57.045139,12.209372
3693000000,-57.192974,1.0300711
3696000000,-57.300449,-8.4126816
3699000000,-57.316376,-17.438869
3702000000,-57.298096,-25.347689
3705000000,-57.624718,-35.025288
3708000000,-57.778671,-42.963314
3711000000,-57.843952,-50.5238
3714000000,-57.842018,-55.858791
3717000000,-57.508266,-63.650124
3720000000,-57.20084,-72.248863
3723000000,-56.714108,-83.620667
3726000000,-56.877731,-93.576584
3729000000,-56.979446,-104.49239
3732000000,-56.783573,-115.67747
3735000000,-57.018757,-123.6413
3738000000,-57.451412,-134.65091
3741000000,-57.578819,-142.68681
3744000000,-57.859383,-149.81194
3747000000,-57.963264,-156.92249
3750000000,-57.974983,-163.90823
3753000000,-57.68639,-172.88518
3756000000,-57.44043,179.55322
3759000000,-57.262329,169.29257
3762000000,-57.251492,161.61229
3765000000,-57.158989,151.42278
3768000000,-57.499195,140.88895
3771000000,-57.582829,130.35939
3774000000,-57.576103,122.34939
3777000000,-57.761978,113.7647
3780000000,-58.072575,104.25828
3783000000,-58.03236,96.543404
3786000000,-58.145176,90.753677
3789000000,-58.088444,84.018059
3792000000,-57.984127,74.333069
3795000000,-57.645409,67.187569
3798000000,-57.533218,59.806942
3801000000,-57.529308,49.109261
3804000000,-57.318218,39.010612
3807000000,-57.282646,30.140678
3810000000,-57.483395,19.067142
3813000000,-57.620426,7.8237734
3816000000,-57.408604,0.92305613
3819000000,-57.742748,-8.9898243
3822000000,-58.210377,-16.105783
3825000000,-58.065315,-23.092022
3828000000,-58.066803,-30.037704
3831000000,-57.817566,-39.455498
3834000000,-57.885048,-45.919445
3837000000,-57.610348,-56.777683
3840000000,-57.483963,-65.920349
3843000000,-57.175415,-75.870132
3846000000,-57.199337,-86.038551
3849000000,-57.306011,-95.668602
3852000000,-57.553051,-106.75188
3855000000,-57.722313,-117.03497
3858000000,-58.08691,-125.39438
3861000000,-58.647781,-131.27821
3864000000,-58.54108,-136.43271
3867000000,-58.26144,-144.32811
3870000000,-58.146152,-151.68434
3873000000,-57.721371,-160.68274
3876000000,-57.614429,-169.84431
3879000000,-57.291965,179.40347
3882000000,-57.605782,168.62256
3885000000,-57.212856,158.5641
3888000000,-57.688362,148.30949
3891000000,-58.011295,139.89862
3894000000,-57.972778,130.9942
3897000000,-58.236687,126.22451
3900000000,-58.043575,117.13832
3903000000,-58.090965,109.55817
3906000000,-57.830025,101.7407
3909000000,-57.826691,92.73497
3912000000,-57.795288,83.15538
3915000000,-57.689896,74.28019
3918000000,-57.743114,64.391808
3921000000,-57.591347,54.586308
3924000000,-57.454117,43.823845
3927000000,-57.622696,34.979088
3930000000,-57.773365,26.842436
3933000000,-58.075993,16.722967
3936000000,-58.065071,7.8544478
3939000000,-58.093128,-1.4014614
3942000000,-58.365105,-7.1644406
3945000000,-58.255905,-15.611594
3948000000,-58.283989,-24.99242
3951000000,-58.31073,-31.803841
3954000000,-58.048691,-39.983669
3957000000,-58.048519,-50.250126
3960000000,-58.0429,-60.021614
3963000000,-58.155502,-70.153755
3966000000,-57.955791,-78.800461
3969000000,-58.158768,-89.304771
3972000000,-58.43224,-97.85878
3975000000,-58.690807,-106.08101
3978000000,-58.995235,-113.79035
3981000000,-58.908512,-122.92951
3984000000,-58.958378,-129.54491
3987000000,-58.809566,-135.90939
3990000000,-58.783298,-144.52821
3993000000,-58.636452,-151.65401
3996000000,-58.339073,-162.10306
3999000000,-58.426968,-171.79582
4002000000,-58.343487,178.23956
4005000000,-58.332161,168.06621
4008000000,-58.370426,159.82159
4011000000,-58.683319,151.76579
4014000000,-58.953716,142.62325
4017000000,-58.786774,135.34317
4020000000,-58.780521,128.8002
4023000000,-58.521996,120.27485
4026000000,-58.613087,110.16705
4029000000,-58.405441,102.15943
4032000000,-58.478111,93.551178
4035000000,-58.38401,84.300957
4038000000,-58.403515,74.960602
4041000000,-58.216888,66.426155
4044000000,-58.295849,57.25436
4047000000,-58.526493,46.876041
4050000000,-58.374626,36.4473
4053000000,-58.848019,29.24115
4056000000,-58.794312,18.805227
4059000000,-58.990238,12.27799
4062000000,-59.107418,6.0542283
4065000000,-59.195549,-2.6593254
4068000000,-59.042297,-10.718575
4071000000,-58.924305,-17.03161
4074000000,-58.484119,-27.443134
