!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:44:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-58.3535,5.2069573
3003000000,-58.164337,-7.3816247
3006000000,-58.194839,-19.312292
3009000000,-57.995113,-32.834167
3012000000,-58.344269,-46.200687
3015000000,-58.440594,-58.070953
3018000000,-58.572964,-69.171158
3021000000,-58.764587,-81.550285
3024000000,-59.049381,-90.391678
3027000000,-58.894547,-101.62869
3030000000,-58.815186,-111.49493
3033000000,-58.579342,-123.14526
3036000000,-58.384594,-135.14731
3039000000,-58.303314,-146.45306
3042000000,-58.392265,-160.21272
3045000000,-58.327248,-172.05077
3048000000,-58.165596,174.76137
3051000000,-58.464188,162.35443
3054000000,-58.38763,150.26324
3057000000,-58.796417,138.60492
3060000000,-59.059654,128.13179
3063000000,-58.942612,118.36834
3066000000,-58.927891,106.25709
3069000000,-58.925613,95.908722
3072000000,-58.583092,83.766968
3075000000,-58.671322,71.276443
3078000000,-58.642162,60.700314
3081000000,-58.427425,48.449444
3084000000,-58.564861,35.416264
3087000000,-58.437248,23.07617
3090000000,-58.523449,10.095782
3093000000,-58.965866,-2.3947372
3096000000,-58.950981,-11.644963
3099000000,-59.106457,-20.832319
3102000000,-59.021286,-32.729168
3105000000,-58.782379,-44.843662
3108000000,-58.49596,-56.146175
3111000000,-58.460865,-69.197533
3114000000,-58.564766,-80.657997
3117000000,-58.740494,-92.540894
3120000000,-58.736839,-103.63428
3123000000,-58.800915,-116.2281
3126000000,-58.62603,-127.37449
3129000000,-58.506855,-140.10503
3132000000,-58.773525,-153.30693
3135000000,-58.989521,-164.33862
3138000000,-59.078342,-176.91144
3141000000,-59.238026,173.91354
3144000000,-59.176308,164.4675
3147000000,-59.061424,153.77417
3150000000,-58.852768,141.09845
3153000000,-58.814461,129.82118
3156000000,-58.535568,116.41519
3159000000,-58.68504,103.28329
3162000000,-58.743412,92.437317
3165000000,-58.814621,80.382118
3168000000,-58.869492,68.815918
3171000000,-59.015163,54.964741
3174000000,-59.305019,44.417454
3177000000,-59.183979,32.402298
3180000000,-59.174049,23.447556
3183000000,-59.319958,12.741369
3186000000,-59.171436,3.5095119
3189000000,-59.013,-8.6712408
3192000000,-58.984093,-21.94894
3195000000,-58.801208,-33.950207
3198000000,-58.828163,-44.176682
3201000000,-58.926132,-57.310108
3204000000,-58.695091,-69.300117
3207000000,-58.612114,-81.069702
3210000000,-58.66111,-93.949905
3213000000,-58.894829,-106.74072
3216000000,-58.930328,-115.79845
3219000000,-59.169132,-128.03896
3222000000,-59.13155,-139.75395
3225000000,-59.002316,-150.81526
3228000000,-58.998756,-163.41399
3231000000,-59.197788,-174.34184
3234000000,-58.93998,174.36522
3237000000,-58.937347,163.24182
3240000000,-58.855698,150.07719
3243000000,-58.805847,138.58061
3246000000,-58.873325,127.38528
3249000000,-58.84008,113.19349
3252000000,-59.115231,103.21335
3255000000,-59.020958,90.923477
3258000000,-59.146648,78.392723
3261000000,-59.257591,68.518372
3264000000,-59.193554,58.592594
3267000000,-59.150402,46.112896
3270000000,-59.11438,35.022312
3273000000,-59.022453,22.821888
3276000000,-58.864876,10.491568
3279000000,-58.892685,-0.74616033
3282000000,-59.007072,-14.364774
3285000000,-59.095196,-25.090645
3288000000,-58.975929,-38.185581
3291000000,-59.240627,-48.186291
3294000000,-59.288696,-60.256741
3297000000,-59.291245,-73.013214
3300000000,-59.450542,-84.358582
3303000000,-59.627983,-94.328484
3306000000,-59.4571,-104.33284
3309000000,-59.263912,-115.78635
3312000000,-59.014832,-127.25656
3315000000,-59.018841,-141.46497
3318000000,-58.923744,-152.9622
3321000000,-59.141449,-164.8811
3324000000,-59.346043,-177.4572
3327000000,-59.338032,171.21132
3330000000,-59.2673,160.64664
3333000000,-59.232773,149.67262
3336000000,-59.297401,135.47202
3339000000,-59.32959,124.9837
3342000000,-59.34483,113.74115
3345000000,-59.365704,100.60791
3348000000,-59.567242,89.842003
3351000000,-59.49979,79.926689
3354000000,-59.436081,68.577812
3357000000,-59.273731,55.983841
