!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:56:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-56.263817,18.210117
3003000000,-56.315922,5.8973846
3006000000,-56.150333,-5.8661251
3009000000,-56.070179,-19.213238
3012000000,-56.007221,-31.821131
3015000000,-56.220451,-43.203613
3018000000,-56.294628,-54.453072
3021000000,-56.223087,-65.314339
3024000000,-56.183891,-77.098114
3027000000,-55.995117,-87.80822
3030000000,-56.059746,-100.2666
3033000000,-55.856575,-112.87753
3036000000,-55.840729,-125.75629
3039000000,-56.024109,-137.53981
3042000000,-56.107456,-150.15981
3045000000,-56.181408,-160.75069
3048000000,-56.163208,-171.13597
3051000000,-56.099861,176.73473
3054000000,-56.03083,164.04802
3057000000,-55.869678,152.72005
3060000000,-56.133438,140.72444
3063000000,-56.000443,127.91849
3066000000,-56.084255,116.1788
3069000000,-56.14967,104.46783
3072000000,-56.1646,91.748604
3075000000,-56.246449,81.548843
3078000000,-56.390228,69.716454
3081000000,-56.3708,58.4104
3084000000,-56.50729,47.850948
3087000000,-56.499634,37.130051
3090000000,-56.298084,25.274466
3093000000,-56.4007,14.217393
3096000000,-56.340176,2.8858049
3099000000,-56.038895,-7.7379222
3102000000,-55.983288,-21.578579
3105000000,-56.073017,-34.488449
3108000000,-56.108932,-45.58284
3111000000,-56.294666,-58.082283
3114000000,-56.327557,-68.891075
3117000000,-56.346012,-79.83371
3120000000,-56.47504,-90.438698
3123000000,-56.333748,-102.07545
3126000000,-56.119434,-112.73125
3129000000,-56.343304,-124.49446
3132000000,-56.126892,-134.34587
3135000000,-55.908756,-147.3597
3138000000,-55.821854,-159.35513
3141000000,-55.94696,-172.79616
3144000000,-55.814651,175.69234
3147000000,-55.987797,164.01416
3150000000,-56.047539,151.73528
3153000000,-55.901722,141.02051
3156000000,-55.973587,128.9734
3159000000,-55.971462,116.65168
3162000000,-55.954781,104.94561
3165000000,-56.074764,94.144318
3168000000,-56.011494,82.600494
3171000000,-55.884518,71.291748
3174000000,-55.846504,58.447479
3177000000,-55.732113,46.019604
3180000000,-55.825867,33.543888
3183000000,-55.974491,21.133696
3186000000,-56.145557,10.259376
