!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:51:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-59.390541,-31.61437
3003000000,-59.060921,-40.321552
3006000000,-59.171726,-49.960522
3009000000,-58.84676,-58.766735
3012000000,-58.617157,-69.597801
3015000000,-58.624783,-80.746048
3018000000,-58.598076,-91.137779
3021000000,-58.439335,-102.05171
3024000000,-58.794548,-113.15201
3027000000,-58.939556,-122.78338
3030000000,-59.223644,-131.32854
3033000000,-59.394199,-141.10674
3036000000,-59.108463,-148.58609
3039000000,-58.973339,-156.89409
3042000000,-58.801785,-166.09921
3045000000,-58.585018,-176.60362
3048000000,-58.399929,172.82629
3051000000,-58.344498,162.86647
3054000000,-58.199551,151.80884
3057000000,-58.165051,142.231
3060000000,-58.175587,131.12283
3063000000,-58.286713,121.45948
3066000000,-58.214275,111.82747
3069000000,-58.385433,101.31872
3072000000,-58.388588,92.914375
3075000000,-58.127544,83.76516
3078000000,-58.192284,72.649307
3081000000,-57.939369,62.295036
3084000000,-58.046097,52.460064
3087000000,-58.015945,40.664299
3090000000,-57.987198,31.758089
3093000000,-58.362148,20.646944
3096000000,-58.222118,11.379865
3099000000,-58.365639,2.3894348
3102000000,-58.526031,-6.8031502
3105000000,-58.384098,-15.875312
3108000000,-58.143345,-25.824644
3111000000,-58.398987,-35.94714
3114000000,-58.411461,-45.852356
3117000000,-58.439129,-55.768772
3120000000,-58.241653,-65.322136
3123000000,-58.310047,-74.811287
3126000000,-58.288513,-85.562798
3129000000,-58.314888,-96.909126
3132000000,-58.606449,-105.8445
3135000000,-59.018532,-117.05299
3138000000,-59.070526,-123.78188
3141000000,-59.130829,-131.66548
3144000000,-58.939095,-139.07816
3147000000,-58.816074,-147.65341
3150000000,-58.644592,-158.12747
3153000000,-58.423298,-167.21944
3156000000,-58.384323,-177.78586
3159000000,-58.417076,172.38622
3162000000,-58.418156,162.62912
3165000000,-58.272194,151.84534
3168000000,-58.510429,140.86739
3171000000,-58.672466,132.20975
3174000000,-58.750618,122.66171
3177000000,-58.808884,115.1858
3180000000,-58.445545,107.76773
3183000000,-58.100395,99.172478
3186000000,-57.868523,88.266136
3189000000,-57.645462,77.585342
3192000000,-57.567051,64.80481
3195000000,-57.748619,55.093021
3198000000,-57.800674,43.34568
3201000000,-57.818077,32.828823
3204000000,-58.117321,23.208889
3207000000,-58.24675,13.694562
3210000000,-58.284191,5.682106
3213000000,-58.419781,-4.067976
3216000000,-58.208435,-13.147916
3219000000,-58.469086,-23.16662
3222000000,-58.408188,-32.486504
3225000000,-58.544975,-41.513809
3228000000,-58.705509,-51.221561
3231000000,-58.435974,-59.473976
3234000000,-58.417244,-69.09491
3237000000,-58.390831,-80.177444
3240000000,-58.135685,-88.658432
3243000000,-58.4603,-98.364899
3246000000,-58.13649,-106.54568
3249000000,-58.170383,-116.6064
3252000000,-58.217274,-126.85105
3255000000,-58.157162,-136.90295
3258000000,-58.052475,-145.74065
3261000000,-58.266102,-156.26988
3264000000,-58.269329,-165.2099
3267000000,-57.95253,-175.09836
3270000000,-58.168736,175.1317
3273000000,-57.832287,167.00685
3276000000,-57.693867,156.30177
3279000000,-57.715015,146.15572
3282000000,-57.634975,136.4648
3285000000,-57.58136,125.15404
3288000000,-57.523117,115.48894
3291000000,-57.621914,104.15777
3294000000,-57.854404,94.37989
3297000000,-57.894444,84.937935
3300000000,-57.92556,75.729919
3303000000,-57.894779,65.363419
3306000000,-57.910545,55.734852
3309000000,-57.797054,47.903137
3312000000,-57.924484,37.541664
3315000000,-57.754398,26.929729
3318000000,-57.750515,16.403616
3321000000,-57.785938,7.6506844
3324000000,-57.905144,-4.2829628
3327000000,-57.804798,-14.000887
3330000000,-57.823223,-25.60099
3333000000,-58.311905,-36.198235
3336000000,-58.39719,-45.266685
3339000000,-58.630943,-54.480526
3342000000,-58.97633,-61.840576
3345000000,-59.180485,-69.592789
3348000000,-58.678776,-77.952522
3351000000,-58.708027,-87.250908
3354000000,-58.430977,-96.427574
3357000000,-58.253418,-106.32352
3360000000,-58.260571,-119.29517
3363000000,-58.497673,-128.80611
3366000000,-58.390976,-138.1572
3369000000,-58.39505,-148.89566
3372000000,-58.593445,-159.18057
3375000000,-58.593174,-168.30188
3378000000,-58.834129,-176.43529
3381000000,-58.740685,172.49042
3384000000,-58.818371,166.60222
3387000000,-58.786072,155.88745
3390000000,-58.652149,145.44128
3393000000,-58.57291,134.67911
3396000000,-58.721462,124.36354
3399000000,-58.989681,114.53357
3402000000,-58.986267,103.78625
3405000000,-59.143837,95.659088
3408000000,-59.204712,85.814224
3411000000,-59.248413,77.900368
3414000000,-59.489979,66.500633
3417000000,-59.2658,57.207611
3420000000,-59.78149,47.905685
3423000000,-59.389088,40.36544
3426000000,-59.929852,31.242641
3429000000,-59.62772,21.049734
3432000000,-59.84724,10.533211
3435000000,-60.154099,1.7967536
3438000000,-60.013557,-6.5452762
3441000000,-59.979004,-16.160252
3444000000,-59.986496,-24.716146
3447000000,-60.158348,-32.529877
3450000000,-60.182335,-39.853802
3453000000,-60.001019,-49.753101
3456000000,-59.603844,-59.614849
3459000000,-59.835201,-69.087044
3462000000,-59.619301,-79.046165
3465000000,-59.81274,-88.670807
3468000000,-59.824589,-98.057732
3471000000,-60.05257,-106.65122
3474000000,-59.868252,-116.90085
3477000000,-60.066189,-125.95575
3480000000,-59.972145,-135.92218
3483000000,-59.953415,-146.53171
3486000000,-60.184883,-153.01428
3489000000,-60.110844,-161.52603
3492000000,-59.72131,-171.17874
3495000000,-59.427452,178.36572
3498000000,-59.354355,166.35789
3501000000,-59.668015,155.78195
3504000000,-59.901192,148.63103
3507000000,-59.898891,137.60114
3510000000,-59.874287,130.81224
3513000000,-59.957943,122.16148
3516000000,-60.128643,112.46045
3519000000,-59.846684,104.04115
3522000000,-59.84354,95.166809
3525000000,-59.811668,86.698044
3528000000,-59.518127,77.137856
3531000000,-59.560841,66.206818
3534000000,-59.50676,56.174595
3537000000,-59.265301,46.023094
3540000000,-59.483212,36.492393
3543000000,-59.355957,25.873348
3546000000,-59.528473,14.816849
3549000000,-59.530853,7.2048464
3552000000,-59.774738,-2.9778368
3555000000,-59.750713,-11.200683
3558000000,-59.873287,-20.766001
3561000000,-59.661213,-30.824821
3564000000,-59.882511,-39.275787
3567000000,-59.650692,-47.786633
3570000000,-59.543488,-56.394505
3573000000,-59.354206,-66.686012
3576000000,-59.194061,-77.413239
3579000000,-59.063805,-88.692688
3582000000,-59.303314,-98.708389
3585000000,-59.547119,-107.59317
3588000000,-59.554626,-117.24624
3591000000,-59.809643,-128.21799
