!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:57:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-55.564117,63.798721
3003000000,-55.425564,53.993187
3006000000,-55.332932,43.597645
3009000000,-55.039074,33.346893
3012000000,-54.892845,19.781805
3015000000,-54.854038,7.5224228
3018000000,-54.868435,-4.3008537
3021000000,-55.022903,-15.585007
3024000000,-54.905094,-26.9168
3027000000,-55.009216,-38.68557
3030000000,-54.915482,-49.286926
3033000000,-55.064201,-61.979488
3036000000,-55.054012,-72.097725
3039000000,-55.016376,-82.999321
3042000000,-55.026539,-93.541229
3045000000,-54.728813,-104.78572
3048000000,-54.651546,-116.83565
3051000000,-54.614559,-129.35712
3054000000,-54.659866,-141.15469
3057000000,-54.797863,-153.77734
3060000000,-54.99213,-164.66837
3063000000,-54.992081,-176.63939
3066000000,-55.105385,173.22035
3069000000,-54.992374,162.62485
3072000000,-55.181759,151.10028
3075000000,-54.993057,140.35255
3078000000,-54.982105,128.63055
3081000000,-54.997734,117.28152
3084000000,-55.039509,105.52696
3087000000,-55.109348,94.256599
3090000000,-55.155712,83.668365
3093000000,-55.225525,72.252892
3096000000,-55.22049,62.775444
3099000000,-55.024975,51.447678
3102000000,-54.962959,40.019989
3105000000,-54.988384,28.389307
3108000000,-55.042046,16.354795
3111000000,-54.987427,6.2610326
3114000000,-54.910065,-5.4732518
3117000000,-55.042454,-17.038515
3120000000,-55.057552,-27.161367
3123000000,-55.109108,-37.926086
3126000000,-54.920132,-48.347954
3129000000,-54.803097,-59.215363
3132000000,-54.580532,-70.628456
3135000000,-54.355667,-84.005119
3138000000,-54.515884,-96.32666
3141000000,-54.686699,-108.77711
3144000000,-54.8125,-118.69797
3147000000,-54.95224,-129.29132
3150000000,-55.033848,-139.39441
3153000000,-54.763367,-149.64909
3156000000,-54.603081,-160.71828
3159000000,-54.520126,-173.74565
3162000000,-54.568623,175.67143
3165000000,-54.428329,163.94405
3168000000,-54.32291,152.31136
3171000000,-54.352459,139.57796
3174000000,-54.487877,127.64693
3177000000,-54.611313,115.97115
3180000000,-54.701889,104.20975
3183000000,-54.81765,94.366982
3186000000,-54.75877,83.21698
3189000000,-54.535465,72.848923
3192000000,-54.584274,61.077152
3195000000,-54.548092,49.375919
3198000000,-54.478844,38.156769
3201000000,-54.508152,26.503967
3204000000,-54.468723,14.803237
3207000000,-54.515709,3.9721687
3210000000,-54.610588,-7.7083015
3213000000,-54.432827,-19.856152
3216000000,-54.602188,-31.976511
3219000000,-54.825207,-42.068882
3222000000,-54.943726,-54.391644
3225000000,-55.044052,-63.735207
3228000000,-54.945946,-73.962578
3231000000,-54.875919,-84.502556
3234000000,-54.693882,-95.366081
3237000000,-54.460247,-107.33336
3240000000,-54.597652,-119.56934
3243000000,-54.636856,-130.87785
3246000000,-54.705788,-141.69629
3249000000,-54.678455,-152.39211
3252000000,-54.483902,-164.43912
3255000000,-54.599789,-176.10349
3258000000,-54.586391,172.22073
3261000000,-54.648972,161.31786
3264000000,-54.841568,150.76968
3267000000,-54.771816,140.17293
3270000000,-54.605679,129.50291
3273000000,-54.558102,118.1006
3276000000,-54.331249,106.28723
3279000000,-54.319172,94.383865
3282000000,-54.295853,81.721657
3285000000,-54.454327,70.036201
3288000000,-54.393959,58.354576
3291000000,-54.528992,47.184307
3294000000,-54.5448,35.512291
3297000000,-54.662037,25.559883
3300000000,-54.857498,14.553735
3303000000,-54.673523,3.7056198
3306000000,-54.579433,-7.6750574
3309000000,-54.42963,-19.44322
3312000000,-54.357189,-31.108572
3315000000,-54.473045,-43.352425
3318000000,-54.468578,-55.163235
3321000000,-54.458702,-66.943993
3324000000,-54.599701,-78.350655
3327000000,-54.727161,-90.273003
3330000000,-54.791813,-101.90236
3333000000,-54.947422,-112.78777
3336000000,-55.126171,-122.73505
3339000000,-55.046459,-132.72198
3342000000,-54.971004,-144.12457
3345000000,-54.829716,-154.45609
3348000000,-54.701218,-167.02208
3351000000,-54.67733,-179.52477
3354000000,-54.847939,168.35222
3357000000,-54.960648,157.82823
3360000000,-55.250698,146.98859
3363000000,-55.207802,136.6452
3366000000,-55.196651,125.66468
3369000000,-55.060802,113.72753
3372000000,-55.227371,102.04945
3375000000,-55.285557,90.249069
3378000000,-55.351971,80.905914
3381000000,-55.303593,70.648003
3384000000,-55.203632,58.773285
3387000000,-55.20702,48.619942
3390000000,-55.080566,36.637043
3393000000,-55.057716,24.998953
3396000000,-55.216785,14.012664
3399000000,-55.253654,0.80312181
3402000000,-55.195541,-8.2548084
3405000000,-55.456051,-20.844965
3408000000,-55.444275,-30.783136
3411000000,-55.520737,-41.869896
3414000000,-55.215202,-53.290047
3417000000,-55.220024,-65.270645
3420000000,-55.182011,-75.794586
3423000000,-55.349174,-87.133347
3426000000,-55.234211,-97.133553
3429000000,-55.191341,-108.2253
3432000000,-55.046383,-120.88979
3435000000,-55.068802,-132.41599
3438000000,-55.097164,-145.49677
3441000000,-55.302128,-156.79233
3444000000,-55.623947,-167.36359
3447000000,-55.615631,-176.94438
3450000000,-55.455578,173.01172
3453000000,-55.471222,161.24001
3456000000,-55.390835,150.32661
3459000000,-55.289429,137.85674
3462000000,-55.142895,126.32008
3465000000,-55.433731,114.21853
3468000000,-55.583401,102.80009
3471000000,-55.461319,93.363838
3474000000,-55.37291,81.283058
3477000000,-55.418163,69.066498
3480000000,-55.62719,57.395229
3483000000,-55.702461,46.953869
3486000000,-56.027691,35.820507
3489000000,-56.00399,26.703363
3492000000,-55.81707,16.506142
3495000000,-55.581371,4.9594932
3498000000,-55.459225,-7.9620514
3501000000,-55.678024,-19.039181
3504000000,-55.639141,-30.516176
3507000000,-55.881435,-42.115879
3510000000,-55.800228,-52.725677
3513000000,-55.716267,-64.423035
3516000000,-55.935726,-74.429344
3519000000,-55.917236,-85.569748
3522000000,-55.855316,-97.154709
3525000000,-55.894642,-107.22859
3528000000,-55.85817,-119.07304
3531000000,-55.759041,-129.68712
3534000000,-55.723038,-142.8154
3537000000,-55.741295,-153.20627
3540000000,-55.815289,-165.18863
3543000000,-55.935963,-177.10045
3546000000,-56.120148,171.96626
3549000000,-56.21088,162.50597
3552000000,-56.247139,152.25121
3555000000,-56.006458,141.20494
