!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:54:55
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
5e-009,-132.43892,85.743385
5.015e-009,-131.21497,73.48661
5.03e-009,-127.93446,75.537476
5.045e-009,-124.86738,88.980728
5.06e-009,-122.35825,107.52722
5.075e-009,-120.30943,128.41977
5.09e-009,-118.60922,150.49507
5.105e-009,-117.18022,173.20905
5.12e-009,-115.96821,-163.71188
5.135e-009,-114.93537,-140.42842
5.15e-009,-114.05553,-117.03468
5.165e-009,-113.30844,-93.591743
5.18e-009,-112.67954,-70.14492
5.195e-009,-112.15735,-46.721836
5.21e-009,-111.73308,-23.348709
5.225e-009,-111.39935,-0.046671767
5.24e-009,-111.1507,23.16539
5.255e-009,-110.98212,46.268425
5.27e-009,-110.88927,69.241821
5.285e-009,-110.86835,92.067123
5.3e-009,-110.91563,114.72077
5.315e-009,-111.02742,137.18214
5.33e-009,-111.19929,159.42453
5.345e-009,-111.42633,-178.57651
5.36e-009,-111.70272,-156.84431
5.375e-009,-112.02103,-135.40141
5.39e-009,-112.3724,-114.26414
5.405e-009,-112.74629,-93.434349
5.42e-009,-113.13072,-72.899254
5.435e-009,-113.51254,-52.621403
5.45e-009,-113.87885,-32.535847
5.465e-009,-114.21858,-12.543904
5.48e-009,-114.52347,7.4803829
5.495e-009,-114.79077,27.682707
5.51e-009,-115.02226,48.216995
5.525e-009,-115.22443,69.230019
5.54e-009,-115.40665,90.852783
5.555e-009,-115.57913,113.1995
5.57e-009,-115.74928,136.36214
5.585e-009,-115.92155,160.42024
5.6e-009,-116.09372,-174.56592
5.615e-009,-116.25652,-148.55484
5.63e-009,-116.39242,-121.53749
5.645e-009,-116.4763,-93.560974
5.66e-009,-116.47987,-64.749596
5.675e-009,-116.37759,-35.317589
5.69e-009,-116.15439,-5.5579982
5.705e-009,-115.81214,24.207151
5.72e-009,-115.36866,53.691795
5.735e-009,-114.85375,82.681908
5.75e-009,-114.30105,111.06402
5.765e-009,-113.7414,138.80038
5.78e-009,-113.20053,165.90758
5.795e-009,-112.69733,-167.56909
5.81e-009,-112.24585,-141.57697
5.825e-009,-111.85484,-116.0639
5.84e-009,-111.53035,-90.985764
5.855e-009,-111.27607,-66.308342
5.87e-009,-111.09415,-42.009567
5.885e-009,-110.9855,-18.078661
5.9e-009,-110.9501,5.4837842
5.915e-009,-110.98706,28.666416
5.93e-009,-111.09454,51.446419
5.945e-009,-111.26927,73.789986
5.96e-009,-111.50588,95.652702
5.975e-009,-111.79638,116.98094
5.99e-009,-112.12907,137.72063
6.005e-009,-112.48717,157.82091
6.02e-009,-112.84824,177.25299
6.035e-009,-113.18475,-163.96915
6.05e-009,-113.46659,-145.76332
6.065e-009,-113.66532,-127.96413
6.08e-009,-113.76225,-110.3271
6.095e-009,-113.75275,-92.565002
6.11e-009,-113.64963,-74.399597
6.125e-009,-113.47758,-55.612606
6.14e-009,-113.26783,-36.062592
6.155e-009,-113.05078,-15.687422
6.17e-009,-112.85316,5.5256953
6.185e-009,-112.69516,27.564234
6.2e-009,-112.59158,50.405811
6.215e-009,-112.55137,74.035973
6.23e-009,-112.57935,98.459129
6.245e-009,-112.67498,123.69571
6.26e-009,-112.83298,149.7905
6.275e-009,-113.04141,176.80078
6.29e-009,-113.28085,-155.20732
6.305e-009,-113.52153,-126.19153
6.32e-009,-113.72462,-96.161278
6.335e-009,-113.84496,-65.232506
6.35e-009,-113.84112,-33.651939
6.365e-009,-113.6875,-1.7958632
6.38e-009,-113.38509,29.919418
6.395e-009,-112.96034,61.126247
6.41e-009,-112.45554,91.591705
6.425e-009,-111.91616,121.21743
6.44e-009,-111.38171,150.01331
6.455e-009,-110.8825,178.04521
6.47e-009,-110.43972,-154.59401
6.485e-009,-110.06809,-127.81395
6.5e-009,-109.7773,-101.53301
6.515e-009,-109.57442,-75.68399
6.53e-009,-109.46439,-50.213322
6.545e-009,-109.45219,-25.085999
6.56e-009,-109.54247,-0.27594015
6.575e-009,-109.74096,24.225086
6.59e-009,-110.05428,48.412117
6.605e-009,-110.49131,72.260971
6.62e-009,-111.06293,95.724998
6.635e-009,-111.78378,118.72436
6.65e-009,-112.67176,141.12808
6.665e-009,-113.74971,162.72087
6.68e-009,-115.04404,-176.85374
6.695e-009,-116.5779,-158.2036
6.71e-009,-118.34496,-142.37654
6.725e-009,-120.22392,-131.02702
6.74e-009,-121.78284,-125.75686
6.755e-009,-122.27203,-124.84623
6.77e-009,-121.49184,-121.83461
6.785e-009,-120.13039,-112.87355
6.8e-009,-118.78376,-98.844582
6.815e-009,-117.67128,-81.577942
6.83e-009,-116.83625,-62.359047
6.845e-009,-116.27287,-41.963604
6.86e-009,-115.96964,-20.86058
6.875e-009,-115.92046,0.63436127
6.89e-009,-116.13075,22.283506
6.905e-009,-116.62033,43.859226
6.92e-009,-117.42838,65.082199
6.935e-009,-118.6231,85.514572
6.95e-009,-120.32021,104.30198
6.965e-009,-122.69672,119.4194
6.98e-009,-125.85163,125.2679
6.995e-009,-128.21025,110.59656
7.01e-009,-125.98615,92.773575
7.025e-009,-122.32255,96.30278
7.04e-009,-119.38071,110.79015
7.055e-009,-117.14069,129.64258
7.07e-009,-115.41396,150.52422
7.085e-009,-114.07157,172.50177
7.1e-009,-113.03326,-164.85657
7.115e-009,-112.24886,-141.77467
7.13e-009,-111.68817,-118.37576
7.145e-009,-111.33331,-94.729408
7.16e-009,-111.17658,-70.87339
7.175e-009,-111.21927,-46.819656
7.19e-009,-111.4715,-22.564169
7.205e-009,-111.95461,1.9279041
7.22e-009,-112.70529,26.725801
7.235e-009,-113.78569,51.975914
7.25e-009,-115.30237,77.976273
7.265e-009,-117.45212,105.44616
7.28e-009,-120.63626,136.51569
7.295e-009,-125.62735,-179.67928
7.31e-009,-128.78844,-89.921555
7.325e-009,-122.93233,-22.069853
7.34e-009,-118.44633,14.365628
7.355e-009,-115.41991,43.617752
7.37e-009,-113.22849,70.492645
7.385e-009,-111.57568,96.316101
7.4e-009,-110.30974,121.58686
7.415e-009,-109.34612,146.53156
7.43e-009,-108.6352,171.26782
7.445e-009,-108.14788,-164.13995
7.46e-009,-107.86876,-139.65411
7.475e-009,-107.79299,-115.25487
7.49e-009,-107.92503,-90.930695
7.505e-009,-108.27977,-66.682709
7.52e-009,-108.8857,-42.523792
7.535e-009,-109.79114,-18.486095
7.55e-009,-111.07941,5.3615308
7.565e-009,-112.90182,28.858253
7.58e-009,-115.5715,51.566563
7.595e-009,-119.89979,71.819145
7.61e-009,-129.21964,74.328712
7.625e-009,-126.48721,-25.420706
7.64e-009,-118.5463,-14.924197
7.655e-009,-114.46391,6.3182597
7.67e-009,-111.81949,29.582714
7.685e-009,-109.96027,53.656273
7.7e-009,-108.62482,78.220825
7.715e-009,-107.68781,103.19727
7.73e-009,-107.08553,128.60959
7.745e-009,-106.78777,154.56287
7.76e-009,-106.78589,-178.73869
7.775e-009,-107.08565,-150.93465
7.79e-009,-107.69733,-121.39039
7.805e-009,-108.6056,-88.981384
7.82e-009,-109.6711,-51.87714
7.835e-009,-110.39889,-8.2955122
7.85e-009,-109.94134,39.561466
7.865e-009,-108.15899,84.349541
7.88e-009,-105.85622,122.43305
7.895e-009,-103.62614,155.16693
7.91e-009,-101.65279,-175.50287
7.925e-009,-99.955124,-148.3338
7.94e-009,-98.510002,-122.63938
7.955e-009,-97.289452,-98.056107
7.97e-009,-96.268967,-74.40863
7.985e-009,-95.428421,-51.641121
8e-009,-94.749855,-29.786575
8.015e-009,-94.213966,-8.9533787
8.03e-009,-93.794922,10.681305
8.045e-009,-93.452217,28.889153
8.06e-009,-93.12043,45.444443
8.075e-009,-92.701561,60.254387
8.09e-009,-92.074974,73.564575
8.105e-009,-91.140137,86.102287
8.12e-009,-89.873657,98.905655
8.135e-009,-88.342789,112.86812
8.15e-009,-86.659019,128.41869
8.165e-009,-84.92382,145.56276
8.18e-009,-83.206032,164.08865
8.195e-009,-81.544312,-176.26871
8.21e-009,-79.95694,-155.75076
8.225e-009,-78.450363,-134.5531
8.24e-009,-77.024773,-112.82672
8.255e-009,-75.677315,-90.68605
8.27e-009,-74.403809,-68.217514
8.285e-009,-73.199684,-45.486649
8.3e-009,-72.060432,-22.543592
8.315e-009,-70.981773,0.57295257
8.33e-009,-69.959808,23.83283
8.345e-009,-68.990974,47.212261
8.36e-009,-68.072075,70.692322
8.375e-009,-67.200256,94.25782
8.39e-009,-66.372925,117.89645
8.405e-009,-65.587791,141.59814
8.42e-009,-64.842781,165.35463
8.435e-009,-64.136017,-170.84093
8.45e-009,-63.465828,-146.99426
8.465e-009,-62.830696,-123.11018
8.48e-009,-62.229237,-99.192673
8.495e-009,-61.660206,-75.245186
8.51e-009,-61.122463,-51.270611
8.525e-009,-60.614975,-27.271399
8.54e-009,-60.136799,-3.2496457
8.555e-009,-59.687057,20.792835
8.57e-009,-59.264965,44.854549
8.585e-009,-58.869789,68.934174
8.6e-009,-58.500858,93.030624
8.615e-009,-58.157551,117.14297
8.63e-009,-57.839298,141.27046
8.645e-009,-57.545567,165.41241
8.66e-009,-57.275871,-170.43166
8.675e-009,-57.029755,-146.26213
8.69e-009,-56.806797,-122.07938
8.705e-009,-56.606598,-97.883553
8.72e-009,-56.428795,-73.674789
8.735e-009,-56.273041,-49.453144
8.75e-009,-56.139015,-25.218567
8.765e-009,-56.026409,-0.97094798
