!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:48:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-62.349842,170.63843
3003000000,-62.438816,156.28618
3006000000,-62.606091,143.33189
3009000000,-62.368641,130.69371
3012000000,-62.199665,118.2979
3015000000,-62.116875,105.79105
3018000000,-62.194183,94.383667
3021000000,-61.901741,81.183968
3024000000,-62.057632,68.957466
3027000000,-62.088573,55.88176
3030000000,-61.7202,40.579021
3033000000,-61.885639,28.489447
3036000000,-62.124489,15.016277
3039000000,-62.509869,4.2225904
3042000000,-62.466537,-5.3772459
3045000000,-62.246719,-18.575764
3048000000,-61.986736,-31.475323
3051000000,-62.062523,-44.583565
3054000000,-62.052189,-59.027874
3057000000,-62.217426,-70.056961
3060000000,-62.207039,-83.749115
3063000000,-62.065334,-95.312103
3066000000,-61.562786,-107.28748
3069000000,-61.719559,-120.36989
3072000000,-61.801769,-134.14801
3075000000,-61.640244,-149.21788
3078000000,-61.966881,-162.85286
3081000000,-61.963276,-174.7218
3084000000,-62.147537,175.036
3087000000,-62.223473,163.11998
3090000000,-61.940681,149.35815
3093000000,-62.055866,136.69864
3096000000,-62.264172,125.3199
3099000000,-62.141895,112.41653
3102000000,-62.065548,100.47588
3105000000,-61.955299,88.628891
3108000000,-61.852604,74.862854
3111000000,-61.522732,63.135269
3114000000,-61.665352,46.530701
3117000000,-61.96526,35.111202
3120000000,-61.837078,20.448902
3123000000,-61.938911,7.751977
3126000000,-61.838001,-4.5251956
3129000000,-62.11451,-15.745618
3132000000,-61.96978,-27.716129
3135000000,-61.791378,-41.03598
3138000000,-61.695431,-56.189945
3141000000,-61.882156,-67.070679
3144000000,-62.275913,-78.740318
3147000000,-62.300671,-92.238052
3150000000,-62.544571,-102.76514
3153000000,-62.210228,-113.15888
3156000000,-61.59639,-125.98829
3159000000,-61.466629,-139.59798
3162000000,-61.430161,-153.73882
3165000000,-61.398701,-166.08098
3168000000,-61.701538,179.95668
3171000000,-62.199703,165.66077
3174000000,-62.250534,154.52881
3177000000,-62.109737,142.03941
3180000000,-61.990948,132.08893
3183000000,-61.992714,119.80619
3186000000,-61.863995,105.61131
3189000000,-61.821556,95.559158
3192000000,-61.657932,79.553642
3195000000,-61.937489,65.587524
3198000000,-61.6026,55.033001
3201000000,-61.406525,43.29372
3204000000,-61.490353,28.567526
3207000000,-61.413734,14.472717
3210000000,-61.487934,1.5219731
3213000000,-61.649921,-10.452738
3216000000,-61.682056,-23.207239
3219000000,-61.902504,-34.950443
3222000000,-61.867195,-48.316647
3225000000,-61.804131,-61.543762
3228000000,-62.391418,-73.06617
3231000000,-62.010757,-82.574722
3234000000,-61.616528,-96.126915
3237000000,-61.328613,-109.03084
3240000000,-61.084717,-122.73004
3243000000,-61.163723,-136.14101
3246000000,-61.291676,-151.18277
3249000000,-61.372913,-165.01944
3252000000,-61.620235,-178.62354
3255000000,-61.951542,169.32253
3258000000,-61.87125,155.81978
3261000000,-62.438988,144.26205
3264000000,-62.671452,135.05212
3267000000,-62.376076,122.64602
3270000000,-62.170677,112.57664
3273000000,-61.931393,101.35473
3276000000,-61.573395,89.81498
3279000000,-60.928848,73.569023
3282000000,-60.906746,59.101532
3285000000,-61.226143,46.385117
3288000000,-61.277473,29.439421
3291000000,-61.257072,16.730505
3294000000,-61.8521,1.8083327
3297000000,-62.429302,-10.539129
3300000000,-62.701931,-19.345665
3303000000,-62.577248,-30.169609
3306000000,-62.410423,-39.097988
3309000000,-62.224396,-52.137733
3312000000,-61.761463,-63.725727
3315000000,-61.671623,-74.848557
3318000000,-61.420818,-91.382881
3321000000,-61.394733,-105.32854
3324000000,-61.32449,-119.43512
3327000000,-61.366978,-134.0031
3330000000,-61.802338,-147.65089
3333000000,-61.818172,-159.55598
3336000000,-62.388271,-171.89084
3339000000,-62.637074,174.94949
3342000000,-62.378124,164.78596
3345000000,-62.276142,152.78372
3348000000,-62.353382,142.93213
3351000000,-62.329094,127.63703
3354000000,-62.435608,116.44115
3357000000,-62.161541,103.74098
3360000000,-61.515068,90.458473
3363000000,-61.657936,79.034401
3366000000,-61.886162,65.723831
3369000000,-61.754421,50.422619
3372000000,-61.920658,38.52829
3375000000,-62.407661,26.769381
3378000000,-62.336544,13.425101
3381000000,-62.517136,4.2117772
3384000000,-62.440063,-8.8480339
3387000000,-62.339565,-20.835648
3390000000,-62.072399,-33.798805
3393000000,-62.028194,-47.669403
3396000000,-62.414234,-60.412334
3399000000,-62.381783,-71.390938
3402000000,-62.322308,-83.623489
3405000000,-61.805248,-98.281464
3408000000,-62.061043,-110.67188
3411000000,-62.531345,-124.66056
3414000000,-62.179295,-134.34358
3417000000,-62.652599,-145.97762
3420000000,-62.447346,-156.81844
3423000000,-62.040787,-170.99211
3426000000,-61.73291,176.1022
3429000000,-61.971264,159.9458
3432000000,-61.952209,148.0304
3435000000,-62.656151,135.76871
3438000000,-62.253189,123.13427
3441000000,-62.539932,114.75739
3444000000,-62.710476,100.3838
3447000000,-62.350975,89.34343
3450000000,-62.457493,74.82151
3453000000,-62.53817,60.318645
3456000000,-62.588451,49.681934
3459000000,-62.378517,39.124283
3462000000,-61.971302,25.927763
3465000000,-62.032314,13.288789
3468000000,-62.041706,-0.79649162
3471000000,-62.132797,-14.182934
3474000000,-61.808388,-24.575291
3477000000,-61.635414,-40.204723
3480000000,-62.18219,-52.949024
3483000000,-62.172329,-66.372086
3486000000,-62.168789,-77.823326
3489000000,-62.56192,-89.895477
3492000000,-62.489273,-100.40862
3495000000,-62.120461,-112.5799
3498000000,-62.136002,-125.73694
3501000000,-61.826176,-137.28635
3504000000,-61.61578,-150.75755
3507000000,-61.743317,-166.78583
3510000000,-61.587906,-178.91277
3513000000,-61.953743,165.77158
3516000000,-61.947853,153.48827
3519000000,-62.094269,141.77187
3522000000,-62.235558,129.12164
3525000000,-62.334324,117.93329
3528000000,-62.094795,106.30389
3531000000,-62.332058,94.113434
3534000000,-62.104866,82.92318
3537000000,-61.591545,71.308235
3540000000,-61.666622,58.067291
3543000000,-61.464787,41.151768
3546000000,-61.628719,27.599726
3549000000,-61.844322,13.759509
3552000000,-61.775532,3.4200804
3555000000,-61.938606,-11.33103
3558000000,-62.224129,-23.977188
3561000000,-62.148361,-34.365372
3564000000,-62.12859,-47.014935
3567000000,-62.661373,-59.573128
3570000000,-62.252354,-70.860641
3573000000,-61.99614,-83.475632
3576000000,-62.168827,-95.256439
3579000000,-62.094704,-107.09335
3582000000,-61.894299,-119.61301
3585000000,-61.779633,-132.97678
3588000000,-61.619892,-148.00142
3591000000,-61.554718,-159.82689
3594000000,-61.67844,-175.50073
3597000000,-61.780674,170.30962
3600000000,-62.199932,155.6774
3603000000,-62.269482,143.99594
3606000000,-62.439125,132.83087
3609000000,-62.146255,121.89434
3612000000,-62.572594,113.40922
3615000000,-62.488426,99.045525
3618000000,-62.290863,87.419022
3621000000,-62.276482,75.962791
3624000000,-62.371475,63.934349
3627000000,-62.234562,49.198673
3630000000,-61.611034,36.384129
3633000000,-61.77248,21.633011
3636000000,-61.883781,7.4740176
3639000000,-62.562256,-5.8361144
3642000000,-62.467918,-17.551838
3645000000,-62.825745,-28.887955
3648000000,-62.744083,-40.485809
3651000000,-62.51487,-51.133217
3654000000,-62.608849,-66.13488
3657000000,-62.393345,-79.143982
3660000000,-62.148285,-93.232491
3663000000,-62.740902,-104.82411
3666000000,-62.975933,-117.10262
3669000000,-62.86491,-127.4621
3672000000,-62.687847,-139.62695
3675000000,-62.929455,-152.80064
3678000000,-62.760262,-163.10419
3681000000,-62.512676,-176.32303
3684000000,-62.09079,171.24956
3687000000,-61.943741,157.0963
3690000000,-62.109718,141.91107
3693000000,-62.29567,128.62979
3696000000,-62.512619,114.24459
3699000000,-62.647003,102.4865
3702000000,-63.17078,90.199776
3705000000,-63.238342,79.986855
3708000000,-63.293823,69.262398
3711000000,-63.279274,54.685524
3714000000,-63.084564,46.00209
3717000000,-62.818985,35.504494
3720000000,-62.918556,22.053761
3723000000,-62.234146,5.1772013
3726000000,-62.243755,-4.7790384
3729000000,-62.453403,-19.393232
3732000000,-62.311741,-34.39299
3735000000,-62.898037,-49.135044
3738000000,-63.102516,-59.820442
3741000000,-63.300526,-69.611923
3744000000,-63.187641,-82.883369
3747000000,-63.117779,-95.702377
3750000000,-63.282612,-104.75314
3753000000,-62.98259,-118.14865
3756000000,-63.218266,-128.5614
3759000000,-62.972816,-142.13322
3762000000,-62.727524,-154.98225
3765000000,-62.220226,-167.97853
3768000000,-62.415783,176.60439
3771000000,-62.398178,162.12939
3774000000,-62.675892,150.54048
3777000000,-63.08717,135.61403
3780000000,-63.205803,126.55293
3783000000,-63.033066,114.98402
3786000000,-63.028694,103.4076
3789000000,-63.143127,88.424019
3792000000,-62.775322,78.738037
3795000000,-62.831253,66.775429
3798000000,-62.759754,51.668896
3801000000,-63.265865,41.36042
3804000000,-62.696583,29.196785
3807000000,-62.772228,14.199627
3810000000,-62.33432,2.1651199
3813000000,-62.650745,-11.163215
3816000000,-62.433067,-23.815878
3819000000,-62.595291,-37.892239
3822000000,-63.126678,-49.214832
3825000000,-62.748966,-61.266216
3828000000,-62.912445,-72.211227
3831000000,-63.118328,-85.306305
3834000000,-62.943047,-98.756493
3837000000,-63.08799,-108.60201
3840000000,-62.737839,-122.80101
3843000000,-62.391911,-135.59424
3846000000,-62.741089,-146.68738
3849000000,-62.555393,-158.65765
3852000000,-62.570057,-170.31374
3855000000,-62.617485,174.84822
3858000000,-62.690739,160.95229
3861000000,-62.735291,146.35432
3864000000,-62.913826,133.80719
3867000000,-62.75209,123.87772
3870000000,-63.013214,113.52973
3873000000,-62.713326,101.38407
3876000000,-62.863823,89.064491
3879000000,-62.462307,76.075363
3882000000,-62.424046,58.381939
3885000000,-62.572552,48.990383
3888000000,-62.605938,36.559662
3891000000,-62.535667,22.873547
3894000000,-62.706978,11.789218
3897000000,-62.679794,-0.57835066
3900000000,-62.404385,-14.300609
3903000000,-62.308254,-25.853855
3906000000,-62.162281,-38.589493
3909000000,-62.198586,-52.802898
3912000000,-62.283661,-63.694057
3915000000,-62.512672,-81.197205
3918000000,-62.49509,-93.013382
3921000000,-62.37994,-105.65472
3924000000,-62.915123,-117.73287
3927000000,-62.786823,-130.26393
3930000000,-63.194977,-143.13058
3933000000,-62.88924,-151.41502
3936000000,-62.991257,-162.87946
