!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:59:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-54.079029,121.62194
3003000000,-53.980728,113.32346
3006000000,-54.033882,105.65745
3009000000,-53.802475,97.195213
3012000000,-53.749908,89.283623
3015000000,-53.535362,79.946976
3018000000,-53.413799,71.922134
3021000000,-53.384361,62.162514
3024000000,-53.551926,52.741314
3027000000,-53.59869,44.033012
3030000000,-53.703545,36.06916
3033000000,-53.766056,28.03508
3036000000,-53.818531,19.933908
3039000000,-53.752285,12.479573
3042000000,-53.690945,4.7716799
3045000000,-53.592937,-4.1946259
3048000000,-53.444492,-12.832517
3051000000,-53.312962,-22.13929
3054000000,-53.308208,-31.05575
3057000000,-53.493576,-41.545086
3060000000,-53.68269,-50.384792
3063000000,-53.959393,-58.816658
3066000000,-54.047146,-65.93663
3069000000,-54.14341,-72.581352
3072000000,-54.168324,-79.705345
3075000000,-53.980755,-86.94886
3078000000,-53.889278,-94.850784
3081000000,-53.682014,-103.19774
3084000000,-53.606739,-111.16038
3087000000,-53.32021,-120.66622
3090000000,-53.348381,-130.3416
3093000000,-53.419781,-140.73761
3096000000,-53.895153,-148.38599
3099000000,-53.968365,-156.54614
3102000000,-54.112038,-163.75255
3105000000,-54.164013,-170.06366
3108000000,-54.000626,-175.81276
3111000000,-53.703537,176.02423
3114000000,-53.470352,167.00819
3117000000,-53.313141,158.30727
3120000000,-53.021492,149.39462
3123000000,-52.90728,139.23033
3126000000,-53.038723,129.01927
3129000000,-53.081745,119.47782
3132000000,-53.424496,110.99483
3135000000,-53.553967,102.34603
3138000000,-53.757156,95.506615
3141000000,-53.791168,89.060181
3144000000,-53.505024,81.918274
3147000000,-53.389984,74.192047
3150000000,-53.194771,64.69001
3153000000,-53.106956,56.506557
3156000000,-52.99934,46.684067
3159000000,-52.936512,37.203239
3162000000,-53.076527,27.649658
3165000000,-53.245277,19.184689
3168000000,-53.325939,10.621532
3171000000,-53.551987,2.7421231
3174000000,-53.673283,-3.6872735
3177000000,-53.573612,-12.209382
3180000000,-53.522202,-19.121048
3183000000,-53.408577,-28.058874
3186000000,-53.352856,-35.955734
3189000000,-53.161171,-45.130135
3192000000,-53.021004,-54.689777
3195000000,-53.082417,-63.902241
3198000000,-53.260719,-73.05204
3201000000,-53.341251,-81.621635
3204000000,-53.490025,-89.370026
3207000000,-53.609425,-97.503181
3210000000,-53.602058,-105.13998
3213000000,-53.659706,-112.82487
3216000000,-53.499939,-120.03526
3219000000,-53.533546,-127.87817
3222000000,-53.379063,-135.48849
3225000000,-53.280872,-144.68277
3228000000,-53.266041,-153.63686
3231000000,-53.196701,-163.28384
3234000000,-53.346153,-170.80902
3237000000,-53.379581,179.90419
3240000000,-53.371132,171.65105
3243000000,-53.46302,163.33588
3246000000,-53.555462,155.3584
3249000000,-53.543041,148.24144
3252000000,-53.510632,139.98524
3255000000,-53.366066,132.00359
3258000000,-53.254326,124.0499
3261000000,-53.023846,115.2414
3264000000,-52.947678,105.30643
3267000000,-52.937336,95.67749
3270000000,-53.125095,86.96756
3273000000,-53.256569,78.341988
3276000000,-53.404278,69.492073
3279000000,-53.366669,61.641434
3282000000,-53.473755,54.270176
3285000000,-53.665043,45.144409
3288000000,-53.528259,37.728203
3291000000,-53.463089,30.090403
3294000000,-53.429043,20.905865
3297000000,-53.399246,12.12673
3300000000,-53.40284,3.714114
3303000000,-53.309711,-5.6552944
3306000000,-53.375286,-13.588139
3309000000,-53.554146,-22.507326
3312000000,-53.604546,-30.931711
3315000000,-53.729321,-38.462833
3318000000,-53.857384,-47.452496
3321000000,-53.861504,-55.28994
3324000000,-53.96674,-63.191116
3327000000,-53.951801,-69.769287
3330000000,-53.836269,-77.929771
3333000000,-53.732918,-85.883354
3336000000,-53.623901,-96.04734
3339000000,-53.617516,-104.6595
3342000000,-53.73756,-113.89256
3345000000,-53.853813,-121.72677
3348000000,-54.034492,-130.39682
3351000000,-54.174286,-138.57889
3354000000,-54.26577,-145.668
3357000000,-54.183025,-153.27283
3360000000,-54.13871,-162.11618
3363000000,-54.176849,-169.51201
3366000000,-54.119427,-176.19231
3369000000,-53.938797,175.55463
3372000000,-53.814541,165.57271
3375000000,-53.835449,157.21329
3378000000,-53.903286,148.81287
3381000000,-53.813194,140.46117
3384000000,-53.791115,131.26984
3387000000,-53.931728,122.37653
3390000000,-54.072411,115.23241
3393000000,-54.016266,106.32776
3396000000,-54.134441,99.04982
3399000000,-54.02763,89.907791
3402000000,-54.270512,82.645302
3405000000,-54.046337,73.799965
3408000000,-54.021336,66.345253
3411000000,-53.803345,57.203186
3414000000,-53.715889,48.069839
3417000000,-53.868645,38.0266
3420000000,-54.062546,28.974415
3423000000,-54.12941,20.232988
3426000000,-54.426292,12.762653
3429000000,-54.519463,5.2063875
3432000000,-54.605064,-2.907568
3435000000,-54.700302,-9.4458218
3438000000,-54.533176,-17.758057
3441000000,-54.46085,-25.839905
3444000000,-54.400726,-34.157066
3447000000,-54.42598,-42.916142
3450000000,-54.496262,-51.556622
3453000000,-54.624088,-60.815559
3456000000,-54.738102,-69.276482
3459000000,-54.883377,-78.112343
3462000000,-54.9837,-86.023972
3465000000,-55.203247,-92.475311
3468000000,-55.306194,-97.891281
3471000000,-55.066994,-104.40792
3474000000,-54.823433,-113.53473
3477000000,-54.460743,-121.85838
3480000000,-54.368587,-131.7952
3483000000,-54.484932,-141.08856
3486000000,-54.504665,-151.24455
3489000000,-54.819332,-159.35359
3492000000,-54.971512,-167.46217
3495000000,-55.046314,-173.64171
3498000000,-55.0784,176.5952
3501000000,-55.14777,169.52899
3504000000,-55.200306,163.3055
3507000000,-55.052948,155.90984
3510000000,-54.761337,147.45602
3513000000,-54.537357,138.18678
3516000000,-54.393444,128.42911
3519000000,-54.476181,118.03463
3522000000,-54.638184,108.76855
3525000000,-55.034733,100.04881
3528000000,-55.061939,93.20549
3531000000,-55.409817,85.665924
3534000000,-55.391777,78.176529
3537000000,-55.177212,71.229996
3540000000,-55.358387,62.317684
3543000000,-55.101898,54.697594
3546000000,-55.063976,46.397919
3549000000,-54.956997,36.90163
3552000000,-55.089909,28.74102
3555000000,-55.139431,19.09782
3558000000,-55.123562,10.732664
3561000000,-55.321831,2.0733247
3564000000,-55.445068,-6.9614849
3567000000,-55.720982,-13.977945
3570000000,-55.879276,-21.471968
3573000000,-55.997414,-28.623074
3576000000,-55.913643,-34.45575
3579000000,-55.646053,-42.41959
3582000000,-55.596996,-51.692192
3585000000,-55.45039,-59.863602
3588000000,-55.435017,-69.557777
3591000000,-55.585052,-78.942627
3594000000,-55.643757,-86.100861
3597000000,-55.921635,-95.024078
3600000000,-55.989059,-102.68673
3603000000,-56.226784,-109.36899
3606000000,-56.223072,-116.86917
3609000000,-56.076164,-125.0166
3612000000,-55.922443,-131.66074
