!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 17:01:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-53.167416,69.070091
3003000000,-53.347759,61.44434
3006000000,-53.224308,54.419151
3009000000,-52.952126,46.331039
3012000000,-52.908138,38.569759
3015000000,-52.936699,29.783058
3018000000,-53.121452,21.387863
3021000000,-53.261383,13.741296
3024000000,-53.369061,6.6895561
3027000000,-53.386997,-0.36308783
3030000000,-53.339245,-6.2929754
3033000000,-53.3503,-13.36812
3036000000,-53.228123,-21.426439
3039000000,-53.003777,-28.140116
3042000000,-52.905933,-36.923023
3045000000,-52.877846,-46.466511
3048000000,-53.054771,-54.140285
3051000000,-53.179707,-61.8438
3054000000,-53.235886,-68.591728
3057000000,-53.340633,-74.900932
3060000000,-53.290871,-81.572395
3063000000,-52.999271,-88.658173
3066000000,-52.839211,-96.514206
3069000000,-52.737011,-105.07861
3072000000,-52.722851,-113.02325
3075000000,-52.612385,-121.10472
3078000000,-52.51099,-130.05273
3081000000,-52.748314,-138.6714
3084000000,-52.776264,-145.94255
3087000000,-52.909218,-154.10182
3090000000,-53.070034,-160.73361
3093000000,-53.11364,-167.08873
3096000000,-53.065918,-172.96417
3099000000,-52.725529,178.89328
3102000000,-52.592392,170.50769
3105000000,-52.456276,162.04819
3108000000,-52.358166,154.12294
3111000000,-52.35844,145.41069
3114000000,-52.388638,136.07309
3117000000,-52.631123,127.81995
3120000000,-52.808392,119.78584
3123000000,-53.077572,112.37615
3126000000,-53.21759,106.78439
3129000000,-53.263012,100.58022
3132000000,-53.075829,94.628716
3135000000,-52.782955,87.408493
3138000000,-52.687599,79.388924
3141000000,-52.551796,70.867287
3144000000,-52.364906,61.978413
3147000000,-52.418568,53.774265
3150000000,-52.517467,44.544544
3153000000,-52.782242,36.892719
3156000000,-52.885822,29.876347
3159000000,-53.000328,22.81143
3162000000,-52.989258,17.100449
3165000000,-52.847874,10.736999
3168000000,-52.633324,2.4127047
3171000000,-52.498318,-5.7225919
3174000000,-52.456001,-12.482499
3177000000,-52.272972,-20.879892
3180000000,-52.174892,-29.25913
3183000000,-52.165871,-39.114376
3186000000,-52.310932,-47.306458
3189000000,-52.478985,-55.383751
3192000000,-52.551147,-62.378036
3195000000,-52.717125,-69.971947
3198000000,-52.832413,-76.480873
3201000000,-52.657242,-82.709595
3204000000,-52.588898,-90.380035
3207000000,-52.334591,-98.241272
3210000000,-52.198036,-106.43661
3213000000,-52.204281,-114.90064
3216000000,-52.175739,-124.08485
3219000000,-52.349773,-132.78561
3222000000,-52.347561,-139.82138
3225000000,-52.495258,-148.15308
3228000000,-52.65799,-156.12421
3231000000,-52.762299,-163.11398
3234000000,-52.757359,-169.64465
3237000000,-52.923111,-177.20534
3240000000,-52.834526,175.26944
3243000000,-52.685368,168.15295
3246000000,-52.764462,160.39206
3249000000,-52.721992,152.50734
3252000000,-52.655617,145.12317
3255000000,-52.641735,137.38892
3258000000,-52.605553,128.88947
3261000000,-52.60268,120.39638
3264000000,-52.996536,113.20206
3267000000,-52.971691,106.28089
3270000000,-53.067924,98.833626
3273000000,-52.946152,92.409119
3276000000,-52.94994,85.297348
3279000000,-52.824444,77.622269
3282000000,-52.789516,69.859955
3285000000,-52.738213,61.409153
3288000000,-52.818161,53.648701
3291000000,-52.838276,46.690678
3294000000,-52.85651,38.874588
3297000000,-52.821922,31.204737
3300000000,-52.91848,24.597523
3303000000,-52.778172,17.172474
3306000000,-52.809013,8.6777868
3309000000,-52.729153,0.77801204
3312000000,-52.770466,-7.1006532
3315000000,-52.767296,-14.825211
3318000000,-52.815765,-22.405672
3321000000,-52.814899,-30.235695
3324000000,-52.818802,-37.329639
3327000000,-52.725979,-45.487511
3330000000,-52.863262,-53.458202
3333000000,-52.879589,-59.893917
3336000000,-52.897259,-68.509186
3339000000,-52.815765,-75.326279
3342000000,-52.941071,-83.717903
3345000000,-52.942078,-91.53376
3348000000,-52.980015,-99.508423
