!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Tuesday, November 21, 2023 09:36:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-55.42543,-98.000023
3003000000,-55.247105,-109.42048
3006000000,-55.028934,-120.81679
3009000000,-54.960278,-133.71716
3012000000,-55.058472,-146.21283
3015000000,-55.161469,-158.34561
3018000000,-55.264893,-169.92876
3021000000,-55.298264,179.6947
3024000000,-55.405163,167.20859
3027000000,-55.538021,157.49805
3030000000,-55.387043,147.27721
3033000000,-55.214695,135.60925
3036000000,-55.003803,124.474
3039000000,-54.939266,112.10798
3042000000,-54.816109,100.12586
3045000000,-54.861813,87.109245
3048000000,-54.892906,75.040802
3051000000,-54.990238,62.902157
3054000000,-55.007198,52.334896
3057000000,-55.145306,41.38377
3060000000,-55.122303,29.644377
3063000000,-55.08337,18.32202
3066000000,-54.93811,8.0871687
3069000000,-54.912628,-4.7901959
3072000000,-54.946281,-16.140936
3075000000,-54.930183,-27.708487
3078000000,-54.845276,-39.510197
3081000000,-54.847271,-51.725468
3084000000,-54.981709,-63.037121
3087000000,-55.023624,-75.594551
3090000000,-54.992897,-85.497246
3093000000,-55.104366,-97.266685
3096000000,-55.131977,-107.20127
3099000000,-54.952438,-118.78855
3102000000,-54.805431,-130.75563
3105000000,-54.93737,-143.15584
3108000000,-54.9762,-153.9136
3111000000,-54.834221,-165.0836
3114000000,-54.861229,-177.31377
3117000000,-54.925388,170.56715
3120000000,-54.873146,160.6042
3123000000,-54.745148,148.51903
3126000000,-54.82888,136.18034
3129000000,-54.771492,124.71738
3132000000,-54.888367,112.24795
3135000000,-54.885796,101.61256
3138000000,-55.010754,89.702415
3141000000,-55.131172,79.21769
3144000000,-54.844112,68.613426
3147000000,-54.835697,56.330147
3150000000,-54.936867,44.498653
3153000000,-54.814606,32.440231
3156000000,-54.755981,20.951847
3159000000,-54.906738,9.3198795
3162000000,-54.800453,-2.2926381
3165000000,-54.967171,-13.215752
3168000000,-54.940342,-26.092642
3171000000,-54.860607,-37.832928
3174000000,-55.068821,-48.726002
3177000000,-55.070431,-59.307693
3180000000,-54.928349,-69.530975
3183000000,-54.999748,-81.726479
3186000000,-54.815353,-93.379791
3189000000,-54.828457,-105.43506
3192000000,-54.735523,-116.66372
3195000000,-54.880241,-128.27489
3198000000,-54.934074,-140.17484
3201000000,-55.040394,-151.27385
3204000000,-54.990261,-163.10889
3207000000,-54.979916,-174.41592
3210000000,-55.120766,174.9718
3213000000,-55.032871,162.72395
3216000000,-55.009846,151.22917
3219000000,-54.986656,141.02867
3222000000,-54.941631,128.62146
3225000000,-54.810474,117.22495
3228000000,-54.848438,105.42685
3231000000,-54.93716,93.682251
3234000000,-54.89312,82.078949
3237000000,-54.96109,69.793518
3240000000,-55.054581,58.260983
3243000000,-55.226559,47.501598
3246000000,-55.206467,37.091084
3249000000,-55.127533,26.993841
3252000000,-54.851852,15.432063
3255000000,-54.800133,3.9884233
3258000000,-54.737717,-8.8254108
3261000000,-54.66053,-20.309134
3264000000,-54.777504,-32.845181
3267000000,-54.747623,-44.693813
3270000000,-54.882813,-57.010231
3273000000,-54.9772,-67.667999
3276000000,-55.006973,-79.483032
3279000000,-54.935886,-91.753036
3282000000,-54.976185,-103.39451
3285000000,-55.120731,-114.48379
3288000000,-55.17223,-125.9869
3291000000,-55.397167,-136.01973
3294000000,-55.227341,-148.05626
3297000000,-55.077812,-158.54562
3300000000,-55.185017,-170.20602
3303000000,-55.158562,178.26506
3306000000,-55.103653,166.16148
3309000000,-55.121544,154.14536
3312000000,-54.95612,141.34439
3315000000,-55.049091,130.42743
3318000000,-55.200218,118.45675
