!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:28:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-58.791744,126.76893
3003000000,-58.556908,110.51878
3006000000,-58.467239,93.349716
3009000000,-58.307774,76.520355
3012000000,-58.349739,59.352348
3015000000,-58.418159,41.963356
3018000000,-58.302303,24.636093
3021000000,-58.37981,8.193305
3024000000,-58.351635,-8.239295
3027000000,-58.450871,-24.403347
3030000000,-58.241283,-41.767902
3033000000,-58.434547,-57.850807
3036000000,-58.209988,-76.597038
3039000000,-58.241913,-93.46003
3042000000,-58.364902,-110.05534
3045000000,-58.483654,-127.75327
3048000000,-58.524982,-142.90062
3051000000,-58.698444,-158.43544
3054000000,-58.697102,-174.8405
3057000000,-58.730808,168.3838
3060000000,-58.661942,150.54762
3063000000,-58.703144,134.79514
3066000000,-58.72805,117.71387
3069000000,-58.922729,100.92783
3072000000,-58.915585,85.313286
3075000000,-59.069611,70.879639
3078000000,-58.980465,52.976814
3081000000,-59.071594,36.954903
3084000000,-58.94738,21.499826
3087000000,-58.63649,4.9790978
3090000000,-58.72562,-13.124441
3093000000,-58.986889,-29.691294
3096000000,-59.144192,-44.84214
3099000000,-58.978916,-61.093422
3102000000,-58.869705,-75.963043
3105000000,-58.763691,-92.776619
3108000000,-58.479221,-108.20403
3111000000,-58.470356,-125.85305
3114000000,-58.308357,-142.18156
3117000000,-58.337818,-159.81325
3120000000,-58.454338,-176.10776
3123000000,-58.381001,165.84787
3126000000,-58.245861,151.20517
3129000000,-58.302902,133.75185
3132000000,-58.111393,117.0489
3135000000,-58.010948,99.364922
3138000000,-58.097736,81.298943
3141000000,-58.290283,65.087013
3144000000,-58.119675,49.214539
3147000000,-58.168594,32.007046
3150000000,-58.366646,15.813304
3153000000,-58.383041,-1.851727
3156000000,-58.479248,-18.843941
3159000000,-58.596867,-35.421661
3162000000,-58.682594,-50.92828
3165000000,-58.54475,-67.054558
3168000000,-58.662617,-83.874451
3171000000,-58.783329,-101.72059
3174000000,-58.907928,-116.51855
3177000000,-59.242935,-134.49025
3180000000,-59.015575,-148.03024
3183000000,-59.150185,-164.34308
3186000000,-59.016571,179.58292
3189000000,-58.882912,164.2146
3192000000,-59.088787,149.62976
3195000000,-58.951504,134.1013
3198000000,-58.975208,117.1821
3201000000,-58.768387,102.09759
3204000000,-58.28661,85.617767
3207000000,-58.169067,67.041222
3210000000,-58.281731,50.335659
3213000000,-57.925407,32.752293
3216000000,-57.940205,16.40004
3219000000,-57.933708,-1.7282491
3222000000,-58.091,-17.237455
3225000000,-58.095936,-32.847633
3228000000,-57.965771,-50.184566
3231000000,-57.880207,-67.210052
3234000000,-57.886276,-84.318428
3237000000,-58.108391,-102.13481
3240000000,-57.997803,-118.55409
3243000000,-58.320862,-136.21292
3246000000,-58.384872,-151.05518
3249000000,-58.459572,-168.02588
3252000000,-58.399216,175.45589
3255000000,-58.327534,159.9465
3258000000,-58.434948,144.20663
3261000000,-58.268673,127.78912
3264000000,-58.532043,111.79253
3267000000,-58.596222,96.697929
3270000000,-58.480549,79.624306
3273000000,-58.314724,62.87476
3276000000,-58.118172,47.034718
3279000000,-58.042919,29.769865
3282000000,-58.024887,12.754241
3285000000,-57.839737,-4.3798914
3288000000,-57.890705,-20.209208
3291000000,-57.847111,-36.394444
3294000000,-57.537334,-55.041489
3297000000,-57.618362,-71.940453
3300000000,-57.827972,-89.147209
3303000000,-57.911575,-105.4159
3306000000,-58.123005,-120.23981
3309000000,-58.013134,-136.8958
3312000000,-58.123005,-154.04755
3315000000,-57.84996,-168.77277
3318000000,-57.654015,172.83403
3321000000,-57.684998,156.8011
3324000000,-57.816254,139.66043
3327000000,-57.894886,121.70892
3330000000,-58.107094,104.35875
3333000000,-58.11581,90.074028
3336000000,-58.005226,74.010567
3339000000,-57.958248,57.967415
3342000000,-57.996841,42.587147
3345000000,-57.814583,26.137878
3348000000,-57.602036,7.5188746
3351000000,-57.760761,-10.435604
3354000000,-57.767067,-26.501965
3357000000,-58.068947,-41.628689
3360000000,-58.118111,-58.480038
3363000000,-58.18029,-73.310181
3366000000,-57.968716,-89.457466
3369000000,-57.535866,-106.23244
3372000000,-57.580734,-124.47291
3375000000,-57.680897,-142.28165
3378000000,-57.823841,-158.30966
3381000000,-57.848618,-175.34178
3384000000,-57.966991,168.8266
3387000000,-57.880554,151.71188
3390000000,-57.986927,136.49377
3393000000,-58.005116,119.53531
3396000000,-58.217991,104.75618
3399000000,-57.967163,88.761024
3402000000,-58.021435,73.222221
3405000000,-57.510544,57.700115
3408000000,-57.579876,40.965759
3411000000,-57.311733,22.925777
3414000000,-57.60014,5.9277453
3417000000,-57.560791,-10.065522
3420000000,-57.503727,-25.887928
3423000000,-57.492683,-41.526283
3426000000,-57.247204,-58.437328
3429000000,-57.062363,-76.535751
3432000000,-57.09462,-93.715302
3435000000,-57.095894,-109.71594
3438000000,-56.925468,-127.30844
3441000000,-57.02911,-144.88583
3444000000,-57.244637,-160.93329
3447000000,-57.165199,-177.85219
3450000000,-57.137341,166.77106
3453000000,-57.066879,150.00478
3456000000,-57.11087,134.31252
3459000000,-56.984756,115.48402
3462000000,-57.007191,99.414619
3465000000,-56.97327,81.509308
3468000000,-57.002579,64.645256
3471000000,-57.1861,48.111069
3474000000,-57.28558,31.281546
3477000000,-57.294647,14.987817
3480000000,-57.261505,0.58047795
3483000000,-57.022156,-16.658798
3486000000,-57.00214,-33.632462
3489000000,-57.151272,-49.811783
3492000000,-56.942265,-67.480873
3495000000,-57.082928,-84.23632
3498000000,-57.179234,-100.67108
3501000000,-57.171093,-116.63917
3504000000,-57.031754,-133.09015
3507000000,-57.003834,-150.40459
3510000000,-57.280136,-166.55016
3513000000,-57.256836,176.41582
3516000000,-57.163338,159.75217
3519000000,-57.148022,143.45801
3522000000,-57.091305,127.08251
3525000000,-57.143505,110.98063
3528000000,-57.162426,93.423019
3531000000,-57.216461,77.562424
3534000000,-57.233841,61.389599
3537000000,-57.195415,46.235428
3540000000,-57.05088,28.06543
3543000000,-57.099834,11.770805
3546000000,-57.081718,-5.1555247
3549000000,-56.949596,-20.096924
3552000000,-56.957031,-38.108868
3555000000,-56.771534,-55.679443
3558000000,-56.899567,-72.15937
3561000000,-57.12286,-88.64695
3564000000,-56.993736,-105.41583
3567000000,-56.943478,-120.34534
3570000000,-56.86544,-137.36491
3573000000,-56.512901,-154.73296
3576000000,-56.552399,-171.81772
3579000000,-56.523277,169.93941
3582000000,-56.638741,153.44917
3585000000,-57.01424,135.91148
