!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:48:29
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-119.25097,-156.28571
1.001e-008,-119.68326,-145.32916
1.002e-008,-120.10433,-135.14693
1.003e-008,-120.48167,-125.77026
1.004e-008,-120.7766,-117.16188
1.005e-008,-120.94904,-109.15681
1.006e-008,-120.96881,-101.4866
1.007e-008,-120.82507,-93.795677
1.008e-008,-120.53051,-85.74427
1.009e-008,-120.11603,-77.063164
1.01e-008,-119.62138,-67.609711
1.011e-008,-119.08436,-57.341686
1.012e-008,-118.53674,-46.30798
1.013e-008,-118.00227,-34.576668
1.014e-008,-117.49593,-22.241045
1.015e-008,-117.02856,-9.3903751
1.016e-008,-116.60654,3.8953857
1.017e-008,-116.23381,17.547832
1.018e-008,-115.91162,31.510433
1.019e-008,-115.64175,45.736397
1.02e-008,-115.42411,60.185844
1.021e-008,-115.25901,74.82959
1.022e-008,-115.14684,89.637192
1.023e-008,-115.08788,104.59317
1.024e-008,-115.08229,119.6795
1.025e-008,-115.13094,134.88184
1.026e-008,-115.23524,150.19205
1.027e-008,-115.39631,165.60197
1.028e-008,-115.61687,-178.89215
1.029e-008,-115.89924,-163.28978
1.03e-008,-116.24716,-147.59283
1.031e-008,-116.66499,-131.79459
1.032e-008,-117.15874,-115.88326
1.033e-008,-117.7354,-99.845634
1.034e-008,-118.40495,-83.658913
1.035e-008,-119.17869,-67.282471
1.036e-008,-120.07343,-50.662415
1.037e-008,-121.10967,-33.714321
1.038e-008,-122.31725,-16.291376
1.039e-008,-123.73629,1.8402871
1.04e-008,-125.42099,21.118645
1.041e-008,-127.44336,42.384922
1.042e-008,-129.8665,67.419556
1.043e-008,-132.55649,99.909164
1.044e-008,-134.45042,144.1951
1.045e-008,-133.78221,-168.07657
1.046e-008,-131.53667,-131.32013
1.047e-008,-129.31985,-104.11352
1.048e-008,-127.49965,-81.896568
1.049e-008,-126.05479,-62.288395
1.05e-008,-124.91057,-44.17284
1.051e-008,-124.00739,-27.004297
1.052e-008,-123.30033,-10.498565
1.053e-008,-122.76105,5.507597
1.054e-008,-122.36562,21.082485
1.055e-008,-122.09966,36.27478
1.056e-008,-121.95172,51.087391
1.057e-008,-121.91312,65.50235
1.058e-008,-121.97764,79.473251
1.059e-008,-122.139,92.93721
1.06e-008,-122.38947,105.79312
1.061e-008,-122.72059,117.92845
1.062e-008,-123.11465,129.17815
1.063e-008,-123.54549,139.38155
1.064e-008,-123.97108,148.37273
1.065e-008,-124.32863,156.06805
1.066e-008,-124.54128,162.57576
1.067e-008,-124.53516,168.28461
1.068e-008,-124.27011,173.823
1.069e-008,-123.76241,179.88199
1.07e-008,-123.07281,-173.04349
1.071e-008,-122.27787,-164.72739
1.072e-008,-121.44677,-155.19489
1.073e-008,-120.62674,-144.58594
1.074e-008,-119.84837,-133.08122
1.075e-008,-119.12833,-120.84736
1.076e-008,-118.47476,-108.03351
1.077e-008,-117.8928,-94.758743
1.078e-008,-117.38195,-81.119324
1.079e-008,-116.94334,-67.187981
1.08e-008,-116.57536,-53.026882
1.081e-008,-116.27795,-38.685387
1.082e-008,-116.05051,-24.206585
1.083e-008,-115.89328,-9.6234598
1.084e-008,-115.80652,5.0325918
1.085e-008,-115.79256,19.733831
1.086e-008,-115.85345,34.447075
1.087e-008,-115.99276,49.147083
1.088e-008,-116.21548,63.796535
1.089e-008,-116.52814,78.357071
1.09e-008,-116.93984,92.773392
1.091e-008,-117.4618,106.97765
1.092e-008,-118.10889,120.87102
1.093e-008,-118.90144,134.30656
1.094e-008,-119.86385,147.04521
1.095e-008,-121.0274,158.7178
1.096e-008,-122.42248,168.65413
1.097e-008,-124.052,175.67978
1.098e-008,-125.791,177.81061
1.099e-008,-127.12702,173.0172
1.1e-008,-127.13643,163.59775
1.101e-008,-125.6852,157.57401
1.102e-008,-123.67101,158.60941
1.103e-008,-121.70827,165.0305
1.104e-008,-119.97041,174.72536
1.105e-008,-118.46566,-173.62462
1.106e-008,-117.16539,-160.74898
1.107e-008,-116.0369,-147.0679
1.108e-008,-115.05349,-132.82951
1.109e-008,-114.19355,-118.18703
1.11e-008,-113.44087,-103.24646
1.111e-008,-112.7824,-88.069923
1.112e-008,-112.20782,-72.70607
1.113e-008,-111.70937,-57.187073
1.114e-008,-111.28069,-41.537308
1.115e-008,-110.91663,-25.770042
1.116e-008,-110.61343,-9.8989515
1.117e-008,-110.3679,6.0694747
1.118e-008,-110.17758,22.130491
1.119e-008,-110.04042,38.283546
1.12e-008,-109.95567,54.529926
1.121e-008,-109.92163,70.871597
1.122e-008,-109.93835,87.315094
1.123e-008,-110.00543,103.86717
1.124e-008,-110.12307,120.54059
1.125e-008,-110.29166,137.34973
1.126e-008,-110.51161,154.31136
1.127e-008,-110.78407,171.45221
1.128e-008,-111.10937,-171.20001
1.129e-008,-111.48908,-153.60565
1.13e-008,-111.92264,-135.717
1.131e-008,-112.41036,-117.47839
1.132e-008,-112.95034,-98.812172
1.133e-008,-113.5376,-79.630295
1.134e-008,-114.16474,-59.824089
1.135e-008,-114.8167,-39.278275
1.136e-008,-115.47005,-17.869026
