!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:46:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-54.73502,-176.06285
3003000000,-54.591911,166.54564
3006000000,-54.600529,147.58955
3009000000,-54.658951,128.68404
3012000000,-54.860283,110.56861
3015000000,-55.073414,92.702271
3018000000,-55.237061,76.038185
3021000000,-55.290642,59.896786
3024000000,-55.320206,42.7686
3027000000,-55.227623,26.279696
3030000000,-55.205986,9.4761324
3033000000,-55.325539,-9.7123957
3036000000,-55.195442,-26.328466
3039000000,-55.603924,-44.56588
3042000000,-55.610966,-60.610649
3045000000,-55.541218,-77.511292
3048000000,-55.663582,-93.776016
3051000000,-55.479576,-109.6599
3054000000,-55.504372,-126.5574
3057000000,-55.502026,-145.31711
3060000000,-55.540901,-162.18045
3063000000,-55.450062,-179.25917
3066000000,-55.692551,163.44106
3069000000,-55.657845,145.62009
3072000000,-55.654472,130.20743
3075000000,-55.78294,113.21918
3078000000,-55.724709,95.654884
3081000000,-55.702908,79.068329
3084000000,-55.706886,62.448303
3087000000,-55.478996,46.30666
3090000000,-55.5336,29.25536
3093000000,-55.475285,11.472033
3096000000,-55.477589,-4.8920345
3099000000,-55.364021,-21.575022
3102000000,-55.306446,-38.075977
3105000000,-54.978386,-55.294136
3108000000,-54.787479,-72.848114
3111000000,-54.78458,-91.384583
3114000000,-54.835735,-109.51615
3117000000,-54.911758,-127.7481
3120000000,-54.912346,-144.77826
3123000000,-54.957363,-162.85242
3126000000,-54.81353,178.67686
3129000000,-54.999638,161.98181
3132000000,-55.174206,144.2561
3135000000,-55.100994,127.07593
3138000000,-55.13974,110.17754
3141000000,-55.238991,92.754433
3144000000,-55.308578,74.787552
3147000000,-55.417713,57.243813
3150000000,-55.516079,39.897968
3153000000,-55.649391,25.04479
3156000000,-55.579666,8.0200138
3159000000,-55.726398,-8.950635
3162000000,-55.740852,-25.859541
3165000000,-55.79884,-42.74012
3168000000,-55.686558,-59.069466
3171000000,-55.678177,-74.516563
3174000000,-55.61829,-92.022514
3177000000,-55.360168,-109.08474
3180000000,-55.296856,-126.6668
3183000000,-55.257969,-143.85486
3186000000,-55.163074,-160.84702
3189000000,-55.117031,-178.86996
3192000000,-55.021656,163.65868
3195000000,-55.222641,145.42644
3198000000,-55.232212,129.10957
3201000000,-55.081165,112.37555
3204000000,-55.095036,94.492378
3207000000,-55.06673,76.639091
3210000000,-55.258251,58.720592
3213000000,-55.279705,41.309418
3216000000,-55.503605,24.42495
3219000000,-55.384453,7.9787121
3222000000,-55.35981,-8.0114079
3225000000,-55.242641,-25.897018
3228000000,-55.343803,-43.232384
3231000000,-55.411098,-60.342228
3234000000,-55.374752,-77.583061
3237000000,-55.464344,-95.292137
3240000000,-55.387745,-112.16406
3243000000,-55.420685,-128.44006
3246000000,-55.447647,-145.28731
3249000000,-55.578838,-162.63718
3252000000,-55.331173,-179.54974
3255000000,-55.354092,163.33896
3258000000,-55.240284,146.14009
3261000000,-55.361858,127.87594
3264000000,-55.552113,111.2156
3267000000,-55.738724,95.865685
3270000000,-55.498699,78.889648
3273000000,-55.398327,61.858955
3276000000,-55.168385,43.963509
3279000000,-55.192234,26.370296
3282000000,-55.244919,9.4145365
3285000000,-55.300751,-7.6981235
3288000000,-55.126595,-24.948141
3291000000,-55.278847,-41.483559
3294000000,-55.053528,-59.14407
3297000000,-55.152191,-77.400093
3300000000,-55.073948,-94.571838
3303000000,-55.148129,-112.55062
3306000000,-55.03727,-128.97839
3309000000,-55.204945,-147.01761
3312000000,-55.258995,-164.95383
3315000000,-55.274921,177.73486
3318000000,-55.453468,161.74026
3321000000,-55.445343,144.74269
3324000000,-55.416737,128.43654
3327000000,-55.520039,110.63441
3330000000,-55.675915,93.117249
3333000000,-55.857609,77.010124
3336000000,-55.663849,62.200123
3339000000,-55.525017,45.72377
3342000000,-55.455952,28.040443
3345000000,-55.280819,10.926459
3348000000,-55.400158,-7.2380233
3351000000,-55.427437,-24.825026
3354000000,-55.577789,-39.654633
3357000000,-55.141609,-54.560421
3360000000,-55.058098,-72.435997
3363000000,-54.813225,-89.936317
3366000000,-54.722469,-108.49113
3369000000,-54.79105,-127.6042
3372000000,-55.085102,-146.00987
3375000000,-55.11684,-162.39565
3378000000,-54.991596,-178.18492
3381000000,-54.918266,165.91307
3384000000,-54.623627,147.81815
3387000000,-54.652924,130.02666
3390000000,-54.488586,110.96017
3393000000,-54.55439,92.135544
3396000000,-54.85527,73.374565
3399000000,-55.078899,56.594841
3402000000,-55.213474,41.549145
3405000000,-55.080311,24.699347
3408000000,-55.059246,7.4923778
3411000000,-55.094219,-9.4347115
3414000000,-55.119194,-27.318823
3417000000,-55.206158,-44.952412
3420000000,-55.264198,-62.044334
3423000000,-55.196266,-78.207794
3426000000,-55.33514,-95.74649
3429000000,-55.436363,-114.21936
3432000000,-55.602547,-130.64783
3435000000,-55.73608,-146.12503
3438000000,-55.622601,-160.95676
3441000000,-55.677528,-177.46361
3444000000,-55.434757,165.1942
3447000000,-55.250931,147.38876
3450000000,-55.129807,129.56866
3453000000,-55.375561,112.9858
3456000000,-55.408489,96.472008
3459000000,-55.31052,79.455688
3462000000,-55.287174,63.568741
3465000000,-55.214706,45.710098
3468000000,-54.967934,29.660265
3471000000,-54.724739,10.929252
3474000000,-54.635361,-7.3582406
3477000000,-54.723648,-24.642752
3480000000,-54.820324,-42.798275
3483000000,-55.173828,-60.961433
3486000000,-55.128513,-76.537109
3489000000,-55.185383,-91.705399
3492000000,-54.924053,-108.84872
3495000000,-54.658112,-127.06324
3498000000,-54.581337,-145.06856
3501000000,-54.581638,-163.05072
3504000000,-54.621742,179.2357
3507000000,-54.725807,161.16216
3510000000,-54.858269,144.25159
3513000000,-55.031799,127.71635
3516000000,-54.863644,111.57789
3519000000,-54.847599,94.384727
3522000000,-54.78474,77.280479
3525000000,-54.599117,59.758331
3528000000,-54.606548,40.744057
3531000000,-54.779926,21.572403
3534000000,-54.985535,4.1931081
3537000000,-55.027622,-11.536436
3540000000,-55.246727,-27.884329
3543000000,-55.115601,-44.112831
3546000000,-55.062401,-61.029202
3549000000,-55.08448,-79.130898
3552000000,-55.125813,-96.709801
3555000000,-55.18618,-113.52586
3558000000,-55.333469,-129.7068
3561000000,-55.452492,-146.1199
3564000000,-55.158779,-163.16704
3567000000,-55.166508,179.99527
3570000000,-55.213226,163.7632
3573000000,-55.019321,147.8374
3576000000,-54.968018,130.77274
3579000000,-54.686081,112.13275
3582000000,-54.608501,95.023659
3585000000,-54.73848,76.695572
3588000000,-54.767963,58.333988
3591000000,-54.663891,41.344257
3594000000,-54.882923,23.269104
3597000000,-54.782887,6.9145842
3600000000,-54.8255,-10.768421
3603000000,-54.652195,-26.560305
3606000000,-54.622498,-44.912445
3609000000,-54.678822,-62.539131
3612000000,-54.802471,-80.28199
3615000000,-54.973469,-98.07164
3618000000,-55.230743,-115.36217
3621000000,-55.211628,-132.06863
3624000000,-55.352043,-147.64836
3627000000,-55.329304,-163.62796
3630000000,-54.91497,178.94476
3633000000,-55.10376,162.45973
3636000000,-54.972755,144.9821
3639000000,-55.050457,127.81662
3642000000,-55.172005,111.21456
3645000000,-55.004295,94.469566
3648000000,-54.898605,77.28231
3651000000,-54.754391,59.521317
3654000000,-54.662941,42.52499
3657000000,-54.606781,23.709948
3660000000,-54.702503,6.4841547
3663000000,-54.717846,-11.429421
3666000000,-54.937946,-28.92555
3669000000,-54.988876,-45.374702
3672000000,-55.029915,-62.019211
3675000000,-54.984127,-79.017273
3678000000,-54.880482,-96.935402
3681000000,-54.994923,-114.22376
3684000000,-55.071468,-131.12416
3687000000,-55.085487,-148.05016
3690000000,-55.123203,-164.21834
3693000000,-55.110779,178.66585
3696000000,-54.769112,160.97182
3699000000,-55.095173,143.08241
3702000000,-55.082039,127.5956
3705000000,-55.0163,110.39607
3708000000,-54.911869,92.544807
3711000000,-54.683102,76.296753
3714000000,-54.830078,58.961628
3717000000,-54.705082,40.770618
3720000000,-54.822163,23.154129
3723000000,-54.651657,4.1344528
3726000000,-54.855667,-11.483494
3729000000,-54.980961,-28.026356
3732000000,-54.685825,-46.450729
3735000000,-54.891544,-63.572601
3738000000,-54.864708,-81.61834
3741000000,-54.875824,-98.006767
3744000000,-55.024147,-115.20931
3747000000,-55.171196,-132.82004
3750000000,-54.999107,-148.08687
3753000000,-55.039047,-165.88048
3756000000,-54.990955,176.74136
3759000000,-54.91811,159.77164
3762000000,-54.985168,141.59218
3765000000,-55.044163,124.12115
3768000000,-55.159042,106.94356
3771000000,-55.300125,90.059769
3774000000,-55.322998,73.997604
3777000000,-55.138439,57.7747
3780000000,-54.92461,40.972664
3783000000,-54.605503,21.739687
3786000000,-54.816181,4.2868953
3789000000,-55.000984,-14.676582
3792000000,-55.276897,-32.400391
3795000000,-55.585365,-47.630436
3798000000,-55.598766,-63.944492
3801000000,-55.65184,-78.274803
3804000000,-55.524544,-94.258446
3807000000,-55.322323,-110.25554
3810000000,-55.071342,-128.34955
3813000000,-55.002926,-146.88559
3816000000,-54.965622,-164.93997
3819000000,-55.236614,176.83394
3822000000,-55.266708,162.58008
3825000000,-55.231216,145.80809
3828000000,-54.994278,130.65564
3831000000,-54.653179,113.69698
3834000000,-54.349293,94.290443
3837000000,-54.338619,75.482048
3840000000,-54.239082,57.286503
3843000000,-54.287308,38.504551
3846000000,-54.590694,21.70611
3849000000,-54.727654,4.2207332
3852000000,-54.598972,-12.206856
3855000000,-54.641136,-28.498783
3858000000,-54.60865,-46.843517
3861000000,-54.605991,-64.388222
3864000000,-54.567245,-82.270828
3867000000,-54.597954,-100.57024
3870000000,-54.731636,-119.48285
3873000000,-54.963341,-135.96451
3876000000,-54.997547,-152.63586
3879000000,-55.221062,-167.29793
3882000000,-55.254101,175.51486
3885000000,-54.845921,158.97031
3888000000,-54.81834,141.70985
3891000000,-54.742764,123.77807
3894000000,-54.631699,104.31982
3897000000,-54.847118,87.18853
3900000000,-54.913597,69.150421
3903000000,-55.330296,53.166653
3906000000,-55.434509,37.948734
3909000000,-55.295128,23.208271
3912000000,-54.747429,6.7661772
3915000000,-54.704182,-10.67574
3918000000,-54.612305,-29.940388
3921000000,-54.525135,-49.285305
3924000000,-54.594677,-67.891777
3927000000,-54.954216,-87.153694
3930000000,-55.204025,-102.99779
3933000000,-55.439438,-118.57842
3936000000,-55.303978,-134.57034
3939000000,-55.190891,-150.49951
3942000000,-55.253654,-167.37227
3945000000,-55.064144,175.21979
3948000000,-55.074368,156.99823
3951000000,-54.989716,138.70663
3954000000,-55.223507,123.36022
3957000000,-55.306419,107.12323
3960000000,-55.17001,91.49704
3963000000,-55.124615,74.498955
3966000000,-55.022751,57.888191
3969000000,-54.596642,39.950436
3972000000,-54.401939,22.067139
3975000000,-54.416801,3.3809958
3978000000,-54.377129,-15.519906
3981000000,-54.486519,-32.775379
3984000000,-54.671192,-50.886356
3987000000,-54.600323,-68.306252
3990000000,-54.699493,-85.928566
3993000000,-54.711163,-102.89375
3996000000,-54.573341,-120.56451
3999000000,-54.766647,-138.35205
4002000000,-54.883926,-156.26312
4005000000,-55.064579,-173.64818
4008000000,-55.286011,168.82298
4011000000,-55.203003,151.98701
4014000000,-55.441223,137.81985
4017000000,-55.494534,120.69553
4020000000,-55.40836,104.01022
4023000000,-55.237022,88.077347
4026000000,-55.084976,71.976845
4029000000,-54.855694,52.818035
4032000000,-54.874992,35.599461
4035000000,-54.875587,17.415304
4038000000,-54.984943,-0.25240678
4041000000,-55.323372,-17.897001
4044000000,-55.101196,-33.507069
4047000000,-55.091484,-50.026611
4050000000,-55.067944,-66.883774
4053000000,-54.900532,-84.459213
4056000000,-54.765018,-102.50777
4059000000,-54.76939,-120.76308
4062000000,-54.848431,-139.82097
4065000000,-55.126781,-157.23349
4068000000,-55.236015,-173.09636
4071000000,-55.463234,171.40929
4074000000,-55.317814,154.91838
4077000000,-55.06245,137.32225
4080000000,-55.15168,120.35699
4083000000,-54.941467,101.97882
4086000000,-54.925674,84.77858
4089000000,-55.020412,67.99826
4092000000,-55.245464,49.976974
4095000000,-55.319786,32.350258
4098000000,-55.191525,15.613729
4101000000,-55.244198,-0.56307214
4104000000,-55.107563,-17.69136
4107000000,-55.098019,-35.270306
4110000000,-54.876236,-52.632839
4113000000,-55.17963,-68.958176
4116000000,-55.06329,-87.733849
4119000000,-55.129032,-105.60332
4122000000,-55.087139,-122.27865
4125000000,-55.166225,-140.21704
4128000000,-55.267418,-156.66858
4131000000,-55.227901,-172.61456
4134000000,-55.202942,170.05469
4137000000,-55.279655,152.20494
4140000000,-54.925858,135.44267
4143000000,-54.985229,115.67036
4146000000,-55.066532,99.223198
4149000000,-55.219662,82.151756
4152000000,-55.265984,64.171127
4155000000,-55.350864,48.699619
4158000000,-55.170723,31.348745
4161000000,-55.259373,14.057905
4164000000,-55.107193,-4.171845
4167000000,-55.285168,-20.805077
4170000000,-55.251385,-37.829124
4173000000,-55.397427,-55.594059
