!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:30:35
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-124.6829,-90.718033
1.001e-008,-125.06947,-80.50312
1.002e-008,-125.39256,-70.538979
1.003e-008,-125.64258,-60.675529
1.004e-008,-125.81726,-50.730145
1.005e-008,-125.92419,-40.527988
1.006e-008,-125.97916,-29.915976
1.007e-008,-126.00253,-18.777906
1.008e-008,-126.01581,-7.0401955
1.009e-008,-126.04224,5.3393912
1.01e-008,-126.10224,18.38335
1.011e-008,-126.21392,32.106834
1.012e-008,-126.39384,46.532719
1.013e-008,-126.65651,61.71278
1.014e-008,-127.01561,77.725906
1.015e-008,-127.48066,94.711716
1.016e-008,-128.06017,112.89396
1.017e-008,-128.74811,132.62413
1.018e-008,-129.51556,154.38725
1.019e-008,-130.27579,178.78606
1.02e-008,-130.85094,-153.75658
1.021e-008,-130.98044,-123.68316
1.022e-008,-130.47058,-92.845749
1.023e-008,-129.3866,-63.559574
1.024e-008,-127.9778,-37.042316
1.025e-008,-126.47823,-13.221244
1.026e-008,-125.01632,8.4826279
1.027e-008,-123.64881,28.651981
1.028e-008,-122.39284,47.730366
1.029e-008,-121.24654,66.032013
1.03e-008,-120.20299,83.772232
1.031e-008,-119.25457,101.09861
1.032e-008,-118.3915,118.11374
1.033e-008,-117.60718,134.88927
1.034e-008,-116.89428,151.48184
1.035e-008,-116.24735,167.92801
1.036e-008,-115.6614,-175.74272
1.037e-008,-115.13236,-159.50699
1.038e-008,-114.65662,-143.34879
1.039e-008,-114.23151,-127.2563
1.04e-008,-113.85436,-111.21835
1.041e-008,-113.52335,-95.225708
1.042e-008,-113.23654,-79.273506
1.043e-008,-112.99283,-63.355865
1.044e-008,-112.79079,-47.469578
1.045e-008,-112.62981,-31.610537
1.046e-008,-112.50931,-15.77693
1.047e-008,-112.42896,0.034626603
1.048e-008,-112.38847,15.825286
1.049e-008,-112.38819,31.5951
1.05e-008,-112.42815,47.348587
1.051e-008,-112.50907,63.083717
1.052e-008,-112.6318,78.803047
1.053e-008,-112.79741,94.506149
1.054e-008,-113.00729,110.19467
1.055e-008,-113.26314,125.87046
1.056e-008,-113.56729,141.53261
1.057e-008,-113.92274,157.18475
1.058e-008,-114.33237,172.82874
1.059e-008,-114.80051,-171.53622
1.06e-008,-115.3324,-155.90248
1.061e-008,-115.93445,-140.26666
1.062e-008,-116.61496,-124.62075
1.063e-008,-117.38409,-108.95689
1.064e-008,-118.25574,-93.254364
1.065e-008,-119.24818,-77.491882
1.066e-008,-120.38733,-61.625805
1.067e-008,-121.70882,-45.594196
1.068e-008,-123.26887,-29.272078
1.069e-008,-125.153,-12.438899
1.07e-008,-127.5141,5.417387
1.071e-008,-130.63875,25.622448
1.072e-008,-135.11485,52.912773
1.073e-008,-140.80949,109.90103
1.074e-008,-138.02728,-170.70001
1.075e-008,-133.04596,-135.35831
1.076e-008,-129.74965,-113.38137
1.077e-008,-127.43098,-95.281914
1.078e-008,-125.69067,-78.806961
1.079e-008,-124.32854,-63.208942
1.08e-008,-123.23159,-48.158638
1.081e-008,-122.33221,-33.504631
1.082e-008,-121.58501,-19.168381
1.083e-008,-120.95726,-5.0961342
1.084e-008,-120.42583,8.7340984
1.085e-008,-119.97263,22.34935
1.086e-008,-119.5825,35.760509
1.087e-008,-119.24345,48.982746
1.088e-008,-118.94496,62.028965
1.089e-008,-118.67811,74.919815
1.09e-008,-118.4354,87.673042
1.091e-008,-118.2102,100.31645
1.092e-008,-117.99725,112.87144
1.093e-008,-117.79261,125.37412
1.094e-008,-117.59374,137.85129
1.095e-008,-117.39922,150.33842
1.096e-008,-117.20848,162.86333
1.097e-008,-117.02278,175.45732
1.098e-008,-116.84411,-171.85614
1.099e-008,-116.67467,-159.05353
1.1e-008,-116.51817,-146.12181
1.101e-008,-116.37807,-133.0457
1.102e-008,-116.25832,-119.82025
1.103e-008,-116.16302,-106.43875
1.104e-008,-116.09608,-92.903053
1.105e-008,-116.06197,-79.21344
1.106e-008,-116.06507,-65.374138
1.107e-008,-116.1098,-51.388153
1.108e-008,-116.20055,-37.262917
1.109e-008,-116.34286,-23.00189
1.11e-008,-116.54248,-8.6108665
1.111e-008,-116.80534,5.9055204
1.112e-008,-117.13997,20.542967
1.113e-008,-117.55537,35.303585
1.114e-008,-118.06387,50.183838
1.115e-008,-118.68034,65.193626
1.116e-008,-119.42609,80.339905
1.117e-008,-120.3289,95.644905
