!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:03:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-55.307701,-92.020462
3003000000,-55.180832,-105.95477
3006000000,-55.032707,-119.99115
3009000000,-54.980003,-134.76389
3012000000,-55.024742,-148.39651
3015000000,-55.137768,-161.66928
3018000000,-55.247219,-174.10773
3021000000,-55.140095,172.80029
3024000000,-55.148563,159.29451
3027000000,-54.987194,146.22536
3030000000,-54.898907,132.31589
3033000000,-54.903931,119.64173
3036000000,-54.919556,105.71726
3039000000,-54.880417,92.651421
3042000000,-54.758938,78.527939
3045000000,-54.806118,64.066132
3048000000,-54.810379,51.039619
3051000000,-54.966797,37.398167
3054000000,-54.94059,23.827887
3057000000,-55.095932,10.275928
3060000000,-55.261337,-3.2841635
3063000000,-55.302101,-14.98828
3066000000,-55.268307,-29.369991
3069000000,-55.276955,-42.345005
3072000000,-55.215588,-55.198254
3075000000,-55.573566,-69.79425
3078000000,-55.772533,-82.655357
3081000000,-56.03484,-94.72747
3084000000,-56.20993,-104.70787
3087000000,-55.921009,-117.23792
3090000000,-55.937775,-129.45422
3093000000,-55.915573,-142.30081
3096000000,-55.908653,-154.453
3099000000,-55.891273,-165.52423
3102000000,-55.778648,-177.29713
3105000000,-55.38364,171.03487
3108000000,-55.094227,157.72299
3111000000,-54.853485,143.71898
3114000000,-54.739101,128.64319
3117000000,-54.754276,114.59232
3120000000,-54.860287,101.51022
3123000000,-54.73885,88.088196
3126000000,-54.775837,75.258987
3129000000,-54.776363,62.723198
3132000000,-54.51614,49.488071
3135000000,-54.35384,35.557274
3138000000,-54.327145,21.250847
3141000000,-54.249184,6.8579669
3144000000,-54.422771,-7.0098572
3147000000,-54.416538,-19.759083
3150000000,-54.457096,-32.81802
3153000000,-54.380981,-46.012245
3156000000,-54.192436,-59.892761
3159000000,-54.121113,-74.628975
3162000000,-54.221951,-89.163651
3165000000,-54.419418,-103.31807
3168000000,-54.705078,-116.02257
3171000000,-54.701874,-129.06584
3174000000,-54.805393,-140.7516
3177000000,-54.800007,-154.46262
3180000000,-54.78968,-167.23138
3183000000,-54.889481,178.05814
3186000000,-55.016731,165.62827
3189000000,-55.173264,152.12405
3192000000,-55.420902,139.4304
3195000000,-55.552231,127.73268
3198000000,-55.544334,117.50473
3201000000,-55.377926,106.35886
3204000000,-55.104103,92.971542
3207000000,-54.912697,79.174812
3210000000,-55.039818,65.46302
3213000000,-55.105095,53.032551
3216000000,-55.236389,41.695526
3219000000,-54.937881,30.164265
3222000000,-54.772163,18.000341
3225000000,-54.416721,3.9931114
3228000000,-54.21188,-10.420102
3231000000,-54.154655,-24.342085
3234000000,-54.193298,-37.970108
3237000000,-54.193054,-50.899258
3240000000,-54.131077,-65.527267
3243000000,-54.097069,-78.205772
3246000000,-54.008968,-93.029434
3249000000,-54.026196,-106.37542
3252000000,-54.010735,-120.47432
3255000000,-54.051777,-134.99078
3258000000,-54.256603,-148.93355
3261000000,-54.324799,-160.49042
3264000000,-54.471817,-173.1346
3267000000,-54.372063,173.79593
3270000000,-54.452587,161.48466
3273000000,-54.435287,148.37743
3276000000,-54.251629,134.61298
3279000000,-54.351181,121.36098
3282000000,-54.446892,107.97327
3285000000,-54.289711,94.417107
3288000000,-54.505646,82.638901
3291000000,-54.395416,69.161133
