!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:21:00
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-115.27517,141.68735
1.001e-008,-115.63982,156.08617
1.002e-008,-116.07217,170.34167
1.003e-008,-116.576,-175.5871
1.004e-008,-117.15686,-161.75365
1.005e-008,-117.82069,-148.22447
1.006e-008,-118.57401,-135.09071
1.007e-008,-119.42386,-122.47699
1.008e-008,-120.37636,-110.56627
1.009e-008,-121.43285,-99.597816
1.01e-008,-122.58552,-89.932983
1.011e-008,-123.80182,-82.022202
1.012e-008,-125.00095,-76.393379
1.013e-008,-126.02767,-73.398994
1.014e-008,-126.66158,-72.638504
1.015e-008,-126.73751,-72.617844
1.016e-008,-126.29328,-71.362701
1.017e-008,-125.53087,-67.729507
1.018e-008,-124.65929,-61.629242
1.019e-008,-123.80878,-53.516537
1.02e-008,-123.04395,-43.925522
1.021e-008,-122.38927,-33.290398
1.022e-008,-121.85016,-21.945778
1.023e-008,-121.42542,-10.129745
1.024e-008,-121.10999,1.9708767
1.025e-008,-120.89857,14.204718
1.026e-008,-120.78619,26.452112
1.027e-008,-120.76794,38.590233
1.028e-008,-120.83836,50.506409
1.029e-008,-120.99078,62.071114
1.03e-008,-121.21574,73.152748
1.031e-008,-121.49969,83.604286
1.032e-008,-121.81996,93.264587
1.033e-008,-122.1434,101.99397
1.034e-008,-122.42153,109.70364
1.035e-008,-122.59492,116.43316
1.036e-008,-122.60196,122.42135
1.037e-008,-122.3998,128.10388
1.038e-008,-121.98196,134.02933
1.039e-008,-121.38282,140.67041
1.04e-008,-120.65818,148.32376
1.041e-008,-119.86842,157.07445
1.042e-008,-119.06141,166.86287
1.043e-008,-118.27216,177.56474
1.044e-008,-117.52203,-170.96249
1.045e-008,-116.82343,-158.85672
1.046e-008,-116.18286,-146.23253
1.047e-008,-115.60339,-133.18752
1.048e-008,-115.08573,-119.80161
1.049e-008,-114.6296,-106.13921
1.05e-008,-114.23383,-92.251907
1.051e-008,-113.89783,-78.181198
1.052e-008,-113.62003,-63.96257
1.053e-008,-113.39997,-49.628429
1.054e-008,-113.237,-35.200672
1.055e-008,-113.1309,-20.704266
1.056e-008,-113.08153,-6.1596875
1.057e-008,-113.08968,8.4137878
1.058e-008,-113.15598,22.998486
1.059e-008,-113.28191,37.571945
1.06e-008,-113.46923,52.11533
1.061e-008,-113.72063,66.604507
1.062e-008,-114.03897,81.013962
1.063e-008,-114.42799,95.309952
1.064e-008,-114.89237,109.45243
1.065e-008,-115.43787,123.39032
1.066e-008,-116.07051,137.05592
1.067e-008,-116.79791,150.35933
1.068e-008,-117.62767,163.17368
1.069e-008,-118.56681,175.32288
1.07e-008,-119.61857,-173.44019
1.071e-008,-120.77686,-163.47575
1.072e-008,-122.01083,-155.26021
1.073e-008,-123.24139,-149.34819
1.074e-008,-124.30702,-146.13248
1.075e-008,-124.97619,-145.23788
1.076e-008,-125.0716,-145.06795
1.077e-008,-124.63383,-143.53117
1.078e-008,-123.88373,-139.40385
1.079e-008,-123.04259,-132.64691
1.08e-008,-122.24738,-123.7391
1.081e-008,-121.56516,-113.23738
1.082e-008,-121.02264,-101.57221
1.083e-008,-120.63058,-89.07058
1.084e-008,-120.39383,-75.95063
1.085e-008,-120.31792,-62.378822
1.086e-008,-120.41194,-48.468742
1.087e-008,-120.6918,-34.313221
1.088e-008,-121.18249,-19.984539
1.089e-008,-121.92733,-5.559464
1.09e-008,-122.99677,8.8838491
1.091e-008,-124.5168,23.209713
1.092e-008,-126.73675,37.133682
1.093e-008,-130.25847,49.760517
1.094e-008,-137.26454,55.46566
1.095e-008,-142.82159,-58.484882
1.096e-008,-131.35881,-68.359154
1.097e-008,-126.1758,-56.815659
1.098e-008,-122.78789,-42.907715
1.099e-008,-120.25778,-28.24765
1.1e-008,-118.24055,-13.250479
1.101e-008,-116.56883,1.937324
1.102e-008,-115.15025,17.240747
1.103e-008,-113.92775,32.623909
1.104e-008,-112.86423,48.062923
1.105e-008,-111.93346,63.544674
1.106e-008,-111.1172,79.055656
1.107e-008,-110.40174,94.589813
1.108e-008,-109.77695,110.14096
1.109e-008,-109.23531,125.70481
1.11e-008,-108.77089,141.2744
1.111e-008,-108.37933,156.84755
1.112e-008,-108.05762,172.41982
1.113e-008,-107.80357,-172.01358
1.114e-008,-107.61599,-156.45604
1.115e-008,-107.49432,-140.9129
1.116e-008,-107.43899,-125.38926
1.117e-008,-107.45112,-109.89106
1.118e-008,-107.53281,-94.42614
1.119e-008,-107.68681,-79.003868
1.12e-008,-107.91748,-63.634701
1.121e-008,-108.22997,-48.334167
1.122e-008,-108.63155,-33.121178
1.123e-008,-109.13138,-18.022688
1.124e-008,-109.74158,-3.075484
1.125e-008,-110.47844,11.666894
1.126e-008,-111.36344,26.123178
1.127e-008,-112.4265,40.162666
1.128e-008,-113.70953,53.573532
1.129e-008,-115.27207,65.967171
1.13e-008,-117.19868,76.581741
1.131e-008,-119.58869,83.770569
1.132e-008,-122.42213,83.743576
1.133e-008,-124.76618,70.245186
1.134e-008,-124.25456,49.779823
1.135e-008,-121.71277,41.781445
1.136e-008,-119.24265,45.005398
1.137e-008,-117.27825,53.653683
1.138e-008,-115.76492,64.922379
1.139e-008,-114.61258,77.58403
1.14e-008,-113.75657,91.042641
1.141e-008,-113.15633,104.97434
1.142e-008,-112.79012,119.18634
1.143e-008,-112.65209,133.5407
1.144e-008,-112.75153,147.92636
1.145e-008,-113.11386,162.22157
1.146e-008,-113.7903,176.26224
1.147e-008,-114.87333,-170.23567
1.148e-008,-116.53616,-157.8806
1.149e-008,-119.13348,-148.35596
1.15e-008,-123.42352,-148.3817
1.151e-008,-127.8686,169.31331
1.152e-008,-122.00289,129.55334
1.153e-008,-116.62744,130.33261
1.154e-008,-112.89353,140.15392
1.155e-008,-110.05608,152.7375
1.156e-008,-107.76505,166.49068
1.157e-008,-105.84381,-179.16069
1.158e-008,-104.19304,-164.47253
1.159e-008,-102.75148,-149.5786
1.16e-008,-101.47916,-134.55484
1.161e-008,-100.34873,-119.45071
1.162e-008,-99.340843,-104.29923
1.163e-008,-98.441505,-89.125572
