!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:23:47
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-121.34972,84.749161
1.001e-008,-121.33318,101.11119
1.002e-008,-121.36187,117.58557
1.003e-008,-121.43724,134.18179
1.004e-008,-121.56005,150.92311
1.005e-008,-121.73092,167.83055
1.006e-008,-121.95188,-175.06731
1.007e-008,-122.22425,-157.73639
1.008e-008,-122.54919,-140.12849
1.009e-008,-122.92799,-122.18977
1.01e-008,-123.36002,-103.84698
1.011e-008,-123.84534,-85.019836
1.012e-008,-124.37791,-65.586113
1.013e-008,-124.94949,-45.427624
1.014e-008,-125.54237,-24.384972
1.015e-008,-126.12744,-2.3068035
1.016e-008,-126.65898,20.906141
1.017e-008,-127.0773,45.258205
1.018e-008,-127.31501,70.536957
1.019e-008,-127.31849,96.307693
1.02e-008,-127.07536,121.96651
1.021e-008,-126.61476,146.97491
1.022e-008,-125.99781,170.96527
1.023e-008,-125.29044,-166.18323
1.024e-008,-124.5485,-144.42238
1.025e-008,-123.80999,-123.6189
1.026e-008,-123.09972,-103.62019
1.027e-008,-122.43082,-84.281357
1.028e-008,-121.81129,-65.479027
1.029e-008,-121.24229,-47.111626
1.03e-008,-120.7255,-29.095579
1.031e-008,-120.25977,-11.37015
1.032e-008,-119.84351,6.1186967
1.033e-008,-119.47533,23.41185
1.034e-008,-119.15293,40.540268
1.035e-008,-118.87496,57.530724
1.036e-008,-118.6395,74.406197
1.037e-008,-118.44508,91.182953
1.038e-008,-118.29066,107.87559
1.039e-008,-118.17473,124.49555
1.04e-008,-118.09642,141.05528
1.041e-008,-118.05511,157.56062
1.042e-008,-118.04977,174.02106
1.043e-008,-118.07989,-169.55597
1.044e-008,-118.14488,-153.16614
1.045e-008,-118.24461,-136.80574
1.046e-008,-118.37881,-120.46642
1.047e-008,-118.54668,-104.14376
1.048e-008,-118.74846,-87.836906
1.049e-008,-118.98416,-71.53653
1.05e-008,-119.25341,-55.241058
1.051e-008,-119.55559,-38.943356
1.052e-008,-119.89093,-22.639292
1.053e-008,-120.25936,-6.3231564
1.054e-008,-120.66011,10.0146
1.055e-008,-121.09225,26.378258
1.056e-008,-121.55531,42.776852
1.057e-008,-122.04736,59.223282
1.058e-008,-122.56682,75.726936
1.059e-008,-123.1112,92.298996
1.06e-008,-123.67614,108.95564
1.061e-008,-124.25742,125.71371
1.062e-008,-124.84873,142.5851
