!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:33:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-58.449425,65.105087
3003000000,-58.391445,48.122784
3006000000,-58.431797,32.403057
3009000000,-58.394444,15.938689
3012000000,-58.16251,-0.00058782595
3015000000,-58.276726,-15.450329
3018000000,-58.169819,-32.432346
3021000000,-58.193153,-49.853802
3024000000,-58.479561,-66.444405
3027000000,-58.466309,-82.858444
3030000000,-58.420578,-98.205704
3033000000,-58.560001,-113.29934
3036000000,-58.583874,-129.53783
3039000000,-58.547249,-146.16733
3042000000,-58.584606,-161.97237
3045000000,-58.495922,-177.93095
3048000000,-58.669624,165.92395
3051000000,-58.897743,150.3701
3054000000,-58.753166,135.29213
3057000000,-58.917362,119.41108
3060000000,-58.836441,104.10218
3063000000,-58.811703,88.003532
3066000000,-58.97176,73.417755
3069000000,-58.987167,56.062336
3072000000,-58.794693,40.956917
3075000000,-58.935181,24.967615
3078000000,-58.784222,9.7335548
3081000000,-58.96489,-7.6294093
3084000000,-58.888424,-23.839605
3087000000,-58.980072,-37.07988
3090000000,-59.133625,-53.219883
3093000000,-59.266224,-67.180351
3096000000,-59.17001,-83.007172
3099000000,-58.923962,-97.162582
3102000000,-58.796597,-114.87986
3105000000,-58.702057,-129.77696
3108000000,-58.89172,-145.57729
3111000000,-58.770241,-161.14917
3114000000,-58.700432,-176.78352
3117000000,-58.537319,167.30389
3120000000,-58.49744,151.70558
3123000000,-58.300007,135.81581
3126000000,-58.204597,118.96347
3129000000,-58.046146,102.10928
3132000000,-58.228596,86.895973
3135000000,-58.278683,70.503746
3138000000,-58.275505,54.474388
3141000000,-58.058105,39.12397
3144000000,-58.002731,22.846827
3147000000,-57.937016,5.2347336
3150000000,-57.952805,-11.331553
3153000000,-57.966179,-27.737822
3156000000,-58.022072,-44.172207
3159000000,-58.314896,-60.989655
3162000000,-58.438114,-76.772552
3165000000,-58.700413,-91.591553
3168000000,-58.684532,-106.00484
3171000000,-58.700523,-122.23306
3174000000,-58.442356,-136.36755
3177000000,-58.364948,-153.69057
3180000000,-58.56855,-170.19972
3183000000,-58.683037,173.63843
3186000000,-58.776352,160.35748
3189000000,-58.372002,145.51973
3192000000,-58.351563,128.91443
3195000000,-58.258327,113.34145
3198000000,-58.352921,96.932213
3201000000,-58.342346,80.332359
3204000000,-58.231785,64.338623
3207000000,-58.452606,49.703098
3210000000,-58.35741,33.474609
3213000000,-58.354523,17.695021
3216000000,-58.155987,1.2376353
3219000000,-58.292843,-15.037745
3222000000,-58.326672,-30.135265
3225000000,-58.10051,-46.20829
3228000000,-58.033943,-62.371861
3231000000,-58.037819,-79.04155
3234000000,-58.030933,-94.863182
3237000000,-58.147598,-109.97532
3240000000,-58.212765,-125.94377
3243000000,-58.373802,-143.68875
3246000000,-58.298534,-157.79996
3249000000,-58.178059,-173.38719
3252000000,-58.124363,170.3748
3255000000,-58.142185,153.67477
3258000000,-58.271893,138.59534
3261000000,-58.356228,122.04461
3264000000,-58.534348,105.70226
3267000000,-58.251938,93.329468
3270000000,-58.188297,77.321999
3273000000,-58.058998,61.308174
3276000000,-57.89183,44.628948
3279000000,-57.903755,26.019302
3282000000,-57.912323,10.802613
3285000000,-58.019283,-4.9991212
3288000000,-58.166786,-19.819347
3291000000,-58.098316,-36.161114
3294000000,-58.284283,-52.135845
3297000000,-58.293587,-67.205254
3300000000,-58.230183,-81.834785
3303000000,-58.134476,-99.648918
3306000000,-58.171986,-115.03877
