!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:35:27
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-115.92556,126.82236
1.001e-008,-115.90352,141.30833
1.002e-008,-115.88846,156.09767
1.003e-008,-115.88412,171.20227
1.004e-008,-115.89249,-173.37611
1.005e-008,-115.91571,-157.62158
1.006e-008,-115.9555,-141.53409
1.007e-008,-116.01029,-125.10841
1.008e-008,-116.08063,-108.33228
1.009e-008,-116.1646,-91.19976
1.01e-008,-116.25847,-73.703445
1.011e-008,-116.35809,-55.840359
1.012e-008,-116.45844,-37.607121
1.013e-008,-116.55302,-19.012655
1.014e-008,-116.63403,-0.064565748
1.015e-008,-116.69402,19.204229
1.016e-008,-116.72498,38.756161
1.017e-008,-116.72006,58.537945
1.018e-008,-116.67346,78.484039
1.019e-008,-116.58264,98.513901
1.02e-008,-116.44802,118.55226
1.021e-008,-116.27158,138.52071
1.022e-008,-116.05886,158.35403
1.023e-008,-115.8166,177.9913
1.024e-008,-115.55328,-162.5974
1.025e-008,-115.27731,-143.44308
1.026e-008,-114.99598,-124.55627
1.027e-008,-114.71771,-105.94026
1.028e-008,-114.44811,-87.585251
1.029e-008,-114.19305,-69.48394
1.03e-008,-113.95657,-51.623405
1.031e-008,-113.74274,-33.988583
1.032e-008,-113.55456,-16.566031
1.033e-008,-113.3941,0.66057259
1.034e-008,-113.26353,17.699594
1.035e-008,-113.16426,34.564121
1.036e-008,-113.09731,51.262749
1.037e-008,-113.06421,67.801079
1.038e-008,-113.06544,84.183792
1.039e-008,-113.10234,100.41578
1.04e-008,-113.17526,116.49485
1.041e-008,-113.28489,132.42085
1.042e-008,-113.43195,148.18771
1.043e-008,-113.61732,163.79352
1.044e-008,-113.84124,179.22592
1.045e-008,-114.10435,-165.52657
1.046e-008,-114.40714,-150.48114
1.047e-008,-114.74979,-135.65468
1.048e-008,-115.1318,-121.07082
1.049e-008,-115.55247,-106.76016
1.05e-008,-116.01126,-92.751045
1.051e-008,-116.5047,-79.084656
1.052e-008,-117.02924,-65.803749
1.053e-008,-117.57922,-52.949928
1.054e-008,-118.14607,-40.568771
1.055e-008,-118.71886,-28.693645
1.056e-008,-119.28252,-17.348446
1.057e-008,-119.8195,-6.5284767
1.058e-008,-120.31152,3.8109412
1.059e-008,-120.74012,13.769027
1.06e-008,-121.09162,23.477875
1.061e-008,-121.36056,33.114044
1.062e-008,-121.5517,42.859215
1.063e-008,-121.67833,52.882008
1.064e-008,-121.76056,63.301205
1.065e-008,-121.82304,74.184547
1.066e-008,-121.8907,85.568581
1.067e-008,-121.98714,97.437065
1.068e-008,-122.13393,109.7599
1.069e-008,-122.35291,122.49216
1.07e-008,-122.6636,135.57849
1.071e-008,-123.08963,148.96854
1.072e-008,-123.65762,162.60422
1.073e-008,-124.4042,176.41893
1.074e-008,-125.37984,-169.66165
1.075e-008,-126.6646,-155.73346
1.076e-008,-128.3965,-141.99345
1.077e-008,-130.84732,-128.873
1.078e-008,-134.67764,-117.81176
1.079e-008,-142.24237,-118.70531
1.08e-008,-144.09288,137.51012
1.081e-008,-134.74008,129.76939
1.082e-008,-129.99117,140.49384
1.083e-008,-126.81351,154.017
1.084e-008,-124.42062,168.49292
1.085e-008,-122.50301,-176.56511
1.086e-008,-120.9098,-161.35144
1.087e-008,-119.55382,-145.95673
1.088e-008,-118.381,-130.43115
1.089e-008,-117.35601,-114.80187
1.09e-008,-116.45318,-99.087555
1.091e-008,-115.65595,-83.302094
1.092e-008,-114.94991,-67.450729
1.093e-008,-114.32498,-51.545002
1.094e-008,-113.77321,-35.584816
1.095e-008,-113.28848,-19.573059
1.096e-008,-112.86609,-3.5116773
1.097e-008,-112.50124,12.597317
1.098e-008,-112.19175,28.756111
1.099e-008,-111.93465,44.964401
1.1e-008,-111.72814,61.224083
1.101e-008,-111.57074,77.537758
1.102e-008,-111.46127,93.909996
1.103e-008,-111.39931,110.34525
1.104e-008,-111.38428,126.84813
1.105e-008,-111.41643,143.42641
1.106e-008,-111.49568,160.08858
1.107e-008,-111.62276,176.84906
1.108e-008,-111.79867,-166.28011
1.109e-008,-112.02443,-149.28503
1.11e-008,-112.30142,-132.14003
1.111e-008,-112.631,-114.81956
1.112e-008,-113.01521,-97.28933
1.113e-008,-113.45564,-79.509933
1.114e-008,-113.95379,-61.423306
1.115e-008,-114.51035,-42.964996
1.116e-008,-115.12482,-24.04487
1.117e-008,-115.7944,-4.5536356
1.118e-008,-116.51087,15.642896
1.119e-008,-117.25875,36.700542
1.12e-008,-118.01068,58.785507
1.121e-008,-118.72281,82.033493
1.122e-008,-119.33285,106.47205
1.123e-008,-119.76848,131.92575
1.124e-008,-119.96839,157.95459
1.125e-008,-119.91075,-176.0685
1.126e-008,-119.62333,-150.76413
1.127e-008,-119.17067,-126.54685
1.128e-008,-118.62588,-103.5648
1.129e-008,-118.0494,-81.769928
1.13e-008,-117.48397,-61.028595
1.131e-008,-116.9566,-41.174911
1.132e-008,-116.48222,-22.060041
1.133e-008,-116.06898,-3.5558224
1.134e-008,-115.72058,14.439917
1.135e-008,-115.43857,32.00211
1.136e-008,-115.22236,49.193501
1.137e-008,-115.0723,66.052673
1.138e-008,-114.9875,82.610626
1.139e-008,-114.96774,98.884567
1.14e-008,-115.01282,114.8811
1.141e-008,-115.12281,130.59801
1.142e-008,-115.29825,146.01962
1.143e-008,-115.53969,161.12668
1.144e-008,-115.84782,175.88255
1.145e-008,-116.22258,-169.76421
1.146e-008,-116.66355,-155.88216
1.147e-008,-117.16855,-142.55855
1.148e-008,-117.73207,-129.90906
1.149e-008,-118.34238,-118.07188
1.15e-008,-118.97942,-107.20241
1.151e-008,-119.60917,-97.45369
1.152e-008,-120.17982,-88.919998
1.153e-008,-120.62463,-81.554314
1.154e-008,-120.87352,-75.07962
1.155e-008,-120.88017,-68.960648
1.156e-008,-120.64252,-62.565086
1.157e-008,-120.20576,-55.349697
1.158e-008,-119.63853,-47.027805
1.159e-008,-119.00932,-37.530144
1.16e-008,-118.37113,-26.951981
1.161e-008,-117.75829,-15.442829
1.162e-008,-117.19304,-3.1701651
1.163e-008,-116.6873,9.7278843
1.164e-008,-116.24747,23.128454
1.165e-008,-115.87614,36.93438
1.166e-008,-115.57475,51.068897
1.167e-008,-115.34399,65.47126
1.168e-008,-115.18379,80.09481
1.169e-008,-115.09483,94.899162
1.17e-008,-115.07802,109.85443
1.171e-008,-115.13548,124.93714
1.172e-008,-115.26992,140.12909
1.173e-008,-115.48555,155.41289
1.174e-008,-115.78769,170.77226
1.175e-008,-116.18372,-173.79721
1.176e-008,-116.68494,-158.30608
1.177e-008,-117.30503,-142.76016
1.178e-008,-118.06387,-127.1653
1.179e-008,-118.9901,-111.51836
1.18e-008,-120.12617,-95.81739
1.181e-008,-121.53767,-80.054626
1.182e-008,-123.33765,-64.200104
1.183e-008,-125.73723,-48.185135
1.184e-008,-129.21558,-31.785444
1.185e-008,-135.33566,-13.849455
1.186e-008,-156.28175,118.11657
1.187e-008,-134.5052,-170.94412
1.188e-008,-128.6834,-153.2912
1.189e-008,-125.25387,-136.93774
1.19e-008,-122.83859,-120.92072
1.191e-008,-120.99842,-105.05254
1.192e-008,-119.53291,-89.268723
1.193e-008,-118.33536,-73.536568
1.194e-008,-117.34193,-57.852516
1.195e-008,-116.51194,-42.207794
1.196e-008,-115.81763,-26.606342
1.197e-008,-115.2394,-11.045897
1.198e-008,-114.76279,4.4666467
1.199e-008,-114.37802,19.925085
1.2e-008,-114.07719,35.324734
1.201e-008,-113.85421,50.654274
1.202e-008,-113.70535,65.905327
1.203e-008,-113.62749,81.062477
1.204e-008,-113.6184,96.110855
1.205e-008,-113.6774,111.02909
1.206e-008,-113.80329,125.79224
1.207e-008,-113.99631,140.37025
1.208e-008,-114.25695,154.72534
1.209e-008,-114.58553,168.80731
1.21e-008,-114.98235,-177.44719
1.211e-008,-115.44684,-164.11497
1.212e-008,-115.97577,-151.29405
1.213e-008,-116.56409,-139.10863
1.214e-008,-117.19954,-127.70674
1.215e-008,-117.86036,-117.25367
1.216e-008,-118.51086,-107.90561
1.217e-008,-119.09616,-99.752953
1.218e-008,-119.54739,-92.719704
1.219e-008,-119.79457,-86.503159
1.22e-008,-119.79504,-80.539658
1.221e-008,-119.55305,-74.182983
1.222e-008,-119.11873,-66.904068
1.223e-008,-118.56457,-58.439072
1.224e-008,-117.95868,-48.752697
1.225e-008,-117.35247,-37.948242
1.226e-008,-116.78007,-26.18313
1.227e-008,-116.26084,-13.618343
1.228e-008,-115.80821,-0.39359507
1.229e-008,-115.4275,13.38185
1.23e-008,-115.12139,27.612257
1.231e-008,-114.8921,42.238499
1.232e-008,-114.74138,57.208755
1.233e-008,-114.6696,72.491165
1.234e-008,-114.67928,88.065422
1.235e-008,-114.77293,103.93251
1.236e-008,-114.95422,120.09044
1.237e-008,-115.22798,136.56804
1.238e-008,-115.60038,153.40495
1.239e-008,-116.08024,170.67523
1.24e-008,-116.6769,-171.51846
1.241e-008,-117.4024,-153.01279
1.242e-008,-118.26672,-133.55484
1.243e-008,-119.27614,-112.75626
1.244e-008,-120.41478,-90.020058
1.245e-008,-121.61496,-64.518394
1.246e-008,-122.68894,-35.384659
1.247e-008,-123.28503,-2.6403737
1.248e-008,-123.07037,31.510874
1.249e-008,-122.09409,63.645813
1.25e-008,-120.72385,92.051888
1.251e-008,-119.27886,117.02251
1.252e-008,-117.91514,139.46255
1.253e-008,-116.68531,160.16223
1.254e-008,-115.59824,179.67683
1.255e-008,-114.64497,-161.64725
1.256e-008,-113.81427,-143.56587
1.257e-008,-113.0947,-125.92832
1.258e-008,-112.4758,-108.62283
1.259e-008,-111.94963,-91.581276
1.26e-008,-111.5092,-74.74823
1.261e-008,-111.14954,-58.089912
1.262e-008,-110.86692,-41.577312
1.263e-008,-110.65885,-25.195997
1.264e-008,-110.52338,-8.9335546
1.265e-008,-110.46034,7.2153506
1.266e-008,-110.47036,23.253902
1.267e-008,-110.55486,39.177082
1.268e-008,-110.71677,54.977936
1.269e-008,-110.95983,70.640564
1.27e-008,-111.29031,86.144638
1.271e-008,-111.71552,101.45332
1.272e-008,-112.24596,116.52119
1.273e-008,-112.89526,131.27171
1.274e-008,-113.68058,145.59657
1.275e-008,-114.62596,159.31671
1.276e-008,-115.76054,172.14531
1.277e-008,-117.11917,-176.41487
1.278e-008,-118.72969,-167.24995
1.279e-008,-120.55991,-161.96786
1.28e-008,-122.33409,-162.98895
1.281e-008,-123.22712,-171.15521
1.282e-008,-122.46198,179.81429
1.283e-008,-120.62077,177.38904
1.284e-008,-118.61937,-178.3136
1.285e-008,-116.81354,-169.74881
1.286e-008,-115.26115,-158.68996
1.287e-008,-113.93872,-146.13188
1.288e-008,-112.81128,-132.62344
1.289e-008,-111.84781,-118.48335
1.29e-008,-111.02422,-103.90582
1.291e-008,-110.32121,-89.014534
1.292e-008,-109.72464,-73.88781
1.293e-008,-109.22372,-58.582985
1.294e-008,-108.8101,-43.138554
1.295e-008,-108.47749,-27.582808
1.296e-008,-108.22128,-11.935606
1.297e-008,-108.03822,3.786248
1.298e-008,-107.92651,19.572359
1.299e-008,-107.88478,35.413437
1.3e-008,-107.91332,51.305054
1.301e-008,-108.01295,67.24041
1.302e-008,-108.18604,83.21846
1.303e-008,-108.43554,99.236481
1.304e-008,-108.76642,115.29517
1.305e-008,-109.1851,131.39661
1.306e-008,-109.70039,147.54593
1.307e-008,-110.32413,163.74843
1.308e-008,-111.07238,-179.98164
1.309e-008,-111.96786,-163.62567
1.31e-008,-113.04264,-147.15218
1.311e-008,-114.3452,-130.50453
1.312e-008,-115.95181,-113.5787
1.313e-008,-117.99378,-96.153023
1.314e-008,-120.72541,-77.680267
1.315e-008,-124.73595,-56.331932
1.316e-008,-131.78604,-21.107786
1.317e-008,-134.40706,94.037041
1.318e-008,-126.28097,141.0117
1.319e-008,-121.91393,163.89749
1.32e-008,-119.09538,-177.15781
1.321e-008,-117.0715,-159.50458
1.322e-008,-115.53801,-142.43263
1.323e-008,-114.34395,-125.66375
1.324e-008,-113.40552,-109.08028
1.325e-008,-112.67107,-92.610313
1.326e-008,-112.10835,-76.219513
1.327e-008,-111.69661,-59.883575
1.328e-008,-111.42291,-43.587261
1.329e-008,-111.27977,-27.32085
1.33e-008,-111.26472,-11.077034
1.331e-008,-111.37982,5.148406
1.332e-008,-111.63158,21.361055
1.333e-008,-112.03182,37.56226
1.334e-008,-112.60037,53.754288
1.335e-008,-113.36729,69.940186
1.336e-008,-114.38042,86.11911
1.337e-008,-115.71822,102.29488
1.338e-008,-117.52014,118.46727
1.339e-008,-120.06667,134.63705
1.34e-008,-124.06966,150.80627
1.341e-008,-132.5905,166.99057
1.342e-008,-135.00981,3.0890529
1.343e-008,-124.33938,19.277857
1.344e-008,-119.58923,35.444698
1.345e-008,-116.49093,51.610516
1.346e-008,-114.19899,67.775665
1.347e-008,-112.3952,83.941895
1.348e-008,-110.92451,100.1105
1.349e-008,-109.70045,116.28113
1.35e-008,-108.66962,132.45508
1.351e-008,-107.79698,148.63376
1.352e-008,-107.05859,164.81671
1.353e-008,-106.43787,-178.99419
1.354e-008,-105.92264,-162.79753
1.355e-008,-105.50471,-146.59195
1.356e-008,-105.17787,-130.37595
1.357e-008,-104.93862,-114.14656
1.358e-008,-104.78465,-97.900887
1.359e-008,-104.71564,-81.635132
1.36e-008,-104.73261,-65.344971
1.361e-008,-104.83839,-49.023552
1.362e-008,-105.03734,-32.662453
1.363e-008,-105.3362,-16.249323
1.364e-008,-105.74458,0.23101971
1.365e-008,-106.27537,16.803608
1.366e-008,-106.94692,33.502846
1.367e-008,-107.78523,50.385056
1.368e-008,-108.82791,67.542007
1.369e-008,-110.13148,85.133858
1.37e-008,-111.78677,103.47576
1.371e-008,-113.94789,123.25536
1.372e-008,-116.89337,146.30107
1.373e-008,-121.05475,178.8625
1.374e-008,-124.89049,-118.47187
1.375e-008,-121.54833,-51.78421
1.376e-008,-117.20801,-17.319666
1.377e-008,-114.12141,6.2245841
1.378e-008,-111.87009,26.108324
1.379e-008,-110.16043,44.390785
1.38e-008,-108.83257,61.82399
1.381e-008,-107.79565,78.742393
1.382e-008,-106.99591,95.309715
1.383e-008,-106.40128,111.60854
1.384e-008,-105.99381,127.68172
1.385e-008,-105.76622,143.53912
1.386e-008,-105.72028,159.16887
1.387e-008,-105.86726,174.53117
1.388e-008,-106.23012,-170.45433
1.389e-008,-106.84774,-155.9321
1.39e-008,-107.78466,-142.18423
1.391e-008,-109.14729,-129.7878
1.392e-008,-111.11412,-120.11411
1.393e-008,-113.93084,-117.03532
1.394e-008,-117.13579,-132.02179
1.395e-008,-116.22079,-165.59178
1.396e-008,-111.8623,-177.39996
1.397e-008,-108.09376,-173.19431
1.398e-008,-105.13762,-163.21033
1.399e-008,-102.74478,-150.8147
1.4e-008,-100.74326,-137.23172
1.401e-008,-99.027878,-122.99215
1.402e-008,-97.532104,-108.36108
1.403e-008,-96.212151,-93.486313
1.404e-008,-95.03775,-78.456421
1.405e-008,-93.987442,-63.329666
1.406e-008,-93.045532,-48.146748
1.407e-008,-92.200523,-32.937725
1.408e-008,-91.443771,-17.727087
1.409e-008,-90.768906,-2.5362716
1.41e-008,-90.171227,12.614891
1.411e-008,-89.64753,27.706322
1.412e-008,-89.195694,42.716312
1.413e-008,-88.814705,57.620434
1.414e-008,-88.504379,72.389778
1.415e-008,-88.265465,86.989304
1.416e-008,-88.099388,101.37479
1.417e-008,-88.008194,115.4897
1.418e-008,-87.994247,129.26042
1.419e-008,-88.059776,142.58932
1.42e-008,-88.205742,155.34612
1.421e-008,-88.429863,167.35606
1.422e-008,-88.722595,178.38911
1.423e-008,-89.060188,-171.84349
1.424e-008,-89.393272,-163.66313
1.425e-008,-89.633812,-157.31918
1.426e-008,-89.653389,-152.76486
1.427e-008,-89.31884,-149.39249
1.428e-008,-88.567406,-146.05974
1.429e-008,-87.453285,-141.60278
1.43e-008,-86.106155,-135.37172
1.431e-008,-84.65509,-127.28918
1.432e-008,-83.189659,-117.593
1.433e-008,-81.759964,-106.60345
1.434e-008,-80.389626,-94.612709
1.435e-008,-79.08725,-81.854248
1.436e-008,-77.853775,-68.505234
1.437e-008,-76.686539,-54.697773
1.438e-008,-75.581406,-40.530205
1.439e-008,-74.533798,-26.07626
1.44e-008,-73.53923,-11.391764
1.441e-008,-72.593529,3.4805381
1.442e-008,-71.692886,18.507536
1.443e-008,-70.8339,33.663204
1.444e-008,-70.013542,48.926952
1.445e-008,-69.229118,64.282227
1.446e-008,-68.478241,79.71563
1.447e-008,-67.758774,95.216209
1.448e-008,-67.068832,110.77494
1.449e-008,-66.406723,126.38431
1.45e-008,-65.770943,142.03801
1.451e-008,-65.160118,157.73073
1.452e-008,-64.573029,173.45798
1.453e-008,-64.008575,-170.78415
1.454e-008,-63.465748,-154.9989
1.455e-008,-62.943642,-139.18921
1.456e-008,-62.441429,-123.35752
1.457e-008,-61.958355,-107.50601
1.458e-008,-61.493721,-91.636597
1.459e-008,-61.046898,-75.750954
1.46e-008,-60.617302,-59.850563
1.461e-008,-60.204399,-43.936745
1.462e-008,-59.807693,-28.010662
1.463e-008,-59.426723,-12.073373
1.464e-008,-59.061073,3.8741815
1.465e-008,-58.710346,19.831163
1.466e-008,-58.374184,35.796799
1.467e-008,-58.05225,51.770412
1.468e-008,-57.744228,67.751358
1.469e-008,-57.449829,83.739082
1.47e-008,-57.168785,99.733047
1.471e-008,-56.900841,115.73277
1.472e-008,-56.645763,131.73785
1.473e-008,-56.403336,147.74783
1.474e-008,-56.173351,163.76236
1.475e-008,-55.955624,179.78113
1.476e-008,-55.749977,-164.19624
1.477e-008,-55.556248,-148.17003
1.478e-008,-55.374287,-132.14049
1.479e-008,-55.203949,-116.1079
1.48e-008,-55.045101,-100.07252
1.481e-008,-54.897633,-84.034554
1.482e-008,-54.761421,-67.994225
1.483e-008,-54.636372,-51.951748
1.484e-008,-54.522388,-35.90731
1.485e-008,-54.419384,-19.86109
1.486e-008,-54.327282,-3.813278
1.487e-008,-54.24601,12.23596
1.488e-008,-54.175507,28.286465
1.489e-008,-54.115715,44.338066
1.49e-008,-54.066586,60.390636
1.491e-008,-54.028076,76.444
1.492e-008,-54.000153,92.498039
1.493e-008,-53.98278,108.55259
1.494e-008,-53.975941,124.60751
1.495e-008,-53.979614,140.66267
1.496e-008,-53.99379,156.71796
1.497e-008,-54.018459,172.77319
1.498e-008,-54.053631,-171.17174
1.499e-008,-54.099304,-155.11699
1.5e-008,-54.155491,-139.06267
1.501e-008,-54.222218,-123.00893
1.502e-008,-54.299503,-106.95592
1.503e-008,-54.387383,-90.903793
1.504e-008,-54.485886,-74.852692
1.505e-008,-54.595062,-58.802757
1.506e-008,-54.714958,-42.754169
1.507e-008,-54.845631,-26.707073
1.508e-008,-54.987144,-10.661654
1.509e-008,-55.139565,5.3819208
1.51e-008,-55.302971,21.423447
1.511e-008,-55.477448,37.462746
1.512e-008,-55.663082,53.499588
1.513e-008,-55.859974,69.533768
1.514e-008,-56.068233,85.565041
