!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:16:25
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-114.08636,120.14527
1.001e-008,-114.22224,137.18045
1.002e-008,-114.40743,154.28224
1.003e-008,-114.64447,171.46481
1.004e-008,-114.93663,-171.24387
1.005e-008,-115.28685,-153.81975
1.006e-008,-115.6993,-136.22392
1.007e-008,-116.17914,-118.41144
1.008e-008,-116.73096,-100.31786
1.009e-008,-117.36079,-81.866035
1.01e-008,-118.07444,-62.939087
1.011e-008,-118.87663,-43.387802
1.012e-008,-119.76764,-22.991777
1.013e-008,-120.74091,-1.4572394
1.014e-008,-121.76825,21.601606
1.015e-008,-122.78545,46.63686
1.016e-008,-123.66762,73.972862
1.017e-008,-124.23254,103.43996
1.018e-008,-124.31229,133.94116
1.019e-008,-123.8858,163.79202
1.02e-008,-123.09265,-168.32654
1.021e-008,-122.12334,-142.79132
1.022e-008,-121.12013,-119.35879
1.023e-008,-120.16064,-97.584366
1.024e-008,-119.28069,-77.062637
1.025e-008,-118.49097,-57.474205
1.026e-008,-117.79299,-38.585739
1.027e-008,-117.18272,-20.230139
1.028e-008,-116.65572,-2.2925777
1.029e-008,-116.20598,15.31993
1.03e-008,-115.82954,32.664562
1.031e-008,-115.52148,49.791763
1.032e-008,-115.27882,66.736191
1.033e-008,-115.09853,83.520912
1.034e-008,-114.97891,100.16855
1.035e-008,-114.9181,116.69137
1.036e-008,-114.91566,133.10071
1.037e-008,-114.9711,149.40074
1.038e-008,-115.08479,165.59566
1.039e-008,-115.25771,-178.31477
1.04e-008,-115.49158,-162.3298
1.041e-008,-115.78867,-146.4612
1.042e-008,-116.15182,-130.71654
1.043e-008,-116.58554,-115.11169
1.044e-008,-117.09476,-99.666382
1.045e-008,-117.68631,-84.414726
1.046e-008,-118.36871,-69.395996
1.047e-008,-119.15263,-54.673264
1.048e-008,-120.05174,-40.336441
1.049e-008,-121.08279,-26.526644
1.05e-008,-122.26728,-13.443005
1.051e-008,-123.6282,-1.4368807
1.052e-008,-125.18617,8.9387255
1.053e-008,-126.93697,16.733551
1.054e-008,-128.77859,20.462614
1.055e-008,-130.34679,18.55533
1.056e-008,-130.95969,12.045044
1.057e-008,-130.29871,6.527586
1.058e-008,-128.91469,6.3974743
1.059e-008,-127.41714,11.404321
1.06e-008,-126.06604,19.866714
1.061e-008,-124.91982,30.464672
1.062e-008,-123.97372,42.382969
1.063e-008,-123.2054,55.142609
1.064e-008,-122.59341,68.439301
1.065e-008,-122.12055,82.081085
1.066e-008,-121.77291,95.931946
1.067e-008,-121.53998,109.88848
1.068e-008,-121.41471,123.86611
1.069e-008,-121.39136,137.79616
1.07e-008,-121.46691,151.60596
1.071e-008,-121.63914,165.21651
1.072e-008,-121.90721,178.54472
1.073e-008,-122.26801,-168.52397
1.074e-008,-122.72132,-156.12044
1.075e-008,-123.25894,-144.41115
1.076e-008,-123.86823,-133.60895
1.077e-008,-124.52176,-123.95879
1.078e-008,-125.17077,-115.71362
1.079e-008,-125.73538,-109.01907
1.08e-008,-126.11182,-103.77691
1.081e-008,-126.19637,-99.444016
1.082e-008,-125.9463,-95.104439
1.083e-008,-125.40141,-89.8405
1.084e-008,-124.662,-83.100761
1.085e-008,-123.83336,-74.747803
1.086e-008,-122.99454,-64.938911
1.087e-008,-122.19595,-53.906006
1.088e-008,-121.46403,-41.904766
1.089e-008,-120.81091,-29.129705
