!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:33:47
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-120.71882,-142.02547
1.001e-008,-119.70581,-135.49132
1.002e-008,-118.72568,-126.93873
1.003e-008,-117.83613,-116.90919
1.004e-008,-117.05805,-105.83583
1.005e-008,-116.39439,-94.037498
1.006e-008,-115.84225,-81.742233
1.007e-008,-115.39555,-69.118515
1.008e-008,-115.04884,-56.300247
1.009e-008,-114.79654,-43.392067
1.01e-008,-114.63432,-30.485798
1.011e-008,-114.55731,-17.666618
1.012e-008,-114.56194,-5.0217285
1.013e-008,-114.64354,7.3580246
1.014e-008,-114.79632,19.371817
1.015e-008,-115.01213,30.907146
1.016e-008,-115.27818,41.839603
1.017e-008,-115.57428,52.038307
1.018e-008,-115.87151,61.387222
1.019e-008,-116.12901,69.815643
1.02e-008,-116.29565,77.35878
1.021e-008,-116.319,84.202591
1.022e-008,-116.1591,90.707863
1.023e-008,-115.80508,97.335594
1.024e-008,-115.27856,104.52145
1.025e-008,-114.62494,112.56495
1.026e-008,-113.89606,121.59408
1.027e-008,-113.13763,131.60193
1.028e-008,-112.38532,142.5023
1.029e-008,-111.66175,154.17682
1.03e-008,-110.98203,166.50862
1.031e-008,-110.35468,179.3875
1.032e-008,-109.78437,-167.27542
1.033e-008,-109.27306,-153.55492
1.034e-008,-108.82164,-139.51183
1.035e-008,-108.43002,-125.19319
1.036e-008,-108.0981,-110.63853
1.037e-008,-107.8253,-95.877472
1.038e-008,-107.61176,-80.932762
1.039e-008,-107.45757,-65.82283
1.04e-008,-107.36319,-50.55986
1.041e-008,-107.32948,-35.153088
1.042e-008,-107.35803,-19.606527
1.043e-008,-107.45081,-3.9195981
1.044e-008,-107.61075,11.911664
1.045e-008,-107.84142,27.897034
1.046e-008,-108.14745,44.053642
1.047e-008,-108.53491,60.404015
1.048e-008,-109.01138,76.987885
1.049e-008,-109.58626,93.857193
1.05e-008,-110.27145,111.09332
1.051e-008,-111.08182,128.81473
1.052e-008,-112.03542,147.20439
1.053e-008,-113.15212,166.55463
1.054e-008,-114.44946,-172.65985
1.055e-008,-115.92604,-149.66136
1.056e-008,-117.50956,-123.23179
1.057e-008,-118.9396,-91.956154
1.058e-008,-119.66494,-55.923676
1.059e-008,-119.23786,-19.151232
1.06e-008,-117.94431,13.528675
1.061e-008,-116.37867,41.109634
1.062e-008,-114.87931,64.867577
1.063e-008,-113.55458,86.130745
1.064e-008,-112.4189,105.78076
1.065e-008,-111.45908,124.35805
1.066e-008,-110.65621,142.18883
1.067e-008,-109.99345,159.47974
1.068e-008,-109.45714,176.36076
1.069e-008,-109.03683,-167.08647
1.07e-008,-108.72507,-150.80869
1.071e-008,-108.51679,-134.7735
1.072e-008,-108.40938,-118.96662
1.073e-008,-108.40196,-103.38323
1.074e-008,-108.49567,-88.036873
1.075e-008,-108.69374,-72.95256
1.076e-008,-109.0018,-58.17268
1.077e-008,-109.42679,-43.765453
1.078e-008,-109.97909,-29.833916
1.079e-008,-110.67062,-16.531214
1.08e-008,-111.51469,-4.0972629
1.081e-008,-112.52148,7.0954847
1.082e-008,-113.68671,16.464952
1.083e-008,-114.96012,23.144375
1.084e-008,-116.17747,26.089119
1.085e-008,-116.9816,24.916876
1.086e-008,-116.95554,21.576017
1.087e-008,-116.0674,19.950691
1.088e-008,-114.71471,22.333887
1.089e-008,-113.27811,28.530668
1.09e-008,-111.94414,37.508202
1.091e-008,-110.77404,48.363346
1.092e-008,-109.77853,60.484196
1.093e-008,-108.95081,73.473137
1.094e-008,-108.28126,87.078247
1.095e-008,-107.76203,101.13366
1.096e-008,-107.38863,115.52854
1.097e-008,-107.16035,130.19139
1.098e-008,-107.08146,145.07397
1.099e-008,-107.16173,160.14876
1.1e-008,-107.41842,175.40645
1.101e-008,-107.87952,-169.14166
1.102e-008,-108.59016,-153.45273
1.103e-008,-109.62432,-137.42601
1.104e-008,-111.11249,-120.8333
1.105e-008,-113.30993,-103.07509
1.106e-008,-116.81261,-82.122047
1.107e-008,-123.32428,-45.644432
1.108e-008,-124.54922,65.64431
1.109e-008,-116.32887,110.26379
1.11e-008,-111.53766,132.27818
1.111e-008,-108.22536,150.27521
1.112e-008,-105.68205,166.88803
1.113e-008,-103.61306,-177.1606
1.114e-008,-101.86961,-161.59798
