!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:51:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-52.84243,-26.823704
3003000000,-52.711918,-40.67841
3006000000,-52.727348,-55.070107
3009000000,-52.67482,-69.55143
3012000000,-52.788532,-83.528389
3015000000,-52.803436,-97.833344
3018000000,-52.848873,-111.13033
3021000000,-52.98111,-123.61184
3024000000,-52.919395,-136.87839
3027000000,-52.910385,-150.83482
3030000000,-52.837967,-164.18541
3033000000,-52.940449,-178.44545
3036000000,-52.995171,167.40944
3039000000,-53.174324,153.76556
3042000000,-53.221218,140.41673
3045000000,-53.161655,127.58739
3048000000,-53.181358,113.80871
3051000000,-53.341648,100.21529
3054000000,-53.385136,86.655556
3057000000,-53.443993,73.519119
3060000000,-53.486046,60.858379
3063000000,-53.57478,48.349228
3066000000,-53.612328,36.225174
3069000000,-53.544788,23.778282
3072000000,-53.228046,11.450044
3075000000,-53.05714,-1.8902534
3078000000,-53.029144,-16.788862
3081000000,-52.92926,-30.505165
3084000000,-52.95599,-43.712902
3087000000,-52.918762,-57.764843
3090000000,-52.842663,-71.021034
3093000000,-52.723667,-84.495552
3096000000,-52.708447,-98.862381
3099000000,-52.774078,-113.84575
3102000000,-52.979931,-127.32743
3105000000,-53.095287,-140.74609
3108000000,-53.246922,-153.22159
3111000000,-53.179573,-166.40096
3114000000,-53.203247,179.63557
3117000000,-53.157616,167.63896
3120000000,-53.134712,155.10039
3123000000,-53.121338,141.41818
3126000000,-53.096714,128.68336
3129000000,-53.008392,115.45289
3132000000,-52.754425,102.83649
3135000000,-52.465332,88.766647
3138000000,-52.5667,74.183853
3141000000,-52.539783,60.206047
3144000000,-52.516483,46.305805
3147000000,-52.57196,32.295059
3150000000,-52.557232,19.025606
3153000000,-52.510475,4.5472655
3156000000,-52.519733,-8.6195669
3159000000,-52.492233,-23.048843
3162000000,-52.501484,-37.593033
3165000000,-52.55315,-51.166801
3168000000,-52.720074,-64.509026
3171000000,-52.93845,-79.303665
3174000000,-53.096096,-91.685883
3177000000,-53.106968,-104.33245
3180000000,-52.967972,-116.77228
3183000000,-53.095814,-130.73805
3186000000,-53.098064,-143.82738
3189000000,-53.185299,-157.74852
3192000000,-53.212513,-169.87723
3195000000,-53.410809,177.45966
3198000000,-53.292519,166.1302
3201000000,-53.032803,153.13489
3204000000,-52.896942,139.33351
3207000000,-52.857742,124.3867
3210000000,-52.73658,111.45413
3213000000,-52.806499,96.743118
3216000000,-52.94693,83.261795
3219000000,-52.961773,70.620239
3222000000,-53.018848,56.777088
3225000000,-52.914448,43.271492
3228000000,-52.967583,30.54965
3231000000,-53.003838,16.762882
3234000000,-53.165493,3.2388482
3237000000,-53.18063,-8.73909
3240000000,-53.201355,-21.280764
3243000000,-52.960148,-33.833439
3246000000,-52.898384,-47.369141
3249000000,-52.732533,-60.225311
3252000000,-52.542217,-74.318298
3255000000,-52.560627,-87.310318
3258000000,-52.580215,-101.21849
3261000000,-52.476688,-115.63013
3264000000,-52.462852,-127.74875
3267000000,-52.30225,-141.99747
3270000000,-52.172321,-155.68135
3273000000,-52.109726,-170.91606
3276000000,-52.197807,174.21089
3279000000,-52.242264,160.05215
3282000000,-52.507553,146.36801
3285000000,-52.644814,133.40459
3288000000,-52.622974,121.98698
3291000000,-52.544621,108.38495
3294000000,-52.602303,94.132072
3297000000,-52.536827,80.341354
3300000000,-52.614159,66.54538
3303000000,-52.655552,52.68795
3306000000,-52.818272,39.251297
3309000000,-52.875153,26.267315
3312000000,-52.922161,14.487759
3315000000,-52.811687,1.6105263
3318000000,-52.758503,-12.050743
3321000000,-52.708275,-25.320303
3324000000,-52.74934,-38.970398
3327000000,-52.849079,-52.281208
3330000000,-52.909061,-63.514954
3333000000,-52.843163,-75.460732
3336000000,-52.511894,-88.469055
3339000000,-52.30159,-103.19197
3342000000,-52.168888,-117.91261
3345000000,-52.293964,-132.36932
3348000000,-52.42469,-145.98006
3351000000,-52.557041,-159.03722
3354000000,-52.536896,-171.84645
3357000000,-52.378635,175.57263
3360000000,-52.188602,161.68398
3363000000,-52.228672,147.54112
3366000000,-52.097687,133.76273
3369000000,-52.155647,120.10235
3372000000,-52.401367,106.3297
3375000000,-52.494415,93.86792
3378000000,-52.321121,80.984314
3381000000,-52.139103,66.941299
3384000000,-52.02293,52.600086
3387000000,-52.092739,37.728081
3390000000,-52.212921,24.371248
3393000000,-52.341137,10.216511
3396000000,-52.428009,-2.9757569
3399000000,-52.677135,-15.523781
3402000000,-52.47863,-27.552498
3405000000,-52.42437,-40.513935
3408000000,-52.484833,-54.162605
3411000000,-52.383644,-67.16024
3414000000,-52.357586,-81.527985
3417000000,-52.522976,-94.802841
3420000000,-52.56514,-107.65233
3423000000,-52.493179,-119.77721
3426000000,-52.278175,-132.65309
3429000000,-52.06559,-147.028
3432000000,-51.997711,-161.56285
3435000000,-52.21257,-175.81334
3438000000,-52.354904,170.84305
3441000000,-52.473598,158.10529
3444000000,-52.447441,146.69839
3447000000,-52.250687,134.14386
3450000000,-52.092842,120.32811
3453000000,-51.947575,105.43282
3456000000,-51.953476,91.783226
3459000000,-51.933659,77.460075
3462000000,-52.028641,63.498501
3465000000,-52.197643,50.053394
3468000000,-52.157909,36.935581
3471000000,-52.06633,23.637966
3474000000,-52.100914,9.4765453
3477000000,-52.202133,-3.7545068
3480000000,-52.213326,-16.686666
3483000000,-52.047798,-30.352148
3486000000,-52.186104,-43.451336
3489000000,-52.223728,-56.520073
3492000000,-52.195812,-69.396797
3495000000,-52.031357,-83.064331
3498000000,-51.997082,-96.999847
3501000000,-51.925838,-110.62441
3504000000,-52.062889,-124.96552
3507000000,-51.976978,-138.19174
3510000000,-52.034763,-151.83057
3513000000,-52.170353,-164.48805
3516000000,-51.985985,-177.64792
3519000000,-52.026009,168.41019
3522000000,-52.098064,154.46118
