!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:22:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-57.69952,-116.56187
3003000000,-57.580574,-131.80557
3006000000,-57.537235,-147.94002
3009000000,-57.446133,-164.18233
3012000000,-57.374817,-179.2569
3015000000,-57.562283,164.99556
3018000000,-57.741119,150.34465
3021000000,-57.616749,134.91324
3024000000,-57.656883,119.32264
3027000000,-57.581738,104.81145
3030000000,-57.449493,89.561836
3033000000,-57.520241,73.32608
3036000000,-57.68082,58.742584
3039000000,-57.713448,43.474255
3042000000,-57.762489,29.59314
3045000000,-57.575829,14.242872
3048000000,-57.553082,-0.030189253
3051000000,-57.44524,-15.818003
3054000000,-57.418484,-31.509035
3057000000,-57.366894,-46.77388
3060000000,-57.391273,-63.305294
3063000000,-57.366749,-79.801727
3066000000,-57.705551,-93.652893
3069000000,-57.557438,-107.47198
3072000000,-57.489201,-121.60093
3075000000,-57.15089,-136.71085
3078000000,-56.800064,-153.31952
3081000000,-56.999802,-170.65317
3084000000,-57.083767,173.40794
3087000000,-57.129822,158.14438
3090000000,-57.220692,142.45856
3093000000,-57.329685,128.66455
3096000000,-57.37326,114.30455
3099000000,-57.178658,99.797623
3102000000,-57.002285,83.799309
3105000000,-56.69899,67.828056
3108000000,-56.884613,50.42498
3111000000,-57.03957,34.913708
3114000000,-57.0979,19.052696
3117000000,-57.414543,5.2800989
3120000000,-57.173588,-8.4221497
3123000000,-57.156227,-23.133314
3126000000,-56.86816,-39.723736
3129000000,-56.804005,-56.023655
3132000000,-56.841949,-72.740288
3135000000,-57.047527,-86.798836
3138000000,-57.133598,-103.03323
3141000000,-57.173061,-116.82928
3144000000,-57.136726,-131.32564
3147000000,-57.089405,-146.9279
3150000000,-56.875122,-161.44531
3153000000,-56.82774,-178.76863
3156000000,-56.897533,165.91296
3159000000,-56.919262,149.62511
3162000000,-56.956532,135.99849
3165000000,-57.138634,121.42113
3168000000,-56.954182,107.76356
3171000000,-56.676579,91.573257
3174000000,-56.522278,74.550011
3177000000,-56.632431,57.890182
3180000000,-56.66283,42.077656
3183000000,-56.882507,27.618994
3186000000,-56.946243,12.767817
3189000000,-56.969799,-2.8800867
3192000000,-56.89843,-17.693794
3195000000,-57.07003,-32.879528
3198000000,-56.981785,-47.169712
3201000000,-56.942745,-62.30748
3204000000,-57.061508,-77.310738
