!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:30:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-58.303001,-3.3280139
3003000000,-58.303764,-16.188843
3006000000,-58.598179,-31.405008
3009000000,-58.485874,-46.031136
3012000000,-58.720425,-59.242474
3015000000,-58.715797,-73.2752
3018000000,-58.437592,-87.519112
3021000000,-58.337204,-102.45871
3024000000,-58.380535,-117.27749
3027000000,-58.613583,-132.82724
3030000000,-58.876068,-144.69832
3033000000,-58.710629,-160.26811
3036000000,-58.876598,-174.45053
3039000000,-58.64135,172.338
3042000000,-58.756626,159.11786
3045000000,-58.777195,143.24374
3048000000,-58.856937,128.42831
3051000000,-59.006119,114.31685
3054000000,-59.214687,100.57699
3057000000,-59.131683,87.765205
3060000000,-59.24826,73.92057
3063000000,-59.171684,60.141209
3066000000,-59.353516,46.966953
3069000000,-59.264622,33.754486
3072000000,-59.029568,20.318892
3075000000,-59.204872,7.5648813
3078000000,-59.21101,-6.9515142
3081000000,-59.181385,-20.335751
3084000000,-59.382126,-33.354259
3087000000,-59.024075,-45.927601
3090000000,-58.75153,-59.669235
3093000000,-58.720757,-74.658424
3096000000,-58.448372,-88.462067
3099000000,-58.491966,-103.46604
3102000000,-58.138504,-117.66087
3105000000,-58.164063,-131.74165
3108000000,-58.126778,-146.42409
3111000000,-57.931263,-161.59363
3114000000,-58.010597,-177.26405
3117000000,-58.057041,168.06813
3120000000,-58.108326,154.21143
3123000000,-58.199905,139.71503
3126000000,-58.093849,125.56627
3129000000,-57.973694,111.51357
3132000000,-58.017078,95.949966
3135000000,-58.056526,81.12986
3138000000,-58.124569,67.282532
3141000000,-58.20385,55.30566
3144000000,-58.037651,41.29628
3147000000,-57.951931,26.554123
3150000000,-58.051071,11.757931
3153000000,-58.01569,-4.1431909
3156000000,-58.261662,-17.309689
3159000000,-58.237186,-32.292019
3162000000,-58.123058,-44.750851
3165000000,-58.117001,-58.121586
3168000000,-58.023602,-72.523476
3171000000,-58.10701,-88.369331
3174000000,-58.226982,-101.76346
3177000000,-58.319035,-115.76472
3180000000,-58.069645,-129.72685
3183000000,-58.046459,-144.60728
3186000000,-58.063087,-158.09821
3189000000,-58.116856,-172.9285
3192000000,-58.091156,172.70551
3195000000,-58.07103,159.85214
3198000000,-58.025009,146.29478
3201000000,-57.966343,133.48619
3204000000,-57.79866,118.50145
3207000000,-57.773991,102.67661
3210000000,-57.744099,88.375931
3213000000,-57.808136,72.860405
3216000000,-57.878139,60.485207
3219000000,-57.935535,45.549122
3222000000,-57.729935,31.342546
3225000000,-57.673943,16.779713
3228000000,-57.640049,2.3291252
3231000000,-57.815598,-12.235385
3234000000,-57.829613,-27.53299
3237000000,-57.698837,-42.098652
3240000000,-58.04525,-57.022148
3243000000,-57.868343,-70.277702
3246000000,-58.402225,-85.366974
3249000000,-58.279358,-99.586708
3252000000,-58.336452,-112.60932
3255000000,-58.331711,-125.32067
3258000000,-58.323608,-140.58775
3261000000,-58.631042,-154.99872
3264000000,-58.657959,-167.30928
3267000000,-58.612358,178.19611
3270000000,-58.613899,166.08817
3273000000,-58.376259,151.65411
3276000000,-58.327793,137.2469
3279000000,-58.372787,122.0096
3282000000,-58.516785,107.97494
3285000000,-58.736771,93.982758
3288000000,-58.647797,82.783722
3291000000,-58.482246,70.073814
3294000000,-58.399204,55.462368
3297000000,-57.970249,43.690521
3300000000,-58.085041,28.891403
3303000000,-58.045879,13.562216
3306000000,-58.087143,-1.1992822
3309000000,-58.013866,-14.28129
3312000000,-57.862316,-27.745621
3315000000,-57.710907,-42.229561
3318000000,-57.748383,-56.432552
3321000000,-57.503185,-72.620964
3324000000,-57.410164,-87.068634
3327000000,-57.278904,-102.27792
3330000000,-57.444244,-115.76887
3333000000,-57.668697,-132.35443
3336000000,-57.700878,-145.92235
3339000000,-57.837231,-159.66907
3342000000,-57.58567,-171.72337
3345000000,-57.729309,172.95598
3348000000,-57.584923,157.48392
3351000000,-57.690651,140.73082
3354000000,-58.062847,127.69556
3357000000,-57.995586,113.99743
3360000000,-58.127285,101.47915
3363000000,-58.326199,87.143723
3366000000,-58.095078,75.375908
3369000000,-58.353287,61.404926
3372000000,-58.155857,45.678829
3375000000,-58.212929,32.342209
3378000000,-58.191242,18.827257
3381000000,-57.943394,6.4415255
3384000000,-57.865303,-9.2974138
3387000000,-57.959476,-22.421064
3390000000,-58.023643,-34.943241
3393000000,-57.920597,-50.446674
3396000000,-57.616325,-63.68198
3399000000,-57.69717,-76.97348
3402000000,-57.473671,-92.212036
3405000000,-57.41724,-106.07836
3408000000,-57.53054,-121.43205
3411000000,-57.509201,-134.37419
3414000000,-57.375092,-148.96321
3417000000,-57.408688,-163.55017
3420000000,-57.279114,-176.88525
3423000000,-57.225807,168.90175
3426000000,-57.008823,154.23129
3429000000,-57.098488,138.32927
3432000000,-57.130341,123.54146
3435000000,-57.15926,109.50834
3438000000,-57.251263,94.778214
3441000000,-57.393024,80.357262
3444000000,-57.376999,67.189354
3447000000,-57.127995,53.957623
3450000000,-57.206108,40.119968
3453000000,-57.078663,26.024864
3456000000,-56.968433,9.3951979
3459000000,-57.037029,-5.8677368
3462000000,-57.295322,-19.488564
3465000000,-57.087151,-33.441017
3468000000,-57.024807,-46.730614
3471000000,-56.99065,-61.022675
3474000000,-56.856304,-77.021332
3477000000,-57.089714,-93.310722
3480000000,-57.401516,-106.94327
3483000000,-57.546093,-119.79108
3486000000,-57.61581,-133.42569
3489000000,-57.497181,-147.84644
3492000000,-57.439579,-160.36722
3495000000,-57.712803,-174.80786
3498000000,-57.734226,170.71027
3501000000,-57.559231,158.23207
3504000000,-57.325905,145.47943
3507000000,-57.169952,131.007
3510000000,-57.314545,116.93301
3513000000,-57.193901,101.94048
3516000000,-57.131557,86.761978
3519000000,-57.217201,72.114845
3522000000,-57.074532,59.585213
3525000000,-56.948799,45.106262
3528000000,-56.794575,29.625221
