!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:28:20
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-121.39514,104.06885
1.001e-008,-121.71681,118.75874
1.002e-008,-122.03043,133.55724
1.003e-008,-122.33341,148.49481
1.004e-008,-122.62218,163.60994
1.005e-008,-122.8961,178.93694
1.006e-008,-123.15022,-165.48055
1.007e-008,-123.3817,-149.61008
1.008e-008,-123.58764,-133.42236
1.009e-008,-123.76347,-116.88803
1.01e-008,-123.90495,-99.986877
1.011e-008,-124.00636,-82.736145
1.012e-008,-124.06387,-65.124245
1.013e-008,-124.07159,-47.196472
1.014e-008,-124.02476,-28.979578
1.015e-008,-123.92326,-10.54318
1.016e-008,-123.7627,8.0532341
1.017e-008,-123.54789,26.742224
1.018e-008,-123.28358,45.44556
1.019e-008,-122.97285,64.103561
1.02e-008,-122.62636,82.666603
1.021e-008,-122.25209,101.08789
1.022e-008,-121.85735,119.35817
1.023e-008,-121.45288,137.44884
1.024e-008,-121.04446,155.35686
1.025e-008,-120.63934,173.08305
1.026e-008,-120.24332,-169.35118
1.027e-008,-119.8605,-151.94981
1.028e-008,-119.49545,-134.70033
1.029e-008,-119.15125,-117.58569
1.03e-008,-118.82997,-100.59358
1.031e-008,-118.53444,-83.714935
1.032e-008,-118.26505,-66.933495
1.033e-008,-118.0239,-50.246033
1.034e-008,-117.81239,-33.639843
1.035e-008,-117.63022,-17.109552
1.036e-008,-117.47986,-0.64775866
1.037e-008,-117.36121,15.751019
1.038e-008,-117.27435,32.092182
1.039e-008,-117.2211,48.382706
1.04e-008,-117.20148,64.619965
1.041e-008,-117.21704,80.807968
1.042e-008,-117.26797,96.9505
1.043e-008,-117.3558,113.04342
1.044e-008,-117.48177,129.09047
1.045e-008,-117.64708,145.08833
1.046e-008,-117.85313,161.03654
1.047e-008,-118.1021,176.92805
1.048e-008,-118.39623,-167.23969
1.049e-008,-118.73783,-151.47083
1.05e-008,-119.13012,-135.7812
1.051e-008,-119.57645,-120.17885
1.052e-008,-120.08121,-104.67886
1.053e-008,-120.64944,-89.30162
1.054e-008,-121.28699,-74.083466
1.055e-008,-122.00101,-59.052254
1.056e-008,-122.80093,-44.264668
