!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:35:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-53.632309,-175.10605
3003000000,-53.502048,168.929
3006000000,-53.655529,152.24942
3009000000,-53.609913,136.14699
3012000000,-53.606773,120.60133
3015000000,-53.639317,103.46362
3018000000,-53.526913,87.423637
3021000000,-53.425537,71.217339
3024000000,-53.370472,55.225533
3027000000,-53.226334,38.68082
3030000000,-53.329727,21.988241
3033000000,-53.195274,5.3615613
3036000000,-53.139626,-11.584517
3039000000,-53.336128,-28.511805
3042000000,-53.276363,-45.151272
3045000000,-53.458385,-62.114159
3048000000,-53.59428,-77.620605
3051000000,-53.633297,-93.974113
3054000000,-53.707497,-109.81333
3057000000,-53.770126,-127.11935
3060000000,-53.875603,-142.51878
3063000000,-53.980953,-158.20576
3066000000,-54.017975,-173.50708
3069000000,-54.096687,171.19
3072000000,-54.140446,156.40634
3075000000,-53.986412,140.66119
3078000000,-53.914009,124.59523
3081000000,-53.847919,108.25922
3084000000,-53.844002,91.483505
3087000000,-53.960999,75.645912
3090000000,-53.919266,60.162254
3093000000,-53.937515,44.146988
3096000000,-53.985554,29.037157
3099000000,-53.733696,13.604002
3102000000,-53.500713,-3.1040356
3105000000,-53.49118,-19.935204
3108000000,-53.382877,-37.079823
3111000000,-53.596218,-53.528564
3114000000,-53.671856,-69.824226
3117000000,-53.643513,-86.238136
3120000000,-53.645557,-100.95139
3123000000,-53.58593,-117.07922
3126000000,-53.434139,-133.56389
3129000000,-53.519135,-150.41914
3132000000,-53.626789,-166.93129
3135000000,-53.614193,177.13034
3138000000,-53.689587,161.46086
3141000000,-53.717297,146.85243
3144000000,-53.670437,130.9032
3147000000,-53.559742,114.85152
3150000000,-53.453041,98.140709
3153000000,-53.436722,81.941483
3156000000,-53.365852,64.962029
3159000000,-53.414673,48.224476
3162000000,-53.473434,33.016327
3165000000,-53.473804,17.013885
3168000000,-53.347404,0.79485869
3171000000,-53.379269,-15.336519
3174000000,-53.410847,-32.812206
3177000000,-53.487652,-49.853252
3180000000,-53.464745,-65.976608
3183000000,-53.685516,-81.094902
3186000000,-53.652283,-97.206215
3189000000,-53.770958,-112.55975
3192000000,-53.63192,-129.15677
3195000000,-53.710365,-144.52098
3198000000,-53.743015,-159.93118
3201000000,-53.681335,-176.38919
3204000000,-53.625656,168.25755
3207000000,-53.488365,152.46765
3210000000,-53.490715,136.70474
3213000000,-53.456711,120.04085
3216000000,-53.475468,102.9864
3219000000,-53.586071,86.640144
3222000000,-53.553268,71.898788
3225000000,-53.509583,55.282398
3228000000,-53.582027,39.545837
3231000000,-53.474003,23.840193
3234000000,-53.438469,7.4825535
3237000000,-53.405384,-9.2569952
3240000000,-53.319416,-25.456511
3243000000,-53.471008,-42.165977
3246000000,-53.54034,-57.694397
3249000000,-53.560211,-73.982643
3252000000,-53.601902,-89.562462
3255000000,-53.425659,-105.31663
3258000000,-53.482265,-122.3213
3261000000,-53.645187,-137.8387
3264000000,-53.71814,-153.43399
3267000000,-53.688332,-169.45296
3270000000,-53.450432,176.23444
3273000000,-53.528301,158.49371
3276000000,-53.358986,143.28339
3279000000,-53.402851,126.48539
3282000000,-53.429138,110.30875
3285000000,-53.454918,95.21843
3288000000,-53.377968,79.10791
3291000000,-53.194927,62.997807
3294000000,-53.107033,46.80043
3297000000,-53.085064,30.31296
3300000000,-53.130638,13.15056
3303000000,-53.130722,-2.8200409
3306000000,-53.243534,-18.58017
3309000000,-53.137917,-34.604324
3312000000,-53.050991,-50.10535
3315000000,-52.967636,-66.753136
3318000000,-52.901905,-84.264397
3321000000,-52.93618,-99.84269
3324000000,-52.863937,-116.31292
3327000000,-52.982018,-133.1228
3330000000,-52.961521,-149.45953
3333000000,-53.011723,-165.91631
3336000000,-52.919739,177.87036
3339000000,-53.011463,161.88792
3342000000,-53.025047,145.72505
3345000000,-53.069363,128.81958
3348000000,-52.999264,111.89469
3351000000,-53.152073,95.316025
3354000000,-53.526302,79.713493
3357000000,-53.557224,63.807285
3360000000,-53.672398,48.826424
3363000000,-53.77737,33.506329
3366000000,-53.738911,18.590015
3369000000,-53.501755,2.3461058
3372000000,-53.634979,-14.031268
3375000000,-53.635445,-29.814831
3378000000,-53.631351,-44.422882
3381000000,-53.590229,-59.723255
3384000000,-53.385685,-75.377579
3387000000,-53.173088,-90.726929
3390000000,-53.088734,-107.64413
3393000000,-53.004456,-124.07874
3396000000,-53.097744,-140.86813
3399000000,-52.918964,-157.16534
3402000000,-52.952637,-174.10649
3405000000,-52.78894,169.67288
3408000000,-52.980896,153.04491
3411000000,-52.908279,137.12289
3414000000,-52.832783,120.7428
3417000000,-52.715469,104.21249
3420000000,-52.847446,86.370796
3423000000,-52.899044,70.79129
3426000000,-52.92841,53.967785
3429000000,-53.034595,37.207397
3432000000,-53.146473,22.031885
3435000000,-53.231865,5.2083335
3438000000,-53.134064,-9.6655493
3441000000,-53.233761,-25.142559
3444000000,-53.274918,-42.352066
3447000000,-53.369461,-58.249596
3450000000,-53.446861,-74.802689
3453000000,-53.568443,-89.851433
3456000000,-53.664799,-104.83692
3459000000,-53.632622,-119.67639
3462000000,-53.558987,-135.76534
3465000000,-53.506107,-150.84218
3468000000,-53.334595,-167.10239
3471000000,-53.137703,176.90237
3474000000,-53.14476,160.11559
3477000000,-53.20295,143.636
3480000000,-53.192875,127.46226
3483000000,-53.116364,111.16837
3486000000,-53.126961,95.359779
3489000000,-53.1287,79.805458
3492000000,-52.920895,63.813736
3495000000,-52.900707,46.739407
3498000000,-52.914772,29.292866
3501000000,-52.998951,13.310848
3504000000,-53.026371,-3.4394386
3507000000,-53.103779,-18.170977
3510000000,-53.163624,-34.529255
3513000000,-53.035995,-49.286915
3516000000,-52.977871,-67.255371
3519000000,-52.965397,-82.008965
3522000000,-52.989586,-99.207001
3525000000,-52.953163,-114.83241
3528000000,-52.839798,-131.00203
3531000000,-52.831791,-147.70364
3534000000,-53.025051,-164.49332
3537000000,-53.041241,-179.30743
3540000000,-52.940033,163.90536
3543000000,-52.76009,148.38078
3546000000,-52.65498,130.4227
3549000000,-52.606888,113.21655
3552000000,-52.822971,95.435684
3555000000,-53.125965,79.442406
3558000000,-53.327045,64.513527
3561000000,-53.273792,48.293354
3564000000,-53.261494,32.325497
3567000000,-53.358334,17.39254
3570000000,-53.260609,0.36570063
3573000000,-53.37608,-15.844367
3576000000,-53.584122,-32.428497
3579000000,-53.691425,-47.564148
3582000000,-53.83532,-62.222935
3585000000,-53.740089,-77.491867
3588000000,-53.718334,-92.603195
3591000000,-53.627796,-107.6179
3594000000,-53.497753,-123.48654
3597000000,-53.219715,-139.44098
3600000000,-53.274803,-155.65065
3603000000,-53.332088,-171.90625
3606000000,-53.240288,171.86302
3609000000,-53.311958,156.67577
3612000000,-53.122807,140.34555
3615000000,-53.034695,123.82262
3618000000,-52.913055,106.79845
3621000000,-52.784809,90.22448
3624000000,-52.80682,73.269356
3627000000,-52.977722,55.802597
3630000000,-53.071377,39.650352
3633000000,-53.136593,22.513693
3636000000,-53.275578,8.5340624
3639000000,-53.325459,-6.9532161
3642000000,-53.113224,-22.872263
3645000000,-53.156784,-39.371494
3648000000,-53.104965,-56.245052
3651000000,-53.269417,-72.357628
3654000000,-53.368721,-87.854904
3657000000,-53.362846,-102.59326
3660000000,-53.29554,-117.80118
3663000000,-53.173004,-133.69318
3666000000,-53.061283,-150.47722
3669000000,-53.045376,-167.03896
3672000000,-52.92194,176.71529
3675000000,-52.901081,158.86598
3678000000,-52.921379,142.38383
3681000000,-52.971046,126.88566
3684000000,-53.053036,109.42552
3687000000,-53.078133,93.814339
3690000000,-53.00132,77.165176
3693000000,-53.176403,60.645149
3696000000,-53.287086,44.712807
3699000000,-53.46571,28.253878
3702000000,-53.732506,12.784321
3705000000,-53.712479,-2.3241267
3708000000,-53.712742,-17.643349
3711000000,-53.713051,-31.813137
3714000000,-53.509254,-46.816349
3717000000,-53.481766,-63.194912
3720000000,-53.377819,-80.173004
3723000000,-53.329128,-96.633385
3726000000,-53.565334,-112.06306
3729000000,-53.434937,-127.63352
3732000000,-53.336338,-142.61821
3735000000,-53.150948,-158.63626
3738000000,-53.047626,-175.40179
3741000000,-52.989548,168.16132
3744000000,-52.963161,151.14386
3747000000,-52.890221,134.80025
3750000000,-52.75835,118.98193
3753000000,-52.610142,101.82823
3756000000,-52.651451,84.282814
3759000000,-52.665527,66.975426
3762000000,-52.872726,50.003422
3765000000,-53.016579,34.228191
3768000000,-53.053707,17.593039
3771000000,-53.287045,2.1055989
3774000000,-53.426132,-13.588548
3777000000,-53.433434,-29.418758
3780000000,-53.429871,-45.560791
3783000000,-53.482128,-60.058659
3786000000,-53.545738,-76.166588
3789000000,-53.599411,-91.266365
3792000000,-53.57217,-106.94887
3795000000,-53.475433,-121.86024
3798000000,-53.604393,-137.71124
3801000000,-53.315685,-152.86078
3804000000,-53.249363,-168.11745
3807000000,-53.120022,175.57098
3810000000,-53.024502,159.24954
3813000000,-52.822445,142.90736
3816000000,-52.846058,127.02968
3819000000,-52.776775,109.17246
3822000000,-52.685837,93.903542
3825000000,-52.745533,75.95034
3828000000,-52.675087,60.742149
3831000000,-52.601753,43.468731
3834000000,-52.53817,26.678968
3837000000,-52.656528,10.21279
3840000000,-52.678268,-7.2022367
3843000000,-52.764126,-22.58522
3846000000,-52.805569,-39.432156
3849000000,-52.82325,-55.220444
3852000000,-52.951591,-71.920235
3855000000,-52.960068,-87.012268
3858000000,-52.83094,-103.12565
3861000000,-52.859131,-118.90152
3864000000,-52.82056,-136.08385
3867000000,-52.994724,-153.19168
3870000000,-53.092575,-168.92783
3873000000,-53.204212,175.65794
3876000000,-53.104656,161.09471
3879000000,-53.098495,144.85358
3882000000,-52.896236,129.24527
3885000000,-52.764595,113.08595
3888000000,-52.732147,96.340462
3891000000,-52.724236,78.022049
3894000000,-52.909988,61.834576
3897000000,-52.938183,45.723473
3900000000,-53.154449,29.144329
3903000000,-53.007847,13.991291
3906000000,-53.086048,-0.94348949
3909000000,-52.974632,-18.214855
3912000000,-52.877327,-34.541492
3915000000,-52.989384,-51.098263
3918000000,-53.127407,-67.084709
3921000000,-53.24049,-83.284821
3924000000,-53.232124,-98.495399
3927000000,-53.276905,-114.31089
3930000000,-53.187054,-129.1655
3933000000,-53.105061,-144.67856
3936000000,-52.970394,-161.35249
3939000000,-52.847363,-178.51613
3942000000,-52.886761,165.80276
3945000000,-52.89888,148.69791
3948000000,-53.010296,132.91623
3951000000,-53.041317,117.11885
3954000000,-52.82111,101.318
3957000000,-52.75441,85.121613
3960000000,-52.620514,68.485115
3963000000,-52.663555,51.380112
3966000000,-52.605618,33.771454
3969000000,-52.772453,17.792238
3972000000,-52.934776,1.2222308
3975000000,-52.982807,-14.119225
3978000000,-52.906517,-29.740318
3981000000,-52.784492,-47.092567
