!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:32:30
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-117.25926,-106.52776
1.001e-008,-116.97845,-91.823486
1.002e-008,-116.71443,-77.067429
1.003e-008,-116.46843,-62.26593
1.004e-008,-116.24158,-47.416897
1.005e-008,-116.0345,-32.526031
1.006e-008,-115.84793,-17.594532
1.007e-008,-115.68251,-2.6263795
1.008e-008,-115.53848,12.377227
1.009e-008,-115.41673,27.411589
1.01e-008,-115.31733,42.476273
1.011e-008,-115.24071,57.566387
1.012e-008,-115.18701,72.680901
1.013e-008,-115.15658,87.818146
1.014e-008,-115.1496,102.9739
1.015e-008,-115.16633,118.14819
1.016e-008,-115.20692,133.33893
1.017e-008,-115.27154,148.54471
1.018e-008,-115.36026,163.76483
1.019e-008,-115.47361,178.99919
1.02e-008,-115.6114,-165.75266
1.021e-008,-115.77397,-150.49118
1.022e-008,-115.96124,-135.21417
1.023e-008,-116.17342,-119.91995
1.024e-008,-116.41071,-104.60732
1.025e-008,-116.67329,-89.273659
1.026e-008,-116.961,-73.910454
1.027e-008,-117.27406,-58.515045
1.028e-008,-117.61217,-43.07885
1.029e-008,-117.97523,-27.592709
1.03e-008,-118.36297,-12.044707
1.031e-008,-118.77513,3.5805676
1.032e-008,-119.21095,19.300148
1.033e-008,-119.66943,35.137985
1.034e-008,-120.14879,51.116554
1.035e-008,-120.64742,67.273804
1.036e-008,-121.16184,83.641151
1.037e-008,-121.68842,100.26633
1.038e-008,-122.22057,117.19101
1.039e-008,-122.7511,134.47208
1.04e-008,-123.26926,152.15726
1.041e-008,-123.7611,170.29237
1.042e-008,-124.20889,-171.09496
1.043e-008,-124.5929,-152.00446
1.044e-008,-124.89214,-132.4767
1.045e-008,-125.08591,-112.60272
1.046e-008,-125.15866,-92.520691
1.047e-008,-125.10451,-72.400551
1.048e-008,-124.9266,-52.415661
1.049e-008,-124.63712,-32.71981
1.05e-008,-124.25568,-13.425981
1.051e-008,-123.80339,5.4130874
1.052e-008,-123.30163,23.784538
1.053e-008,-122.7683,41.705841
1.054e-008,-122.21977,59.21817
1.055e-008,-121.66663,76.369347
1.056e-008,-121.11835,93.211754
1.057e-008,-120.58128,109.79359
1.058e-008,-120.06071,126.15909
1.059e-008,-119.55972,142.34705
1.06e-008,-119.08082,158.39359
1.061e-008,-118.62564,174.32503
1.062e-008,-118.19601,-169.83264
1.063e-008,-117.79208,-154.06215
1.064e-008,-117.41506,-138.34445
1.065e-008,-117.06522,-122.66907
1.066e-008,-116.74306,-107.02067
1.067e-008,-116.44838,-91.393745
1.068e-008,-116.18208,-75.778511
1.069e-008,-115.94378,-60.170895
1.07e-008,-115.73402,-44.562881
1.071e-008,-115.55287,-28.953329
1.072e-008,-115.40008,-13.336462
1.073e-008,-115.27659,2.2900975
1.074e-008,-115.18241,17.92831
1.075e-008,-115.11777,33.581532
1.076e-008,-115.08289,49.250904
1.077e-008,-115.07852,64.939606
1.078e-008,-115.10477,80.649704
1.079e-008,-115.16257,96.381424
1.08e-008,-115.25193,112.13917
1.081e-008,-115.37445,127.92237
1.082e-008,-115.53013,143.73892
1.083e-008,-115.72028,159.58813
1.084e-008,-115.94572,175.47482
1.085e-008,-116.20805,-168.59517
1.086e-008,-116.50818,-152.61555
1.087e-008,-116.84771,-136.58093
1.088e-008,-117.22827,-120.48177
1.089e-008,-117.65181,-104.30608
1.09e-008,-118.12035,-88.043076
1.091e-008,-118.63607,-71.672012
1.092e-008,-119.20123,-55.173698
1.093e-008,-119.81864,-38.519943
1.094e-008,-120.49097,-21.675091
1.095e-008,-121.2198,-4.5940895
1.096e-008,-122.00761,12.77943
1.097e-008,-122.85543,30.525259
1.098e-008,-123.76118,48.73513
1.099e-008,-124.71995,67.535942
1.1e-008,-125.71917,87.063988
1.101e-008,-126.73656,107.49007
1.102e-008,-127.73267,128.95341
1.103e-008,-128.64879,151.52509
1.104e-008,-129.41252,175.09119
1.105e-008,-129.95036,-160.72583
1.106e-008,-130.22224,-136.57315
1.107e-008,-130.23949,-113.14388
1.108e-008,-130.05925,-90.963463
1.109e-008,-129.75223,-70.294289
1.11e-008,-129.38239,-51.165367
1.111e-008,-128.99068,-33.470135
1.112e-008,-128.60107,-17.05867
1.113e-008,-128.21924,-1.7795061
1.114e-008,-127.84352,12.513246
1.115e-008,-127.46285,25.957434
1.116e-008,-127.06615,38.693321
1.117e-008,-126.63998,50.869469
1.118e-008,-126.17403,62.651531
1.119e-008,-125.66329,74.193459
1.12e-008,-125.10662,85.65551
1.121e-008,-124.50932,97.16909
1.122e-008,-123.88008,108.85141
1.123e-008,-123.23017,120.76852
1.124e-008,-122.57125,132.96823
1.125e-008,-121.91405,145.47299
1.126e-008,-121.2683,158.28058
1.127e-008,-120.64216,171.37685
1.128e-008,-120.04166,-175.25757
1.129e-008,-119.47078,-161.64517
1.13e-008,-118.93382,-147.81439
1.131e-008,-118.43237,-133.78741
1.132e-008,-117.96841,-119.58995
1.133e-008,-117.54293,-105.24148
1.134e-008,-117.1563,-90.76165
1.135e-008,-116.80933,-76.168007
1.136e-008,-116.50189,-61.476315
1.137e-008,-116.23464,-46.699417
1.138e-008,-116.00708,-31.850279
1.139e-008,-115.82009,-16.941103
1.14e-008,-115.67367,-1.9809155
1.141e-008,-115.56837,13.020909
1.142e-008,-115.5045,28.055048
1.143e-008,-115.48325,43.111752
1.144e-008,-115.50537,58.185207
1.145e-008,-115.57196,73.26358
1.146e-008,-115.68478,88.341331
1.147e-008,-115.84601,103.40618
1.148e-008,-116.05768,118.44865
1.149e-008,-116.3229,133.45607
1.15e-008,-116.64519,148.4146
1.151e-008,-117.02922,163.30666
1.152e-008,-117.48027,178.10899
1.153e-008,-118.00533,-167.20676
1.154e-008,-118.61229,-152.67787
1.155e-008,-119.31295,-138.35876
1.156e-008,-120.12051,-124.32398
1.157e-008,-121.05268,-110.68394
1.158e-008,-122.13231,-97.612793
1.159e-008,-123.38771,-85.384087
1.16e-008,-124.85236,-74.464676
1.161e-008,-126.55367,-65.685707
1.162e-008,-128.46724,-60.52198
1.163e-008,-130.36089,-61.245625
1.164e-008,-131.49898,-69.035614
1.165e-008,-131.0573,-78.680702
1.166e-008,-129.44087,-82.492279
1.167e-008,-127.5689,-79.531944
1.168e-008,-125.85242,-72.098068
1.169e-008,-124.37505,-62.019676
1.17e-008,-123.12106,-50.355053
1.171e-008,-122.05772,-37.706219
1.172e-008,-121.15376,-24.40749
1.173e-008,-120.38488,-10.672469
1.174e-008,-119.73074,3.3656394
1.175e-008,-119.17683,17.615088
1.176e-008,-118.7111,32.014717
1.177e-008,-118.3239,46.517784
1.178e-008,-118.00834,61.090004
1.179e-008,-117.75827,75.701576
1.18e-008,-117.56846,90.330635
1.181e-008,-117.43513,104.95858
1.182e-008,-117.35479,119.56853
1.183e-008,-117.32469,134.14154
1.184e-008,-117.34215,148.66132
1.185e-008,-117.40506,163.11563
1.186e-008,-117.51053,177.49025
1.187e-008,-117.65723,-168.23447
1.188e-008,-117.84229,-154.0735
1.189e-008,-118.06339,-140.04089
1.19e-008,-118.31756,-126.15305
1.191e-008,-118.60152,-112.42613
1.192e-008,-118.91153,-98.875092
1.193e-008,-119.24278,-85.507118
1.194e-008,-119.58997,-72.330864
1.195e-008,-119.94712,-59.347187
1.196e-008,-120.30657,-46.548985
1.197e-008,-120.66218,-33.913345
1.198e-008,-121.00562,-21.407423
1.199e-008,-121.33051,-8.9768629
1.2e-008,-121.63195,3.4323215
1.201e-008,-121.90573,15.903486
1.202e-008,-122.15017,28.524248
1.203e-008,-122.36725,41.382813
1.204e-008,-122.55947,54.558296
1.205e-008,-122.73253,68.146332
1.206e-008,-122.8912,82.223831
1.207e-008,-123.04075,96.853287
1.208e-008,-123.18684,112.09815
1.209e-008,-123.32931,128.01064
1.21e-008,-123.46676,144.64838
1.211e-008,-123.59433,162.04538
1.212e-008,-123.70036,-179.77538
