!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:56:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-53.282024,-32.920582
3003000000,-53.262768,-48.936325
3006000000,-53.205006,-64.742958
3009000000,-53.205486,-81.80471
3012000000,-53.318806,-97.152267
3015000000,-53.340805,-112.23243
3018000000,-53.322754,-127.27317
3021000000,-53.161728,-143.13953
3024000000,-53.119514,-159.26422
3027000000,-53.056271,-175.30286
3030000000,-53.123207,168.34314
3033000000,-53.127209,151.94861
3036000000,-53.060364,135.82127
3039000000,-53.207012,119.70045
3042000000,-53.226143,103.17826
3045000000,-53.427204,86.885048
3048000000,-53.631161,71.717728
3051000000,-53.81216,56.661404
3054000000,-53.783585,42.27219
3057000000,-53.897102,26.919842
3060000000,-53.772438,11.599714
3063000000,-53.702545,-2.9397485
3066000000,-53.75135,-17.847502
3069000000,-53.73785,-33.173344
3072000000,-53.678383,-48.540691
3075000000,-53.640434,-63.240574
3078000000,-53.58345,-79.166222
3081000000,-53.432632,-95.539543
3084000000,-53.389893,-110.37367
3087000000,-53.379822,-127.0825
3090000000,-53.319336,-142.68571
3093000000,-53.432201,-158.12076
3096000000,-53.527332,-173.19406
3099000000,-53.454147,170.97311
3102000000,-53.271839,156.15204
3105000000,-53.195473,139.88669
3108000000,-53.205093,123.97359
3111000000,-53.280174,107.50021
3114000000,-53.322567,91.326706
3117000000,-53.512058,76.588242
3120000000,-53.501877,62.123619
3123000000,-53.362144,47.383987
3126000000,-53.208706,31.196951
3129000000,-53.208977,15.615665
3132000000,-53.139179,-1.1120541
3135000000,-53.148388,-17.49119
3138000000,-53.268719,-32.643116
3141000000,-53.285244,-48.555988
3144000000,-53.257313,-63.312828
3147000000,-53.135891,-78.123451
3150000000,-53.052895,-93.999771
3153000000,-52.957424,-110.65903
3156000000,-52.87706,-127.30723
3159000000,-53.046932,-144.68695
3162000000,-53.291191,-159.9416
3165000000,-53.393791,-174.85646
3168000000,-53.336601,169.63943
3171000000,-53.352852,154.86758
3174000000,-53.321712,139.42259
3177000000,-53.459377,123.30479
3180000000,-53.467171,107.74487
3183000000,-53.525013,92.573753
3186000000,-53.38044,77.847565
3189000000,-53.316505,62.617783
3192000000,-53.275055,46.149387
3195000000,-53.396603,30.816086
3198000000,-53.379623,16.330597
3201000000,-53.347424,1.0147747
3204000000,-53.22942,-14.71301
3207000000,-52.988308,-30.206133
3210000000,-53.088547,-46.975037
3213000000,-53.018818,-63.469444
3216000000,-53.080025,-78.971283
3219000000,-53.249565,-95.432602
3222000000,-53.251701,-110.86788
3225000000,-53.379234,-125.48727
3228000000,-53.357704,-140.69153
3231000000,-53.436329,-155.8799
3234000000,-53.332275,-170.87531
3237000000,-53.249641,173.74977
3240000000,-53.352757,157.57816
3243000000,-53.320625,142.24791
3246000000,-53.230145,126.45591
3249000000,-53.105347,110.95783
3252000000,-53.21299,95.30085
3255000000,-53.147079,80.089226
3258000000,-53.09481,64.035515
3261000000,-53.174637,48.605007
3264000000,-53.090103,33.297928
3267000000,-53.062206,17.855677
3270000000,-53.016319,1.6639111
3273000000,-52.978298,-14.812606
3276000000,-53.039379,-30.657051
3279000000,-53.129272,-44.986111
3282000000,-53.056892,-61.087498
3285000000,-53.027611,-76.303772
3288000000,-53.03281,-91.451668
3291000000,-53.007603,-107.38721
3294000000,-53.032459,-123.56744
3297000000,-52.977894,-138.75363
3300000000,-53.122711,-154.72229
3303000000,-53.029671,-170.31279
3306000000,-52.951057,175.51202
3309000000,-52.885437,159.16714
3312000000,-52.916008,143.40364
3315000000,-52.784615,127.5635
3318000000,-52.835224,111.48743
3321000000,-52.819832,95.859566
3324000000,-52.848682,79.284599
3327000000,-52.816986,63.769161
3330000000,-52.909447,47.844212
