!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:55:23
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-114.91776,60.167683
1.001e-008,-115.02242,75.304893
1.002e-008,-115.13864,90.530426
1.003e-008,-115.26759,105.856
1.004e-008,-115.41062,121.29524
1.005e-008,-115.56875,136.85939
1.006e-008,-115.74363,152.56239
1.007e-008,-115.93665,168.41809
1.008e-008,-116.14804,-175.5542
1.009e-008,-116.37991,-159.34375
1.01e-008,-116.63247,-142.92845
1.011e-008,-116.90624,-126.28586
1.012e-008,-117.20187,-109.39157
1.013e-008,-117.51836,-92.216621
1.014e-008,-117.85489,-74.732246
1.015e-008,-118.20908,-56.905342
1.016e-008,-118.57658,-38.698273
1.017e-008,-118.95328,-20.069265
1.018e-008,-119.33005,-0.9821378
1.019e-008,-119.69788,18.587156
1.02e-008,-120.04343,38.657467
1.021e-008,-120.35056,59.22464
1.022e-008,-120.60327,80.247902
1.023e-008,-120.78502,101.65254
1.024e-008,-120.88223,123.32052
1.025e-008,-120.88831,145.10921
1.026e-008,-120.80276,166.86139
1.027e-008,-120.63308,-171.56349
1.028e-008,-120.3932,-150.29231
1.029e-008,-120.09967,-129.39011
1.03e-008,-119.769,-108.91253
1.031e-008,-119.41892,-88.859802
1.032e-008,-119.06313,-69.213737
1.033e-008,-118.71169,-49.944664
1.034e-008,-118.37342,-31.019533
1.035e-008,-118.05574,-12.393651
1.036e-008,-117.76282,5.9710126
1.037e-008,-117.49755,24.106653
1.038e-008,-117.26312,42.049755
1.039e-008,-117.06011,59.83226
1.04e-008,-116.88972,77.480301
1.041e-008,-116.75259,95.016724
1.042e-008,-116.64954,112.46437
1.043e-008,-116.57993,129.8414
1.044e-008,-116.54498,147.16685
1.045e-008,-116.54382,164.4608
1.046e-008,-116.57706,-178.26167
1.047e-008,-116.64458,-160.98698
1.048e-008,-116.74614,-143.6942
1.049e-008,-116.88201,-126.36836
1.05e-008,-117.05198,-108.9913
1.051e-008,-117.25562,-91.542328
1.052e-008,-117.49289,-74.004135
1.053e-008,-117.76314,-56.348534
1.054e-008,-118.06537,-38.552189
1.055e-008,-118.39815,-20.585066
1.056e-008,-118.75926,-2.4171076
1.057e-008,-119.1457,15.990308
1.058e-008,-119.55283,34.672436
1.059e-008,-119.97478,53.671013
1.06e-008,-120.40294,73.017662
