!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:45:37
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-116.19859,3.8628109
1.001e-008,-115.91522,20.577126
1.002e-008,-115.66947,37.108257
1.003e-008,-115.45987,53.468475
1.004e-008,-115.28535,69.672264
1.005e-008,-115.14466,85.731018
1.006e-008,-115.03668,101.65063
1.007e-008,-114.96054,117.4381
1.008e-008,-114.91484,133.09845
1.009e-008,-114.89873,148.63301
1.01e-008,-114.91092,164.04485
1.011e-008,-114.95032,179.33496
1.012e-008,-115.01593,-165.49585
1.013e-008,-115.1067,-150.4467
1.014e-008,-115.22126,-135.51924
1.015e-008,-115.35814,-120.71205
1.016e-008,-115.51632,-106.02544
1.017e-008,-115.69417,-91.460167
1.018e-008,-115.89034,-77.012978
1.019e-008,-116.10294,-62.681084
1.02e-008,-116.33062,-48.460632
1.021e-008,-116.57164,-34.346397
1.022e-008,-116.82443,-20.328707
1.023e-008,-117.08747,-6.3986273
1.024e-008,-117.35926,7.4595962
1.025e-008,-117.63911,21.260952
1.026e-008,-117.92612,35.025314
1.027e-008,-118.22007,48.773758
1.028e-008,-118.52158,62.53381
1.029e-008,-118.83122,76.331337
1.03e-008,-119.15089,90.194931
1.031e-008,-119.48311,104.15768
1.032e-008,-119.83096,118.2522
1.033e-008,-120.19859,132.51407
1.034e-008,-120.5907,146.98412
1.035e-008,-121.01186,161.70517
1.036e-008,-121.46912,176.72552
1.037e-008,-121.96857,-167.88994
1.038e-008,-122.51705,-152.07396
1.039e-008,-123.12114,-135.72441
1.04e-008,-123.7867,-118.71689
1.041e-008,-124.51561,-100.87613
1.042e-008,-125.30532,-81.981483
1.043e-008,-126.1383,-61.731934
1.044e-008,-126.97277,-39.767761
1.045e-008,-127.72501,-15.798324
1.046e-008,-128.26392,10.24611
1.047e-008,-128.43874,37.820114
1.048e-008,-128.16234,65.71312
1.049e-008,-127.4795,92.592499
1.05e-008,-126.53164,117.66643
1.051e-008,-125.46703,140.80298
1.052e-008,-124.38479,162.26875
1.053e-008,-123.3437,-177.59329
1.054e-008,-122.36836,-158.46243
1.055e-008,-121.46848,-140.08884
1.056e-008,-120.64555,-122.28349
1.057e-008,-119.89679,-104.91459
1.058e-008,-119.21771,-87.877724
1.059e-008,-118.60468,-71.103897
1.06e-008,-118.05269,-54.539429
1.061e-008,-117.55796,-38.140339
1.062e-008,-117.11685,-21.877798
1.063e-008,-116.72681,-5.7290092
1.064e-008,-116.38477,10.324143
1.065e-008,-116.08851,26.29343
1.066e-008,-115.83631,42.188412
1.067e-008,-115.62582,58.01952
1.068e-008,-115.45663,73.789909
1.069e-008,-115.32708,89.504181
1.07e-008,-115.2363,105.16189
1.071e-008,-115.18342,120.76758
1.072e-008,-115.16791,136.31952
1.073e-008,-115.18935,151.81503
1.074e-008,-115.2476,167.25415
1.075e-008,-115.34203,-177.36823
1.076e-008,-115.47277,-162.0551
1.077e-008,-115.63945,-146.81317
1.078e-008,-115.84263,-131.64787
1.079e-008,-116.08185,-116.56849
1.08e-008,-116.35713,-101.57887
1.081e-008,-116.66945,-86.700363
1.082e-008,-117.0174,-71.932137
1.083e-008,-117.40149,-57.298355
1.084e-008,-117.82126,-42.811806
1.085e-008,-118.27551,-28.488152
1.086e-008,-118.76357,-14.349488
1.087e-008,-119.28389,-0.4215678
1.088e-008,-119.83288,13.281518
1.089e-008,-120.4077,26.736118
1.09e-008,-121.00318,39.916264
1.091e-008,-121.61307,52.815407
1.092e-008,-122.22827,65.420563
1.093e-008,-122.84252,77.741203
1.094e-008,-123.44295,89.80677
1.095e-008,-124.01946,101.65793
1.096e-008,-124.56382,113.39867
1.097e-008,-125.07056,125.10439
1.098e-008,-125.5332,136.92339
1.099e-008,-125.95819,148.96976
1.1e-008,-126.35036,161.39944
1.101e-008,-126.71966,174.34624
1.102e-008,-127.08018,-172.07446
1.103e-008,-127.44442,-157.74074
1.104e-008,-127.82248,-142.54077
1.105e-008,-128.22021,-126.35111
1.106e-008,-128.63901,-109.04338
1.107e-008,-129.06503,-90.452759
1.108e-008,-129.46841,-70.447784
1.109e-008,-129.80618,-48.943947
1.11e-008,-130.00885,-25.987394
1.111e-008,-130.00443,-1.884099
1.112e-008,-129.74275,22.779028
1.113e-008,-129.22284,47.331196
1.114e-008,-128.49367,71.150742
1.115e-008,-127.62786,93.947014
1.116e-008,-126.69926,115.61899
1.117e-008,-125.76058,136.28528
1.118e-008,-124.84934,156.0788
1.119e-008,-123.98572,175.17143
1.12e-008,-123.18163,-166.2962
1.121e-008,-122.4416,-148.20189
1.122e-008,-121.76717,-130.44873
1.123e-008,-121.15788,-112.96888
1.124e-008,-120.6134,-95.699745
1.125e-008,-120.13136,-78.600113
1.126e-008,-119.71033,-61.628635
1.127e-008,-119.3491,-44.759968
1.128e-008,-119.04667,-27.966198
1.129e-008,-118.80221,-11.231572
1.13e-008,-118.61546,5.4671979
