!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:52:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-56.258247,-119.65517
3003000000,-56.132694,-135.9913
3006000000,-55.926319,-152.59973
3009000000,-55.951466,-170.42503
3012000000,-56.009636,173.65956
3015000000,-55.976231,156.29366
3018000000,-56.011257,141.58661
3021000000,-56.021202,125.29799
3024000000,-55.809711,108.81706
3027000000,-55.705662,91.649483
3030000000,-55.593292,74.760475
3033000000,-55.779213,57.8321
3036000000,-55.760159,42.384937
3039000000,-55.836704,25.32444
3042000000,-55.42519,9.3082724
3045000000,-55.407173,-7.7967257
3048000000,-55.392044,-25.411264
3051000000,-55.32201,-43.103386
3054000000,-55.518471,-59.666935
3057000000,-55.475975,-76.531311
3060000000,-55.550262,-92.225861
3063000000,-55.763985,-108.68551
3066000000,-55.683678,-125.03912
3069000000,-55.744102,-142.27513
3072000000,-55.647396,-157.3551
3075000000,-55.74316,-175.13959
3078000000,-55.842869,168.47498
3081000000,-55.886292,152.01376
3084000000,-55.787506,136.96162
3087000000,-55.832226,119.18016
3090000000,-55.805737,103.20786
3093000000,-55.898407,85.722618
3096000000,-56.053219,69.515579
3099000000,-56.025856,53.668385
3102000000,-56.075966,37.719292
3105000000,-56.04126,20.988035
3108000000,-56.031078,4.5353279
3111000000,-56.266029,-13.079941
3114000000,-56.347515,-28.722383
3117000000,-56.300583,-43.781937
3120000000,-56.416466,-59.051788
3123000000,-56.314983,-75.032974
3126000000,-56.278358,-91.11927
3129000000,-56.357742,-107.48643
3132000000,-56.374428,-122.94782
3135000000,-56.159397,-139.265
3138000000,-56.221874,-154.96043
3141000000,-56.012775,-170.64879
3144000000,-55.817722,172.20737
3147000000,-55.849796,155.38229
3150000000,-56.010147,137.82866
3153000000,-55.826565,122.01473
3156000000,-55.727943,105.8683
3159000000,-55.697075,89.270714
3162000000,-55.651531,72.17012
3165000000,-55.658546,55.802334
3168000000,-55.636631,39.481483
3171000000,-55.613857,22.477016
3174000000,-55.702057,5.2892084
3177000000,-55.623222,-11.110166
3180000000,-55.72715,-27.415865
3183000000,-55.818977,-44.195351
3186000000,-55.762604,-61.168442
3189000000,-55.909866,-77.246719
3192000000,-55.998707,-93.111809
3195000000,-56.2197,-109.22642
3198000000,-56.165062,-124.46873
3201000000,-56.008511,-139.91553
3204000000,-55.865131,-156.1286
3207000000,-55.81197,-173.28789
3210000000,-55.770107,170.55486
3213000000,-55.80109,154.59215
3216000000,-55.694138,138.13474
3219000000,-55.662819,120.00275
3222000000,-55.683815,103.49781
3225000000,-55.726074,86.735107
3228000000,-55.855358,70.454048
3231000000,-55.744892,53.63929
3234000000,-55.855404,37.723862
3237000000,-55.656422,21.142605
3240000000,-55.829681,2.9537554
3243000000,-55.93309,-13.10574
3246000000,-56.056953,-29.276121
3249000000,-56.216583,-44.650326
3252000000,-56.241112,-60.623878
3255000000,-56.402027,-76.014008
3258000000,-56.406769,-91.239746
3261000000,-56.21106,-107.28069
3264000000,-55.987614,-122.46763
3267000000,-55.902393,-138.68498
3270000000,-55.826931,-155.74017
3273000000,-55.82613,-172.40157
3276000000,-55.882282,171.78671
3279000000,-55.843666,156.13506
3282000000,-55.859867,139.2462
3285000000,-55.562145,123.63583
3288000000,-55.588593,106.77499
3291000000,-55.38755,88.812965
3294000000,-55.426113,71.768776
3297000000,-55.554207,54.474258
3300000000,-55.664303,38.395023
3303000000,-55.596832,22.190691
3306000000,-55.610275,7.2338843
3309000000,-55.614021,-10.651394
3312000000,-55.738731,-27.262352
3315000000,-55.638496,-42.702526
3318000000,-55.596821,-60.35957
3321000000,-55.686069,-77.053001
3324000000,-55.722862,-94.56469
3327000000,-55.854671,-109.89706
3330000000,-55.907497,-125.38721
3333000000,-55.987888,-139.95349
3336000000,-55.815903,-155.84833
3339000000,-55.653187,-172.24435
3342000000,-55.493324,171.86864
3345000000,-55.231441,153.39381
3348000000,-55.259491,135.39838
3351000000,-55.360527,116.88789
3354000000,-55.846703,100.9165
3357000000,-55.878349,85.680817
3360000000,-56.072334,70.17778
3363000000,-55.92094,55.318756
3366000000,-55.749489,39.44479
3369000000,-55.468449,21.289497
3372000000,-55.816711,3.0769827
3375000000,-56.210667,-14.003951
3378000000,-56.595325,-27.365622
3381000000,-56.475067,-41.8857
3384000000,-56.276821,-56.117924
3387000000,-56.197857,-71.433945
3390000000,-55.968849,-87.480667
3393000000,-55.710793,-103.75298
3396000000,-55.473984,-121.4394
3399000000,-55.366081,-138.1292
3402000000,-55.336262,-153.99306
3405000000,-55.282639,-171.44125
3408000000,-55.336304,171.39568
3411000000,-55.328426,156.14983
3414000000,-55.011028,140.21877
3417000000,-55.025578,121.62056
3420000000,-54.916435,104.56655
3423000000,-54.821056,87.593964
3426000000,-54.979237,70.07
3429000000,-55.140514,51.914524
3432000000,-55.491318,35.588898
3435000000,-55.607376,20.358282
3438000000,-55.856102,5.2820306
3441000000,-55.696205,-9.5090609
3444000000,-55.425373,-25.714981
3447000000,-55.142487,-41.675682
3450000000,-55.039555,-59.967197
3453000000,-55.169018,-77.713943
3456000000,-55.455021,-94.924728
3459000000,-55.527397,-110.45905
3462000000,-55.617077,-125.84029
3465000000,-55.453587,-141.61322
3468000000,-55.579418,-157.48459
3471000000,-55.306721,-174.73767
3474000000,-55.242611,167.64931
3477000000,-55.37112,150.96495
3480000000,-55.468842,133.29236
3483000000,-55.788826,116.60374
3486000000,-55.743637,101.88886
3489000000,-55.957867,87.709503
3492000000,-55.8316,73.165947
3495000000,-55.83979,55.579956
3498000000,-55.555927,39.847668
3501000000,-55.572884,22.61882
3504000000,-55.581055,6.9376631
3507000000,-55.564434,-9.1678314
3510000000,-55.584,-26.020475
3513000000,-55.423191,-40.307293
3516000000,-55.341564,-56.968365
3519000000,-55.163879,-74.123184
3522000000,-55.03923,-91.137856
3525000000,-54.988655,-107.74285
3528000000,-54.969952,-125.58024
3531000000,-55.052208,-143.01027
3534000000,-55.09787,-159.58151
3537000000,-54.93074,-175.69685
3540000000,-55.1479,168.26334
3543000000,-55.206936,151.60968
3546000000,-55.069878,134.60384
3549000000,-55.271816,118.5132
3552000000,-55.204807,101.92686
3555000000,-55.182018,84.917717
3558000000,-55.364471,68.584167
3561000000,-55.205982,52.638378
3564000000,-55.087296,35.722301
3567000000,-55.041622,19.622505
3570000000,-55.166771,2.6231692
3573000000,-55.367004,-13.97222
3576000000,-55.294159,-30.531731
3579000000,-55.37178,-47.40596
3582000000,-55.507595,-63.211502
3585000000,-55.539955,-79.35022
3588000000,-55.64325,-95.225967
3591000000,-55.437,-111.58539
3594000000,-55.644447,-127.81474
3597000000,-55.496574,-145.03169
3600000000,-55.610119,-160.13385
3603000000,-55.728107,-176.40155
3606000000,-55.704704,167.69598
3609000000,-55.623741,152.66458
3612000000,-55.671711,136.43121
3615000000,-55.295872,119.0274
3618000000,-55.554096,103.03239
3621000000,-55.339626,87.08358
3624000000,-55.398994,70.384567
3627000000,-55.193562,54.6213
3630000000,-55.33662,36.952702
3633000000,-55.139587,21.292809
3636000000,-55.25016,4.4369431
3639000000,-55.219982,-12.335467
3642000000,-55.058632,-28.068556
3645000000,-54.950806,-46.076283
3648000000,-55.035572,-63.357838
3651000000,-55.152908,-80.413872
3654000000,-55.284142,-97.011513
3657000000,-55.418228,-112.27657
3660000000,-55.352283,-127.86867
3663000000,-55.341705,-144.75038
3666000000,-55.2076,-161.68219
3669000000,-55.227619,-177.73041
3672000000,-55.335648,164.6671
3675000000,-55.351589,147.92534
3678000000,-55.618065,130.72148
3681000000,-55.813046,116.01863
3684000000,-55.589848,100.82082
3687000000,-55.793488,86.265182
3690000000,-55.531872,69.106827
3693000000,-55.402828,51.270119
3696000000,-55.371174,35.281559
3699000000,-55.417091,18.221043
3702000000,-55.405987,1.8662817
3705000000,-55.646969,-14.605955
3708000000,-55.757511,-29.375395
3711000000,-55.602207,-45.440208
3714000000,-55.536957,-62.087402
3717000000,-55.334484,-77.418976
3720000000,-55.098816,-96.082352
3723000000,-55.106052,-113.5778
3726000000,-55.179344,-131.10518
3729000000,-55.432686,-147.19856
3732000000,-55.723419,-164.33183
3735000000,-56.012978,-178.36411
3738000000,-55.966335,167.05099
3741000000,-55.644497,150.82791
3744000000,-55.43428,134.89166
3747000000,-55.574322,116.35497
3750000000,-55.648434,98.720322
3753000000,-55.889805,82.665695
3756000000,-55.8815,68.746109
3759000000,-55.813728,53.831337
3762000000,-55.908783,37.963749
3765000000,-55.483223,21.49725
3768000000,-55.489342,5.7217336
3771000000,-55.22295,-10.838792
3774000000,-54.991341,-28.385071
3777000000,-55.121967,-46.601376
3780000000,-55.128952,-64.27401
3783000000,-55.37756,-80.8955
3786000000,-55.476528,-96.909012
3789000000,-55.393311,-112.5766
3792000000,-55.311043,-128.98524
3795000000,-55.487167,-144.32884
3798000000,-55.287521,-161.25981
3801000000,-55.356167,-178.94272
3804000000,-55.348152,164.10443
3807000000,-55.709896,147.53267
3810000000,-55.707447,132.50328
3813000000,-55.693081,116.42403
3816000000,-55.732594,101.75377
3819000000,-55.382793,84.454201
3822000000,-55.387718,67.290741
3825000000,-55.347637,50.186779
3828000000,-55.559872,33.152649
3831000000,-55.488232,17.272848
3834000000,-55.581177,0.38107327
3837000000,-55.608662,-15.281096
3840000000,-55.570179,-30.685295
3843000000,-55.706379,-47.922104
3846000000,-55.654469,-63.808624
3849000000,-55.715496,-79.951263
3852000000,-55.432213,-95.380096
3855000000,-55.380657,-113.36945
3858000000,-55.549232,-129.48708
3861000000,-55.464523,-146.97038
3864000000,-55.64069,-163.22882
3867000000,-55.590179,-178.85243
3870000000,-55.906239,166.1877
3873000000,-55.618637,149.47653
3876000000,-55.398258,133.74513
3879000000,-55.319363,117.01921
3882000000,-55.477413,99.091354
3885000000,-55.458767,83.080307
3888000000,-55.6604,66.341858
3891000000,-55.744377,50.652336
3894000000,-55.611225,33.603226
3897000000,-55.590218,18.624134
3900000000,-55.611382,3.5481772
3903000000,-55.408722,-13.523664
3906000000,-55.262531,-31.982016
3909000000,-55.266113,-48.739033
3912000000,-55.282745,-64.577316
3915000000,-55.419239,-81.774445
3918000000,-55.554569,-97.158524
3921000000,-55.250599,-113.15318
3924000000,-55.339996,-130.06401
3927000000,-55.220566,-146.86401
3930000000,-55.297623,-164.58415
3933000000,-55.416172,-179.42641
