!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:24:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-57.390827,176.96129
3003000000,-57.478348,159.41348
3006000000,-57.589325,141.83247
3009000000,-57.501156,124.30351
3012000000,-57.626427,108.0434
3015000000,-57.557678,89.126335
3018000000,-57.285118,72.662132
3021000000,-57.383175,53.464172
3024000000,-57.353485,35.177155
3027000000,-57.547302,16.681822
3030000000,-57.597332,-0.6645478
3033000000,-57.757156,-16.685167
3036000000,-57.652992,-34.130943
3039000000,-57.40905,-50.266029
3042000000,-57.209347,-67.542961
3045000000,-57.228264,-87.766006
3048000000,-57.136063,-105.59995
3051000000,-57.275631,-121.97752
3054000000,-57.055916,-141.1077
3057000000,-57.295231,-159.97621
3060000000,-57.380547,-178.22495
3063000000,-57.642834,165.41364
3066000000,-57.698036,149.07892
3069000000,-57.53545,131.24323
3072000000,-57.484341,113.6425
3075000000,-57.224663,96.274811
3078000000,-57.430294,77.78756
3081000000,-57.507469,59.936501
3084000000,-57.673161,41.715736
3087000000,-57.925442,24.611162
3090000000,-58.061836,9.3719292
3093000000,-58.071419,-7.7699456
3096000000,-57.970608,-23.716957
3099000000,-57.739635,-39.032196
3102000000,-57.539913,-57.79232
3105000000,-57.238007,-75.916
3108000000,-57.282372,-94.373222
3111000000,-57.50581,-112.86007
3114000000,-57.560123,-130.41881
3117000000,-57.61095,-146.59006
3120000000,-57.567413,-162.01791
3123000000,-57.277065,-178.49812
3126000000,-56.897633,164.20316
3129000000,-56.830727,144.41293
3132000000,-56.790604,126.79651
3135000000,-56.760948,107.38578
3138000000,-56.986816,90.238785
3141000000,-56.807125,71.967873
3144000000,-56.81176,54.428425
3147000000,-56.96777,37.087345
3150000000,-56.860233,20.219791
3153000000,-56.808575,2.7432387
3156000000,-56.513794,-15.153531
3159000000,-56.610249,-34.492851
3162000000,-56.544456,-53.639038
3165000000,-56.710018,-72.10862
3168000000,-56.860935,-89.055977
3171000000,-57.083881,-106.82843
3174000000,-57.095802,-123.56691
3177000000,-56.933712,-140.85478
3180000000,-57.111717,-158.73915
3183000000,-57.112831,-176.53113
3186000000,-57.125717,166.93565
