!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:12:02
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-123.88136,23.630386
1.001e-008,-123.77758,34.943707
1.002e-008,-123.6294,46.704285
1.003e-008,-123.45378,58.959553
1.004e-008,-123.26423,71.739532
1.005e-008,-123.07492,85.043388
1.006e-008,-122.89639,98.862213
1.007e-008,-122.73654,113.17874
1.008e-008,-122.60207,127.97205
1.009e-008,-122.49635,143.23145
1.01e-008,-122.42198,158.94627
1.011e-008,-122.37975,175.10696
1.012e-008,-122.36868,-168.2813
1.013e-008,-122.3867,-151.2128
1.014e-008,-122.42975,-133.67778
1.015e-008,-122.49181,-115.6596
1.016e-008,-122.56517,-97.146484
1.017e-008,-122.64005,-78.136208
1.018e-008,-122.70416,-58.62661
1.019e-008,-122.74352,-38.640068
1.02e-008,-122.74313,-18.223742
1.021e-008,-122.68932,2.5433006
1.022e-008,-122.57138,23.555716
1.023e-008,-122.38232,44.692776
1.024e-008,-122.12134,65.812912
1.025e-008,-121.79441,86.792618
1.026e-008,-121.41089,107.52273
1.027e-008,-120.98418,127.9332
1.028e-008,-120.52837,147.97719
1.029e-008,-120.05679,167.63593
1.03e-008,-119.5819,-173.0843
1.031e-008,-119.11246,-154.16774
1.032e-008,-118.65746,-135.58727
1.033e-008,-118.22237,-117.3138
1.034e-008,-117.81175,-99.31797
1.035e-008,-117.42841,-81.574318
1.036e-008,-117.07478,-64.051529
1.037e-008,-116.75243,-46.729115
1.038e-008,-116.46225,-29.586559
1.039e-008,-116.20483,-12.606194
1.04e-008,-115.98035,4.2262535
1.041e-008,-115.78901,20.924402
1.042e-008,-115.63105,37.499187
1.043e-008,-115.506,53.956696
1.044e-008,-115.41416,70.306877
1.045e-008,-115.35551,86.553261
1.046e-008,-115.3296,102.70045
1.047e-008,-115.33686,118.74844
1.048e-008,-115.37711,134.70126
1.049e-008,-115.45023,150.55714
1.05e-008,-115.55606,166.31483
1.051e-008,-115.6953,-178.02864
1.052e-008,-115.86755,-162.47734
1.053e-008,-116.0728,-147.03529
1.054e-008,-116.3111,-131.7106
1.055e-008,-116.58282,-116.51174
1.056e-008,-116.88762,-101.44698
1.057e-008,-117.22495,-86.53054
1.058e-008,-117.59431,-71.7742
1.059e-008,-117.99556,-57.192982
1.06e-008,-118.42657,-42.803413
1.061e-008,-118.88584,-28.621328
1.062e-008,-119.3714,-14.671723
1.063e-008,-119.87926,-0.96626323
1.064e-008,-120.40544,12.478725
1.065e-008,-120.94438,25.644779
1.066e-008,-121.48856,38.530304
1.067e-008,-122.03223,51.140903
1.068e-008,-122.56512,63.496521
1.069e-008,-123.07864,75.635307
1.07e-008,-123.56391,87.615425
1.071e-008,-124.01664,99.518845
1.072e-008,-124.43248,111.44722
1.073e-008,-124.81278,123.50773
1.074e-008,-125.16094,135.80887
1.075e-008,-125.48589,148.4702
1.076e-008,-125.79871,161.58049
1.077e-008,-126.11036,175.2399
1.078e-008,-126.43237,-170.46678
1.079e-008,-126.77604,-155.45297
1.08e-008,-127.1506,-139.61644
1.081e-008,-127.55953,-122.86251
1.082e-008,-127.99947,-105.03403
1.083e-008,-128.45535,-85.99247
1.084e-008,-128.89728,-65.567535
1.085e-008,-129.27724,-43.658073
1.086e-008,-129.51968,-20.262615
1.087e-008,-129.54892,4.2840185
1.088e-008,-129.30679,29.402863
1.089e-008,-128.78987,54.354912
1.09e-008,-128.04817,78.505684
1.091e-008,-127.16118,101.50026
1.092e-008,-126.20634,123.32616
1.093e-008,-125.24104,144.03075
1.094e-008,-124.30019,163.82613
1.095e-008,-123.40655,-177.12958
1.096e-008,-122.56987,-158.68477
1.097e-008,-121.794,-140.70023
1.098e-008,-121.08065,-123.09979
1.099e-008,-120.42864,-105.79671
1.1e-008,-119.83597,-88.731354
1.101e-008,-119.30082,-71.867439
1.102e-008,-118.8196,-55.167229
1.103e-008,-118.39135,-38.597984
1.104e-008,-118.01357,-22.143158
1.105e-008,-117.68447,-5.7849441
1.106e-008,-117.40298,10.482227
1.107e-008,-117.16777,26.680372
1.108e-008,-116.97747,42.808067
1.109e-008,-116.83202,58.873859
1.11e-008,-116.73042,74.883759
1.111e-008,-116.67259,90.833733
1.112e-008,-116.65855,106.7299
1.113e-008,-116.68841,122.57285
1.114e-008,-116.7638,138.35867
1.115e-008,-116.88417,154.08476
1.116e-008,-117.05122,169.74536
1.117e-008,-117.26668,-174.66228
1.118e-008,-117.53223,-159.14778
