!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:12:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-56.041561,95.65918
3003000000,-55.887978,77.929771
3006000000,-55.981949,58.440617
3009000000,-56.018887,40.580933
3012000000,-56.388767,23.266483
3015000000,-56.573917,5.7131696
3018000000,-56.732376,-9.837162
3021000000,-56.653709,-26.115089
3024000000,-56.3293,-43.500572
3027000000,-56.303104,-61.871513
3030000000,-56.48325,-78.528214
3033000000,-56.570965,-96.929794
3036000000,-56.649216,-113.74547
3039000000,-56.670914,-130.16283
3042000000,-56.621185,-147.20235
3045000000,-56.552883,-165.59676
3048000000,-56.811874,177.95256
3051000000,-56.845482,160.98863
3054000000,-56.624851,145.13069
3057000000,-56.56638,127.39336
3060000000,-56.478695,108.59683
3063000000,-56.493454,92.031441
3066000000,-56.753807,75.855812
3069000000,-56.732853,59.107693
3072000000,-56.763062,41.956013
3075000000,-56.654064,24.571367
3078000000,-56.607418,7.0983834
3081000000,-56.525616,-10.112027
3084000000,-56.342499,-26.791622
3087000000,-56.499428,-43.959663
3090000000,-56.60392,-63.048725
3093000000,-56.543102,-80.072601
3096000000,-56.734451,-95.796455
3099000000,-56.730495,-111.85894
3102000000,-56.578537,-127.87311
3105000000,-56.383945,-144.56223
3108000000,-56.074963,-162.45361
3111000000,-56.125565,179.18317
3114000000,-56.216633,160.64966
3117000000,-56.376743,143.18309
3120000000,-56.41486,126.79453
3123000000,-56.365002,110.11745
3126000000,-56.135826,92.886086
3129000000,-56.088413,75.834839
3132000000,-56.093121,58.616356
3135000000,-56.027382,41.097179
3138000000,-55.831364,22.102451
3141000000,-56.015709,4.5650544
3144000000,-55.963539,-13.072442
3147000000,-56.130104,-30.445131
3150000000,-56.267418,-46.690987
3153000000,-56.013279,-63.09354
3156000000,-55.959614,-80.534775
3159000000,-55.970806,-98.789482
3162000000,-55.932602,-117.45733
3165000000,-55.944115,-134.15805
3168000000,-55.889721,-152.05498
3171000000,-56.095047,-170.58759
3174000000,-56.297104,172.91267
3177000000,-56.456669,156.27762
3180000000,-56.454136,140.79517
3183000000,-56.346519,123.95395
3186000000,-56.149158,108.4016
3189000000,-55.984493,89.214439
3192000000,-56.093906,71.874435
3195000000,-56.090157,54.0439
3198000000,-56.072525,36.708931
3201000000,-56.221954,20.519114
3204000000,-56.202934,3.7612658
3207000000,-55.915855,-13.388364
3210000000,-55.780361,-29.991837
3213000000,-55.772564,-48.503872
3216000000,-55.770679,-66.931213
3219000000,-55.889828,-85.246513
3222000000,-55.971344,-101.93346
3225000000,-55.896351,-119.22215
3228000000,-56.111366,-136.12277
3231000000,-56.299995,-153.21742
3234000000,-56.181084,-168.76997
3237000000,-56.055614,174.02197
3240000000,-55.922672,157.23518
3243000000,-55.852032,139.99864
3246000000,-55.833797,122.29843
3249000000,-55.824062,104.48784
3252000000,-55.810699,88.349571
3255000000,-55.780289,69.334183
3258000000,-55.859447,53.038967
3261000000,-55.772064,36.110069
3264000000,-55.636631,18.209251
3267000000,-55.419502,0.57690835
3270000000,-55.521164,-16.621643
3273000000,-55.353416,-34.967445
3276000000,-55.469936,-53.175713
3279000000,-55.546246,-71.56076
3282000000,-55.694565,-88.913788
3285000000,-55.913685,-106.17025
3288000000,-55.94199,-122.8701
3291000000,-56.050968,-139.88551
3294000000,-55.949871,-156.3268
3297000000,-55.847801,-173.69804
3300000000,-55.918209,168.58377
3303000000,-56.220596,150.01463
3306000000,-56.259697,133.40143
3309000000,-56.465748,116.73762
3312000000,-56.511089,100.71057
3315000000,-56.425396,84.95977
3318000000,-56.403225,69.961281
3321000000,-56.247208,53.008308
3324000000,-55.830986,36.552818
3327000000,-55.638527,18.773594
3330000000,-55.472275,1.4480135
3333000000,-55.427586,-17.416687
3336000000,-55.428085,-34.900608
3339000000,-55.507221,-53.271652
3342000000,-55.470139,-69.500946
3345000000,-55.399738,-86.689865
3348000000,-55.237789,-105.17825
3351000000,-55.221611,-122.93129
3354000000,-55.351494,-141.91344
3357000000,-55.429649,-158.67241
3360000000,-55.500244,-175.60007
3363000000,-55.516586,166.40485
3366000000,-55.441582,148.36432
3369000000,-55.639126,131.51721
3372000000,-55.876289,113.36984
3375000000,-55.831718,97.42466
3378000000,-55.999924,81.396255
3381000000,-55.567646,64.919754
3384000000,-55.646473,47.337078
3387000000,-55.633873,29.477922
3390000000,-55.471935,12.00657
3393000000,-55.467422,-6.4503613
3396000000,-55.408615,-24.282719
3399000000,-55.720661,-39.446907
3402000000,-55.578484,-56.177101
3405000000,-55.593575,-73.01355
3408000000,-55.345871,-91.117836
3411000000,-55.21059,-109.94966
3414000000,-55.13969,-128.48422
3417000000,-55.445179,-146.88759
3420000000,-55.868626,-164.43312
3423000000,-55.864735,179.47989
3426000000,-55.854713,163.29529
3429000000,-55.87846,146.34056
3432000000,-55.763897,129.12276
3435000000,-55.929684,112.08745
3438000000,-55.867172,94.922447
3441000000,-55.954838,78.38623
3444000000,-55.94854,61.94989
3447000000,-55.751728,45.034889
3450000000,-55.825062,27.248163
3453000000,-55.650429,10.83382
3456000000,-55.968555,-6.7659092
3459000000,-55.749489,-22.92527
3462000000,-55.619038,-39.14967
3465000000,-55.278748,-56.564945
3468000000,-55.224911,-73.980301
3471000000,-55.005096,-92.531944
3474000000,-54.95816,-112.01402
3477000000,-55.057842,-130.22926
3480000000,-55.335213,-149.20235
3483000000,-55.305092,-165.80827
3486000000,-55.434841,176.29176
3489000000,-55.637432,158.91194
3492000000,-55.711422,142.09114
3495000000,-55.589508,126.17719
3498000000,-55.745136,107.66972
3501000000,-56.000259,90.790733
3504000000,-56.098389,73.445404
3507000000,-56.137016,57.645813
3510000000,-56.279919,42.210423
3513000000,-55.962185,26.784309
3516000000,-55.888119,9.8863783
