!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:54:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-54.30056,137.77783
3003000000,-54.270264,121.35909
3006000000,-54.276165,104.03986
3009000000,-54.202862,88.330727
3012000000,-54.28442,72.441864
3015000000,-54.289562,55.377415
3018000000,-54.219017,39.511478
3021000000,-53.986782,23.032841
3024000000,-54.034286,5.498951
3027000000,-53.831249,-11.402757
3030000000,-53.850571,-28.178934
3033000000,-53.795132,-44.610481
3036000000,-53.534698,-61.057861
3039000000,-53.425602,-77.350388
3042000000,-53.226543,-96.106804
3045000000,-53.026577,-114.1135
3048000000,-53.147457,-132.15918
3051000000,-53.089455,-149.7159
3054000000,-53.075253,-168.02205
3057000000,-53.243187,174.36482
3060000000,-53.483093,156.67041
3063000000,-53.39212,139.46259
3066000000,-53.480888,122.89703
3069000000,-53.605515,104.76062
3072000000,-53.587532,87.818748
3075000000,-53.766079,71.098145
3078000000,-53.977879,54.05872
3081000000,-54.084938,37.023499
3084000000,-54.22916,21.724909
3087000000,-54.347752,5.3242283
3090000000,-54.344826,-11.326103
3093000000,-54.23085,-26.641285
3096000000,-54.19651,-43.190826
3099000000,-54.049778,-59.641792
3102000000,-53.977573,-76.774933
3105000000,-53.980236,-93.72226
3108000000,-54.052559,-109.77779
3111000000,-53.971424,-126.92589
3114000000,-53.999527,-144.53854
3117000000,-53.989582,-161.1328
3120000000,-53.958027,-178.04082
3123000000,-53.936943,165.45425
3126000000,-53.941067,148.20099
3129000000,-53.890034,131.76579
3132000000,-54.018528,114.08353
3135000000,-54.073952,97.280403
3138000000,-54.169125,81.412148
3141000000,-54.068947,65.172966
3144000000,-53.993336,49.118023
3147000000,-53.837154,32.400318
3150000000,-53.759323,15.015718
3153000000,-53.65057,-2.3435614
3156000000,-53.666935,-19.360758
3159000000,-53.750698,-36.783566
3162000000,-53.8283,-52.968269
3165000000,-53.678558,-69.060715
3168000000,-53.589901,-85.269783
3171000000,-53.440674,-102.9356
3174000000,-53.387836,-120.72925
3177000000,-53.19722,-138.43645
3180000000,-53.330795,-157.06076
3183000000,-53.418926,-174.62665
3186000000,-53.612171,168.25694
3189000000,-53.696297,151.72768
3192000000,-53.782436,134.7999
3195000000,-53.7826,118.22358
3198000000,-53.901363,101.5796
3201000000,-53.89357,84.737457
3204000000,-53.937683,68.347572
3207000000,-53.878433,51.218147
3210000000,-53.875607,34.90136
3213000000,-54.048378,18.483059
3216000000,-54.054989,2.2462692
3219000000,-54.038258,-13.61069
3222000000,-54.000755,-29.780031
3225000000,-53.780495,-46.168926
3228000000,-53.708988,-63.975986
3231000000,-53.651897,-80.029991
3234000000,-53.608307,-97.610245
3237000000,-53.639523,-115.65913
3240000000,-53.664116,-131.7543
3243000000,-53.6945,-147.93929
3246000000,-53.563507,-165.17404
3249000000,-53.409752,177.38733
3252000000,-53.348862,159.65788
3255000000,-53.358231,141.75073
3258000000,-53.485874,123.53337
3261000000,-53.651051,107.03107
3264000000,-53.738529,90.685371
3267000000,-53.876217,74.370888
3270000000,-53.847324,57.68351
3273000000,-53.915516,41.333172
3276000000,-53.848476,24.080265
3279000000,-53.71764,6.7113743
3282000000,-53.855858,-9.9001446
3285000000,-54.0289,-26.51025
3288000000,-54.234196,-43.209438
3291000000,-54.214352,-58.387108
3294000000,-54.203144,-74.199348
3297000000,-54.126728,-89.424187
3300000000,-53.977551,-105.29421
3303000000,-53.663326,-122.14541
3306000000,-53.640854,-140.12727
3309000000,-53.656399,-156.57791
3312000000,-53.51643,-173.70374
3315000000,-53.311768,168.90508
3318000000,-53.313236,151.87372
3321000000,-53.123631,134.29514
3324000000,-53.24247,116.7052
3327000000,-53.133511,98.993095
3330000000,-53.20752,81.000587
3333000000,-53.236305,64.67028
3336000000,-53.301441,46.797005
3339000000,-53.259563,29.745012
3342000000,-53.408226,12.454902
3345000000,-53.41087,-4.5149732
3348000000,-53.595257,-21.203852
3351000000,-53.624779,-38.36158
3354000000,-53.886627,-54.666412
3357000000,-53.735699,-71.373764
3360000000,-53.831123,-87.742493
3363000000,-53.869892,-104.31541
3366000000,-53.862965,-120.04883
3369000000,-53.736721,-136.3895
3372000000,-53.871315,-153.00221
3375000000,-53.781536,-169.35077
3378000000,-53.700748,173.94264
3381000000,-53.526859,157.29082
3384000000,-53.593731,139.33617
3387000000,-53.498451,121.97037
3390000000,-53.499756,105.58041
3393000000,-53.46846,88.86248
3396000000,-53.502129,71.058502
3399000000,-53.440899,55.064327
3402000000,-53.52726,37.645718
3405000000,-53.382797,20.804247
3408000000,-53.471039,4.3223166
3411000000,-53.55024,-12.385121
3414000000,-53.508286,-30.374821
3417000000,-53.562847,-47.120209
3420000000,-53.570789,-63.235321
3423000000,-53.527531,-79.740311
3426000000,-53.459934,-96.572762
3429000000,-53.369297,-113.22751
3432000000,-53.369659,-130.50659
3435000000,-53.375015,-147.20467
3438000000,-53.317818,-164.39075
3441000000,-53.325127,178.95422
3444000000,-53.410938,161.75525
3447000000,-53.308079,145.6198
3450000000,-53.174377,129.28012
3453000000,-53.093388,110.88888
3456000000,-53.06921,93.548203
3459000000,-53.158997,75.461594
3462000000,-53.173531,57.104744
3465000000,-53.332302,41.419945
3468000000,-53.376419,25.169767
3471000000,-53.250828,9.2347746
3474000000,-53.344589,-8.3849211
