!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:55:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-58.591911,139.96144
3003000000,-58.591393,122.39672
3006000000,-58.504375,106.30079
3009000000,-58.389568,89.318047
3012000000,-58.457619,72.355049
3015000000,-58.314381,56.53096
3018000000,-58.501102,39.161636
3021000000,-58.511791,21.286943
3024000000,-58.611809,4.6427631
3027000000,-58.520927,-11.474439
3030000000,-58.618099,-26.850552
3033000000,-58.66045,-43.811115
3036000000,-58.44138,-60.425667
3039000000,-58.636398,-78.4338
3042000000,-58.736,-94.355782
3045000000,-58.868519,-110.8992
3048000000,-58.855465,-127.23905
3051000000,-58.933346,-142.87616
3054000000,-58.794445,-159.75859
3057000000,-58.758209,-175.86418
3060000000,-58.927612,166.84375
3063000000,-58.821991,150.19411
3066000000,-58.980045,133.75636
3069000000,-58.904396,118.167
3072000000,-59.007858,103.2126
3075000000,-58.807671,87.038559
3078000000,-58.762302,70.305809
3081000000,-58.653439,54.14661
3084000000,-58.363659,37.242401
3087000000,-58.629147,19.260435
3090000000,-58.562534,2.3239124
3093000000,-58.815704,-12.763142
3096000000,-58.805222,-26.951017
3099000000,-58.692638,-43.935326
3102000000,-58.65694,-59.157063
3105000000,-58.432861,-77.008156
3108000000,-58.424217,-92.586166
3111000000,-58.20475,-110.00244
3114000000,-58.271481,-125.90567
3117000000,-58.150284,-142.55835
3120000000,-58.207821,-159.85748
3123000000,-58.1754,-176.6515
3126000000,-57.971104,167.74649
3129000000,-57.703682,150.21207
3132000000,-57.678459,133.21213
3135000000,-57.756771,113.85227
3138000000,-57.855598,97.210159
3141000000,-58.02219,80.745956
3144000000,-58.125965,63.992233
3147000000,-58.079311,47.982243
3150000000,-58.091904,30.810755
3153000000,-58.106167,12.679815
3156000000,-58.284283,-3.8319621
3159000000,-58.31918,-20.339447
3162000000,-58.273079,-37.067196
3165000000,-58.412212,-52.658463
3168000000,-58.491459,-71.106178
3171000000,-58.571037,-87.008118
3174000000,-58.7542,-103.10322
3177000000,-58.930058,-119.32903
3180000000,-58.902172,-135.0616
3183000000,-59.158653,-151.80728
3186000000,-59.120934,-166.33728
3189000000,-59.187885,179.52461
3192000000,-59.208183,162.008
3195000000,-59.028645,147.7404
3198000000,-59.025322,131.91644
3201000000,-58.678482,117.33787
3204000000,-58.409645,100.74685
3207000000,-58.243645,84.681831
3210000000,-58.145229,65.880371
3213000000,-58.295498,49.719589
3216000000,-58.008888,33.585346
3219000000,-58.321541,15.578609
3222000000,-58.141434,-0.82788455
3225000000,-58.170647,-18.442318
3228000000,-58.128277,-34.438305
3231000000,-58.036106,-50.413868
3234000000,-57.9967,-67.123474
3237000000,-58.067955,-85.6446
3240000000,-57.937332,-102.06615
3243000000,-58.252514,-118.30865
3246000000,-58.379669,-134.41081
3249000000,-58.120827,-151.50084
3252000000,-58.17062,-166.31691
3255000000,-58.226421,176.00871
3258000000,-58.131516,160.37296
3261000000,-58.192234,145.54836
3264000000,-58.231003,128.9716
3267000000,-57.921158,113.2515
3270000000,-57.754452,96.129372
3273000000,-57.764866,79.710175
3276000000,-57.806915,63.85675
3279000000,-57.759926,46.865402
3282000000,-57.633373,28.842947
3285000000,-57.468365,12.170007
3288000000,-57.532135,-3.0362482
3291000000,-57.260513,-20.746248
3294000000,-57.242767,-38.474709
3297000000,-57.486904,-55.733341
3300000000,-57.397373,-73.678406
3303000000,-57.50732,-90.473473
3306000000,-57.780907,-105.34162
3309000000,-57.575851,-122.24664
3312000000,-57.721569,-139.07933
3315000000,-57.551735,-154.69418
3318000000,-57.438953,-171.92471
3321000000,-57.386246,170.07701
3324000000,-57.530933,152.21822
3327000000,-57.797237,135.57191
3330000000,-58.27771,119.32875
3333000000,-58.100296,104.88024
3336000000,-58.035027,89.687057
3339000000,-57.899174,73.515594
3342000000,-57.918297,56.288483
3345000000,-57.587669,40.984436
3348000000,-57.595291,22.19017
3351000000,-57.835079,4.1121063
3354000000,-58.229015,-12.85664
3357000000,-58.034786,-27.57143
3360000000,-58.288475,-41.777634
3363000000,-58.255646,-57.600975
3366000000,-57.997135,-73.025002
3369000000,-57.601349,-91.427185
3372000000,-57.767551,-109.48748
3375000000,-57.911388,-126.83788
3378000000,-58.153702,-142.94411
3381000000,-58.077637,-156.08238
3384000000,-58.028568,-174.36856
3387000000,-58.31916,170.51085
3390000000,-57.88726,153.72517
3393000000,-57.85437,137.53304
3396000000,-58.086346,122.00258
3399000000,-57.940826,106.04143
3402000000,-57.996277,89.980927
3405000000,-57.681591,75.433792
3408000000,-57.550743,58.107815
3411000000,-57.429096,41.391567
3414000000,-57.562222,25.291691
3417000000,-57.499722,8.7171326
3420000000,-57.374336,-8.5029278
3423000000,-57.222588,-24.483263
3426000000,-57.044094,-40.798218
3429000000,-56.935974,-58.729778
3432000000,-56.679008,-75.181877
3435000000,-56.765717,-93.005569
3438000000,-56.722008,-110.093
3441000000,-56.788116,-127.27876
3444000000,-56.949223,-144.22838
3447000000,-56.879234,-161.52968
3450000000,-56.787106,-177.53554
3453000000,-56.627991,166.13281
3456000000,-56.705032,148.6423
3459000000,-56.591511,131.70631
3462000000,-56.551144,113.81211
3465000000,-56.539444,96.026512
3468000000,-56.693607,79.292412
3471000000,-56.863014,62.839577
3474000000,-57.025692,45.918442
3477000000,-56.963459,30.738096
3480000000,-56.973267,14.507675
3483000000,-57.025909,-2.1607437
3486000000,-56.937832,-20.269745
3489000000,-57.073444,-35.994698
3492000000,-56.969303,-53.243618
3495000000,-56.960957,-69.935814
3498000000,-56.98679,-85.877663
3501000000,-57.258892,-101.39252
3504000000,-57.24929,-118.61488
3507000000,-57.00631,-135.78642
3510000000,-57.126457,-152.97751
3513000000,-57.159897,-168.69014
3516000000,-57.25518,174.74214
3519000000,-57.215214,159.05234
3522000000,-57.287296,142.84409
3525000000,-57.386444,125.59733
3528000000,-57.476574,109.46114
3531000000,-57.368217,93.979439
