!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:10:40
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-115.7092,112.62972
1.001e-008,-115.79075,128.1418
1.002e-008,-115.92574,143.69679
1.003e-008,-116.11591,159.29204
1.004e-008,-116.36385,174.91855
1.005e-008,-116.67325,-169.43042
1.006e-008,-117.04793,-153.76093
1.007e-008,-117.49297,-138.08109
1.008e-008,-118.01594,-122.39738
1.009e-008,-118.62503,-106.72517
1.01e-008,-119.33212,-91.078186
1.011e-008,-120.15199,-75.471458
1.012e-008,-121.10522,-59.937382
1.013e-008,-122.22136,-44.519688
1.014e-008,-123.54216,-29.304094
1.015e-008,-125.13341,-14.409114
1.016e-008,-127.09996,-0.11130623
1.017e-008,-129.63649,12.952629
1.018e-008,-133.13351,22.985355
1.019e-008,-138.43031,22.241604
1.02e-008,-143.08887,-25.313116
1.021e-008,-137.36195,-59.166126
1.022e-008,-132.83263,-55.862659
1.023e-008,-129.87526,-44.628998
1.024e-008,-127.77098,-30.85898
1.025e-008,-126.18771,-15.947662
1.026e-008,-124.95945,-0.40561464
1.027e-008,-123.99297,15.549802
1.028e-008,-123.23109,31.818583
1.029e-008,-122.63644,48.341835
1.03e-008,-122.18424,65.102348
1.031e-008,-121.85726,82.100052
1.032e-008,-121.64348,99.349068
1.033e-008,-121.5334,116.87818
1.034e-008,-121.52048,134.72725
1.035e-008,-121.59936,152.9521
1.036e-008,-121.76503,171.63098
1.037e-008,-122.00958,-169.13846
1.038e-008,-122.3245,-149.23848
1.039e-008,-122.69328,-128.5183
1.04e-008,-123.0903,-106.81902
1.041e-008,-123.47547,-83.997177
1.042e-008,-123.79229,-59.985317
1.043e-008,-123.96918,-34.882889
1.044e-008,-123.93831,-9.0347729
1.045e-008,-123.66251,16.984632
1.046e-008,-123.15298,42.547047
1.047e-008,-122.46057,67.170181
1.048e-008,-121.65501,90.627548
1.049e-008,-120.80084,112.90076
1.05e-008,-119.944,134.10603
1.051e-008,-119.11572,154.40298
1.052e-008,-118.33288,173.9449
1.053e-008,-117.60489,-167.12874
1.054e-008,-116.93507,-148.70366
1.055e-008,-116.32483,-130.69133
1.056e-008,-115.77309,-113.02319
1.057e-008,-115.27852,-95.64106
1.058e-008,-114.83874,-78.503098
1.059e-008,-114.45216,-61.572701
1.06e-008,-114.11677,-44.827847
1.061e-008,-113.83096,-28.245409
1.062e-008,-113.5928,-11.810688
1.063e-008,-113.40121,4.487155
1.064e-008,-113.25496,20.655952
1.065e-008,-113.15327,36.702518
1.066e-008,-113.09535,52.629292
1.067e-008,-113.08057,68.437012
1.068e-008,-113.10835,84.122482
1.069e-008,-113.17887,99.684982
1.07e-008,-113.29147,115.1166
1.071e-008,-113.44643,130.40956
1.072e-008,-113.64365,145.55321
1.073e-008,-113.88287,160.53392
1.074e-008,-114.16453,175.33444
1.075e-008,-114.48772,-170.063
1.076e-008,-114.85249,-155.68472
1.077e-008,-115.25789,-141.55542
1.078e-008,-115.70185,-127.7101
1.079e-008,-116.18221,-114.18533
1.08e-008,-116.69495,-101.0204
1.081e-008,-117.23435,-88.25531
1.082e-008,-117.79234,-75.935715
1.083e-008,-118.35812,-64.090027
1.084e-008,-118.91805,-52.741215
1.085e-008,-119.45584,-41.884274
1.086e-008,-119.9536,-31.47541
1.087e-008,-120.39441,-21.432302
1.088e-008,-120.76598,-11.61986
1.089e-008,-121.06241,-1.8792589
1.09e-008,-121.28622,7.9658337
1.091e-008,-121.45038,18.075304
1.092e-008,-121.57394,28.572168
1.093e-008,-121.68011,39.539398
1.094e-008,-121.79295,51.008774
1.095e-008,-121.9365,62.994991
1.096e-008,-122.13377,75.473755
1.097e-008,-122.40617,88.425156
1.098e-008,-122.77694,101.81438
1.099e-008,-123.27187,115.6327
1.1e-008,-123.92126,129.86539
1.101e-008,-124.76781,144.54189
1.102e-008,-125.87186,159.73082
