!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:57:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-53.560284,134.01857
3003000000,-53.580345,120.77955
3006000000,-53.599117,107.43716
3009000000,-53.578434,92.71685
3012000000,-53.654144,77.843544
3015000000,-53.796432,63.769646
3018000000,-53.717712,49.988255
3021000000,-53.855556,36.43774
3024000000,-53.883591,22.150156
3027000000,-53.922447,8.0932178
3030000000,-53.910343,-5.7714777
3033000000,-53.992203,-18.903065
3036000000,-53.792278,-33.619587
3039000000,-53.932831,-47.828457
3042000000,-54.020279,-61.717541
3045000000,-54.093109,-75.896202
3048000000,-54.187187,-89.011116
3051000000,-54.295517,-102.09374
3054000000,-54.088871,-114.70954
3057000000,-54.07729,-129.16714
3060000000,-53.982338,-143.70087
3063000000,-54.006805,-157.58121
3066000000,-54.02972,-172.03702
3069000000,-54.0144,175.19627
3072000000,-54.069679,161.14049
3075000000,-53.930225,147.76996
3078000000,-53.917042,134.07198
3081000000,-53.893826,119.56322
3084000000,-53.74715,105.79668
3087000000,-53.795528,91.505463
3090000000,-53.757469,77.166878
3093000000,-53.68552,63.237846
3096000000,-53.748062,49.022243
3099000000,-53.771454,35.524975
3102000000,-53.762001,21.066841
3105000000,-53.576302,7.438849
3108000000,-53.393017,-6.6407328
3111000000,-53.263214,-21.374868
3114000000,-53.535816,-36.137482
3117000000,-53.548435,-50.525639
3120000000,-53.60334,-63.280998
3123000000,-53.57309,-77.486816
3126000000,-53.425537,-91.882072
3129000000,-53.481174,-106.94479
3132000000,-53.465633,-120.31791
3135000000,-53.539665,-135.48254
3138000000,-53.729599,-149.23125
3141000000,-53.711277,-163.2518
3144000000,-53.632832,-177.04547
3147000000,-53.752209,168.73857
3150000000,-53.817398,154.83936
3153000000,-53.882519,141.27603
3156000000,-53.877888,128.12857
3159000000,-53.864449,114.5024
3162000000,-53.675083,100.93858
3165000000,-53.706425,85.75042
3168000000,-53.737061,71.663101
3171000000,-53.856598,57.528778
3174000000,-53.862007,44.193665
3177000000,-53.753136,30.431423
3180000000,-53.674355,16.846594
3183000000,-53.666962,2.1925464
3186000000,-53.665764,-11.917064
3189000000,-53.604256,-27.254646
3192000000,-53.797405,-41.324184
3195000000,-53.940975,-54.710678
3198000000,-54.036327,-68.994057
3201000000,-54.031326,-81.125786
3204000000,-53.892132,-94.944695
3207000000,-53.783913,-109.88958
3210000000,-53.718014,-123.36069
3213000000,-53.974842,-138.87213
3216000000,-54.028477,-152.2262
3219000000,-54.176506,-165.80507
3222000000,-54.333576,-178.0582
3225000000,-54.133511,169.8018
3228000000,-53.98447,156.25481
3231000000,-53.769527,141.64565
3234000000,-53.706345,127.67942
3237000000,-53.669529,113.56025
3240000000,-53.711441,99.172775
3243000000,-53.630314,84.760689
3246000000,-53.682453,70.721397
3249000000,-53.572964,57.266567
3252000000,-53.557434,43.640034
3255000000,-53.391804,29.532963
3258000000,-53.199203,14.034805
3261000000,-53.435165,-0.48988226
3264000000,-53.452641,-14.716838
3267000000,-53.417843,-28.168205
3270000000,-53.494255,-42.060352
3273000000,-53.38007,-55.80851
3276000000,-53.270851,-70.563583
3279000000,-53.364773,-85.129883
3282000000,-53.495716,-100.04319
3285000000,-53.517212,-113.9519
3288000000,-53.616753,-127.27084
3291000000,-53.662777,-140.71873
3294000000,-53.652443,-153.58459
3297000000,-53.579197,-167.95634
3300000000,-53.459148,179.14581
3303000000,-53.367321,164.11749
3306000000,-53.338566,149.38515
3309000000,-53.408051,134.98422
3312000000,-53.465778,120.23069
3315000000,-53.581837,106.85922
3318000000,-53.606441,92.962524
3321000000,-53.339924,80.291756
3324000000,-53.310093,65.592697
3327000000,-53.316544,49.975101
3330000000,-53.388466,35.130039
3333000000,-53.681259,21.772026
3336000000,-53.746956,7.2415724
3339000000,-53.962872,-6.2988744
3342000000,-53.928783,-18.875429
3345000000,-53.8186,-32.185493
3348000000,-53.884888,-46.946915
3351000000,-53.953655,-60.253342
3354000000,-54.065388,-73.114754
3357000000,-53.994923,-85.689842
3360000000,-53.980251,-99.264565
3363000000,-53.859673,-112.15289
3366000000,-53.48394,-125.69901
3369000000,-53.286758,-140.01538
3372000000,-53.189106,-155.3201
3375000000,-53.265587,-170.15247
3378000000,-53.232803,175.1519
3381000000,-53.413902,160.63126
3384000000,-53.332436,147.56737
3387000000,-53.379604,132.81502
3390000000,-53.181038,119.42765
3393000000,-53.01437,103.95476
3396000000,-53.198563,88.072334
3399000000,-53.317856,73.450294
3402000000,-53.623627,59.542263
3405000000,-53.680992,46.093266
3408000000,-53.794514,33.302658
3411000000,-53.609726,20.050936
3414000000,-53.559444,6.0505481
3417000000,-53.549675,-9.1924677
3420000000,-53.634949,-23.357313
3423000000,-53.860855,-36.873016
3426000000,-53.838139,-50.775478
3429000000,-53.841206,-63.411274
3432000000,-53.942017,-77.125122
3435000000,-54.00452,-89.588295
3438000000,-53.666786,-104.34953
3441000000,-53.732353,-117.96896
3444000000,-53.711643,-132.70253
3447000000,-53.69677,-145.96439
3450000000,-53.80022,-159.99554
3453000000,-53.909946,-172.29475
3456000000,-53.752556,175.24432
3459000000,-53.563065,160.69809
3462000000,-53.369541,145.89491
3465000000,-53.278515,130.84453
3468000000,-53.303936,116.6252
3471000000,-53.182167,101.48054
3474000000,-53.398579,87.2687
3477000000,-53.496151,73.291977
3480000000,-53.170902,59.954792
3483000000,-53.260082,45.062584
3486000000,-53.146149,30.096668
3489000000,-53.403564,16.715681
3492000000,-53.440773,2.4250009
3495000000,-53.483521,-12.252316
3498000000,-53.565975,-27.11751
3501000000,-53.604267,-39.033424
3504000000,-53.53307,-52.531017
3507000000,-53.663857,-66.709122
3510000000,-53.443905,-81.199768
3513000000,-53.481186,-95.120682
3516000000,-53.534744,-109.03761
3519000000,-53.721893,-123.3845
3522000000,-53.625889,-135.78552
3525000000,-53.659782,-149.12082
3528000000,-53.519714,-164.37288
3531000000,-53.411655,-179.43498
3534000000,-53.622147,166.67371
3537000000,-53.535484,152.98228
3540000000,-53.494869,138.31706
3543000000,-53.626915,124.08691
3546000000,-53.861698,110.54151
3549000000,-53.83532,97.014099
3552000000,-53.828709,83.186356
3555000000,-53.803875,69.184464
3558000000,-53.942123,56.012421
3561000000,-53.937939,40.990078
3564000000,-53.961273,27.708069
3567000000,-54.045151,14.715653
3570000000,-54.004711,1.8798561
3573000000,-53.87727,-10.72244
3576000000,-53.718601,-24.645872
3579000000,-53.614567,-38.895824
3582000000,-53.482922,-53.370117
3585000000,-53.479679,-68.696381
3588000000,-53.590382,-83.373871
3591000000,-53.651516,-96.12059
3594000000,-53.656643,-109.82517
3597000000,-53.503292,-124.6376
3600000000,-53.386181,-138.29973
3603000000,-53.287247,-152.60513
3606000000,-53.386742,-167.91628
3609000000,-53.535728,176.86278
3612000000,-53.624615,164.33966
3615000000,-53.756195,151.00279
3618000000,-53.620838,138.18657
3621000000,-53.556553,123.98411
3624000000,-53.591846,110.16917
3627000000,-53.43663,95.136734
3630000000,-53.467239,80.738831
3633000000,-53.57951,67.060104
3636000000,-53.677071,53.458824
3639000000,-53.673126,39.04599
3642000000,-53.557079,25.994482
3645000000,-53.379276,10.979843
3648000000,-53.315632,-3.000452
3651000000,-53.4156,-18.400923
3654000000,-53.410114,-33.679382
3657000000,-53.749699,-47.596455
3660000000,-53.927498,-60.795097
3663000000,-53.815624,-74.157944
3666000000,-54.0387,-88.310867
3669000000,-54.047443,-101.47037
3672000000,-54.012917,-115.03426
3675000000,-54.039104,-128.45706
3678000000,-54.089619,-142.60915
3681000000,-53.99419,-155.62958
3684000000,-54.051731,-169.08357
3687000000,-53.923115,177.57837
3690000000,-53.968094,164.16946
3693000000,-53.790417,150.64539
3696000000,-53.806046,136.20099
3699000000,-53.695412,122.69311
3702000000,-53.44878,109.85456
3705000000,-53.42112,95.140289
3708000000,-53.141136,80.468796
3711000000,-53.257282,64.878426
3714000000,-53.224621,49.785702
3717000000,-53.387722,35.733131
3720000000,-53.376606,21.599791
3723000000,-53.373146,9.1165934
3726000000,-53.169384,-6.0376282
3729000000,-53.173355,-21.528439
3732000000,-53.298134,-36.715603
3735000000,-53.536308,-51.71032
3738000000,-53.712971,-65.812691
3741000000,-53.933399,-78.8666
3744000000,-54.160755,-91.434616
3747000000,-53.990765,-104.33687
3750000000,-53.822235,-117.00642
3753000000,-53.804466,-131.82813
3756000000,-53.717514,-146.80782
3759000000,-53.908096,-162.08815
3762000000,-54.229942,-174.69974
3765000000,-54.423676,173.54323
3768000000,-54.314129,162.43184
3771000000,-53.89975,149.94139
3774000000,-53.410999,135.38872
3777000000,-53.358955,119.20579
3780000000,-53.36285,103.91629
3783000000,-53.611904,89.940514
3786000000,-53.761566,76.183571
3789000000,-53.779797,63.201817
3792000000,-53.690559,49.533024
3795000000,-53.325642,36.708992
3798000000,-52.948597,21.251949
3801000000,-52.985695,4.9510784
3804000000,-53.067387,-10.884285
3807000000,-53.441437,-24.929298
3810000000,-53.635269,-37.752739
3813000000,-53.681828,-50.259735
3816000000,-53.401253,-62.98476
3819000000,-53.11145,-77.799065
3822000000,-53.026894,-93.999565
3825000000,-53.152687,-109.35842
3828000000,-53.256065,-124.13464
3831000000,-53.425407,-138.50175
3834000000,-53.694218,-151.48213
3837000000,-53.802483,-164.79831
3840000000,-53.794662,-177.85692
3843000000,-53.496964,169.7065
3846000000,-53.308704,153.42586
3849000000,-53.506889,137.59128
3852000000,-53.631927,123.24359
3855000000,-53.830597,109.50956
3858000000,-53.850239,96.669075
3861000000,-53.819916,83.719162
3864000000,-53.674751,71.788277
3867000000,-53.532604,57.10516
3870000000,-53.612442,41.84198
3873000000,-53.542,26.718058
3876000000,-53.792255,11.744437
3879000000,-53.938362,-2.6306355
3882000000,-54.193394,-14.090678
3885000000,-54.324982,-26.524691
3888000000,-54.023323,-38.878265
3891000000,-53.712402,-53.731689
3894000000,-53.760178,-68.076202
3897000000,-53.852264,-83.108849
3900000000,-53.888748,-97.661369
3903000000,-54.163166,-109.84293
3906000000,-54.159039,-121.68149
3909000000,-53.827328,-134.06268
3912000000,-53.547848,-148.72652
3915000000,-53.225582,-164.05394
3918000000,-53.153545,-178.56953
3921000000,-53.266052,166.35956
3924000000,-53.11504,151.01779
3927000000,-53.287624,137.00037
3930000000,-53.357151,122.71248
3933000000,-53.268543,108.95406
3936000000,-53.061737,94.687302
3939000000,-53.094299,79.484703
3942000000,-53.056087,64.335991
3945000000,-53.316372,49.620247
3948000000,-53.504375,35.929203
3951000000,-53.45966,22.174242
3954000000,-53.466625,8.6892195
3957000000,-53.396786,-6.6280708
3960000000,-53.497505,-20.971451
3963000000,-53.70718,-35.746868
3966000000,-53.86977,-49.126789
3969000000,-54.012604,-61.971428
3972000000,-54.054092,-74.987968
3975000000,-53.987659,-89.553253
3978000000,-53.884007,-103.72301
3981000000,-53.957005,-117.89902
3984000000,-53.910816,-132.40799
3987000000,-54.03334,-146.77705
3990000000,-54.234653,-160.03853
3993000000,-54.148594,-172.90442
3996000000,-54.269104,173.948
3999000000,-54.03112,160.10846
4002000000,-54.101608,145.83356
4005000000,-54.065022,130.83981
4008000000,-54.338268,117.15987
4011000000,-54.370857,104.56957
4014000000,-54.333092,92.369446
4017000000,-54.235172,78.617912
4020000000,-53.973011,64.924385
4023000000,-53.89254,50.344086
4026000000,-53.86132,35.286022
4029000000,-53.95002,21.278215
4032000000,-54.00161,8.3673401
4035000000,-53.869774,-5.6191792
4038000000,-53.58033,-19.358656
4041000000,-53.776459,-33.791187
4044000000,-53.400749,-48.906258
4047000000,-53.563583,-63.722443
4050000000,-53.687363,-78.831543
4053000000,-53.684052,-93.567268
4056000000,-53.76123,-106.34232
4059000000,-53.738461,-121.71197
4062000000,-53.822037,-135.53749
4065000000,-53.833149,-150.97339
4068000000,-54.065132,-164.12305
4071000000,-54.118641,-178.38431
4074000000,-54.209305,168.05034
4077000000,-54.159683,155.49049
4080000000,-54.087784,141.34155
4083000000,-53.98991,128.59326
4086000000,-54.101524,113.75362
4089000000,-54.189743,98.858902
4092000000,-54.071396,84.455452
4095000000,-54.121803,70.324226
4098000000,-54.208588,56.229183
4101000000,-54.399124,42.669506
4104000000,-54.413391,28.819952
4107000000,-54.38966,14.52492
4110000000,-54.272442,0.58339632
4113000000,-54.535343,-14.248762
4116000000,-54.54071,-27.893488
4119000000,-54.602943,-40.845848
4122000000,-54.601936,-52.576782
4125000000,-54.5877,-67.401031
4128000000,-54.468708,-80.541153
4131000000,-54.502304,-94.419792
4134000000,-54.428894,-108.95255
4137000000,-54.399578,-122.97539
4140000000,-54.514904,-137.02905
4143000000,-54.495518,-150.70821
4146000000,-54.523865,-164.22575
4149000000,-54.394157,-178.96312
4152000000,-54.350006,167.3783
4155000000,-54.305283,155.22466
4158000000,-54.233425,141.16177
4161000000,-53.918049,126.13875
4164000000,-54.063038,111.8475
4167000000,-54.228706,96.346497
4170000000,-54.308968,82.999619
4173000000,-54.126595,69.718056
4176000000,-54.00127,55.65213
4179000000,-54.13765,41.592419
4182000000,-53.968502,27.287205
4185000000,-53.957367,11.299707
4188000000,-54.02179,-3.336086
4191000000,-54.129826,-16.861044
4194000000,-54.27034,-30.98155
4197000000,-54.292912,-44.310059
4200000000,-54.125435,-58.272545
4203000000,-54.146313,-72.650543
4206000000,-53.927139,-87.11039
4209000000,-54.110184,-102.26866
4212000000,-54.156094,-115.62501
4215000000,-54.283062,-130.76622
4218000000,-54.37207,-144.71219
4221000000,-54.373329,-158.37808
4224000000,-54.588509,-171.17609
4227000000,-54.618462,174.74586
4230000000,-54.629402,161.38878
4233000000,-54.644821,146.11992
4236000000,-54.675747,133.42259
4239000000,-54.742069,118.85078
4242000000,-54.760891,105.3395
4245000000,-54.76722,92.231438
4248000000,-54.907688,77.519875
4251000000,-54.581482,64.420692
4254000000,-54.56329,50.770184
4257000000,-54.517654,37.495335
4260000000,-54.650352,21.561377
4263000000,-54.597118,8.2693014
4266000000,-54.76569,-5.8093042
4269000000,-54.709251,-19.963621
4272000000,-54.501671,-32.203522
4275000000,-54.694233,-45.434933
4278000000,-54.561825,-60.643017
4281000000,-54.593983,-74.65007
4284000000,-54.585773,-88.253082
4287000000,-54.450264,-102.8772
4290000000,-54.52747,-116.80757
4293000000,-54.414021,-131.27498
4296000000,-54.620064,-144.70039
4299000000,-54.528809,-160.16632
4302000000,-54.611126,-173.51105
4305000000,-54.502861,172.51352
4308000000,-54.471813,157.14394
4311000000,-54.492058,144.15369
4314000000,-54.548923,130.7393
4317000000,-54.882679,115.47089
4320000000,-54.729694,102.26435
4323000000,-54.594055,88.253372
4326000000,-54.523235,73.44371
4329000000,-54.592514,59.253162
4332000000,-54.584526,44.753349
4335000000,-54.686562,32.544918
4338000000,-54.615078,18.693956
4341000000,-54.687447,4.3206325
4344000000,-54.42931,-9.1549206
4347000000,-54.516441,-23.576244
4350000000,-54.396999,-38.967991
4353000000,-54.488495,-53.649017
4356000000,-54.506138,-66.958969
4359000000,-54.679306,-81.613785
4362000000,-54.572121,-95.975578
4365000000,-54.488014,-110.31077
4368000000,-54.468319,-124.89317
4371000000,-54.514767,-138.73605
4374000000,-54.722416,-152.71933
4377000000,-54.793434,-166.35681
4380000000,-54.784214,179.55165
4383000000,-54.99017,164.85001
4386000000,-55.061245,150.99664
4389000000,-55.102203,137.62387
4392000000,-55.213543,124.09264
4395000000,-55.193066,111.11936
4398000000,-55.344078,98.17231
4401000000,-55.149529,84.793381
4404000000,-55.084991,70.903702
4407000000,-55.087975,57.459671
4410000000,-55.117115,43.008255
4413000000,-54.986271,29.092283
4416000000,-55.104759,15.349865
4419000000,-54.781925,2.3483884
4422000000,-54.779434,-13.552208
4425000000,-54.737747,-26.512358
4428000000,-54.621468,-41.526485
4431000000,-54.600853,-56.492718
