!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:53:08
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-114.69136,173.32272
1.001e-008,-114.96362,-168.84023
1.002e-008,-115.27252,-150.76949
1.003e-008,-115.61739,-132.42871
1.004e-008,-115.99588,-113.76645
1.005e-008,-116.4047,-94.72979
1.006e-008,-116.8384,-75.256088
1.007e-008,-117.28873,-55.2803
1.008e-008,-117.74195,-34.731533
1.009e-008,-118.18089,-13.566477
1.01e-008,-118.58167,8.2518492
1.011e-008,-118.9177,30.692911
1.012e-008,-119.15887,53.666111
1.013e-008,-119.28052,76.995918
1.014e-008,-119.26848,100.44141
1.015e-008,-119.12325,123.74712
1.016e-008,-118.86,146.66554
1.017e-008,-118.50417,169.03165
1.018e-008,-118.08511,-169.2382
1.019e-008,-117.63008,-148.17242
1.02e-008,-117.16289,-127.74271
1.021e-008,-116.70087,-107.89121
1.022e-008,-116.25751,-88.556274
1.023e-008,-115.84029,-69.671364
1.024e-008,-115.45548,-51.175198
1.025e-008,-115.1067,-33.014244
1.026e-008,-114.79597,-15.144338
1.027e-008,-114.52438,2.4772959
1.028e-008,-114.29261,19.882786
1.029e-008,-114.10056,37.095154
1.03e-008,-113.94878,54.142883
1.031e-008,-113.83641,71.042038
1.032e-008,-113.76387,87.808853
1.033e-008,-113.73122,104.45427
1.034e-008,-113.73815,120.99145
1.035e-008,-113.78527,137.42723
1.036e-008,-113.87293,153.7662
1.037e-008,-114.00203,170.0162
1.038e-008,-114.17294,-173.8205
1.039e-008,-114.38757,-157.74464
1.04e-008,-114.64662,-141.74989
1.041e-008,-114.9522,-125.84349
1.042e-008,-115.30688,-110.02388
1.043e-008,-115.71338,-94.297859
1.044e-008,-116.17538,-78.672508
1.045e-008,-116.69672,-63.156357
1.046e-008,-117.28311,-47.762676
1.047e-008,-117.94121,-32.514961
1.048e-008,-118.67918,-17.433027
1.049e-008,-119.50809,-2.5609734
1.05e-008,-120.44126,12.052685
1.051e-008,-121.49734,26.322563
1.052e-008,-122.70015,40.1259
1.053e-008,-124.08289,53.257843
1.054e-008,-125.68915,65.365051
1.055e-008,-127.577,75.80584
1.056e-008,-129.80138,83.295807
1.057e-008,-132.32405,85.252213
1.058e-008,-134.59853,77.619339
1.059e-008,-135.08571,61.880188
1.06e-008,-133.45488,51.529514
1.061e-008,-131.28232,51.337254
1.062e-008,-129.35002,57.463577
1.063e-008,-127.76099,66.878029
1.064e-008,-126.467,78.071861
1.065e-008,-125.40818,90.277245
1.066e-008,-124.53647,103.09227
1.067e-008,-123.81564,116.27702
1.068e-008,-123.22014,129.69638
1.069e-008,-122.72892,143.24583
1.07e-008,-122.32658,156.86745
1.071e-008,-122.00057,170.51193
1.072e-008,-121.74077,-175.8503
1.073e-008,-121.53844,-162.24706
1.074e-008,-121.38639,-148.69301
1.075e-008,-121.27827,-135.20699
1.076e-008,-121.20805,-121.79461
1.077e-008,-121.17119,-108.45741
1.078e-008,-121.16186,-95.200851
1.079e-008,-121.17641,-82.019234
1.08e-008,-121.211,-68.90538
1.081e-008,-121.2618,-55.845448
1.082e-008,-121.32671,-42.826893
1.083e-008,-121.40304,-29.831015
1.084e-008,-121.48965,-16.833345
1.085e-008,-121.58626,-3.8070168
1.086e-008,-121.69234,9.2678642
1.087e-008,-121.81013,22.421307
1.088e-008,-121.9414,35.679539
1.089e-008,-122.08857,49.070343
1.09e-008,-122.25632,62.616322
1.091e-008,-122.44855,76.344704
1.092e-008,-122.67046,90.280502
1.093e-008,-122.92792,104.4539
1.094e-008,-123.22696,118.88517
1.095e-008,-123.57517,133.61574
1.096e-008,-123.98015,148.68439
1.097e-008,-124.45048,164.15219
1.098e-008,-124.99586,-179.91484
1.099e-008,-125.62653,-163.40562
1.1e-008,-126.35168,-146.16711
1.101e-008,-127.18063,-127.978
1.102e-008,-128.11287,-108.51377
1.103e-008,-129.133,-87.306274
1.104e-008,-130.18079,-63.744175
1.105e-008,-131.11647,-37.244274
1.106e-008,-131.69345,-7.7879901
1.107e-008,-131.65816,23.278406
1.108e-008,-130.96848,53.512386
1.109e-008,-129.84276,81.119492
1.11e-008,-128.54745,105.81986
1.111e-008,-127.25357,128.11674
1.112e-008,-126.04053,148.63811
1.113e-008,-124.93597,167.89702
1.114e-008,-123.94345,-173.7408
1.115e-008,-123.05757,-156.02649
1.116e-008,-122.27032,-138.79062
1.117e-008,-121.57459,-121.91986
1.118e-008,-120.96162,-105.32599
1.119e-008,-120.42563,-88.958778
1.12e-008,-119.96115,-72.771233
1.121e-008,-119.56428,-56.737751
1.122e-008,-119.23057,-40.836693
1.123e-008,-118.95792,-25.0555
1.124e-008,-118.74395,-9.3864222
1.125e-008,-118.58774,6.1762881
1.126e-008,-118.48713,21.632065
1.127e-008,-118.44236,36.974392
1.128e-008,-118.45329,52.198883
1.129e-008,-118.51999,67.294434
1.13e-008,-118.64304,82.243286
1.131e-008,-118.82359,97.025421
1.132e-008,-119.06269,111.61036
1.133e-008,-119.36228,125.96088
1.134e-008,-119.7235,140.03662
1.135e-008,-120.14758,153.76692
1.136e-008,-120.6344,167.07918
1.137e-008,-121.18283,179.87216
1.138e-008,-121.78664,-167.97986
1.139e-008,-122.43543,-156.63356
1.14e-008,-123.10696,-146.26112
1.141e-008,-123.7655,-137.02921
1.142e-008,-124.35274,-129.03806
