!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:21:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-56.196999,-107.84055
3003000000,-56.24752,-122.20614
3006000000,-56.340084,-136.49335
3009000000,-56.172401,-150.51221
3012000000,-56.14465,-164.20387
3015000000,-56.130985,-178.24657
3018000000,-55.953789,167.81821
3021000000,-55.928268,152.65657
3024000000,-56.012852,138.45027
3027000000,-56.139423,122.93661
3030000000,-56.322113,110.04862
3033000000,-56.438595,97.616371
3036000000,-56.364491,84.227058
3039000000,-56.373493,70.255753
3042000000,-56.304852,55.442272
3045000000,-56.484016,40.885628
3048000000,-56.743633,26.682293
3051000000,-56.933403,14.744328
3054000000,-56.9645,1.761284
3057000000,-56.887825,-11.629086
3060000000,-56.854637,-24.634398
3063000000,-56.978767,-38.170578
3066000000,-57.081871,-51.088848
3069000000,-57.204052,-64.91201
3072000000,-57.178017,-78.170219
3075000000,-57.222595,-91.230286
3078000000,-57.313511,-103.39504
3081000000,-57.377056,-115.1249
3084000000,-57.33651,-125.99441
3087000000,-56.987045,-139.25266
3090000000,-56.834789,-153.71021
3093000000,-56.655178,-167.5321
3096000000,-56.66914,178.2578
3099000000,-56.620792,164.07547
3102000000,-56.703934,151.35497
3105000000,-56.639221,139.38606
3108000000,-56.387821,125.6089
3111000000,-56.177612,111.99872
3114000000,-56.216499,96.804642
3117000000,-56.282429,81.022484
3120000000,-56.413898,68.61322
3123000000,-56.547512,56.174896
3126000000,-56.503662,43.748028
3129000000,-56.139977,30.044193
3132000000,-55.914108,16.89843
3135000000,-55.77737,1.2031269
3138000000,-55.950531,-13.576615
3141000000,-56.066841,-26.575819
3144000000,-56.18676,-40.466331
3147000000,-56.16103,-54.216797
3150000000,-56.221031,-66.744064
3153000000,-56.388226,-81.896355
3156000000,-56.03273,-93.29866
3159000000,-56.047367,-107.80688
3162000000,-55.999149,-122.04881
3165000000,-56.081371,-135.79515
3168000000,-56.227795,-149.88429
3171000000,-56.201702,-162.21724
3174000000,-56.196423,-174.1618
3177000000,-56.030819,171.26158
3180000000,-55.924946,158.54523
3183000000,-55.864521,143.19716
3186000000,-55.858559,129.21454
3189000000,-55.734615,115.1789
3192000000,-56.08572,101.96121
3195000000,-56.041214,88.896233
3198000000,-56.102459,75.901009
3201000000,-55.826839,63.091415
3204000000,-55.715866,48.976734
3207000000,-55.70826,35.215385
3210000000,-55.747231,19.774698
3213000000,-55.763382,5.3322058
3216000000,-56.114635,-8.7310143
3219000000,-56.146049,-20.47798
3222000000,-56.104233,-33.236286
3225000000,-56.035637,-46.100632
3228000000,-55.908253,-61.504284
3231000000,-55.787292,-74.738228
3234000000,-55.810398,-88.7033
3237000000,-55.955055,-104.03561
3240000000,-56.081432,-116.29671
3243000000,-56.095894,-129.88103
3246000000,-56.149651,-142.17528
3249000000,-56.150528,-156.32593
3252000000,-56.185432,-170.12332
3255000000,-56.124371,176.39743
3258000000,-56.2015,163.03751
3261000000,-56.300919,148.93361
3264000000,-56.376125,135.61279
3267000000,-56.35527,122.75143
3270000000,-56.405251,110.96331
3273000000,-56.493069,96.844872
3276000000,-56.294086,83.908585
3279000000,-56.410583,70.949272
3282000000,-56.345562,57.492573
3285000000,-56.400978,44.478767
3288000000,-56.31731,31.222195
3291000000,-56.201756,17.81741
3294000000,-56.244076,4.9590096
3297000000,-56.214867,-7.9685845
3300000000,-56.035732,-20.957678
3303000000,-56.105064,-34.062069
3306000000,-55.927231,-48.277164
3309000000,-55.755516,-61.82412
3312000000,-55.623234,-75.483994
3315000000,-55.528111,-89.1521
3318000000,-55.587505,-103.69169
3321000000,-55.521938,-116.51041
3324000000,-55.541683,-131.06367
3327000000,-55.472935,-145.59247
3330000000,-55.502434,-158.66542
3333000000,-55.518059,-172.601
3336000000,-55.635056,173.55827
3339000000,-55.42775,159.87318
3342000000,-55.435616,145.78365
3345000000,-55.443253,131.40311
3348000000,-55.605717,116.29752
3351000000,-55.686108,102.52065
3354000000,-55.712719,89.401711
3357000000,-55.824287,75.369293
3360000000,-55.907509,61.562107
3363000000,-56.117561,49.198936
3366000000,-55.92865,35.94672
3369000000,-56.07,21.877039
3372000000,-56.017826,7.8128624
3375000000,-56.470352,-5.1370664
3378000000,-56.681923,-18.267221
3381000000,-56.660843,-29.203598
3384000000,-56.584049,-40.889835
3387000000,-56.379349,-53.392746
3390000000,-56.287601,-67.390442
3393000000,-56.194637,-80.622063
3396000000,-56.272438,-96.597466
3399000000,-56.453617,-108.06573
3402000000,-56.345764,-119.15832
3405000000,-56.143887,-130.79916
3408000000,-55.968163,-144.92783
3411000000,-55.422447,-159.27533
3414000000,-55.381592,-174.21985
3417000000,-55.577427,171.35454
3420000000,-55.891239,157.47081
3423000000,-55.789913,145.39819
3426000000,-55.59391,133.56915
3429000000,-55.328796,118.66804
3432000000,-55.190914,103.45968
3435000000,-55.258934,89.776802
3438000000,-55.08083,75.038162
3441000000,-55.265629,61.119534
3444000000,-55.27895,45.86153
3447000000,-55.461273,32.503857
3450000000,-55.504864,19.487028
3453000000,-55.572613,6.7429914
3456000000,-55.331272,-7.0230775
3459000000,-55.271084,-20.233473
3462000000,-55.257881,-36.510899
3465000000,-55.4496,-49.874752
3468000000,-55.571869,-64.19236
3471000000,-55.775188,-74.732788
3474000000,-55.575188,-87.545143
3477000000,-55.348991,-100.33421
3480000000,-55.371723,-115.61436
3483000000,-55.360744,-129.32608
3486000000,-55.408588,-143.74361
3489000000,-55.519653,-157.0556
3492000000,-55.544582,-170.01938
3495000000,-55.366833,175.63715
3498000000,-55.599052,162.0986
3501000000,-55.83881,149.47333
3504000000,-55.670391,136.14305
3507000000,-55.657932,122.72312
3510000000,-55.605225,110.02025
3513000000,-55.583584,96.707031
3516000000,-55.606441,81.956528
3519000000,-55.490875,68.53109
3522000000,-55.657097,56.504185
3525000000,-55.442951,43.083633
3528000000,-55.191006,29.523285
3531000000,-55.364765,15.729712
3534000000,-55.487083,0.30267128
3537000000,-55.456684,-12.430319
3540000000,-55.375538,-25.865864
3543000000,-55.560509,-40.536427
3546000000,-55.572933,-53.414322
3549000000,-55.308556,-66.328972
3552000000,-55.361259,-81.03746
3555000000,-55.418739,-95.720993
3558000000,-55.641247,-108.52152
3561000000,-55.598747,-122.52094
3564000000,-55.50164,-135.56448
3567000000,-55.492771,-149.28357
3570000000,-55.612106,-162.37389
3573000000,-55.671158,-175.73441
3576000000,-55.755669,170.87878
3579000000,-55.896389,157.81223
3582000000,-55.950882,144.77831
3585000000,-55.901878,131.29785
3588000000,-55.795757,119.36872
3591000000,-55.738506,105.37261
3594000000,-55.541176,91.594048
3597000000,-55.676895,78.862198
3600000000,-55.539131,65.353477
3603000000,-55.659889,51.91782
3606000000,-55.471001,39.540524
3609000000,-55.297295,26.563768
3612000000,-55.293903,11.757072
3615000000,-55.177074,-3.0298197
3618000000,-55.326614,-17.368299
3621000000,-55.661484,-30.77367
