!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:09:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-56.823685,-148.98151
3003000000,-56.644978,-162.21991
3006000000,-56.462269,-177.84537
3009000000,-56.22438,166.98177
3012000000,-56.086842,151.61314
3015000000,-56.167313,135.12686
3018000000,-56.205986,119.50446
3021000000,-56.344063,105.01457
3024000000,-56.320351,90.717316
3027000000,-56.226921,76.231659
3030000000,-56.06934,61.249352
3033000000,-55.900482,45.65015
3036000000,-55.922577,29.087673
3039000000,-56.202438,14.688089
3042000000,-56.006824,-0.11858154
3045000000,-56.258518,-15.757336
3048000000,-56.199173,-29.868086
3051000000,-56.284588,-45.406864
3054000000,-56.034691,-59.230137
3057000000,-56.000061,-74.504486
3060000000,-55.958096,-89.481148
3063000000,-55.804207,-104.36868
3066000000,-56.000114,-119.37446
3069000000,-56.148029,-135.67397
3072000000,-56.022602,-148.24588
3075000000,-55.920135,-163.15366
3078000000,-55.795998,-178.9162
3081000000,-55.575462,165.74414
3084000000,-55.650032,149.36603
3087000000,-55.871021,133.54482
3090000000,-56.081299,117.94573
3093000000,-56.240379,104.97742
3096000000,-56.111507,91.297493
3099000000,-56.075199,77.579582
3102000000,-55.78159,62.772499
3105000000,-55.679306,47.387035
3108000000,-55.485004,31.254932
3111000000,-55.541908,15.65247
3114000000,-55.74855,-1.869995
3117000000,-55.846851,-15.936828
3120000000,-55.978008,-28.216516
3123000000,-55.743439,-43.713158
3126000000,-55.558105,-57.969982
3129000000,-55.466145,-75.174194
3132000000,-55.413731,-90.316101
3135000000,-55.567463,-106.23702
3138000000,-55.793587,-120.38258
3141000000,-55.930199,-135.78745
3144000000,-55.845554,-148.79054
3147000000,-55.836952,-164.05302
3150000000,-55.846592,-177.73917
3153000000,-55.63699,168.21104
3156000000,-55.479244,151.71841
3159000000,-55.543297,137.19823
3162000000,-55.489922,121.66287
3165000000,-55.542507,106.54717
