!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:33:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-53.919586,24.703253
3003000000,-53.887783,11.888668
3006000000,-53.636112,-0.99771166
3009000000,-53.58284,-15.475671
3012000000,-53.556072,-28.34886
3015000000,-53.674469,-42.662914
3018000000,-53.424809,-55.204975
3021000000,-53.367111,-67.97245
3024000000,-53.295723,-83.09639
3027000000,-53.252708,-96.443527
3030000000,-53.477913,-110.0211
3033000000,-53.456165,-123.03036
3036000000,-53.288921,-136.66118
3039000000,-53.447411,-150.18135
3042000000,-53.374382,-163.69215
3045000000,-53.492996,-178.05225
3048000000,-53.655174,168.61525
3051000000,-53.818657,155.15836
3054000000,-53.93671,142.08113
3057000000,-54.119965,129.73924
3060000000,-54.217106,117.87516
3063000000,-54.000938,104.72456
3066000000,-54.140968,91.540863
3069000000,-54.229088,78.765816
3072000000,-54.301094,66.382065
3075000000,-54.440613,54.337036
3078000000,-54.372326,41.158386
3081000000,-54.299782,29.466324
3084000000,-54.231045,16.429207
3087000000,-54.246326,3.4802375
3090000000,-54.256565,-10.276321
3093000000,-54.424561,-23.206038
3096000000,-54.449776,-34.59663
3099000000,-54.326283,-46.824684
3102000000,-54.232613,-59.352787
3105000000,-54.062233,-71.98774
3108000000,-53.950916,-85.08284
3111000000,-53.878407,-98.724686
3114000000,-53.907078,-111.59319
3117000000,-53.837067,-125.41308
3120000000,-53.846844,-138.71181
3123000000,-53.785824,-151.76431
3126000000,-53.676411,-164.73062
3129000000,-53.745129,-177.68175
3132000000,-53.778759,168.98853
3135000000,-53.675625,155.56868
3138000000,-53.781651,141.97951
3141000000,-53.739429,129.83072
3144000000,-53.80611,117.48774
3147000000,-53.515217,104.61511
3150000000,-53.55711,91.291496
3153000000,-53.606125,77.77729
3156000000,-53.520439,64.347427
3159000000,-53.536522,51.348778
3162000000,-53.480259,38.532959
3165000000,-53.420151,25.076574
3168000000,-53.244564,10.76157
3171000000,-53.231998,-2.6441884
3174000000,-53.37149,-16.868063
3177000000,-53.672672,-31.00773
3180000000,-53.777313,-43.602478
3183000000,-53.814651,-55.6716
3186000000,-53.821636,-68.226006
3189000000,-53.755798,-81.087578
3192000000,-53.696556,-95.260345
3195000000,-53.970577,-109.51872
3198000000,-54.144756,-121.23307
3201000000,-54.242184,-132.72279
3204000000,-54.170166,-144.91776
3207000000,-54.052925,-157.17784
3210000000,-53.969021,-169.8241
3213000000,-53.785339,175.29262
3216000000,-54.022366,162.70972
3219000000,-54.095638,149.4473
3222000000,-54.101696,138.49843
3225000000,-53.988556,125.65693
3228000000,-54.213509,113.40021
3231000000,-53.98447,101.45415
3234000000,-53.76683,87.278046
3237000000,-53.711689,74.374306
3240000000,-53.73447,61.054207
3243000000,-53.889496,47.373283
3246000000,-53.870888,35.011917
3249000000,-53.808331,21.440329
3252000000,-53.776474,9.7155561
3255000000,-53.778904,-4.5482326
3258000000,-53.721127,-17.357765
3261000000,-53.766239,-31.222755
3264000000,-53.940929,-44.634293
3267000000,-53.953079,-56.057175
3270000000,-54.072678,-68.904633
3273000000,-53.990471,-80.360641
3276000000,-53.655792,-93.594742
3279000000,-53.687634,-106.90334
3282000000,-53.697651,-120.50224
3285000000,-53.701462,-133.37169
3288000000,-53.736042,-145.59692
3291000000,-53.578888,-158.77394
3294000000,-53.538887,-172.22308
3297000000,-53.467609,174.66354
3300000000,-53.37553,161.63057
3303000000,-53.435505,148.26787
3306000000,-53.359047,135.06596
3309000000,-53.362255,121.38101
3312000000,-53.341457,107.63696
3315000000,-53.462318,94.509445
3318000000,-53.578934,82.379738
3321000000,-53.492355,69.870773
3324000000,-53.219139,56.70591
3327000000,-53.259518,41.668407
3330000000,-53.388893,27.994455
3333000000,-53.713692,15.206242
3336000000,-53.815605,3.8305194
3339000000,-53.847832,-8.1811218
3342000000,-53.811165,-20.058867
3345000000,-53.397507,-34.226662
3348000000,-53.355255,-48.009388
3351000000,-53.55315,-62.870449
3354000000,-53.665665,-76.028793
3357000000,-53.740631,-87.534485
3360000000,-54.06348,-99.511292
3363000000,-53.951633,-111.57767
3366000000,-53.69561,-123.38548
3369000000,-53.454159,-136.3531
3372000000,-53.417271,-151.41975
3375000000,-53.699612,-165.71011
3378000000,-53.956612,-176.42769
3381000000,-53.909893,171.50229
3384000000,-53.704853,160.51181
3387000000,-53.542206,147.29013
3390000000,-53.20306,133.61415
3393000000,-53.127739,119.74044
3396000000,-53.275333,105.91389
3399000000,-53.418056,92.330643
3402000000,-53.346848,79.434303
3405000000,-53.295795,66.93605
3408000000,-53.183926,54.71183
3411000000,-52.962879,41.035095
3414000000,-52.921555,27.685398
3417000000,-52.884323,13.101048
3420000000,-53.112442,-0.58184338
3423000000,-53.114998,-14.09939
3426000000,-53.185223,-25.980854
3429000000,-53.21595,-39.930313
3432000000,-53.224052,-52.33913
3435000000,-53.307842,-65.336098
3438000000,-53.21582,-77.721275
3441000000,-53.28252,-91.463295
3444000000,-53.31213,-104.98296
3447000000,-53.281109,-117.42527
3450000000,-53.324604,-131.42027
3453000000,-53.366978,-143.8365
3456000000,-53.398846,-156.41716
3459000000,-53.249134,-169.37384
3462000000,-53.220673,176.9982
3465000000,-53.305481,163.96964
3468000000,-53.553322,150.43539
3471000000,-53.475685,138.3082
3474000000,-53.50135,125.96403
3477000000,-53.539207,113.69995
3480000000,-53.606983,99.839813
3483000000,-53.423088,87.988014
3486000000,-53.456108,75.118927
3489000000,-53.391548,62.232033
3492000000,-53.443485,49.49966
3495000000,-53.347496,35.513783
3498000000,-53.38546,23.122562
3501000000,-53.273216,10.72679
3504000000,-53.207237,-2.1296299
3507000000,-53.148403,-16.523975
