!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:19:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-56.954903,-75.911034
3003000000,-56.830944,-90.7677
3006000000,-56.849163,-106.76356
3009000000,-56.779255,-122.04395
3012000000,-56.698792,-137.7195
3015000000,-56.387249,-154.21983
3018000000,-56.366028,-170.63107
3021000000,-56.425621,172.44394
3024000000,-56.396915,155.35663
3027000000,-56.42186,139.89488
3030000000,-56.383156,124.71998
3033000000,-56.337002,108.94296
3036000000,-56.240986,92.448097
3039000000,-56.113239,76.158218
3042000000,-55.795406,59.398453
3045000000,-56.011871,41.507313
3048000000,-55.991142,24.667032
3051000000,-56.14727,6.9673638
3054000000,-56.211681,-8.6345148
3057000000,-56.347656,-24.803192
3060000000,-56.378502,-40.003433
3063000000,-56.439636,-55.583965
3066000000,-56.387794,-71.851425
3069000000,-56.282383,-87.786827
3072000000,-56.164829,-103.59538
3075000000,-56.372189,-120.41022
3078000000,-56.404285,-137.58179
3081000000,-56.739868,-152.78629
3084000000,-56.761189,-166.94151
3087000000,-56.840118,178.4639
3090000000,-56.691032,163.20245
3093000000,-56.567272,147.33369
3096000000,-56.582081,130.83871
3099000000,-56.523418,115.64961
3102000000,-56.531567,99.948997
3105000000,-56.27013,84.946114
3108000000,-56.114712,69.606819
3111000000,-56.003704,53.36821
3114000000,-55.913563,35.43684
3117000000,-55.698978,19.189472
3120000000,-55.736046,4.2511907
3123000000,-55.694485,-12.864875
3126000000,-55.606979,-29.476082
3129000000,-55.660427,-45.283524
3132000000,-55.555683,-61.856182
3135000000,-55.509541,-78.272141
3138000000,-55.456596,-95.334969
3141000000,-55.381332,-112.01034
3144000000,-55.359264,-129.56772
3147000000,-55.477211,-146.38953
3150000000,-55.65012,-162.80336
3153000000,-55.814068,-179.32988
3156000000,-55.868629,165.65154
3159000000,-55.868011,150.51645
3162000000,-55.898922,135.03281
3165000000,-55.883205,119.22579
3168000000,-55.863125,101.23895
3171000000,-55.778046,85.196457
3174000000,-55.974224,68.766121
3177000000,-56.325024,53.378094
3180000000,-56.408974,39.318119
3183000000,-56.326679,24.356497
3186000000,-56.137432,8.4566383
3189000000,-55.960991,-6.8434963
3192000000,-55.957211,-23.573687
3195000000,-55.91217,-39.376034
3198000000,-55.991116,-54.85207
3201000000,-55.94574,-69.859093
3204000000,-55.923702,-86.623993
3207000000,-55.700287,-101.01785
3210000000,-55.502892,-117.43735
3213000000,-55.250767,-134.20644
3216000000,-55.149643,-151.23184
3219000000,-55.393822,-169.138
3222000000,-55.40807,174.56729
3225000000,-55.568138,159.25223
3228000000,-55.706142,143.58725
3231000000,-55.650124,128.24086
3234000000,-55.562477,113.48353
3237000000,-55.274284,96.498993
3240000000,-55.161602,80.289513
3243000000,-55.032539,63.80127
3246000000,-55.16304,46.683765
3249000000,-55.211372,29.88661
3252000000,-55.20332,14.36635
3255000000,-55.294914,-2.1265023
3258000000,-55.260098,-18.31638
3261000000,-55.216991,-33.714428
3264000000,-55.153175,-50.596172
3267000000,-55.303619,-68.682854
3270000000,-55.101574,-84.40789
3273000000,-55.218292,-101.04391
3276000000,-55.435818,-118.4907
3279000000,-55.571201,-134.17517
3282000000,-55.79641,-148.68973
3285000000,-55.822643,-164.38672
3288000000,-56.00914,-178.55893
3291000000,-55.819958,165.56355
3294000000,-55.777145,149.80447
3297000000,-55.756584,134.58273
3300000000,-55.638466,118.39281
3303000000,-55.685108,101.96923
3306000000,-55.574322,85.417915
3309000000,-55.630379,71.884544
3312000000,-55.548641,55.468956
3315000000,-55.350708,39.131863
3318000000,-55.246845,22.907986
3321000000,-55.171841,7.6938195
3324000000,-55.178242,-9.4151478
3327000000,-55.074173,-25.428587
3330000000,-55.037254,-41.769783
3333000000,-54.900696,-59.290115
3336000000,-55.029652,-75.457748
3339000000,-55.12006,-91.906174
3342000000,-55.068054,-107.40904
3345000000,-55.033264,-123.00134
3348000000,-54.973404,-139.8739
3351000000,-55.05481,-155.99515
3354000000,-54.967888,-172.85103
3357000000,-55.131062,170.25632
3360000000,-55.16037,154.17302
3363000000,-55.271244,138.04951
3366000000,-55.136978,122.95685
3369000000,-55.144024,106.02973
3372000000,-55.181408,90.264938
3375000000,-55.194317,75.449532
3378000000,-55.119446,59.242439
3381000000,-54.972977,41.68959
3384000000,-55.097771,24.327837
3387000000,-55.260017,9.1990566
3390000000,-55.282494,-7.1396337
3393000000,-55.348557,-23.432032
3396000000,-55.341694,-38.186565
3399000000,-55.333,-54.439945
3402000000,-55.203243,-70.209015
3405000000,-55.49268,-87.974319
3408000000,-55.522778,-102.73531
3411000000,-55.685814,-119.27283
3414000000,-55.527519,-134.90251
3417000000,-55.600418,-151.28006
3420000000,-55.511459,-167.45758
3423000000,-55.852818,177.3842
3426000000,-55.764389,162.84576
3429000000,-55.781166,147.46039
3432000000,-55.870014,132.42047
3435000000,-55.693771,117.19016
3438000000,-55.55014,101.06291
3441000000,-55.465115,84.359291
3444000000,-55.550938,67.598763
3447000000,-55.480164,52.247982
3450000000,-55.633591,36.366207
3453000000,-55.414635,20.47077
3456000000,-55.43565,4.5929184
3459000000,-55.438232,-11.867365
3462000000,-55.38036,-27.610994
3465000000,-55.380482,-43.048119
3468000000,-55.30125,-58.334255
3471000000,-55.27103,-74.563309
3474000000,-55.17754,-91.370369
3477000000,-55.236767,-106.67876
3480000000,-55.079842,-122.52979
3483000000,-55.001938,-139.16803
3486000000,-54.97599,-154.94104
3489000000,-55.131413,-171.26297
3492000000,-54.844097,172.28633
3495000000,-54.68531,156.30121
3498000000,-54.735603,139.17433
3501000000,-54.851219,121.94215
3504000000,-54.982132,106.01011
3507000000,-54.83749,90.034393
3510000000,-54.838787,74.207985
3513000000,-54.878315,57.832195
3516000000,-54.837055,40.850883
3519000000,-55.002335,25.155556
3522000000,-54.944187,9.0969439
3525000000,-54.904305,-5.8394899
3528000000,-54.920547,-23.745214
3531000000,-54.832191,-40.396126
3534000000,-55.059544,-56.731304
3537000000,-55.066097,-72.200958
3540000000,-55.175179,-88.1558
3543000000,-55.289776,-104.48646
3546000000,-55.308838,-120.13254
3549000000,-55.269436,-134.5835
3552000000,-55.094467,-150.88493
3555000000,-55.178989,-167.31409
3558000000,-55.263847,176.13791
3561000000,-55.322525,159.41647
3564000000,-55.439468,143.44861
3567000000,-55.299862,128.43542
3570000000,-55.446606,112.90794
3573000000,-55.407078,97.59153
3576000000,-55.260052,81.819611
3579000000,-55.053417,66.470497
3582000000,-54.98843,48.300198
3585000000,-54.965511,30.949026
3588000000,-55.1884,14.679083
3591000000,-55.292107,-1.1935366
3594000000,-55.338078,-16.045599
3597000000,-55.261303,-30.268103
3600000000,-55.181442,-47.406757
3603000000,-55.137436,-63.973553
3606000000,-55.113384,-79.953568
3609000000,-55.150906,-97.896294
3612000000,-55.180996,-113.24835
3615000000,-55.314827,-128.42484
3618000000,-55.432781,-145.79991
3621000000,-55.42934,-160.49403
3624000000,-55.378887,-174.76988
3627000000,-55.347233,169.07819
3630000000,-55.123848,151.83275
3633000000,-55.246925,134.16948
3636000000,-55.392609,117.41019
3639000000,-55.646782,103.00551
3642000000,-55.654198,87.279129
3645000000,-55.751427,72.95932
3648000000,-55.518276,56.793198
3651000000,-55.443413,40.362896
3654000000,-55.558285,23.749798
3657000000,-55.579578,8.9467831
3660000000,-55.507801,-5.7350655
3663000000,-55.485447,-21.027069
3666000000,-55.261227,-37.40073
3669000000,-55.191669,-52.48801
3672000000,-55.27729,-69.440826
3675000000,-55.144306,-86.201958
3678000000,-55.237587,-102.65951
3681000000,-55.273979,-118.37756
3684000000,-55.095062,-133.6169
3687000000,-54.895416,-149.88728
3690000000,-54.794395,-166.60887
3693000000,-54.816528,177.62311
3696000000,-54.937912,161.0244
3699000000,-54.800766,143.85043
3702000000,-55.125393,128.16486
3705000000,-55.059643,111.13374
3708000000,-55.077751,98.42601
3711000000,-54.917336,81.376549
3714000000,-54.727596,65.804031
3717000000,-54.734219,48.583317
3720000000,-54.660355,31.335365
3723000000,-54.56683,13.835923
3726000000,-54.847916,-2.363585
3729000000,-54.947338,-18.663891
3732000000,-55.093571,-33.318516
3735000000,-54.973015,-48.444889
3738000000,-54.997627,-63.576691
3741000000,-54.59824,-79.766891
3744000000,-54.526279,-97.384468
3747000000,-54.594578,-114.95078
3750000000,-54.693161,-131.31599
3753000000,-54.797092,-147.879
3756000000,-55.230442,-163.77306
3759000000,-55.159225,-178.29433
3762000000,-54.993893,167.08612
3765000000,-54.90715,151.11865
3768000000,-54.633129,134.99712
3771000000,-54.790852,117.15104
3774000000,-54.808334,100.5629
3777000000,-54.997982,84.154167
3780000000,-55.065105,68.01091
