!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 14:54:21
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-119.88757,-22.640972
1.001e-008,-119.40712,-5.9371438
1.002e-008,-119.00179,10.649497
1.003e-008,-118.66678,27.154778
1.004e-008,-118.39862,43.589237
1.005e-008,-118.19467,59.972969
1.006e-008,-118.05305,76.314957
1.007e-008,-117.97305,92.625702
1.008e-008,-117.95435,108.91374
1.009e-008,-117.9982,125.18599
1.01e-008,-118.1054,141.44496
1.011e-008,-118.27836,157.69786
1.012e-008,-118.52042,173.95598
1.013e-008,-118.83644,-169.77742
1.014e-008,-119.23264,-153.49548
1.015e-008,-119.71658,-137.18904
1.016e-008,-120.29947,-120.84048
1.017e-008,-120.99578,-104.4378
1.018e-008,-121.82664,-87.952629
1.019e-008,-122.81911,-71.348946
1.02e-008,-124.01678,-54.551228
1.021e-008,-125.48341,-37.443451
1.022e-008,-127.32761,-19.790888
1.023e-008,-129.7435,-1.0347948
1.024e-008,-133.14708,20.459536
1.025e-008,-138.5047,51.903931
1.026e-008,-143.89191,135.30679
1.027e-008,-137.26826,-155.60579
1.028e-008,-132.39018,-127.44055
1.029e-008,-129.22121,-106.76672
1.03e-008,-126.9334,-88.374565
1.031e-008,-125.17172,-70.949837
1.032e-008,-123.76337,-54.0504
1.033e-008,-122.61024,-37.450397
1.034e-008,-121.65313,-21.063131
1.035e-008,-120.8544,-4.8089252
1.036e-008,-120.18776,11.325871
1.037e-008,-119.63273,27.369974
1.038e-008,-119.17793,43.33923
1.039e-008,-118.81244,59.236252
1.04e-008,-118.52854,75.057922
1.041e-008,-118.32132,90.816048
1.042e-008,-118.18707,106.49702
1.043e-008,-118.12279,122.10335
1.044e-008,-118.12758,137.61351
1.045e-008,-118.20107,153.03189
1.046e-008,-118.34325,168.33705
1.047e-008,-118.55575,-176.49309
1.048e-008,-118.8407,-161.47948
1.049e-008,-119.20018,-146.66621
1.05e-008,-119.63993,-132.09505
1.051e-008,-120.16333,-117.82792
1.052e-008,-120.77749,-103.94598
1.053e-008,-121.48752,-90.573219
1.054e-008,-122.29857,-77.87426
1.055e-008,-123.21109,-66.102821
1.056e-008,-124.21752,-55.549976
1.057e-008,-125.28658,-46.680782
1.058e-008,-126.34077,-39.998623
1.059e-008,-127.23566,-35.832825
1.06e-008,-127.76021,-33.891407
1.061e-008,-127.74314,-32.743843
1.062e-008,-127.20219,-30.510586
1.063e-008,-126.32465,-25.942711
1.064e-008,-125.31712,-18.881716
1.065e-008,-124.31308,-9.7111712
1.066e-008,-123.37919,1.0639831
1.067e-008,-122.54411,13.031461
1.068e-008,-121.81372,25.862928
1.069e-008,-121.18718,39.352375
1.07e-008,-120.65945,53.326267
1.071e-008,-120.22514,67.683426
1.072e-008,-119.87913,82.339272
1.073e-008,-119.61858,97.23658
1.074e-008,-119.43932,112.32925
1.075e-008,-119.34111,127.58778
1.076e-008,-119.32239,142.98877
1.077e-008,-119.38438,158.51651
1.078e-008,-119.52962,174.16333
1.079e-008,-119.76075,-170.08588
1.08e-008,-120.08377,-154.22028
1.081e-008,-120.50739,-138.24866
1.082e-008,-121.04131,-122.14451
1.083e-008,-121.70129,-105.89542
1.084e-008,-122.50903,-89.457245
1.085e-008,-123.49499,-72.763763
1.086e-008,-124.70579,-55.708893
1.087e-008,-126.21261,-38.071827
1.088e-008,-128.13708,-19.408962
1.089e-008,-130.68835,1.3600892
1.09e-008,-134.259,27.516029
1.091e-008,-139.07228,71.986443
1.092e-008,-139.39975,149.10695
1.093e-008,-134.5033,-163.68228
1.094e-008,-130.75751,-136.75256
1.095e-008,-128.07213,-115.67493
1.096e-008,-126.03815,-96.82843
1.097e-008,-124.43225,-79.04705
1.098e-008,-123.13042,-61.85429
1.099e-008,-122.05784,-45.017834
1.1e-008,-121.16687,-28.419262
1.101e-008,-120.42596,-11.985126
1.102e-008,-119.81293,4.3220892
1.103e-008,-119.31224,20.53055
1.104e-008,-118.91232,36.658237
1.105e-008,-118.60539,52.715103
1.106e-008,-118.3865,68.704208
1.107e-008,-118.25163,84.631287
1.108e-008,-118.19926,100.48718
1.109e-008,-118.22942,116.27505
1.11e-008,-118.34396,131.98267
1.111e-008,-118.54523,147.59265
1.112e-008,-118.83914,163.09189
1.113e-008,-119.23304,178.44717
1.114e-008,-119.73727,-166.37872
1.115e-008,-120.36613,-151.44928
1.116e-008,-121.14005,-136.85652
1.117e-008,-122.08497,-122.74752
1.118e-008,-123.24108,-109.3728
1.119e-008,-124.65908,-97.179787
1.12e-008,-126.40719,-87.026573
1.121e-008,-128.53563,-80.693832
1.122e-008,-130.88811,-81.80146
1.123e-008,-132.4072,-94.182793
1.124e-008,-131.4623,-109.59412
1.125e-008,-129.00336,-114.55521
1.126e-008,-126.54326,-110.35251
1.127e-008,-124.45044,-101.27567
1.128e-008,-122.70939,-89.66169
1.129e-008,-121.25002,-76.617981
1.13e-008,-120.01438,-62.706097
1.131e-008,-118.95825,-48.227985
1.132e-008,-118.04971,-33.363308
1.133e-008,-117.26595,-18.216553
1.134e-008,-116.58903,-2.8650188
1.135e-008,-116.00636,12.650202
1.136e-008,-115.5075,28.294012
1.137e-008,-115.08539,44.046589
1.138e-008,-114.73338,59.889687
1.139e-008,-114.44706,75.815002
1.14e-008,-114.22284,91.814171
1.141e-008,-114.05794,107.88573
1.142e-008,-113.9507,124.02618
1.143e-008,-113.89963,140.23668
1.144e-008,-113.90398,156.52071
1.145e-008,-113.96371,172.88274
1.146e-008,-114.0792,-170.66837
1.147e-008,-114.25112,-154.12245
1.148e-008,-114.48103,-137.4637
1.149e-008,-114.77089,-120.6726
1.15e-008,-115.12309,-103.72423
1.151e-008,-115.54077,-86.584885
1.152e-008,-116.02753,-69.209877
1.153e-008,-116.58739,-51.538445
1.154e-008,-117.22439,-33.491665
1.155e-008,-117.94244,-14.95762
1.156e-008,-118.7435,4.2080956
1.157e-008,-119.62486,24.212387
1.158e-008,-120.57376,45.324512
1.159e-008,-121.55845,67.876938
1.16e-008,-122.51276,92.221786
1.161e-008,-123.32251,118.55322
1.162e-008,-123.83559,146.59181
1.163e-008,-123.92558,175.38683
1.164e-008,-123.58278,-156.45091
1.165e-008,-122.91901,-129.98753
1.166e-008,-122.08955,-105.58978
1.167e-008,-121.21436,-83.11264
1.168e-008,-120.36654,-62.214001
1.169e-008,-119.58192,-42.560905
1.17e-008,-118.87466,-23.876245
1.171e-008,-118.24726,-5.9497895
1.172e-008,-117.69843,11.366447
1.173e-008,-117.22296,28.181053
1.174e-008,-116.81616,44.571262
1.175e-008,-116.4724,60.592209
1.176e-008,-116.18668,76.279716
1.177e-008,-115.95333,91.66436
1.178e-008,-115.76794,106.76073
1.179e-008,-115.62523,121.57908
1.18e-008,-115.52026,136.12904
1.181e-008,-115.44772,150.41142
1.182e-008,-115.40276,164.43207
1.183e-008,-115.37919,178.19431
1.184e-008,-115.37125,-168.29553
1.185e-008,-115.37245,-155.02925
1.186e-008,-115.37715,-141.9882
1.187e-008,-115.37886,-129.15382
1.188e-008,-115.37157,-116.4928
1.189e-008,-115.35045,-103.96867
1.19e-008,-115.31223,-91.537216
1.191e-008,-115.25386,-79.149239
1.192e-008,-115.17538,-66.754288
1.193e-008,-115.07742,-54.302319
1.194e-008,-114.96294,-41.74366
1.195e-008,-114.83588,-29.045357
1.196e-008,-114.70094,-16.170044
1.197e-008,-114.56367,-3.0933931
1.198e-008,-114.43015,10.198276
1.199e-008,-114.30566,23.715227
1.2e-008,-114.1954,37.463516
1.201e-008,-114.10437,51.438419
1.202e-008,-114.03775,65.643036
1.203e-008,-113.99908,80.069565
1.204e-008,-113.99253,94.714294
1.205e-008,-114.02127,109.57469
1.206e-008,-114.08958,124.6489
1.207e-008,-114.20006,139.93462
1.208e-008,-114.35663,155.43895
1.209e-008,-114.5621,171.16611
1.21e-008,-114.82098,-172.86984
1.211e-008,-115.1366,-156.65076
1.212e-008,-115.5136,-140.14665
1.213e-008,-115.95677,-123.32014
1.214e-008,-116.47119,-106.11234
1.215e-008,-117.0619,-88.449478
1.216e-008,-117.73322,-70.223419
1.217e-008,-118.48885,-51.288338
1.218e-008,-119.32592,-31.433807
1.219e-008,-120.23466,-10.38879
1.22e-008,-121.18233,12.188188
1.221e-008,-122.10314,36.663429
1.222e-008,-122.8788,63.257164
1.223e-008,-123.35399,91.696045
1.224e-008,-123.39478,120.97828
1.225e-008,-122.99449,149.66495
1.226e-008,-122.27134,176.66286
1.227e-008,-121.38683,-158.37645
1.228e-008,-120.46581,-135.28702
1.229e-008,-119.58101,-113.70725
1.23e-008,-118.76939,-93.282761
1.231e-008,-118.04457,-73.722549
1.232e-008,-117.41077,-54.812283
1.233e-008,-116.86676,-36.388199
1.234e-008,-116.40957,-18.337494
1.235e-008,-116.03555,-0.56862509
1.236e-008,-115.74218,16.982685
1.237e-008,-115.52712,34.36964
1.238e-008,-115.38881,51.629292
1.239e-008,-115.32641,68.799561
1.24e-008,-115.34118,85.905739
1.241e-008,-115.4343,102.97712
1.242e-008,-115.60889,120.03646
1.243e-008,-115.86923,137.11104
1.244e-008,-116.22192,154.22871
1.245e-008,-116.67544,171.42793
1.246e-008,-117.24211,-171.2457
1.247e-008,-117.93768,-153.7303
1.248e-008,-118.78529,-135.92654
1.249e-008,-119.81548,-117.68533
1.25e-008,-121.07401,-98.749115
1.251e-008,-122.62505,-78.65522
1.252e-008,-124.55701,-56.458424
1.253e-008,-126.9584,-30.068975
1.254e-008,-129.67679,5.2057452
1.255e-008,-131.25363,54.465313
1.256e-008,-129.71608,104.41697
1.257e-008,-126.89052,140.38019
1.258e-008,-124.34538,167.06357
1.259e-008,-122.27344,-170.66206
1.26e-008,-120.58818,-150.60185
1.261e-008,-119.19939,-131.77341
1.262e-008,-118.04131,-113.69562
1.263e-008,-117.06834,-96.098969
1.264e-008,-116.24751,-78.842026
1.265e-008,-115.55686,-61.82373
1.266e-008,-114.97947,-44.988842
1.267e-008,-114.50278,-28.293331
1.268e-008,-114.11829,-11.710391
1.269e-008,-113.81942,4.7804074
1.27e-008,-113.60152,21.189711
1.271e-008,-113.46178,37.532829
1.272e-008,-113.39875,53.807461
1.273e-008,-113.41222,70.026443
1.274e-008,-113.50356,86.185226
1.275e-008,-113.67505,102.28518
1.276e-008,-113.93106,118.32023
1.277e-008,-114.2777,134.28738
1.278e-008,-114.72351,150.1701
1.279e-008,-115.27984,165.95589
1.28e-008,-115.96403,-178.38832
1.281e-008,-116.79856,-162.89917
1.282e-008,-117.81712,-147.65118
1.283e-008,-119.06921,-132.76476
1.284e-008,-120.63361,-118.47099
1.285e-008,-122.64501,-105.24844
1.286e-008,-125.3464,-94.334724
1.287e-008,-129.20442,-89.664749
1.288e-008,-134.28589,-108.14965
1.289e-008,-133.04637,-155.64235
1.29e-008,-127.96079,-165.37794
1.291e-008,-124.3454,-158.49814
1.292e-008,-121.74514,-146.8998
1.293e-008,-119.76133,-133.45035
1.294e-008,-118.18246,-119.10802
1.295e-008,-116.89408,-104.26852
1.296e-008,-115.82298,-89.136406
1.297e-008,-114.92624,-73.816628
1.298e-008,-114.17227,-58.372253
1.299e-008,-113.5403,-42.84441
1.3e-008,-113.0144,-27.26384
1.301e-008,-112.58351,-11.649953
1.302e-008,-112.23958,3.982688
1.303e-008,-111.9769,19.622671
1.304e-008,-111.79039,35.257648
1.305e-008,-111.67818,50.876575
1.306e-008,-111.63819,66.469315
1.307e-008,-111.67027,82.027023
1.308e-008,-111.77509,97.535225
1.309e-008,-111.95431,112.98054
1.31e-008,-112.21135,128.34372
1.311e-008,-112.55006,143.6069
1.312e-008,-112.97691,158.73268
1.313e-008,-113.50014,173.686
1.314e-008,-114.13037,-171.5876
1.315e-008,-114.88179,-157.17671
1.316e-008,-115.77272,-143.19836
1.317e-008,-116.82828,-129.84555
1.318e-008,-118.07811,-117.43114
1.319e-008,-119.5583,-106.49606
1.32e-008,-121.29132,-98.011543
1.321e-008,-123.22693,-93.714874
1.322e-008,-125.02398,-96.048637
1.323e-008,-125.79255,-105.09859
1.324e-008,-124.90291,-113.65833
1.325e-008,-123.09675,-115.2051
1.326e-008,-121.21609,-110.3848
1.327e-008,-119.55293,-101.63075
1.328e-008,-118.14382,-90.567657
1.329e-008,-116.96366,-78.122314
1.33e-008,-115.978,-64.796715
1.331e-008,-115.15779,-50.898041
1.332e-008,-114.47955,-36.601444
1.333e-008,-113.92645,-22.030512
1.334e-008,-113.48589,-7.2677517
1.335e-008,-113.14831,7.62707
1.336e-008,-112.90732,22.61348
1.337e-008,-112.75833,37.650349
1.338e-008,-112.69902,52.708164
1.339e-008,-112.72919,67.757065
1.34e-008,-112.8494,82.766068
1.341e-008,-113.06276,97.703186
1.342e-008,-113.37402,112.52567
1.343e-008,-113.79067,127.18259
1.344e-008,-114.32188,141.60339
1.345e-008,-114.98098,155.69008
1.346e-008,-115.78599,169.29636
1.347e-008,-116.75808,-177.80473
1.348e-008,-117.92302,-165.9818
1.349e-008,-119.3029,-155.86089
1.35e-008,-120.89063,-148.50473
1.351e-008,-122.56206,-145.60893
1.352e-008,-123.87263,-148.81161
1.353e-008,-124.05259,-156.30453
