!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:51:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-58.251305,13.120397
3003000000,-58.37426,-1.03585
3006000000,-58.382317,-16.376287
3009000000,-58.611477,-29.02689
3012000000,-58.538128,-41.051609
3015000000,-58.522007,-56.050785
3018000000,-58.237385,-71.080872
3021000000,-58.154182,-86.340248
3024000000,-58.497814,-102.3051
3027000000,-58.5839,-116.55318
3030000000,-58.558887,-127.85237
3033000000,-58.436092,-142.14758
3036000000,-58.680244,-155.02933
3039000000,-58.555241,-170.96889
3042000000,-58.560177,173.93721
3045000000,-58.538017,158.11453
3048000000,-58.874027,145.65248
3051000000,-58.840218,131.23267
3054000000,-59.219807,117.22443
3057000000,-59.088535,105.13294
3060000000,-59.225147,90.62114
3063000000,-59.291885,77.726318
3066000000,-59.231117,63.997295
3069000000,-59.052055,51.129593
3072000000,-59.14669,37.790852
3075000000,-59.292969,23.170059
3078000000,-59.297649,10.431955
3081000000,-59.100815,-3.4081075
3084000000,-59.245396,-16.276892
3087000000,-58.919205,-29.496737
3090000000,-58.756561,-41.626835
3093000000,-58.754253,-56.770752
3096000000,-58.549259,-70.726677
3099000000,-58.255619,-83.949318
3102000000,-58.137733,-98.285782
3105000000,-58.091743,-113.58213
3108000000,-57.833218,-127.7057
3111000000,-57.689568,-143.79263
3114000000,-57.681793,-159.82672
3117000000,-57.79253,-173.3082
3120000000,-57.813969,172.43575
3123000000,-57.637383,158.22331
3126000000,-57.611588,143.40359
3129000000,-57.535057,128.3186
3132000000,-57.465511,114.04768
3135000000,-57.652924,97.95594
3138000000,-57.895367,83.541588
3141000000,-57.819309,69.978859
3144000000,-57.478603,56.527527
3147000000,-57.552402,40.720882
3150000000,-57.646957,25.030401
3153000000,-57.839035,9.9359922
3156000000,-57.971645,-3.8575866
3159000000,-58.053921,-17.476158
3162000000,-58.089218,-30.558393
3165000000,-57.965122,-43.895893
3168000000,-58.165398,-59.075058
3171000000,-58.270733,-73.060272
3174000000,-58.293709,-86.089386
3177000000,-58.394382,-99.596161
3180000000,-58.316154,-113.00789
3183000000,-58.372616,-127.38577
3186000000,-58.37252,-141.91333
3189000000,-58.330349,-155.24333
3192000000,-58.395882,-170.05595
3195000000,-58.282684,176.99535
3198000000,-58.484699,164.11221
3201000000,-58.258694,151.1801
3204000000,-58.06728,135.79037
3207000000,-57.932583,121.45381
3210000000,-57.974201,106.93558
3213000000,-58.05933,92.641159
3216000000,-58.056652,79.184975
3219000000,-57.920666,66.586563
3222000000,-57.67009,51.260662
3225000000,-57.705387,36.462887
3228000000,-57.864098,21.912371
3231000000,-57.816048,6.1252809
3234000000,-57.804115,-6.3520665
3237000000,-57.75415,-21.276594
3240000000,-57.747101,-36.61565
3243000000,-57.820255,-49.815445
3246000000,-57.73053,-64.89415
3249000000,-57.94072,-79.237038
3252000000,-57.886501,-93.084976
3255000000,-58.141399,-107.54732
3258000000,-58.208862,-120.81527
3261000000,-58.029152,-135.19089
3264000000,-58.386478,-148.52335
3267000000,-58.220356,-161.114
3270000000,-57.889446,-175.78534
3273000000,-57.91795,168.61258
3276000000,-57.688816,154.41283
3279000000,-57.880238,138.79312
3282000000,-58.116692,124.83041
3285000000,-58.458599,110.24556
3288000000,-58.359512,98.582031
3291000000,-58.095619,84.981964
3294000000,-58.308693,70.040138
3297000000,-58.190113,56.400902
3300000000,-58.337154,41.672928
3303000000,-58.223938,27.314777
3306000000,-58.387688,14.574186
3309000000,-58.459946,1.6026906
3312000000,-58.350647,-10.434554
3315000000,-58.113091,-24.385866
3318000000,-57.965786,-39.146576
3321000000,-57.923367,-52.9436
3324000000,-57.930607,-68.608269
3327000000,-57.912071,-83.852242
3330000000,-58.115173,-98.321533
3333000000,-58.09478,-110.97475
3336000000,-58.110222,-124.96326
3339000000,-58.14394,-137.64943
3342000000,-58.019886,-151.74281
3345000000,-57.646706,-166.60654
3348000000,-57.945316,176.82861
3351000000,-57.935745,163.48425
3354000000,-58.294342,149.01688
3357000000,-58.205742,136.50755
3360000000,-58.233826,124.22991
3363000000,-58.101967,110.45439
3366000000,-57.801914,96.536537
3369000000,-57.720242,81.066887
3372000000,-57.727516,67.628334
3375000000,-57.701073,53.888271
3378000000,-57.536484,40.688652
3381000000,-57.68235,25.555944
3384000000,-57.455299,12.050388
3387000000,-57.469238,-2.3055429
3390000000,-57.261215,-14.71795
3393000000,-57.261219,-30.442171
3396000000,-57.166267,-45.001003
3399000000,-57.131969,-60.317497
3402000000,-57.112103,-74.514885
3405000000,-57.108635,-89.611252
3408000000,-57.142471,-103.98086
3411000000,-57.180679,-120.04351
3414000000,-57.124256,-133.18002
3417000000,-57.187649,-147.25034
3420000000,-57.205097,-162.11987
3423000000,-57.264679,-176.00861
3426000000,-57.17395,168.46733
3429000000,-57.406986,153.00612
3432000000,-57.627167,139.67358
3435000000,-57.640522,126.69653
3438000000,-57.391689,112.70512
3441000000,-57.657127,98.827011
3444000000,-57.800518,84.948143
3447000000,-57.531868,72.938507
3450000000,-57.44342,58.350967
3453000000,-57.481281,43.681412
3456000000,-57.428547,29.786606
3459000000,-57.386135,15.198785
3462000000,-57.417992,1.0078993
3465000000,-57.47858,-11.237073
3468000000,-57.269802,-26.296131
3471000000,-57.207924,-41.265972
3474000000,-57.341873,-55.798622
3477000000,-57.531403,-70.563126
3480000000,-57.578472,-83.088715
3483000000,-57.67905,-96.151634
3486000000,-57.309444,-109.83306
3489000000,-57.35342,-123.85644
3492000000,-57.266182,-138.77943
3495000000,-57.199863,-153.62537
3498000000,-57.083233,-167.62315
3501000000,-57.131168,179.19186
3504000000,-56.835964,165.1089
3507000000,-56.649731,150.58176
3510000000,-56.6717,135.52843
3513000000,-56.634319,120.97653
3516000000,-56.820297,105.1543
3519000000,-56.889973,91.207085
3522000000,-56.699314,77.289017
3525000000,-56.528969,62.008289
3528000000,-56.528095,47.205631
3531000000,-56.854877,31.698095
3534000000,-56.855328,16.244253
3537000000,-56.957508,2.2185042
3540000000,-56.972061,-11.880478
3543000000,-56.983021,-26.491192
3546000000,-57.18018,-41.03817
3549000000,-57.294029,-54.55978
3552000000,-57.347736,-71.282867
3555000000,-57.707695,-85.625237
3558000000,-57.904106,-97.41375
3561000000,-57.983521,-111.10946
3564000000,-58.020226,-123.1904
3567000000,-57.951828,-137.74121
3570000000,-58.021214,-150.91779
3573000000,-58.022346,-164.99921
3576000000,-58.110794,-179.68277
3579000000,-58.383766,167.48581
3582000000,-58.366543,155.04343
3585000000,-58.290771,142.03503
3588000000,-58.360779,129.05791
3591000000,-58.034908,115.9616
3594000000,-57.857685,101.9746
3597000000,-58.071384,87.532227
3600000000,-57.979313,74.827354
3603000000,-57.917503,61.544453
3606000000,-57.768776,49.363014
3609000000,-57.38636,33.655304
3612000000,-57.637882,19.189493
3615000000,-57.27832,4.2584567
3618000000,-57.293648,-7.4083271
3621000000,-57.198738,-22.116362
3624000000,-56.78249,-37.027775
3627000000,-56.62756,-50.568069
3630000000,-56.578358,-67.495979
3633000000,-56.475391,-81.214256
3636000000,-56.629108,-97.353241
3639000000,-56.666859,-111.50566
3642000000,-56.565765,-126.04765
3645000000,-56.675758,-140.94238
3648000000,-56.379108,-154.25346
3651000000,-56.54435,-170.72995
3654000000,-56.467609,173.49594
3657000000,-56.710144,158.83461
3660000000,-56.833961,144.83455
3663000000,-57.052422,130.6207
3666000000,-57.115211,116.21574
3669000000,-57.086906,102.31921
3672000000,-57.122967,88.575455
3675000000,-57.254951,74.779999
3678000000,-57.45784,60.491024
3681000000,-57.474686,46.34203
3684000000,-57.524387,33.652912
3687000000,-57.420326,20.438574
3690000000,-57.405602,7.5182319
3693000000,-57.44389,-7.9386854
3696000000,-57.366283,-23.037186
3699000000,-57.338547,-36.945671
3702000000,-57.636562,-52.208904
3705000000,-57.586929,-65.834595
3708000000,-57.633099,-79.603394
3711000000,-57.535038,-93.736664
3714000000,-57.983418,-106.83839
3717000000,-57.942017,-119.99924
3720000000,-57.924129,-132.84119
3723000000,-57.621342,-146.49701
3726000000,-57.763073,-158.65604
3729000000,-57.883518,-172.04185
3732000000,-57.63969,173.90506
3735000000,-57.571041,160.96013
3738000000,-57.37101,145.56857
3741000000,-57.366772,132.40359
3744000000,-57.129822,119.80608
3747000000,-57.021446,104.56888
3750000000,-56.851089,89.249893
3753000000,-56.512894,74.262917
3756000000,-56.399075,60.043621
3759000000,-56.338062,43.906796
3762000000,-56.488922,29.52396
3765000000,-56.552418,14.168591
3768000000,-56.648884,0.62840408
3771000000,-56.506531,-12.637945
3774000000,-56.59129,-27.843935
3777000000,-56.465332,-43.550613
3780000000,-56.561836,-57.590694
3783000000,-56.611301,-72.263229
3786000000,-56.680889,-86.765976
3789000000,-56.644833,-100.42133
3792000000,-56.761677,-116.49404
3795000000,-56.644741,-129.7289
3798000000,-56.708824,-144.79855
3801000000,-56.867424,-158.82806
3804000000,-57.122818,-173.52083
3807000000,-57.329674,173.52475
3810000000,-57.152557,161.09048
3813000000,-57.275822,146.75421
3816000000,-56.991295,132.60838
3819000000,-57.17572,119.30006
3822000000,-57.186958,104.95062
3825000000,-57.106621,91.644989
3828000000,-57.137268,78.773399
3831000000,-57.048561,63.683079
3834000000,-57.049984,49.562614
3837000000,-57.018677,36.914822
3840000000,-56.747128,22.378239
3843000000,-56.577011,9.9480667
3846000000,-56.360165,-5.0219049
3849000000,-56.42831,-20.730537
3852000000,-56.243042,-34.363369
3855000000,-56.122772,-49.234211
3858000000,-56.20998,-63.746292
3861000000,-56.133125,-78.442757
3864000000,-56.05357,-93.736427
3867000000,-56.136402,-108.70786
3870000000,-56.374588,-122.94254
3873000000,-56.176434,-136.46976
3876000000,-55.980469,-151.36551
3879000000,-56.051918,-165.74147
3882000000,-56.12706,179.6371
3885000000,-56.096439,164.84758
3888000000,-56.138931,150.63895
3891000000,-56.084221,135.20695
3894000000,-56.207333,121.33591
3897000000,-56.009098,106.3434
3900000000,-56.149971,90.679565
3903000000,-56.128777,75.458115
3906000000,-56.389008,61.644855
3909000000,-56.598736,46.1805
3912000000,-56.711445,32.922611
3915000000,-56.90229,18.556852
3918000000,-57.18351,6.367785
3921000000,-57.002369,-7.5750318
3924000000,-57.22057,-22.486235
3927000000,-56.943726,-37.399914
3930000000,-57.188866,-50.394299
3933000000,-57.358486,-64.429405
3936000000,-57.34338,-76.43782
3939000000,-57.082451,-89.479538
3942000000,-57.108471,-103.99162
3945000000,-57.341488,-119.45309
3948000000,-57.133102,-132.25407
3951000000,-57.278141,-144.49715
3954000000,-57.240276,-158.43465
3957000000,-57.063213,-172.43942
3960000000,-57.067738,171.94557
3963000000,-56.888939,159.69398
3966000000,-56.763599,145.82332
3969000000,-56.67482,130.90503
3972000000,-56.851582,115.6454
3975000000,-56.961311,102.00573
3978000000,-56.681164,88.096611
3981000000,-56.774876,74.608902
3984000000,-56.680439,58.701126
3987000000,-56.720795,45.55529
3990000000,-56.610001,31.47191
3993000000,-56.543884,15.529707
3996000000,-56.231846,-0.92132121
3999000000,-56.480042,-15.181282
