!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 15:17:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-55.042103,-129.98471
3003000000,-54.903732,-146.29913
3006000000,-54.936962,-162.42192
3009000000,-54.890911,-179.31099
3012000000,-54.877983,165.12549
3015000000,-55.142513,149.2509
3018000000,-55.080734,134.09924
3021000000,-54.999176,118.28529
3024000000,-54.889271,102.79594
3027000000,-54.961357,85.803246
3030000000,-54.977444,70.048027
3033000000,-55.091091,54.871716
3036000000,-55.152138,38.7127
3039000000,-55.189217,23.709076
3042000000,-55.037998,8.6830063
3045000000,-55.207027,-7.3800826
3048000000,-55.180294,-22.294529
3051000000,-55.26123,-38.447178
3054000000,-55.207176,-53.392048
3057000000,-55.210899,-69.692085
3060000000,-55.380123,-84.579071
3063000000,-55.343472,-100.62366
3066000000,-55.275455,-115.89706
3069000000,-55.161282,-131.27371
3072000000,-55.254463,-147.11119
3075000000,-55.189388,-162.55402
3078000000,-55.240555,-178.76003
3081000000,-55.187065,165.59789
3084000000,-55.450886,151.47078
3087000000,-55.397999,136.89566
3090000000,-55.391388,122.25153
3093000000,-55.232235,107.38652
3096000000,-55.120495,91.27491
3099000000,-54.931183,76.900238
3102000000,-54.706196,60.739376
3105000000,-54.654957,45.384724
3108000000,-54.576366,29.076178
3111000000,-54.426865,12.788934
3114000000,-54.366184,-3.7957611
3117000000,-54.374451,-19.158009
3120000000,-54.25658,-34.530914
3123000000,-54.058388,-50.281662
3126000000,-53.823593,-67.508469
3129000000,-53.79435,-84.64209
3132000000,-53.846386,-101.98897
3135000000,-54.020344,-119.79722
3138000000,-54.269672,-134.07784
3141000000,-54.399403,-150.65691
3144000000,-54.436401,-164.72035
3147000000,-54.24435,179.77731
3150000000,-54.385571,163.50179
3153000000,-54.25071,147.47354
3156000000,-54.351227,130.42862
3159000000,-54.487587,114.36081
3162000000,-54.676022,99.0979
3165000000,-54.754131,85.199661
3168000000,-54.830036,69.909805
3171000000,-54.747169,54.763432
3174000000,-54.685993,39.296844
3177000000,-54.579544,23.920521
3180000000,-54.499874,7.8959923
3183000000,-54.451027,-7.9207759
3186000000,-54.641422,-23.351252
3189000000,-54.62365,-37.820648
3192000000,-54.520241,-53.447346
3195000000,-54.319756,-70.455544
