!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:37:16
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-114.97986,38.972935
1.001e-008,-114.82334,56.001221
1.002e-008,-114.68876,72.906654
1.003e-008,-114.57729,89.699867
1.004e-008,-114.49031,106.394
1.005e-008,-114.42841,122.9957
1.006e-008,-114.39252,139.5183
1.007e-008,-114.38319,155.96701
1.008e-008,-114.4014,172.3485
1.009e-008,-114.4474,-171.3288
1.01e-008,-114.52203,-155.05975
1.011e-008,-114.62624,-138.83894
1.012e-008,-114.76035,-122.66245
1.013e-008,-114.92562,-106.52399
1.014e-008,-115.12286,-90.41835
1.015e-008,-115.35327,-74.343521
1.016e-008,-115.61792,-58.293819
1.017e-008,-115.9183,-42.264759
1.018e-008,-116.25591,-26.252012
1.019e-008,-116.63285,-10.249111
1.02e-008,-117.05126,5.7499166
1.021e-008,-117.51384,21.75149
1.022e-008,-118.02324,37.764679
1.023e-008,-118.58308,53.801689
1.024e-008,-119.19803,69.877083
1.025e-008,-119.87305,86.010155
1.026e-008,-120.61401,102.22221
1.027e-008,-121.42905,118.55777
1.028e-008,-122.32775,135.05878
1.029e-008,-123.32114,151.79877
1.03e-008,-124.42431,168.87825
1.031e-008,-125.65493,-173.53397
1.032e-008,-127.03438,-155.19569
1.033e-008,-128.58513,-135.68925
1.034e-008,-130.31715,-114.32572
1.035e-008,-132.19485,-89.971252
1.036e-008,-134.03046,-61.022392
1.037e-008,-135.31412,-26.646736
1.038e-008,-135.42032,10.164783
1.039e-008,-134.41708,43.551155
1.04e-008,-132.96303,71.259888
1.041e-008,-131.50436,94.448708
1.042e-008,-130.19456,114.664
1.043e-008,-129.05751,132.9501
1.044e-008,-128.07162,149.97354
1.045e-008,-127.21639,166.11339
1.046e-008,-126.46613,-178.3802
1.047e-008,-125.80383,-163.34448
1.048e-008,-125.2103,-148.67334
1.049e-008,-124.67528,-134.2778
1.05e-008,-124.18576,-120.09034
1.051e-008,-123.73452,-106.05623
1.052e-008,-123.31523,-92.13678
1.053e-008,-122.92246,-78.283783
1.054e-008,-122.55199,-64.463684
1.055e-008,-122.20202,-50.646278
1.056e-008,-121.87057,-36.800468
1.057e-008,-121.5574,-22.901299
1.058e-008,-121.26257,-8.9304199
1.059e-008,-120.98644,5.1381187
1.06e-008,-120.72999,19.309965
1.061e-008,-120.49422,33.602158
1.062e-008,-120.2808,48.023457
1.063e-008,-120.09087,62.587509
1.064e-008,-119.9267,77.297104
1.065e-008,-119.78955,92.162155
1.066e-008,-119.68126,107.18581
1.067e-008,-119.60288,122.37592
1.068e-008,-119.55673,137.73677
1.069e-008,-119.54387,153.28432
1.07e-008,-119.56658,169.02307
1.071e-008,-119.62542,-175.03175
1.072e-008,-119.72256,-158.86493
1.073e-008,-119.85881,-142.45419
1.074e-008,-120.03612,-125.77442
1.075e-008,-120.25306,-108.79272
1.076e-008,-120.51231,-91.466621
1.077e-008,-120.81183,-73.753433
1.078e-008,-121.14919,-55.584427
1.079e-008,-121.51955,-36.901348
1.08e-008,-121.91584,-17.610695
1.081e-008,-122.32316,2.3638983
1.082e-008,-122.72358,23.106848
1.083e-008,-123.08887,44.667824
1.084e-008,-123.38461,67.035133
1.085e-008,-123.57207,90.121948
1.086e-008,-123.61613,113.7067
1.087e-008,-123.49773,137.47992
1.088e-008,-123.21646,161.09531
1.089e-008,-122.79474,-175.75603
1.09e-008,-122.26649,-153.27617
1.091e-008,-121.67274,-131.56117
1.092e-008,-121.04555,-110.60503
1.093e-008,-120.41274,-90.35083
1.094e-008,-119.79336,-70.72084
1.095e-008,-119.20042,-51.627304
1.096e-008,-118.64172,-32.991096
1.097e-008,-118.12154,-14.735206
1.098e-008,-117.64314,3.1982281
1.099e-008,-117.20704,20.863157
1.1e-008,-116.8138,38.298134
1.101e-008,-116.46275,55.538414
1.102e-008,-116.15379,72.615051
1.103e-008,-115.88564,89.547935
1.104e-008,-115.65803,106.35872
1.105e-008,-115.4703,123.06119
1.106e-008,-115.3219,139.66772
1.107e-008,-115.21194,156.19374
1.108e-008,-115.14088,172.64021
1.109e-008,-115.10793,-170.98204
1.11e-008,-115.11357,-154.66733
1.111e-008,-115.15759,-138.41298
1.112e-008,-115.24087,-122.21612
1.113e-008,-115.36311,-106.07455
1.114e-008,-115.52624,-89.989128
1.115e-008,-115.73048,-73.959702
1.116e-008,-115.97705,-57.987652
1.117e-008,-116.2682,-42.078148
1.118e-008,-116.60521,-26.231474
1.119e-008,-116.99066,-10.461229
1.12e-008,-117.42731,5.2277331
1.121e-008,-117.91853,20.819765
1.122e-008,-118.46824,36.301865
1.123e-008,-119.0808,51.643547
1.124e-008,-119.76268,66.823593
