!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:35:09
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-120.06922,42.562386
1.001e-008,-120.51146,61.266727
1.002e-008,-120.94483,80.406487
1.003e-008,-121.35622,99.993073
1.004e-008,-121.73073,120.01928
1.005e-008,-122.05161,140.44574
1.006e-008,-122.30322,161.18867
1.007e-008,-122.47282,-177.86188
1.008e-008,-122.55423,-156.8481
1.009e-008,-122.54652,-135.91635
1.01e-008,-122.45767,-115.21243
1.011e-008,-122.29992,-94.844299
1.012e-008,-122.08905,-74.891869
1.013e-008,-121.84157,-55.39378
1.014e-008,-121.57311,-36.363228
1.015e-008,-121.29624,-17.783283
1.016e-008,-121.02211,0.37046713
1.017e-008,-120.75845,18.134136
1.018e-008,-120.51167,35.538235
1.019e-008,-120.28593,52.621132
1.02e-008,-120.08417,69.415909
1.021e-008,-119.90813,85.948502
1.022e-008,-119.75991,102.24683
1.023e-008,-119.6392,118.33044
1.024e-008,-119.54672,134.22302
1.025e-008,-119.48241,149.93784
1.026e-008,-119.44682,165.49132
1.027e-008,-119.43929,-179.10817
1.028e-008,-119.45925,-163.84776
1.029e-008,-119.50726,-148.71864
1.03e-008,-119.58271,-133.71283
1.031e-008,-119.68576,-118.82536
1.032e-008,-119.81585,-104.05228
1.033e-008,-119.97353,-89.386559
1.034e-008,-120.15891,-74.825005
1.035e-008,-120.3724,-60.365288
1.036e-008,-120.61427,-46.007381
1.037e-008,-120.88603,-31.74522
1.038e-008,-121.18774,-17.581667
1.039e-008,-121.52165,-3.5158892
1.04e-008,-121.88906,10.44879
1.041e-008,-122.29269,24.310572
1.042e-008,-122.73472,38.063992
1.043e-008,-123.21945,51.700798
1.044e-008,-123.75055,65.201302
1.045e-008,-124.33378,78.555389
1.046e-008,-124.97553,91.73439
1.047e-008,-125.68415,104.69623
1.048e-008,-126.47002,117.3865
1.049e-008,-127.34596,129.72577
1.05e-008,-128.3271,141.58595
1.051e-008,-129.43246,152.76855
1.052e-008,-130.68266,162.96582
1.053e-008,-132.09435,171.68643
1.054e-008,-133.65939,178.08742
1.055e-008,-135.29231,-179.08032
1.056e-008,-136.69601,178.79822
1.057e-008,-137.29758,172.27438
1.058e-008,-136.72568,165.75543
1.059e-008,-135.34958,163.68301
1.06e-008,-133.74139,166.61835
1.061e-008,-132.20334,173.21162
1.062e-008,-130.8255,-177.82764
1.063e-008,-129.61646,-167.32076
1.064e-008,-128.56003,-155.77844
1.065e-008,-127.63789,-143.51997
1.066e-008,-126.83286,-130.7365
1.067e-008,-126.12997,-117.56966
1.068e-008,-125.51736,-104.1013
1.069e-008,-124.98742,-90.394478
1.07e-008,-124.53149,-76.497673
1.071e-008,-124.14536,-62.441277
1.072e-008,-123.82372,-48.250153
1.073e-008,-123.56509,-33.945412
1.074e-008,-123.36614,-19.541338
1.075e-008,-123.22662,-5.0538077
1.076e-008,-123.14544,9.5110178
1.077e-008,-123.12361,24.141788
1.078e-008,-123.16136,38.833019
1.079e-008,-123.2618,53.576717
1.08e-008,-123.42716,68.368645
1.081e-008,-123.66181,83.202026
1.082e-008,-123.97128,98.07267
1.083e-008,-124.36315,112.97658
1.084e-008,-124.84689,127.90723
1.085e-008,-125.43597,142.86484
1.086e-008,-126.14713,157.83815
1.087e-008,-127.00755,172.82484
1.088e-008,-128.05229,-172.18718
1.089e-008,-129.33769,-157.21236
1.09e-008,-130.95506,-142.28215
1.091e-008,-133.07054,-127.42707
1.092e-008,-136.02483,-112.81593
1.093e-008,-140.7639,-98.997818
1.094e-008,-152.59715,-93.065796
1.095e-008,-146.46091,120.58224
1.096e-008,-138.51405,132.1331
1.097e-008,-134.39966,146.39806
1.098e-008,-131.6093,161.1761
1.099e-008,-129.50948,176.13766
1.1e-008,-127.83519,-168.82191
1.101e-008,-126.45457,-153.73428
1.102e-008,-125.29061,-138.62346
1.103e-008,-124.29593,-123.50102
1.104e-008,-123.43601,-108.37639
1.105e-008,-122.69004,-93.250938
1.106e-008,-122.04022,-78.13105
1.107e-008,-121.47443,-63.025223
1.108e-008,-120.9832,-47.93457
1.109e-008,-120.55937,-32.86533
1.11e-008,-120.19618,-17.819437
1.111e-008,-119.88952,-2.8050125
1.112e-008,-119.63519,12.181878
1.113e-008,-119.43044,27.128271
1.114e-008,-119.27161,42.031864
1.115e-008,-119.15707,56.886425
1.116e-008,-119.08459,71.686554
1.117e-008,-119.05304,86.424789
1.118e-008,-119.06019,101.09422
1.119e-008,-119.10487,115.68599
1.12e-008,-119.18562,130.19264
1.121e-008,-119.3007,144.60789
1.122e-008,-119.44897,158.91237
1.123e-008,-119.62885,173.10753
1.124e-008,-119.83821,-172.82671
1.125e-008,-120.07462,-158.89612
1.126e-008,-120.33618,-145.10915
1.127e-008,-120.61952,-131.47684
1.128e-008,-120.92076,-118.00455
1.129e-008,-121.23636,-104.69677
1.13e-008,-121.56158,-91.54615
1.131e-008,-121.89087,-78.545593
1.132e-008,-122.21873,-65.678391
1.133e-008,-122.54058,-52.913082
1.134e-008,-122.85201,-40.217197
1.135e-008,-123.14754,-27.531076
1.136e-008,-123.42474,-14.799338
1.137e-008,-123.68171,-1.9550496
1.138e-008,-123.91907,11.080224
1.139e-008,-124.13957,24.387156
1.14e-008,-124.34583,38.038013
1.141e-008,-124.54153,52.115356
1.142e-008,-124.7312,66.684639
1.143e-008,-124.91869,81.82811
1.144e-008,-125.10414,97.612938
1.145e-008,-125.28589,114.1048
1.146e-008,-125.45837,131.37154
1.147e-008,-125.611,149.47162
1.148e-008,-125.72481,168.42369
1.149e-008,-125.77734,-171.76622
1.15e-008,-125.7421,-151.18022
1.151e-008,-125.59162,-129.97978
1.152e-008,-125.30895,-108.38271
1.153e-008,-124.88815,-86.671539
1.154e-008,-124.34007,-65.114883
1.155e-008,-123.68673,-43.924591
1.156e-008,-122.95823,-23.242054
1.157e-008,-122.18359,-3.114342
1.158e-008,-121.3886,16.452469
1.159e-008,-120.5933,35.500706
1.16e-008,-119.8121,54.088158
1.161e-008,-119.05629,72.275543
1.162e-008,-118.33107,90.123383
1.163e-008,-117.64084,107.68106
1.164e-008,-116.98813,124.99708
1.165e-008,-116.3736,142.11017
1.166e-008,-115.79764,159.05296
1.167e-008,-115.25957,175.85362
1.168e-008,-114.75939,-167.46605
1.169e-008,-114.29602,-150.88654
1.17e-008,-113.86877,-134.39078
1.171e-008,-113.47672,-117.96741
1.172e-008,-113.1192,-101.60349
1.173e-008,-112.79536,-85.291321
1.174e-008,-112.50443,-69.021217
1.175e-008,-112.2459,-52.786194
1.176e-008,-112.01922,-36.580494
1.177e-008,-111.82384,-20.398996
1.178e-008,-111.65929,-4.2362013
1.179e-008,-111.52553,11.911071
1.18e-008,-111.42207,28.04887
1.181e-008,-111.34898,44.179359
1.182e-008,-111.30608,60.30687
1.183e-008,-111.29346,76.434212
1.184e-008,-111.31113,92.566841
1.185e-008,-111.35955,108.70676
1.186e-008,-111.43873,124.85955
1.187e-008,-111.54934,141.02859
1.188e-008,-111.69171,157.21904
1.189e-008,-111.86658,173.43697
1.19e-008,-112.07468,-170.31285
1.191e-008,-112.31686,-154.02188
1.192e-008,-112.59414,-137.68234
1.193e-008,-112.90771,-121.28334
1.194e-008,-113.25876,-104.81483
1.195e-008,-113.64902,-88.260414
1.196e-008,-114.07975,-71.604874
1.197e-008,-114.55273,-54.82346
1.198e-008,-115.07014,-37.892723
1.199e-008,-115.63342,-20.77598
1.2e-008,-116.24432,-3.4356201
1.201e-008,-116.90414,14.184939
1.202e-008,-117.61358,32.147572
1.203e-008,-118.37123,50.538292
1.204e-008,-119.17326,69.457123
1.205e-008,-120.01103,89.030502
1.206e-008,-120.86901,109.39758
1.207e-008,-121.71941,130.69945
1.208e-008,-122.52108,153.04266
1.209e-008,-123.2169,176.43211
1.21e-008,-123.74368,-159.30571
1.211e-008,-124.04768,-134.57475
1.212e-008,-124.10948,-109.92753
1.213e-008,-123.95225,-85.921585
1.214e-008,-123.63033,-62.926792
1.215e-008,-123.20765,-41.110737
1.216e-008,-122.73888,-20.448584
1.217e-008,-122.2636,-0.83394891
1.218e-008,-121.80717,17.874424
1.219e-008,-121.38396,35.814594
1.22e-008,-121.00129,53.104813
1.221e-008,-120.66188,69.845444
1.222e-008,-120.36496,86.115562
1.223e-008,-120.10973,101.97816
1.224e-008,-119.89277,117.48489
1.225e-008,-119.71111,132.67809
1.226e-008,-119.56111,147.58882
1.227e-008,-119.43961,162.24951
1.228e-008,-119.34276,176.68527
1.229e-008,-119.26758,-169.07758
1.23e-008,-119.21084,-155.01796
1.231e-008,-119.16957,-141.10992
1.232e-008,-119.14129,-127.33097
1.233e-008,-119.12445,-113.65586
1.234e-008,-119.11668,-100.06038
1.235e-008,-119.11796,-86.516289
1.236e-008,-119.12749,-73.001328
1.237e-008,-119.14595,-59.488121
1.238e-008,-119.17397,-45.952908
1.239e-008,-119.2134,-32.370975
1.24e-008,-119.26609,-18.722883
1.241e-008,-119.33503,-4.9864397
1.242e-008,-119.42329,8.8539972
1.243e-008,-119.53448,22.820042
1.244e-008,-119.67224,36.922962
1.245e-008,-119.84117,51.184341
1.246e-008,-120.04555,65.615921
1.247e-008,-120.29137,80.242439
1.248e-008,-120.58347,95.077736
1.249e-008,-120.9286,110.15578
1.25e-008,-121.33366,125.51144
1.251e-008,-121.80688,141.19273
1.252e-008,-122.35708,157.26756
1.253e-008,-122.99391,173.8315
1.254e-008,-123.72955,-168.9753
1.255e-008,-124.5732,-150.94476
1.256e-008,-125.53151,-131.77435
1.257e-008,-126.59669,-111.00087
1.258e-008,-127.72762,-87.993523
1.259e-008,-128.80333,-61.992599
1.26e-008,-129.58186,-32.644363
1.261e-008,-129.74524,-0.96909618
1.262e-008,-129.16206,30.404682
1.263e-008,-128.03355,59.097897
1.264e-008,-126.67542,84.500359
1.265e-008,-125.30164,107.14215
1.266e-008,-124.00818,127.77206
1.267e-008,-122.82836,146.98239
1.268e-008,-121.76429,165.19943
1.269e-008,-120.80943,-177.30251
1.27e-008,-119.95351,-160.3304
1.271e-008,-119.18697,-143.7585
1.272e-008,-118.50033,-127.49588
