!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:24:20
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-120.50537,113.30008
1.001e-008,-120.39627,131.334
1.002e-008,-120.31512,149.25421
1.003e-008,-120.26166,167.07672
1.004e-008,-120.23745,-175.18179
1.005e-008,-120.24266,-157.51094
1.006e-008,-120.27842,-139.89197
1.007e-008,-120.34424,-122.31583
1.008e-008,-120.44135,-104.76693
1.009e-008,-120.56895,-87.234306
1.01e-008,-120.72866,-69.701607
1.011e-008,-120.91987,-52.159767
1.012e-008,-121.14287,-34.590839
1.013e-008,-121.39738,-16.984486
1.014e-008,-121.68431,0.68156892
1.015e-008,-122.00264,18.420168
1.016e-008,-122.35211,36.252052
1.017e-008,-122.73233,54.194836
1.018e-008,-123.14156,72.279594
1.019e-008,-123.5787,90.525726
1.02e-008,-124.04019,108.95853
1.021e-008,-124.52384,127.60892
1.022e-008,-125.02296,146.50877
1.023e-008,-125.5323,165.67931
1.024e-008,-126.04314,-174.85786
1.025e-008,-126.54555,-155.09105
1.026e-008,-127.0262,-135.02113
1.027e-008,-127.47353,-114.67774
1.028e-008,-127.87305,-94.116821
1.029e-008,-128.21397,-73.409393
1.03e-008,-128.48518,-52.67659
1.031e-008,-128.68471,-32.027988
1.032e-008,-128.81297,-11.600839
1.033e-008,-128.87585,8.5019493
1.034e-008,-128.88362,28.166262
1.035e-008,-128.84618,47.346569
1.036e-008,-128.77803,65.994354
1.037e-008,-128.6871,84.096466
1.038e-008,-128.58423,101.65263
1.039e-008,-128.47433,118.67932
1.04e-008,-128.36263,135.19832
1.041e-008,-128.24983,151.24072
1.042e-008,-128.1385,166.83124
1.043e-008,-128.02597,-177.99452
1.044e-008,-127.91124,-163.19485
1.045e-008,-127.79095,-148.7356
1.046e-008,-127.66367,-134.57236
1.047e-008,-127.52602,-120.65862
1.048e-008,-127.3763,-106.94801
1.049e-008,-127.21286,-93.395195
1.05e-008,-127.03658,-79.945427
1.051e-008,-126.84763,-66.559433
1.052e-008,-126.64738,-53.187214
1.053e-008,-126.43942,-39.797741
1.054e-008,-126.22639,-26.356749
1.055e-008,-126.0126,-12.841212
1.056e-008,-125.80138,0.76743942
1.057e-008,-125.59756,14.480348
1.058e-008,-125.40459,28.304308
1.059e-008,-125.22622,42.239624
1.06e-008,-125.06499,56.289349
1.061e-008,-124.92536,70.445175
1.062e-008,-124.80984,84.703835
1.063e-008,-124.72007,99.054306
1.064e-008,-124.65863,113.48969
1.065e-008,-124.62807,127.99867
1.066e-008,-124.62946,142.57619
1.067e-008,-124.66572,157.20627
1.068e-008,-124.73755,171.88072
1.069e-008,-124.84695,-173.41458
1.07e-008,-124.99595,-158.68805
1.071e-008,-125.18624,-143.9521
1.072e-008,-125.42024,-129.2213
1.073e-008,-125.69933,-114.51278
1.074e-008,-126.02606,-99.840256
1.075e-008,-126.40316,-85.221306
1.076e-008,-126.83379,-70.68338
1.077e-008,-127.32046,-56.247787
1.078e-008,-127.86716,-41.948132
1.079e-008,-128.47758,-27.829027
1.08e-008,-129.1557,-13.936986
1.081e-008,-129.90631,-0.3394632
1.082e-008,-130.73221,12.886083
1.083e-008,-131.6356,25.624979
1.084e-008,-132.61853,37.725674
1.085e-008,-133.67371,49.017227
1.086e-008,-134.78584,59.272839
1.087e-008,-135.91872,68.231239
1.088e-008,-137.01732,75.683914
1.089e-008,-137.98184,81.582436
1.09e-008,-138.71361,86.275818
1.091e-008,-139.13322,90.541115
1.092e-008,-139.25214,95.346931
1.093e-008,-139.15445,101.48499
1.094e-008,-138.95613,109.24604
1.095e-008,-138.76056,118.63032
1.096e-008,-138.64671,129.43152
1.097e-008,-138.66556,141.42662
1.098e-008,-138.86021,154.46979
1.099e-008,-139.26686,168.41637
1.1e-008,-139.94496,-176.74791
1.101e-008,-140.96698,-160.85789
1.102e-008,-142.46359,-143.44943
1.103e-008,-144.68024,-123.25829
1.104e-008,-148.00533,-96.087975
1.105e-008,-152.21008,-45.512939
1.106e-008,-150.3757,28.623428
1.107e-008,-145.21892,68.88295
1.108e-008,-141.33334,93.630402
1.109e-008,-138.41388,113.68575
1.11e-008,-136.09334,131.91296
1.111e-008,-134.17542,149.26324
1.112e-008,-132.54639,166.1411
1.113e-008,-131.13969,-177.24556
1.114e-008,-129.90819,-160.78467
1.115e-008,-128.82124,-144.42729
1.116e-008,-127.85715,-128.13177
1.117e-008,-126.99801,-111.86649
1.118e-008,-126.2335,-95.620766
1.119e-008,-125.55238,-79.374657
1.12e-008,-124.94744,-63.12413
1.121e-008,-124.41382,-46.861408
1.122e-008,-123.94624,-30.581446
1.123e-008,-123.54074,-14.272119
1.124e-008,-123.19557,2.0632687
1.125e-008,-122.90815,18.439808
1.126e-008,-122.67731,34.859116
1.127e-008,-122.50251,51.328167
1.128e-008,-122.38348,67.853508
1.129e-008,-122.32047,84.451736
1.13e-008,-122.314,101.1299
1.131e-008,-122.366,117.90438
1.132e-008,-122.47954,134.7944
1.133e-008,-122.65556,151.82423
1.134e-008,-122.89878,169.02632
1.135e-008,-123.21367,-173.56097
1.136e-008,-123.6055,-155.87663
1.137e-008,-124.08027,-137.84531
1.138e-008,-124.64524,-119.36977
1.139e-008,-125.30708,-100.29204
1.14e-008,-126.07068,-80.407173
1.141e-008,-126.93537,-59.403816
1.142e-008,-127.88291,-36.867649
1.143e-008,-128.85814,-12.240456
1.144e-008,-129.7397,15.004538
1.145e-008,-130.31256,44.943775
1.146e-008,-130.34315,76.524857
1.147e-008,-129.75708,107.63883
1.148e-008,-128.71629,136.51492
1.149e-008,-127.46492,162.6192
1.15e-008,-126.17788,-173.69997
1.151e-008,-124.9458,-151.87068
1.152e-008,-123.8036,-131.3912
1.153e-008,-122.76047,-111.88928
1.154e-008,-121.81286,-93.102272
1.155e-008,-120.95464,-74.850571
1.156e-008,-120.17749,-57.002705
1.157e-008,-119.47416,-39.46701
1.158e-008,-118.83752,-22.177795
1.159e-008,-118.26191,-5.086277
1.16e-008,-117.7422,11.844494
1.161e-008,-117.27383,28.644409
1.162e-008,-116.85294,45.334255
1.163e-008,-116.47655,61.931278
1.164e-008,-116.14148,78.450073
1.165e-008,-115.84559,94.90155
1.166e-008,-115.58653,111.29403
1.167e-008,-115.36269,127.63567
1.168e-008,-115.17241,143.93408
1.169e-008,-115.01399,160.19226
1.17e-008,-114.88644,176.41652
1.171e-008,-114.78874,-167.38916
1.172e-008,-114.71951,-151.2198
1.173e-008,-114.67816,-135.07414
1.174e-008,-114.66365,-118.94804
1.175e-008,-114.67556,-102.83766
1.176e-008,-114.71287,-86.739937
1.177e-008,-114.77522,-70.651711
1.178e-008,-114.8618,-54.569691
1.179e-008,-114.97234,-38.489208
1.18e-008,-115.10598,-22.407484
1.181e-008,-115.26233,-6.3186483
1.182e-008,-115.4409,9.7804317
1.183e-008,-115.64111,25.897476
1.184e-008,-115.86224,42.037663
1.185e-008,-116.10394,58.207264
1.186e-008,-116.36527,74.416679
1.187e-008,-116.64577,90.673775
1.188e-008,-116.94406,106.98791
1.189e-008,-117.2597,123.37312
1.19e-008,-117.59126,139.84009
1.191e-008,-117.93744,156.40732
1.192e-008,-118.29635,173.08658
1.193e-008,-118.6663,-170.10193
1.194e-008,-119.04472,-153.13974
1.195e-008,-119.42843,-136.0052
1.196e-008,-119.81422,-118.6824
1.197e-008,-120.1978,-101.14621
1.198e-008,-120.57427,-83.383064
1.199e-008,-120.93759,-65.375122
1.2e-008,-121.28131,-47.116917
1.201e-008,-121.59853,-28.603664
1.202e-008,-121.88175,-9.8467817
1.203e-008,-122.12362,9.1338215
1.204e-008,-122.31804,28.302511
1.205e-008,-122.45963,47.617256
1.206e-008,-122.54597,67.024582
1.207e-008,-122.57585,86.465012
1.208e-008,-122.55185,105.88149
1.209e-008,-122.47765,125.22399
1.21e-008,-122.35975,144.448
1.211e-008,-122.2054,163.52205
1.212e-008,-122.02296,-177.56604
1.213e-008,-121.81949,-158.82852
1.214e-008,-121.60318,-140.25717
1.215e-008,-121.3802,-121.8442
1.216e-008,-121.15659,-103.57032
1.217e-008,-120.93747,-85.415741
1.218e-008,-120.727,-67.360542
1.219e-008,-120.5284,-49.379139
1.22e-008,-120.34438,-31.446461
1.221e-008,-120.17718,-13.540668
1.222e-008,-120.02814,4.3615685
1.223e-008,-119.89828,22.285431
1.224e-008,-119.78831,40.253525
1.225e-008,-119.69812,58.28643
1.226e-008,-119.62755,76.408798
1.227e-008,-119.57606,94.640831
1.228e-008,-119.54157,113.00526
1.229e-008,-119.52273,131.52393
1.23e-008,-119.51627,150.21503
1.231e-008,-119.51965,169.09654
1.232e-008,-119.52832,-171.81451
1.233e-008,-119.53749,-152.51106
1.234e-008,-119.54148,-132.98477
1.235e-008,-119.53435,-113.23838
1.236e-008,-119.50923,-93.288719
1.237e-008,-119.46013,-73.154327
1.238e-008,-119.38094,-52.871433
1.239e-008,-119.26717,-32.484226
1.24e-008,-119.11558,-12.047761
1.241e-008,-118.92517,8.3835592
1.242e-008,-118.69695,28.749998
1.243e-008,-118.43389,48.998791
1.244e-008,-118.14127,69.083694
1.245e-008,-117.82403,88.969238
1.246e-008,-117.48933,108.63038
1.247e-008,-117.1434,128.05283
1.248e-008,-116.79258,147.23038
1.249e-008,-116.44256,166.16479
1.25e-008,-116.09853,-175.1373
1.251e-008,-115.76466,-156.66342
1.252e-008,-115.44473,-138.40285
1.253e-008,-115.14155,-120.34134
1.254e-008,-114.85762,-102.46368
1.255e-008,-114.59486,-84.75631
1.256e-008,-114.35496,-67.206139
1.257e-008,-114.13893,-49.801426
1.258e-008,-113.94814,-32.530518
1.259e-008,-113.78301,-15.383975
1.26e-008,-113.64429,1.6481431
1.261e-008,-113.53289,18.572197
1.262e-008,-113.4491,35.39576
1.263e-008,-113.39318,52.124477
1.264e-008,-113.36589,68.762756
1.265e-008,-113.36767,85.315048
1.266e-008,-113.3989,101.78422
1.267e-008,-113.46017,118.17142
1.268e-008,-113.55191,134.48
1.269e-008,-113.67489,150.70821
1.27e-008,-113.82985,166.85652
1.271e-008,-114.01744,-177.07687
1.272e-008,-114.23855,-161.09335
1.273e-008,-114.49421,-145.19865
1.274e-008,-114.78558,-129.39565
1.275e-008,-115.11371,-113.69198
1.276e-008,-115.47985,-98.094757
1.277e-008,-115.88599,-82.614952
1.278e-008,-116.33332,-67.264229
1.279e-008,-116.82372,-52.05846
1.28e-008,-117.35908,-37.016598
1.281e-008,-117.9417,-22.1623
1.282e-008,-118.57336,-7.5228581
1.283e-008,-119.25637,6.8648949
1.284e-008,-119.99224,20.95569
1.285e-008,-120.78269,34.696045
1.286e-008,-121.62779,48.020229
1.287e-008,-122.52663,60.844837
1.288e-008,-123.47456,73.069176
1.289e-008,-124.46362,84.581749
1.29e-008,-125.47784,95.262146
1.291e-008,-126.49277,104.99312
1.292e-008,-127.47269,113.70841
1.293e-008,-128.37282,121.42986
1.294e-008,-129.14644,128.32446
1.295e-008,-129.75871,134.71979
1.296e-008,-130.20325,141.02783
1.297e-008,-130.50491,147.64845
1.298e-008,-130.71167,154.84328
1.299e-008,-130.88289,162.67967
1.3e-008,-131.07004,171.08264
1.301e-008,-131.31796,179.84705
1.302e-008,-131.6591,-171.30702
1.303e-008,-132.11372,-162.74792
1.304e-008,-132.68672,-154.9548
1.305e-008,-133.35631,-148.53114
1.306e-008,-134.04457,-144.19708
1.307e-008,-134.57889,-142.51747
1.308e-008,-134.69099,-143.23184
1.309e-008,-134.16516,-144.5919
1.31e-008,-133.04457,-144.19862
1.311e-008,-131.58499,-140.73611
