!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:20:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-55.553303,178.71082
3003000000,-55.556667,160.24452
3006000000,-55.619587,141.40044
3009000000,-55.687016,123.02507
3012000000,-55.711906,104.00571
3015000000,-55.739883,85.174706
3018000000,-55.866257,67.854111
3021000000,-55.750767,49.676945
3024000000,-55.665676,31.758289
3027000000,-55.671574,12.786028
3030000000,-55.526615,-6.1363902
3033000000,-55.601383,-25.324879
3036000000,-55.528488,-43.43103
3039000000,-55.576141,-63.072815
3042000000,-55.643509,-81.562981
3045000000,-55.736885,-100.62946
3048000000,-55.835361,-119.53329
3051000000,-56.07666,-138.33023
3054000000,-56.012302,-156.27017
3057000000,-56.001125,-173.83116
3060000000,-55.956505,167.71654
3063000000,-55.946999,148.65691
3066000000,-56.01717,130.17628
3069000000,-56.256805,110.70226
3072000000,-56.369827,93.133652
3075000000,-56.205692,76.781036
3078000000,-56.213383,60.373127
3081000000,-55.871555,41.679733
3084000000,-55.796642,22.136581
3087000000,-55.660664,2.0973511
3090000000,-55.667213,-15.689455
3093000000,-55.702759,-34.784615
3096000000,-55.707851,-53.206173
3099000000,-55.730732,-71.054558
3102000000,-55.673141,-89.088974
3105000000,-55.424305,-108.97897
3108000000,-55.380306,-125.81912
3111000000,-55.238411,-145.98694
3114000000,-55.159775,-165.49388
3117000000,-55.256088,174.24783
3120000000,-55.460087,156.24223
3123000000,-55.428432,137.6644
3126000000,-55.442673,119.70721
3129000000,-55.512234,101.36912
3132000000,-55.549164,83.613617
3135000000,-55.301102,64.816185
3138000000,-55.176147,46.071213
3141000000,-55.301388,27.19512
3144000000,-55.17868,8.5767374
3147000000,-55.165764,-10.868215
3150000000,-55.259277,-28.993145
3153000000,-55.281597,-46.831802
3156000000,-55.179607,-64.923073
3159000000,-55.049847,-83.86071
3162000000,-54.975266,-102.56204
3165000000,-54.841522,-121.17874
3168000000,-54.675385,-140.03041
3171000000,-54.531708,-159.98596
3174000000,-54.612835,-179.8651
3177000000,-54.585922,161.71413
3180000000,-54.595901,141.6586
3183000000,-54.688145,123.19415
3186000000,-54.630054,105.1294
3189000000,-54.565723,85.374382
3192000000,-54.558479,65.739708
3195000000,-54.55677,45.964386
3198000000,-54.600525,26.267365
3201000000,-54.751301,6.3261127
3204000000,-55.019646,-11.728024
3207000000,-55.080185,-30.345968
3210000000,-55.189243,-48.199242
3213000000,-55.129822,-65.864647
3216000000,-55.171173,-86.022629
3219000000,-55.29118,-103.87627
3222000000,-55.275402,-121.36594
3225000000,-55.381798,-140.73241
3228000000,-55.386303,-159.48596
3231000000,-55.224415,-178.28818
3234000000,-55.430668,163.22769
3237000000,-55.472313,144.96481
3240000000,-55.486397,126.48908
3243000000,-55.269844,107.17429
3246000000,-55.144321,89.250923
3249000000,-55.239998,69.027725
3252000000,-55.291172,50.254799
3255000000,-55.376431,30.43697
3258000000,-55.452015,12.125591
3261000000,-55.818417,-6.6404176
3264000000,-55.946697,-24.204283
3267000000,-56.123569,-41.567902
3270000000,-55.932953,-60.008377
3273000000,-56.025414,-78.079483
3276000000,-56.102879,-97.078621
3279000000,-56.211723,-115.46655
3282000000,-56.292728,-133.95264
3285000000,-56.335243,-152.65282
3288000000,-56.467754,-170.39459
3291000000,-56.684681,173.70374
3294000000,-56.404823,156.57039
3297000000,-56.402477,140.14117
3300000000,-56.029266,123.43514
3303000000,-55.83025,104.62267
3306000000,-55.650589,85.594337
3309000000,-55.472755,66.16478
3312000000,-55.453442,46.725136
3315000000,-55.488342,28.856207
3318000000,-55.52877,10.960034
3321000000,-55.308598,-6.6366606
3324000000,-55.060684,-26.098783
3327000000,-54.8843,-44.803879
3330000000,-54.716488,-65.29245
3333000000,-54.68824,-84.993362
3336000000,-54.764378,-104.68873
3339000000,-54.882057,-123.57519
3342000000,-54.833603,-141.83046
3345000000,-54.861103,-159.9677
3348000000,-54.768932,-179.97742
3351000000,-54.838398,162.44713
3354000000,-54.863583,143.65811
3357000000,-54.827057,125.39818
3360000000,-54.596367,106.43617
3363000000,-54.528046,86.553665
3366000000,-54.604832,67.375114
3369000000,-54.60487,47.501461
3372000000,-54.759521,28.298225
3375000000,-54.818676,11.546987
3378000000,-54.726646,-6.1074262
3381000000,-54.384094,-25.268141
3384000000,-54.232288,-44.77903
3387000000,-54.1731,-64.3377
3390000000,-54.093746,-85.637276
3393000000,-54.209053,-106.77912
3396000000,-54.570408,-126.69385
3399000000,-54.89402,-144.91451
3402000000,-54.928894,-162.1142
3405000000,-54.894875,179.22142
3408000000,-54.934586,160.95097
3411000000,-54.845215,140.46736
3414000000,-54.958775,121.81232
3417000000,-55.058186,101.17987
3420000000,-55.421623,82.709091
3423000000,-55.576626,64.787224
3426000000,-55.713451,46.827049
3429000000,-55.68494,28.167418
3432000000,-55.760006,10.785815
3435000000,-55.767643,-7.2676244
3438000000,-55.592346,-26.996826
3441000000,-55.659958,-45.972351
3444000000,-56.067501,-65.459778
3447000000,-56.188133,-83.285347
3450000000,-56.511486,-102.75661
3453000000,-56.688065,-118.53505
3456000000,-56.729809,-135.21912
3459000000,-56.651337,-152.27919
3462000000,-56.473701,-170.70438
3465000000,-56.431915,171.00279
3468000000,-56.489162,152.94774
3471000000,-56.389919,134.10942
3474000000,-56.255756,115.43085
3477000000,-56.59037,97.615128
3480000000,-56.553993,80.547836
3483000000,-56.650967,62.090744
3486000000,-56.306515,46.023941
3489000000,-56.248459,28.229763
3492000000,-55.881165,10.240097
3495000000,-55.539673,-9.6927423
3498000000,-55.693821,-28.806248
3501000000,-55.662483,-48.241615
3504000000,-55.708401,-67.600395
3507000000,-55.798138,-85.878273
3510000000,-55.726704,-102.85292
3513000000,-55.717525,-120.08291
3516000000,-55.355057,-138.97896
3519000000,-55.288612,-157.52612
3522000000,-55.111252,-176.95795
3525000000,-54.998463,162.85716
3528000000,-54.936455,142.31363
3531000000,-54.949932,122.94176
3534000000,-55.228359,102.74486
3537000000,-55.185764,86.321617
3540000000,-55.165516,67.126816
3543000000,-55.127041,49.110245
3546000000,-54.843304,29.344788
3549000000,-54.709949,9.761157
3552000000,-54.728977,-9.2268543
3555000000,-54.938534,-30.47559
3558000000,-55.152725,-50.56295
3561000000,-55.398884,-69.723778
3564000000,-55.513721,-87.381012
3567000000,-55.773907,-105.3106
3570000000,-55.779724,-122.15329
3573000000,-55.625843,-141.28691
3576000000,-55.700798,-160.68065
3579000000,-55.566551,-179.67712
3582000000,-55.755463,160.62646
3585000000,-55.847919,141.66719
3588000000,-56.282913,121.93159
3591000000,-56.423321,104.45719
3594000000,-56.637329,88.105865
3597000000,-56.44698,69.762947
3600000000,-56.468224,52.896694
3603000000,-56.477226,34.610493
3606000000,-56.336788,15.037702
3609000000,-56.233727,-3.6188459
3612000000,-56.535854,-21.831495
3615000000,-56.712563,-40.863022
3618000000,-56.761673,-57.186077
3621000000,-56.752285,-76.36628
3624000000,-56.781982,-92.635841
3627000000,-56.482117,-111.18272
3630000000,-56.311512,-130.11551
3633000000,-56.565655,-149.71571
3636000000,-56.587769,-169.05232
3639000000,-56.798172,172.49011
3642000000,-56.905254,155.01373
3645000000,-57.15868,138.9026
3648000000,-57.010311,122.74097
3651000000,-56.827377,106.90445
3654000000,-56.362862,87.156364
3657000000,-55.944138,69.982964
3660000000,-55.99696,49.607605
3663000000,-55.974087,30.67948
3666000000,-55.788498,11.128041
3669000000,-56.078136,-6.5844803
3672000000,-55.87875,-24.183628
3675000000,-55.55928,-41.765709
3678000000,-55.433979,-61.576096
3681000000,-55.304699,-79.039253
3684000000,-55.050926,-99.272934
3687000000,-54.82869,-120.06627
3690000000,-54.875187,-139.06029
3693000000,-54.97337,-159.88611
3696000000,-55.064003,-178.94041
3699000000,-55.183395,162.56122
3702000000,-55.2542,144.05466
3705000000,-55.194675,125.21615
3708000000,-55.122078,107.20405
3711000000,-55.052635,87.762314
3714000000,-54.887383,67.695061
3717000000,-55.107845,47.390392
3720000000,-55.081985,27.560387
3723000000,-55.273106,7.9880018
3726000000,-55.287361,-9.7222719
3729000000,-55.643353,-28.027691
3732000000,-55.437984,-46.181046
3735000000,-55.664337,-65.061287
3738000000,-55.671932,-83.403198
3741000000,-55.552788,-102.208
3744000000,-55.660969,-121.26229
3747000000,-55.666981,-140.47798
3750000000,-55.703724,-160.86867
3753000000,-55.854897,-177.68544
3756000000,-56.159008,162.77501
3759000000,-56.268909,145.9003
3762000000,-55.902786,128.25999
3765000000,-56.151192,109.3545
3768000000,-56.125576,89.269997
