!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:13:23
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-116.91255,-2.0607951
1.001e-008,-117.22063,15.808854
1.002e-008,-117.54337,33.862743
1.003e-008,-117.87728,52.112358
1.004e-008,-118.21839,70.575302
1.005e-008,-118.5611,89.265427
1.006e-008,-118.89901,108.19089
1.007e-008,-119.22544,127.35043
1.008e-008,-119.53288,146.73537
1.009e-008,-119.81233,166.32364
1.01e-008,-120.05602,-173.9223
1.011e-008,-120.25822,-154.05083
1.012e-008,-120.4129,-134.12129
1.013e-008,-120.51765,-114.20826
1.014e-008,-120.57251,-94.386246
1.015e-008,-120.5805,-74.719345
1.016e-008,-120.54573,-55.272301
1.017e-008,-120.47526,-36.089882
1.018e-008,-120.37679,-17.212618
1.019e-008,-120.25768,1.345782
1.02e-008,-120.12469,19.572182
1.021e-008,-119.98499,37.472355
1.022e-008,-119.8439,55.049431
1.023e-008,-119.70547,72.31897
1.024e-008,-119.57355,89.295441
1.025e-008,-119.45106,105.99597
1.026e-008,-119.33948,122.43735
1.027e-008,-119.2408,138.63844
1.028e-008,-119.15517,154.61057
1.029e-008,-119.08343,170.3719
1.03e-008,-119.02548,-174.06084
1.031e-008,-118.98109,-158.67606
1.032e-008,-118.95033,-143.46255
1.033e-008,-118.93232,-128.40594
1.034e-008,-118.92699,-113.49239
1.035e-008,-118.9335,-98.711899
1.036e-008,-118.95155,-84.055305
1.037e-008,-118.98026,-69.509377
1.038e-008,-119.01997,-55.062592
1.039e-008,-119.06951,-40.70734
1.04e-008,-119.12932,-26.434145
1.041e-008,-119.1991,-12.229163
1.042e-008,-119.27901,1.9146892
1.043e-008,-119.36902,16.00502
1.044e-008,-119.47013,30.050367
1.045e-008,-119.58238,44.057987
1.046e-008,-119.70641,58.035519
1.047e-008,-119.84326,71.986801
1.048e-008,-119.99408,85.916977
1.049e-008,-120.15934,99.829712
1.05e-008,-120.34052,113.72701
1.051e-008,-120.53867,127.60792
1.052e-008,-120.75538,141.47519
1.053e-008,-120.99122,155.32468
1.054e-008,-121.24824,169.15506
1.055e-008,-121.52734,-177.04155
1.056e-008,-121.83031,-163.26633
1.057e-008,-122.15779,-149.53091
1.058e-008,-122.51149,-135.84334
1.059e-008,-122.89189,-122.21573
1.06e-008,-123.30116,-108.65845
1.061e-008,-123.73864,-95.18679
1.062e-008,-124.20513,-81.820442
1.063e-008,-124.70165,-68.575752
1.064e-008,-125.22643,-55.474323
1.065e-008,-125.77903,-42.538712
1.066e-008,-126.35669,-29.790157
1.067e-008,-126.9575,-17.255466
1.068e-008,-127.5752,-4.9465561
1.069e-008,-128.20467,7.116456
1.07e-008,-128.8372,18.93807
1.071e-008,-129.46466,30.522882
1.072e-008,-130.07643,41.917809
1.073e-008,-130.66185,53.177727
1.074e-008,-131.2122,64.397537
1.075e-008,-131.72144,75.712364
1.076e-008,-132.18776,87.271332
1.077e-008,-132.61377,99.226227
1.078e-008,-133.00571,111.75724
1.079e-008,-133.37378,125.02981
1.08e-008,-133.72406,139.21425
1.081e-008,-134.06319,154.46536
1.082e-008,-134.38603,170.94984
1.083e-008,-134.67717,-171.18369
1.084e-008,-134.90179,-151.83319
1.085e-008,-135.00839,-130.99913
1.086e-008,-134.93661,-108.8817
1.087e-008,-134.62967,-85.913895
1.088e-008,-134.07011,-62.726074
1.089e-008,-133.28783,-39.915298
1.09e-008,-132.33759,-17.918737
1.091e-008,-131.29404,3.1023338
1.092e-008,-130.21149,23.158512
1.093e-008,-129.1337,42.350353
1.094e-008,-128.08659,60.829884
1.095e-008,-127.08515,78.718727
1.096e-008,-126.13695,96.144623
1.097e-008,-125.24532,113.19731
1.098e-008,-124.40998,129.95854
1.099e-008,-123.62953,146.47702
1.1e-008,-122.90263,162.80936
1.101e-008,-122.22691,178.98192
1.102e-008,-121.60017,-164.9731
1.103e-008,-121.02011,-149.03337
1.104e-008,-120.48444,-133.18015
1.105e-008,-119.99086,-117.40533
1.106e-008,-119.53853,-101.69343
1.107e-008,-119.12482,-86.041061
1.108e-008,-118.74872,-70.43618
1.109e-008,-118.40856,-54.878193
1.11e-008,-118.10349,-39.360729
1.111e-008,-117.83289,-23.882212
1.112e-008,-117.59455,-8.4370975
1.113e-008,-117.38903,6.9715343
1.114e-008,-117.21429,22.349741
1.115e-008,-117.07044,37.693489
1.116e-008,-116.95683,53.007233
1.117e-008,-116.87301,68.288689
1.118e-008,-116.81812,83.539993
1.119e-008,-116.79297,98.75621
1.12e-008,-116.79559,113.94233
1.121e-008,-116.82737,129.0947
1.122e-008,-116.88686,144.20976
1.123e-008,-116.97495,159.29063
1.124e-008,-117.09106,174.33487
1.125e-008,-117.23496,-170.65691
1.126e-008,-117.40749,-155.69341
1.127e-008,-117.60826,-140.76535
1.128e-008,-117.8369,-125.88069
1.129e-008,-118.09442,-111.03574
1.13e-008,-118.38074,-96.234779
1.131e-008,-118.69597,-81.475204
1.132e-008,-119.04131,-66.758469
1.133e-008,-119.4157,-52.078686
1.134e-008,-119.82077,-37.439835
1.135e-008,-120.25732,-22.8312
1.136e-008,-120.72521,-8.2542324
1.137e-008,-121.22672,6.3027925
1.138e-008,-121.76229,20.851717
1.139e-008,-122.3333,35.404209
1.14e-008,-122.94243,49.982059
1.141e-008,-123.59124,64.613136
1.142e-008,-124.28403,79.330521
1.143e-008,-125.02248,94.178535
1.144e-008,-125.81345,109.22026
1.145e-008,-126.65952,124.54984
1.146e-008,-127.56902,140.26108
1.147e-008,-128.5452,156.53621
1.148e-008,-129.59373,173.58328
1.149e-008,-130.70787,-168.2755
1.15e-008,-131.86804,-148.62259
1.151e-008,-133.0162,-126.92596
1.152e-008,-134.03069,-102.72652
1.153e-008,-134.70952,-75.996857
1.154e-008,-134.84001,-47.808918
1.155e-008,-134.37096,-20.099854
1.156e-008,-133.45618,5.5422425
1.157e-008,-132.31927,28.621523
1.158e-008,-131.12553,49.452553
1.159e-008,-129.96407,68.577553
1.16e-008,-128.87164,86.449608
1.161e-008,-127.85961,103.43052
1.162e-008,-126.92825,119.77094
1.163e-008,-126.07463,135.64415
1.164e-008,-125.2915,151.18222
1.165e-008,-124.57427,166.4693
1.166e-008,-123.91745,-178.43472
1.167e-008,-123.31664,-163.48456
1.168e-008,-122.76752,-148.64409
1.169e-008,-122.26778,-133.89857
1.17e-008,-121.81393,-119.22728
1.171e-008,-121.40398,-104.62353
1.172e-008,-121.03543,-90.076591
1.173e-008,-120.70683,-75.588425
1.174e-008,-120.4165,-61.15559
1.175e-008,-120.16304,-46.778309
1.176e-008,-119.94505,-32.461857
1.177e-008,-119.76163,-18.210684
1.178e-008,-119.61117,-4.0290904
1.179e-008,-119.49313,10.072212
1.18e-008,-119.40556,24.0863
1.181e-008,-119.34741,38.003952
1.182e-008,-119.31728,51.810654
1.183e-008,-119.3135,65.500473
1.184e-008,-119.33372,79.056496
1.185e-008,-119.37598,92.466354
1.186e-008,-119.43752,105.71931
